Timestamp,Symbol,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m,Scan_Date
2026-07-21T09:54:17.413,SHRIPISTON,18.78,12.52,24.87,12.91,0.16,0.19,0.42,2026-07-21
2026-07-21T09:54:17.413,SJS,18.67,20.68,22.02,15.02,0.0,0.32,0.29,2026-07-21
2026-07-21T09:54:17.413,ASTRAMICRO,18.57,13.4,11.19,6.72,0.04,0.65,0.78,2026-07-21
2026-07-21T09:54:17.413,HINDCOPPER,18.36,24.65,41.72,33.03,-0.05,-0.13,-0.1,2026-07-21
2026-07-21T09:54:17.413,NATIONALUM,18.17,23.5,45.27,21.84,-0.09,-0.2,-0.04,2026-07-21
2026-07-21T09:54:17.413,RICOAUTO,18.15,18.53,22.08,12.88,-0.04,0.2,0.09,2026-07-21
2026-07-21T09:54:17.413,MBAPL,18.05,14.09,22.02,14.26,0.29,0.39,0.84,2026-07-21
2026-07-21T09:54:17.413,E2E,17.86,14.51,9.13,-10.82,0.04,0.63,1.22,2026-07-21
2026-07-21T09:54:17.413,MCX,17.85,21.07,38.42,23.83,0.01,-0.01,0.24,2026-07-21
2026-07-21T09:54:17.413,J&KBANK,17.74,13.51,9.83,1.06,0.13,0.41,0.84,2026-07-21
2026-07-21T09:54:17.413,SOUTHWEST,17.71,16.94,30.6,7.38,0.03,-0.0,0.4,2026-07-21
2026-07-21T09:54:17.413,FEDERALBNK,17.0,14.24,13.03,6.97,0.09,0.2,0.41,2026-07-21
2026-07-21T09:54:17.413,CHENNPETRO,16.97,15.14,15.11,8.26,0.12,0.22,0.5,2026-07-21
2026-07-21T09:54:17.413,SHAILY,16.74,12.96,6.89,10.09,0.02,0.55,0.32,2026-07-21
2026-07-21T09:54:17.413,IOLCP,16.59,10.32,9.33,-1.37,0.17,0.74,1.01,2026-07-21
2026-07-21T09:54:17.413,DIACABS,16.41,23.94,16.62,-0.33,0.26,0.64,1.0,2026-07-21
2026-07-21T09:54:17.413,SETL,16.08,1.43,-0.77,NaN,0.57,1.13,1.11,2026-07-21
2026-07-21T09:54:17.413,INOXINDIA,16.06,15.84,11.75,1.24,0.05,0.36,0.8,2026-07-21
2026-07-21T09:54:17.413,BHEL,15.55,16.45,12.16,5.07,-0.0,0.27,0.56,2026-07-21
2026-07-21T09:54:17.413,SCHNEIDER,15.47,18.59,20.16,-3.28,0.03,0.25,1.17,2026-07-21
2026-07-21T09:54:17.413,SONACOMS,15.38,5.89,9.8,-3.53,0.17,0.25,0.58,2026-07-21
2026-07-21T09:54:17.413,APARINDS,15.11,25.33,31.76,-3.58,-0.15,0.16,0.81,2026-07-21
2026-07-21T09:54:17.413,GNA,15.06,7.57,13.33,-1.81,0.25,0.15,0.47,2026-07-21
2026-07-21T09:54:17.413,SAILIFE,15.06,14.39,10.98,6.59,0.05,0.33,0.41,2026-07-21
2026-07-21T09:54:17.413,HSCL,14.89,10.33,3.9,-2.84,0.17,0.61,0.66,2026-07-21
2026-07-21T09:54:17.413,VEDL,14.84,20.2,25.13,11.88,-0.13,-0.06,0.14,2026-07-21
2026-07-21T09:54:17.413,HONASA,14.62,8.9,12.21,4.94,0.11,0.35,0.6,2026-07-21
2026-07-21T09:54:17.413,NAVINFLUOR,13.85,15.62,13.93,16.53,0.05,0.22,0.31,2026-07-21
2026-05-10T05:00:56.929,WAAREEINDO,3037.81,2768.37,4066.32,4473.54,0.03,0.0,0.18,2026-05-10
2026-05-10T05:00:56.929,CUPID,159.54,128.39,117.15,54.65,0.55,0.64,1.86,2026-05-10
2026-05-10T05:00:56.929,STLTECH,117.23,29.77,4.9,1.88,0.98,2.41,2.2,2026-05-10
2026-05-10T05:00:56.929,MTARTECH,85.83,47.23,24.97,17.31,0.65,1.13,1.54,2026-05-10
2026-05-10T05:00:56.929,SIGMAADV,84.19,46.59,28.85,53.61,1.0,0.96,0.53,2026-05-10
2026-05-10T05:00:56.929,BHAGYANGR,80.26,27.18,25.93,13.54,1.01,0.86,1.28,2026-05-10
2026-05-10T05:00:56.929,QPOWER,55.82,34.35,NaN,NaN,0.48,0.76,0.24,2026-05-10
2026-05-10T05:00:56.929,BAJAJCON,51.97,32.84,23.79,7.98,0.41,0.57,0.97,2026-05-10
2026-05-10T05:00:56.929,VENUSREM,51.24,48.28,42.07,9.3,0.1,0.28,1.32,2026-05-10
2026-05-10T05:00:56.929,LUMAXTECH,50.94,42.13,41.43,30.62,0.06,0.26,0.54,2026-05-10
2026-05-10T05:00:56.929,MIRCELECTR,48.53,32.64,15.75,9.63,0.5,0.36,0.57,2026-05-10
2026-05-10T05:00:56.929,KMEW,48.49,30.45,25.15,NaN,0.28,0.21,0.76,2026-05-10
2026-05-10T05:00:56.929,PRECWIRE,48.2,26.19,15.57,7.51,0.44,0.75,0.86,2026-05-10
2026-05-10T05:00:56.929,NETWEB,47.15,25.33,24.72,19.89,0.37,0.39,0.1,2026-05-10
2026-05-10T05:00:56.929,KESORAMIND,45.27,30.59,3.74,-11.3,0.14,0.31,1.3,2026-05-10
2026-05-10T05:00:56.929,TDPOWERSYS,44.65,26.59,24.11,25.85,0.39,0.63,0.57,2026-05-10
2026-05-10T05:00:56.929,GVPIL,42.87,16.07,2.48,-0.42,0.51,1.18,1.13,2026-05-10
2026-05-10T05:00:56.929,GVT&D,42.72,28.22,23.93,20.23,0.26,0.41,0.52,2026-05-10
2026-05-10T05:00:56.929,JAYNECOIND,41.83,37.09,22.41,23.32,0.46,0.59,0.48,2026-05-10
2026-05-10T05:00:56.929,ROSSTECH,41.1,36.61,18.21,NaN,0.19,0.35,0.39,2026-05-10
2026-05-10T05:00:56.929,AEROFLEX,39.89,9.28,-4.73,0.16,0.79,1.54,1.35,2026-05-10
2026-05-10T05:00:56.929,PFOCUS,38.81,59.68,30.86,11.73,-0.12,0.28,0.65,2026-05-10
2026-05-10T05:00:56.929,HINDCOPPER,38.74,28.67,41.62,7.51,0.13,-0.07,0.67,2026-05-10
2026-05-10T05:00:56.929,IMFA,38.56,25.05,13.45,19.54,0.18,0.34,0.29,2026-05-10
2026-05-10T05:00:56.929,AXISCADES,38.09,16.41,15.03,52.17,0.35,0.95,0.36,2026-05-10
2026-05-10T05:00:56.929,SILVER360,38.07,NaN,NaN,NaN,0.1,0.06,0.7,2026-05-10
2026-05-10T05:00:56.929,SILVERIETF,37.99,31.15,38.04,13.93,0.09,0.07,0.69,2026-05-10
2026-05-10T05:00:56.929,SILVERADD,37.96,31.1,37.39,13.97,0.09,0.09,0.68,2026-05-10
2026-05-10T05:00:56.929,BHARATSE,37.88,24.06,NaN,NaN,0.25,0.43,0.01,2026-05-10
2026-05-10T05:00:56.929,SILVER1,37.87,31.08,35.95,13.82,0.09,0.11,0.69,2026-05-10
2026-05-10T05:00:56.929,SILVER,37.85,30.99,36.68,13.9,0.09,0.09,0.68,2026-05-10
2026-05-10T05:00:56.929,AXISILVER,37.84,31.25,37.8,13.77,0.09,0.08,0.69,2026-05-10
2026-05-10T05:00:56.929,SILVERAG,37.83,30.67,36.02,13.84,0.1,0.11,0.68,2026-05-10
2026-05-10T05:00:56.929,TATSILV,37.81,31.01,36.89,13.89,0.09,0.09,0.68,2026-05-10
2026-05-10T05:00:56.929,SILVERBEES,37.72,30.9,36.79,13.8,0.09,0.09,0.69,2026-05-10
2026-05-10T05:00:56.929,SILVERCASE,37.66,30.86,NaN,NaN,0.09,0.07,0.68,2026-05-10
2026-05-10T05:00:56.929,ESILVER,37.6,30.92,38.21,13.84,0.09,0.07,0.68,2026-05-10
2026-05-10T05:00:56.929,SILVERBETA,37.58,30.75,35.68,13.89,0.09,0.11,0.68,2026-05-10
2026-05-10T05:00:56.929,SBISILVER,37.56,30.81,35.9,13.84,0.09,0.11,0.68,2026-05-10
2026-05-10T05:00:56.929,HDFCSILVER,37.54,30.8,35.38,13.93,0.09,0.12,0.68,2026-05-10
2026-05-10T05:00:56.929,NATIONALUM,35.51,31.55,23.67,2.59,-0.02,0.09,0.72,2026-05-10
2026-05-10T05:00:56.929,SBC,35.06,36.02,22.48,9.57,0.08,0.2,0.43,2026-05-10
2026-05-10T05:00:56.929,GAYAPROJ,34.36,24.95,3.61,3.99,0.33,1.29,1.6,2026-05-10
2026-05-10T05:00:56.929,MCX,34.04,30.62,25.46,11.56,0.22,0.33,0.68,2026-05-10
2026-05-10T05:00:56.929,APEX,33.0,18.42,7.07,0.38,0.3,0.68,1.05,2026-05-10
2026-05-10T05:00:56.929,ACUTAAS,32.63,21.45,23.75,29.56,0.24,0.41,0.58,2026-05-10
2026-05-10T05:00:56.929,NARMADA,32.51,22.42,12.05,12.23,0.13,0.29,0.58,2026-05-10
2026-05-10T05:00:56.929,LUMAXIND,31.62,18.58,29.2,28.79,0.2,0.2,0.15,2026-05-10
2026-05-10T05:00:56.929,KIRLOSENG,31.01,20.98,8.97,0.59,0.24,0.5,0.73,2026-05-10
2026-05-10T05:00:56.929,SANSERA,30.36,18.26,11.92,1.64,0.17,0.45,0.67,2026-05-10
2026-05-10T05:00:56.929,KRISHANA,29.86,31.17,33.35,33.24,0.23,0.48,0.39,2026-05-10
2026-05-10T05:00:56.929,SMLMAH,29.79,34.24,38.28,21.96,-0.04,0.06,0.25,2026-05-10
2026-05-10T05:00:56.929,SILVERTUC,29.77,20.89,28.18,2.17,0.33,0.15,1.13,2026-05-10
2026-05-10T05:00:56.929,SYRMA,29.35,15.65,17.29,26.84,0.36,0.43,0.35,2026-05-10
2026-05-10T05:00:56.929,SCHNEIDER,29.08,8.56,1.54,4.26,0.45,0.93,0.61,2026-05-10
2026-05-10T05:00:56.929,BLISSGVS,28.37,22.53,4.76,9.18,0.14,0.56,0.72,2026-05-10
2026-05-10T05:00:56.929,APARINDS,28.19,16.47,-0.03,-1.36,0.26,0.57,0.48,2026-05-10
2026-05-10T05:00:56.929,THANGAMAYL,28.14,22.84,21.32,1.53,0.1,0.32,0.96,2026-05-10
2026-05-10T05:00:56.929,GMDCLTD,27.86,26.24,23.76,19.7,0.15,0.19,0.15,2026-05-10
2026-05-10T05:00:56.929,NGLFINE,27.54,22.56,3.5,-4.28,0.06,0.33,0.56,2026-05-10
2026-05-10T05:00:56.929,AGIIL,27.26,19.4,11.94,34.48,0.19,0.52,0.43,2026-05-10
2026-05-10T05:00:56.929,ADANIPOWER,27.1,13.08,8.28,9.51,0.38,0.67,0.43,2026-05-10
2026-05-10T05:00:56.929,IDEAFORGE,26.72,1.91,-2.72,-4.04,1.03,0.9,0.69,2026-05-10
2026-05-10T05:00:56.929,MBAPL,26.07,22.32,11.9,18.25,0.07,0.38,0.41,2026-05-10
2026-05-10T05:00:56.929,INFOBEAN,25.89,19.78,31.88,15.57,0.21,-0.19,0.11,2026-05-10
2026-05-10T05:00:56.929,DEEDEV,25.86,6.22,-5.54,1.77,0.5,1.28,0.82,2026-05-10
2026-05-10T05:00:56.929,SJS,25.63,17.53,17.56,15.35,0.25,0.23,0.25,2026-05-10
2026-05-10T05:00:56.929,GLOBAL,24.3,29.1,8.83,0.86,0.23,0.41,0.7,2026-05-10
2026-05-10T05:00:56.929,RISHABH,24.29,19.16,10.08,6.61,0.29,0.33,0.29,2026-05-10
2026-05-10T05:00:56.929,ANANDRATHI,23.73,17.58,15.35,14.62,0.1,0.26,0.17,2026-05-10
2026-05-10T05:00:56.929,GOKULAGRO,23.67,14.64,4.09,7.98,0.21,0.5,0.39,2026-05-10
2026-05-10T05:00:56.929,RICOAUTO,23.35,17.5,11.84,-1.16,0.17,0.08,0.52,2026-05-10
2026-05-10T05:00:56.929,DYNAMATECH,23.32,12.21,5.69,3.85,0.32,0.51,0.58,2026-05-10
2026-05-10T05:00:56.929,WHEELS,23.25,13.95,4.15,7.88,0.39,0.7,0.47,2026-05-10
2026-05-10T05:00:56.929,SHRIPISTON,23.0,12.82,10.42,8.96,0.21,0.35,0.38,2026-05-10
2026-05-10T05:00:56.929,RPTECH,22.91,6.57,1.01,-1.29,0.44,0.51,0.62,2026-05-10
2026-05-10T05:00:56.929,BBOX,22.54,5.2,-1.51,3.39,0.59,0.44,0.41,2026-05-10
2026-05-10T05:00:56.929,TFCILTD,22.49,20.06,28.23,37.07,0.29,0.31,0.21,2026-05-10
2026-05-10T05:00:56.929,HIRECT,22.45,7.59,3.42,19.61,0.38,0.51,0.01,2026-05-10
2026-05-10T05:00:56.929,FORCEMOT,22.39,26.88,43.69,44.49,0.05,0.09,0.18,2026-05-10
2026-05-09T23:34:36.407,WAAREEINDO,3037.81,2768.37,4066.32,4473.54,0.03,0.0,0.18,2026-05-09
2026-05-09T23:34:36.407,CUPID,159.54,128.39,117.15,54.65,0.55,0.64,1.86,2026-05-09
2026-05-09T23:34:36.407,STLTECH,117.23,29.77,4.9,1.88,0.98,2.41,2.2,2026-05-09
2026-05-09T23:34:36.407,MTARTECH,85.83,47.23,24.97,17.31,0.65,1.13,1.54,2026-05-09
2026-05-09T23:34:36.407,SIGMAADV,84.19,46.59,28.85,53.61,1.0,0.96,0.53,2026-05-09
2026-05-09T23:34:36.407,BHAGYANGR,80.26,27.18,25.93,13.54,1.01,0.86,1.28,2026-05-09
2026-05-09T23:34:36.407,QPOWER,55.82,34.35,NaN,NaN,0.48,0.76,0.24,2026-05-09
2026-05-09T23:34:36.407,BAJAJCON,51.97,32.84,23.79,7.98,0.41,0.57,0.97,2026-05-09
2026-05-09T23:34:36.407,VENUSREM,51.24,48.28,42.07,9.3,0.1,0.28,1.32,2026-05-09
2026-05-09T23:34:36.407,LUMAXTECH,50.94,42.13,41.43,30.62,0.06,0.26,0.54,2026-05-09
2026-05-09T23:34:36.407,MIRCELECTR,48.53,32.64,15.75,9.63,0.5,0.36,0.57,2026-05-09
2026-05-09T23:34:36.407,KMEW,48.49,30.45,25.15,NaN,0.28,0.21,0.76,2026-05-09
2026-05-09T23:34:36.407,PRECWIRE,48.2,26.19,15.57,7.51,0.44,0.75,0.86,2026-05-09
2026-05-09T23:34:36.407,NETWEB,47.15,25.33,24.72,19.89,0.37,0.39,0.1,2026-05-09
2026-05-09T23:34:36.407,KESORAMIND,45.27,30.59,3.74,-11.3,0.14,0.31,1.3,2026-05-09
2026-05-09T23:34:36.407,TDPOWERSYS,44.65,26.59,24.11,25.85,0.39,0.63,0.57,2026-05-09
2026-05-09T23:34:36.407,GVPIL,42.87,16.07,2.48,-0.42,0.51,1.18,1.13,2026-05-09
2026-05-09T23:34:36.407,GVT&D,42.72,28.22,23.93,20.23,0.26,0.41,0.52,2026-05-09
2026-05-09T23:34:36.407,JAYNECOIND,41.83,37.09,22.41,23.32,0.46,0.59,0.48,2026-05-09
2026-05-09T23:34:36.407,ROSSTECH,41.1,36.61,18.21,NaN,0.19,0.35,0.39,2026-05-09
2026-05-09T23:34:36.407,AEROFLEX,39.89,9.28,-4.73,0.16,0.79,1.54,1.35,2026-05-09
2026-05-09T23:34:36.407,PFOCUS,38.81,59.68,30.86,11.73,-0.12,0.28,0.65,2026-05-09
2026-05-09T23:34:36.407,HINDCOPPER,38.74,28.67,41.62,7.51,0.13,-0.07,0.67,2026-05-09
2026-05-09T23:34:36.407,IMFA,38.56,25.05,13.45,19.54,0.18,0.34,0.29,2026-05-09
2026-05-09T23:34:36.407,AXISCADES,38.09,16.41,15.03,52.17,0.35,0.95,0.36,2026-05-09
2026-05-09T23:34:36.407,SILVER360,38.07,NaN,NaN,NaN,0.1,0.06,0.7,2026-05-09
2026-05-09T23:34:36.407,SILVERIETF,37.99,31.15,38.04,13.93,0.09,0.07,0.69,2026-05-09
2026-05-09T23:34:36.407,SILVERADD,37.96,31.1,37.39,13.97,0.09,0.09,0.68,2026-05-09
2026-05-09T23:34:36.407,BHARATSE,37.88,24.06,NaN,NaN,0.25,0.43,0.01,2026-05-09
2026-05-09T23:34:36.407,SILVER1,37.87,31.08,35.95,13.82,0.09,0.11,0.69,2026-05-09
2026-05-09T23:34:36.407,SILVER,37.85,30.99,36.68,13.9,0.09,0.09,0.68,2026-05-09
2026-05-09T23:34:36.407,AXISILVER,37.84,31.25,37.8,13.77,0.09,0.08,0.69,2026-05-09
2026-05-09T23:34:36.407,SILVERAG,37.83,30.67,36.02,13.84,0.1,0.11,0.68,2026-05-09
2026-05-09T23:34:36.407,TATSILV,37.81,31.01,36.89,13.89,0.09,0.09,0.68,2026-05-09
2026-05-09T23:34:36.407,SILVERBEES,37.72,30.9,36.79,13.8,0.09,0.09,0.69,2026-05-09
2026-05-09T23:34:36.407,SILVERCASE,37.66,30.86,NaN,NaN,0.09,0.07,0.68,2026-05-09
2026-05-09T23:34:36.407,ESILVER,37.6,30.92,38.21,13.84,0.09,0.07,0.68,2026-05-09
2026-05-09T23:34:36.407,SILVERBETA,37.58,30.75,35.68,13.89,0.09,0.11,0.68,2026-05-09
2026-05-09T23:34:36.407,SBISILVER,37.56,30.81,35.9,13.84,0.09,0.11,0.68,2026-05-09
2026-05-09T23:34:36.407,HDFCSILVER,37.54,30.8,35.38,13.93,0.09,0.12,0.68,2026-05-09
2026-05-09T23:34:36.407,NATIONALUM,35.51,31.55,23.67,2.59,-0.02,0.09,0.72,2026-05-09
2026-05-09T23:34:36.407,SBC,35.06,36.02,22.48,9.57,0.08,0.2,0.43,2026-05-09
2026-05-09T23:34:36.407,GAYAPROJ,34.36,24.95,3.61,3.99,0.33,1.29,1.6,2026-05-09
2026-05-09T23:34:36.407,MCX,34.04,30.62,25.46,11.56,0.22,0.33,0.68,2026-05-09
2026-05-09T23:34:36.407,APEX,33.0,18.42,7.07,0.38,0.3,0.68,1.05,2026-05-09
2026-05-09T23:34:36.407,ACUTAAS,32.63,21.45,23.75,29.56,0.24,0.41,0.58,2026-05-09
2026-05-09T23:34:36.407,NARMADA,32.51,22.42,12.05,12.23,0.13,0.29,0.58,2026-05-09
2026-05-09T23:34:36.407,LUMAXIND,31.62,18.58,29.2,28.79,0.2,0.2,0.15,2026-05-09
2026-05-09T23:34:36.407,KIRLOSENG,31.01,20.98,8.97,0.59,0.24,0.5,0.73,2026-05-09
2026-05-09T23:34:36.407,SANSERA,30.36,18.26,11.92,1.64,0.17,0.45,0.67,2026-05-09
2026-05-09T23:34:36.407,KRISHANA,29.86,31.17,33.35,33.24,0.23,0.48,0.39,2026-05-09
2026-05-09T23:34:36.407,SMLMAH,29.79,34.24,38.28,21.96,-0.04,0.06,0.25,2026-05-09
2026-05-09T23:34:36.407,SILVERTUC,29.77,20.89,28.18,2.17,0.33,0.15,1.13,2026-05-09
2026-05-09T23:34:36.407,SYRMA,29.35,15.65,17.29,26.84,0.36,0.43,0.35,2026-05-09
2026-05-09T23:34:36.407,SCHNEIDER,29.08,8.56,1.54,4.26,0.45,0.93,0.61,2026-05-09
2026-05-09T23:34:36.407,BLISSGVS,28.37,22.53,4.76,9.18,0.14,0.56,0.72,2026-05-09
2026-05-09T23:34:36.407,APARINDS,28.19,16.47,-0.03,-1.36,0.26,0.57,0.48,2026-05-09
2026-05-09T23:34:36.407,THANGAMAYL,28.14,22.84,21.32,1.53,0.1,0.32,0.96,2026-05-09
2026-05-09T23:34:36.407,GMDCLTD,27.86,26.24,23.76,19.7,0.15,0.19,0.15,2026-05-09
2026-05-09T23:34:36.407,NGLFINE,27.54,22.56,3.5,-4.28,0.06,0.33,0.56,2026-05-09
2026-05-09T23:34:36.407,AGIIL,27.26,19.4,11.94,34.48,0.19,0.52,0.43,2026-05-09
2026-05-09T23:34:36.407,ADANIPOWER,27.1,13.08,8.28,9.51,0.38,0.67,0.43,2026-05-09
2026-05-09T23:34:36.407,IDEAFORGE,26.72,1.91,-2.72,-4.04,1.03,0.9,0.69,2026-05-09
2026-05-09T23:34:36.407,MBAPL,26.07,22.32,11.9,18.25,0.07,0.38,0.41,2026-05-09
2026-05-09T23:34:36.407,INFOBEAN,25.89,19.78,31.88,15.57,0.21,-0.19,0.11,2026-05-09
2026-05-09T23:34:36.407,DEEDEV,25.86,6.22,-5.54,1.77,0.5,1.28,0.82,2026-05-09
2026-05-09T23:34:36.407,SJS,25.63,17.53,17.56,15.35,0.25,0.23,0.25,2026-05-09
2026-05-09T23:34:36.407,GLOBAL,24.3,29.1,8.83,0.86,0.23,0.41,0.7,2026-05-09
2026-05-09T23:34:36.407,RISHABH,24.29,19.16,10.08,6.61,0.29,0.33,0.29,2026-05-09
2026-05-09T23:34:36.407,ANANDRATHI,23.73,17.58,15.35,14.62,0.1,0.26,0.17,2026-05-09
2026-05-09T23:34:36.407,GOKULAGRO,23.67,14.64,4.09,7.98,0.21,0.5,0.39,2026-05-09
2026-05-09T23:34:36.407,RICOAUTO,23.35,17.5,11.84,-1.16,0.17,0.08,0.52,2026-05-09
2026-05-09T23:34:36.407,DYNAMATECH,23.32,12.21,5.69,3.85,0.32,0.51,0.58,2026-05-09
2026-05-09T23:34:36.407,WHEELS,23.25,13.95,4.15,7.88,0.39,0.7,0.47,2026-05-09
2026-05-09T23:34:36.407,SHRIPISTON,23.0,12.82,10.42,8.96,0.21,0.35,0.38,2026-05-09
2026-05-09T23:34:36.407,RPTECH,22.91,6.57,1.01,-1.29,0.44,0.51,0.62,2026-05-09
2026-05-09T23:34:36.407,BBOX,22.54,5.2,-1.51,3.39,0.59,0.44,0.41,2026-05-09
2026-05-09T23:34:36.407,TFCILTD,22.49,20.06,28.23,37.07,0.29,0.31,0.21,2026-05-09
2026-05-09T23:34:36.407,HIRECT,22.45,7.59,3.42,19.61,0.38,0.51,0.01,2026-05-09
2026-05-09T23:34:36.407,FORCEMOT,22.39,26.88,43.69,44.49,0.05,0.09,0.18,2026-05-09
