Timestamp,Symbol,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m,Scan_Date
2026-05-08T15:42:19.805,AXISCADES,38.13,16.41,15.03,52.17,0.35,0.95,0.36,2026-05-08
2026-05-08T15:42:19.805,SILVERADD,37.93,31.1,37.39,13.97,0.09,0.09,0.68,2026-05-08
2026-05-08T15:42:19.805,SILVERIETF,37.92,31.15,38.04,13.93,0.09,0.07,0.69,2026-05-08
2026-05-08T15:42:19.805,BHARATSE,37.89,24.06,NaN,NaN,0.25,0.43,0.01,2026-05-08
2026-05-08T15:42:19.805,SILVER,37.88,30.99,36.68,13.9,0.09,0.1,0.69,2026-05-08
2026-05-08T15:42:19.805,TATSILV,37.86,31.01,36.89,13.89,0.09,0.09,0.68,2026-05-08
2026-05-08T15:42:19.805,SILVER1,37.82,31.08,35.95,13.82,0.09,0.11,0.69,2026-05-08
2026-05-08T15:42:19.805,SILVERAG,37.81,30.67,36.02,13.84,0.1,0.11,0.68,2026-05-08
2026-05-08T15:42:19.805,SILVERBEES,37.68,30.9,36.79,13.8,0.09,0.09,0.69,2026-05-08
2026-05-08T15:42:19.805,SBISILVER,37.66,30.81,35.9,13.84,0.09,0.11,0.68,2026-05-08
2026-05-08T15:42:19.805,SILVERCASE,37.64,30.86,NaN,NaN,0.09,0.07,0.68,2026-05-08
2026-05-08T15:42:19.805,AXISILVER,37.59,31.25,37.8,13.77,0.08,0.07,0.68,2026-05-08
2026-05-08T15:42:19.805,SILVERBETA,37.57,30.75,35.68,13.89,0.09,0.11,0.68,2026-05-08
2026-05-08T15:42:19.805,SILVER360,37.55,NaN,NaN,NaN,0.09,0.05,0.68,2026-05-08
2026-05-08T15:42:19.805,HDFCSILVER,37.52,30.8,35.38,13.93,0.09,0.12,0.68,2026-05-08
2026-05-08T15:42:19.805,ESILVER,37.48,30.92,38.21,13.84,0.09,0.06,0.68,2026-05-08
2026-05-08T15:42:19.805,AEROFLEX,37.24,9.28,-4.73,0.16,0.72,1.44,1.25,2026-05-08
2026-05-08T15:42:19.805,NATIONALUM,35.52,31.55,23.67,2.59,-0.02,0.09,0.72,2026-05-08
2026-05-08T15:42:19.805,SBC,35.4,36.02,22.48,9.57,0.09,0.21,0.44,2026-05-08
2026-05-08T15:42:19.805,MCX,34.04,30.62,25.46,11.56,0.22,0.33,0.68,2026-05-08
2026-05-08T15:42:19.805,GAYAPROJ,33.89,24.95,3.61,3.99,0.32,1.27,1.58,2026-05-08
2026-05-08T15:42:19.805,APEX,33.04,18.42,7.07,0.38,0.3,0.68,1.05,2026-05-08
2026-05-08T15:42:19.805,NARMADA,32.89,22.42,12.05,12.23,0.13,0.29,0.59,2026-05-08
2026-05-08T15:42:19.805,ACUTAAS,32.86,21.45,23.75,29.56,0.24,0.42,0.59,2026-05-08
2026-05-08T15:42:19.805,KIRLOSENG,31.24,20.98,8.97,0.59,0.24,0.51,0.74,2026-05-08
2026-05-08T15:42:19.805,SANSERA,30.4,18.26,11.92,1.64,0.17,0.45,0.67,2026-05-08
2026-05-08T15:42:19.805,LUMAXIND,30.35,18.58,29.2,28.79,0.17,0.18,0.13,2026-05-08
2026-05-08T15:42:19.805,KRISHANA,29.89,31.17,33.35,33.24,0.23,0.48,0.39,2026-05-08
2026-05-08T15:42:19.805,SMLMAH,29.87,34.24,38.28,21.96,-0.04,0.06,0.25,2026-05-08
2026-05-08T15:42:19.805,SILVERTUC,29.82,20.89,28.18,2.17,0.33,0.16,1.13,2026-05-08
2026-05-08T15:42:19.805,SYRMA,29.39,15.65,17.29,26.84,0.36,0.43,0.35,2026-05-08
2026-05-08T15:42:19.805,SCHNEIDER,29.22,8.56,1.54,4.26,0.45,0.93,0.61,2026-05-08
2026-05-08T15:42:19.805,BLISSGVS,28.44,22.53,4.76,9.18,0.14,0.56,0.72,2026-05-08
2026-05-08T15:42:19.805,NGLFINE,28.08,22.56,3.5,-4.28,0.07,0.35,0.57,2026-05-08
2026-05-08T15:42:19.805,APARINDS,27.98,16.47,-0.03,-1.36,0.26,0.56,0.47,2026-05-08
2026-05-08T15:42:19.805,GMDCLTD,27.96,26.24,23.76,19.7,0.16,0.19,0.15,2026-05-08
2026-05-08T15:42:19.805,THANGAMAYL,27.93,22.84,21.32,1.53,0.1,0.31,0.95,2026-05-08
2026-05-08T15:42:19.805,AGIIL,27.12,19.4,11.94,34.48,0.18,0.52,0.42,2026-05-08
2026-05-08T15:42:19.805,ADANIPOWER,27.09,13.08,8.28,9.51,0.38,0.67,0.43,2026-05-08
2026-05-08T15:42:19.805,IDEAFORGE,26.64,1.91,-2.72,-4.04,1.02,0.9,0.68,2026-05-08
2026-05-08T15:42:19.805,INFOBEAN,25.76,19.78,31.88,15.57,0.21,-0.19,0.11,2026-05-08
2026-05-08T15:42:19.805,MBAPL,25.69,22.32,11.9,18.25,0.06,0.37,0.4,2026-05-08
2026-05-08T15:42:19.805,DEEDEV,25.67,6.22,-5.54,1.77,0.49,1.27,0.81,2026-05-08
2026-05-08T15:42:19.805,SJS,25.5,17.53,17.56,15.35,0.25,0.22,0.24,2026-05-08
2026-05-08T15:42:19.805,RISHABH,24.37,19.16,10.08,6.61,0.3,0.34,0.29,2026-05-08
2026-05-08T15:42:19.805,GLOBAL,24.33,29.1,8.83,0.86,0.23,0.41,0.7,2026-05-08
2026-05-08T15:42:19.805,ANANDRATHI,23.64,17.58,15.35,14.62,0.09,0.26,0.17,2026-05-08
2026-05-08T15:42:19.805,GOKULAGRO,23.63,14.64,4.09,7.98,0.21,0.5,0.39,2026-05-08
2026-05-08T15:42:19.805,DYNAMATECH,23.47,12.21,5.69,3.85,0.32,0.52,0.59,2026-05-08
2026-05-08T15:42:19.805,WHEELS,23.3,13.95,4.15,7.88,0.39,0.7,0.48,2026-05-08
2026-05-08T15:42:19.805,RICOAUTO,23.18,17.5,11.84,-1.16,0.17,0.08,0.51,2026-05-08
2026-05-08T15:42:19.805,SHRIPISTON,22.94,12.82,10.42,8.96,0.21,0.35,0.38,2026-05-08
2026-05-08T15:42:19.805,RPTECH,22.84,6.57,1.01,-1.29,0.44,0.5,0.61,2026-05-08
2026-05-08T15:42:19.805,BBOX,22.58,5.2,-1.51,3.39,0.59,0.44,0.41,2026-05-08
2026-05-08T15:42:19.805,TFCILTD,22.56,20.06,28.23,37.07,0.29,0.31,0.21,2026-05-08
2026-05-08T15:42:19.805,HIRECT,22.49,7.59,3.42,19.61,0.38,0.51,0.01,2026-05-08
2026-05-08T15:42:19.805,FORCEMOT,22.27,26.88,43.69,44.49,0.05,0.08,0.18,2026-05-08
