Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date,From52wh,3d range,5d,Free float,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m
2026-05-26T14:30:32.118,SAIL,203.2,2.46,194.38,194.3,195.86,214.21,0.89,11.44,24.3,65.94,metals & mining,steel - large,34.55,3.75,57.21,0.42,0.49,188.42,179.13,16.26,2026-05-26,,,,,,,,,,,
2026-05-26T14:30:32.118,HINDALCO,1106.9,0.66,1072.71,1038.4,1069.13,1163.55,0.73,23.65,18.23,62.75,metals & mining,aluminium and aluminium products,28.63,3.53,39.75,0.32,0.45,1047.45,1013.97,16.0,2026-05-26,,,,,,,,,,,
2026-05-26T14:30:32.118,ADANIENSOL,1409.5,0.37,1369.65,1307.5,1316.47,1549.04,0.66,61.93,73.91,65.9,power & utilities,power generation and supply,17.55,7.07,48.09,0.34,0.76,1299.06,1230.64,15.73,2026-05-26,,,,,,,,,,,
2026-05-26T14:30:32.118,CRAFTSMAN,8734.5,0.48,8476.51,8401.0,8664.07,8840.15,0.13,42.11,49.46,67.58,auto,auto ancillaries,44.04,0.81,30.98,0.21,0.24,8164.64,7845.75,14.61,2026-05-26,,,,,,,,,,,
2026-05-26T14:30:32.118,RBLBANK,345.25,0.55,334.52,318.45,329.44,368.96,0.43,21.8,23.94,60.86,bank,banks - private sector,19.63,4.8,8.81,0.03,0.22,325.74,312.26,14.6,2026-05-26,,,,,,,,,,,
2026-05-26T14:30:32.118,DATAPATTNS,4111.0,0.37,3978.8,3600.1,3880.64,4456.54,0.38,41.59,84.51,58.87,aerospace & defence,electronics - components,22.72,5.94,46.96,0.29,0.57,3735.74,3490.3,13.91,2026-05-26,,,,,,,,,,,
2026-05-26T14:30:32.118,POLYCAB,9590.5,2.04,9170.84,9016.5,9340.95,9964.83,0.57,45.95,52.69,77.86,industrials,cables - power,37.69,2.67,27.56,0.19,0.27,9188.48,8894.96,13.58,2026-05-26,,,,,,,,,,,
2026-05-26T14:30:32.118,KEI,5293.7,0.23,5161.86,5040.1,5131.16,5537.52,0.39,44.5,54.96,67.06,industrials,cables - power,16.83,3.17,29.72,0.19,0.26,5028.36,4864.55,12.29,2026-05-26,,,,,,,,,,,
2026-05-26T14:30:32.118,ADANIGREEN,1447.8,2.6,1375.14,1348.1,1396.03,1525.46,0.73,155.34,146.23,72.2,power & utilities,power generation and supply,40.45,3.71,38.67,0.32,0.49,1341.86,1263.61,12.0,2026-05-26,,,,,,,,,,,
2026-05-26T14:30:32.118,HINDZINC,643.1,1.36,617.06,615.5,638.42,650.11,0.81,13.5,19.38,59.67,metals & mining,mining / minerals / metals,14.81,0.73,33.39,0.31,0.43,609.29,588.34,11.88,2026-05-26,,,,,,,,,,,
2026-05-26T14:30:32.118,NEULANDLAB,16936.0,1.06,16463.02,16326.0,16879.72,17020.42,0.79,25.54,59.07,63.03,healthcare,pharmaceuticals - indian - bulk drugs,30.95,0.33,4.56,-0.04,0.13,15622.74,15100.79,11.45,2026-05-26,,,,,,,,,,,
2026-05-26T14:30:32.118,HONASA,397.05,1.48,378.38,349.6,357.76,455.98,0.87,46.6,63.62,79.89,services,trading,37.52,10.98,44.78,0.26,0.28,366.14,345.91,11.14,2026-05-26,,,,,,,,,,,
2026-05-26T14:30:32.118,USHAMART,480.9,1.48,461.97,455.0,466.63,502.3,0.71,24.79,30.97,61.99,metals & mining,steel - medium / small,15.5,3.06,5.02,0.06,0.22,452.08,434.46,10.14,2026-05-26,,,,,,,,,,,
2026-05-26T14:30:32.118,MANAPPURAM,328.75,0.95,317.81,311.4,317.42,345.74,0.28,17.23,27.76,69.84,financials,finance & investments,24.71,3.57,16.67,0.1,0.09,309.3,297.81,9.91,2026-05-26,,,,,,,,,,,
2026-05-26T14:30:32.118,LLOYDSME,1852.2,2.82,1773.41,1636.1,1710.24,2065.14,1.15,17.3,25.81,70.44,metals & mining,mining / minerals / metals,36.58,8.3,39.87,0.43,0.37,1732.84,1659.12,9.85,2026-05-26,,,,,,,,,,,
2026-05-26T14:30:32.118,CEMPRO,938.1,6.61,864.36,847.0,923.92,959.37,1.32,16.63,25.28,65.9,realty,construction,38.51,1.53,16.95,0.12,0.23,839.19,789.92,9.82,2026-05-26,,,,,,,,,,,
2026-05-26T14:30:32.118,GRAPHITE,756.0,1.01,733.04,727.45,738.95,781.58,0.43,54.0,44.42,59.31,industrials,electrodes - graphites,27.82,2.31,35.94,0.26,0.42,702.59,673.44,9.66,2026-05-26,,,,,,,,,,,
2026-05-26T14:30:32.118,NATCOPHARM,1178.0,0.43,1143.76,1130.9,1170.27,1189.59,0.29,34.81,13.49,59.59,healthcare,pharmaceuticals - indian - bulk drugs & formln,27.39,0.66,41.24,0.29,0.35,1110.39,1065.79,9.48,2026-05-26,,,,,,,,,,,
2026-05-26T14:30:32.118,SAMMAANCAP,168.28,-0.17,163.52,134.75,144.68,203.68,0.7,-0.42,-1.93,70.53,financials,finance - housing,19.54,16.31,-3.44,0.02,0.18,153.28,145.55,9.31,2026-05-26,,,,,,,,,,,
2026-05-26T14:30:32.118,SOLARINDS,18450.0,0.4,17914.4,17925.0,17825.13,19387.3,0.38,76.21,99.13,76.25,aerospace & defence,chemicals,49.12,3.51,31.58,0.27,0.28,17458.04,16805.06,8.68,2026-05-26,,,,,,,,,,,
2026-05-26T14:30:32.118,VIJAYA,1259.3,3.19,1195.99,1212.0,1303.31,1193.29,0.53,67.56,72.51,60.5,healthcare,healthcare,53.25,-3.38,27.15,0.13,0.1,1156.38,1093.59,8.32,2026-05-26,,,,,,,,,,,
2026-05-26T14:30:32.118,HSCL,609.75,2.78,581.73,555.75,591.71,636.81,0.71,38.3,39.34,60.73,chemicals,chemicals,30.66,3.05,29.74,0.33,0.3,548.94,513.54,7.89,2026-05-26,,,,,,,,,,,
2026-05-26T14:30:32.118,ADANIPORTS,1809.3,0.36,1764.0,1744.3,1797.62,1826.82,0.46,31.3,30.97,67.93,transportation,miscellaneous,29.09,0.65,24.57,0.12,0.3,1737.91,1695.56,7.82,2026-05-26,,,,,,,,,,,
2026-05-26T14:30:32.118,ASTERDM,761.25,1.92,730.1,742.0,752.6,774.23,0.38,69.97,99.06,63.16,healthcare,healthcare,28.35,1.15,5.69,0.05,0.15,715.74,688.91,7.34,2026-05-26,,,,,,,,,,,
2026-05-26T14:30:32.118,BIOCON,438.55,1.98,420.91,421.75,432.08,448.26,1.06,138.78,154.14,78.5,healthcare,pharmaceuticals - indian - bulk drugs & formln,36.53,1.5,21.25,0.02,0.16,417.34,403.28,7.3,2026-05-26,,,,,,,,,,,
2026-05-26T14:30:32.118,CGPOWER,877.7,1.13,846.92,812.6,846.09,925.11,0.64,94.58,112.57,65.18,industrials,electric equipment,24.24,3.74,19.79,0.18,0.14,828.31,803.56,6.9,2026-05-26,,,,,,,,,,,
2026-05-26T14:30:32.118,IFCI,64.13,3.85,60.47,60.6,61.57,67.97,1.02,320.65,92.16,59.77,financials,finance - term-lending institutions,21.44,4.16,14.19,0.17,0.17,59.55,56.83,6.84,2026-05-26,,,,,,,,,,,
2026-05-26T14:30:32.118,WOCKPHARMA,1703.5,4.02,1600.93,1569.0,1608.21,1846.43,1.39,41.63,124.82,68.28,healthcare,pharmaceuticals - indian - bulk drugs & formln,41.75,5.92,25.39,0.21,0.13,1561.26,1480.77,6.52,2026-05-26,,,,,,,,,,,
2026-05-26T14:30:32.118,JSWSTEEL,1295.9,0.5,1257.05,1261.5,1273.56,1329.4,0.65,4.83,14.1,60.15,metals & mining,steel - large,15.13,1.75,13.88,0.08,0.14,1252.35,1224.78,6.49,2026-05-26,,,,,,,,,,,
2026-05-26T14:30:32.118,JPPOWER,19.25,1.96,18.53,18.2,17.88,21.3,1.04,-240.63,38.53,56.85,power & utilities,power generation and supply,17.41,7.64,11.12,-0.08,-0.07,17.52,16.56,6.3,2026-05-26,,,,,,,,,,,
2026-05-26T14:30:32.118,TATACOMM,2030.0,4.86,1850.24,1630.2,1749.75,2450.38,3.02,54.92,55.08,79.77,telecom-service,telecommunications - service provider,29.51,16.02,9.61,-0.01,0.27,1827.27,1695.13,5.83,2026-05-26,,,,,,,,,,,
2026-05-26T14:30:32.118,BAJAJ-AUTO,10586.5,0.91,10240.02,10078.5,10490.45,10730.57,1.1,20.19,27.26,61.13,auto,automobiles - scooters and 3 - wheelers,29.66,0.92,17.02,0.08,0.09,10064.89,9728.69,5.82,2026-05-26,,,,,,,,,,,
2026-05-26T14:30:32.118,AIAENG,3990.6,0.45,3890.6,3921.1,3847.65,4205.02,0.28,31.63,31.91,56.57,industrials,castings & forgings,13.26,3.72,18.92,-0.02,0.28,3777.55,3648.97,5.51,2026-05-26,,,,,,,,,,,
2026-05-26T14:30:32.118,BANDHANBNK,200.12,1.6,193.06,187.7,196.25,205.93,1.12,15.07,25.92,61.66,bank,banks - private sector,22.23,1.97,16.93,0.23,0.18,188.41,183.2,5.36,2026-05-26,,,,,,,,,,,
2026-05-26T14:30:32.118,MFSL,1726.1,-0.04,1679.92,1602.3,1621.92,1882.37,0.73,-560.42,704.82,62.73,miscellaneous,miscellaneous,14.92,6.42,12.73,-0.05,0.05,1629.0,1578.07,5.28,2026-05-26,,,,,,,,,,,
2026-05-26T14:30:32.118,ZYDUSLIFE,1081.1,0.76,1045.02,1030.05,1013.01,1183.24,1.14,21.37,21.42,74.85,healthcare,pharmaceuticals - indian - bulk drugs & formln,41.3,6.72,7.23,0.08,0.04,1019.82,976.01,5.05,2026-05-26,,,,,,,,,,,
2026-05-26T14:30:32.118,ADANIENT,2962.1,3.94,2768.5,2684.0,2732.75,3306.13,1.33,-433.06,36.32,80.79,services,trading,49.91,8.39,16.38,0.14,0.24,2758.49,2607.38,5.04,2026-05-26,,,,,,,,,,,
2026-05-26T14:30:32.118,STARHEALTH,529.0,0.64,511.56,504.95,508.99,559.01,0.58,69.97,55.51,64.13,financials,finance & investments,34.73,3.93,7.29,-0.02,0.13,499.77,484.04,5.03,2026-05-26,,,,,,,,,,,
2026-05-26T14:30:32.118,FINCABLES,1082.1,1.23,1045.02,1024.4,1062.27,1111.85,0.54,25.21,24.01,61.43,industrials,cables - power,34.92,1.87,36.93,0.33,0.26,994.11,936.47,4.74,2026-05-26,,,,,,,,,,,
2026-05-26T14:30:32.118,SONACOMS,605.35,1.8,578.3,570.05,575.17,650.62,0.45,48.98,57.68,61.49,auto,auto ancillaries,21.77,5.25,26.78,0.1,0.29,572.03,547.69,4.73,2026-05-26,,,,,,,,,,,
2026-05-26T14:30:32.118,INDUSINDBK,929.15,0.33,902.58,881.15,902.72,968.8,0.47,30.44,81.17,60.59,bank,banks - private sector,19.93,2.93,22.38,0.02,0.2,890.11,861.68,4.55,2026-05-26,,,,,,,,,,,
2026-05-26T14:30:32.118,MINDACORP,596.6,1.92,567.91,507.4,523.61,706.08,2.76,28.19,38.23,72.39,auto,auto ancillaries,16.64,13.94,5.29,-0.06,0.11,539.53,513.53,4.47,2026-05-26,,,,,,,,,,,
2026-05-26T14:30:32.118,MARICO,830.7,0.89,804.24,812.0,838.55,818.93,0.59,68.31,60.41,60.98,fmcg,solvent extraction,33.86,-0.94,14.62,0.04,0.1,798.1,775.9,4.31,2026-05-26,,,,,,,,,,,
2026-05-26T14:30:32.118,KIMS,768.8,1.59,734.95,725.15,759.85,782.23,0.48,181.32,125.71,61.36,healthcare,healthcare,30.4,1.18,6.8,0.04,0.01,711.76,674.69,4.26,2026-05-26,,,,,,,,,,,
2026-05-26T14:30:32.118,ASAHIINDIA,890.3,4.37,835.99,820.8,813.91,1004.89,0.64,57.07,69.75,63.47,building materials,glass & glass products,15.46,9.39,-4.71,-0.22,0.03,834.51,799.27,4.23,2026-05-26,,,,,,,,,,,
2026-05-26T14:30:32.118,OFSS,9832.0,1.33,9402.12,9454.5,9501.49,10327.77,0.66,25.41,31.97,69.49,i.t,computers - software - large,39.62,3.48,15.24,0.11,0.15,9188.06,8790.11,4.2,2026-05-26,,,,,,,,,,,
2026-05-26T14:30:32.118,NSLNISP,45.29,0.6,44.0,42.28,43.41,48.12,1.05,-13.64,-16.37,62.41,metals & mining,steel - large,26.99,4.34,4.55,0.02,0.01,42.18,40.63,3.93,2026-05-26,,,,,,,,,,,
2026-05-26T14:30:32.118,CGCL,190.67,0.72,184.86,180.73,184.7,199.62,0.94,16.21,18.74,56.02,financials,finance & investments,20.34,3.23,-4.01,-0.08,-0.0,178.65,172.61,3.47,2026-05-26,,,,,,,,,,,
2026-05-26T14:30:32.118,JSWENERGY,579.1,3.96,542.28,526.8,526.71,657.68,1.21,68.29,43.42,65.15,power & utilities,power generation and supply,15.31,9.95,8.63,0.11,0.1,546.3,523.55,3.45,2026-05-26,,,,,,,,,,,
2026-05-26T14:30:32.118,KPIL,1295.1,1.74,1246.27,1232.1,1237.38,1381.68,0.83,12.74,20.9,61.19,realty,transmisson line towers / equipment,28.42,4.66,2.69,-0.01,-0.01,1214.86,1163.68,3.44,2026-05-26,,,,,,,,,,,
2026-05-26T14:30:32.118,LT,4031.9,-0.04,3933.92,3883.1,3857.63,4293.3,0.32,26.04,34.5,57.04,realty,engineering - turnkey services,12.52,4.52,2.91,-0.08,0.1,3890.97,3806.27,3.02,2026-05-26,,,,,,,,,,,
2026-05-26T14:30:32.118,PNBHOUSING,1088.5,0.27,1056.54,1047.8,1072.31,1112.78,0.3,10.81,12.34,67.59,financials,finance - housing,39.61,1.51,23.2,0.15,0.32,1039.35,1005.6,2.68,2026-05-26,,,,,,,,,,,
2026-05-26T14:30:32.118,VBL,531.7,0.19,516.02,506.95,513.14,559.54,0.51,51.52,56.46,66.56,fmcg,food - processing - indian,27.24,3.62,14.39,0.1,0.08,503.93,486.41,2.58,2026-05-26,,,,,,,,,,,
2026-05-26T14:30:32.118,ATGL,713.6,8.26,643.37,601.1,613.64,863.54,3.31,116.6,110.6,72.03,energy,miscellaneous,32.36,16.29,14.6,0.09,0.16,643.94,609.5,2.45,2026-05-26,,,,,,,,,,,
2026-05-26T14:30:32.118,YESBANK,22.59,1.35,21.76,20.93,22.29,23.03,0.6,16.61,20.08,65.81,bank,banks - private sector,27.08,1.32,0.0,-0.06,0.08,21.32,20.38,2.44,2026-05-26,,,,,,,,,,,
2026-05-26T14:30:32.118,AARTIIND,491.15,1.77,470.89,460.2,466.56,528.04,0.83,32.4,41.75,59.87,chemicals,chemicals,15.84,5.27,29.53,0.19,0.22,459.75,446.34,2.15,2026-05-26,,,,,,,,,,,
2026-05-26T14:30:32.118,ITI,300.65,3.4,286.16,280.25,281.05,330.05,0.59,-289.09,-188.8,59.8,aerospace & defence,telecommunications - equipment,19.33,6.97,-8.52,-0.15,-0.08,280.88,277.6,2.12,2026-05-26,,,,,,,,,,,
2026-05-26T14:30:32.118,SHYAMMETL,969.8,0.81,937.57,895.05,904.19,1068.22,1.82,21.65,25.24,70.37,metals & mining,steel - large,24.59,7.26,6.83,0.1,-0.01,909.9,878.38,1.45,2026-05-26,,,,,,,,,,,
2026-05-26T14:30:32.118,MMTC,65.0,0.22,63.37,62.95,62.72,68.42,0.27,52.42,36.85,53.42,services,trading,21.69,3.64,-2.97,-0.01,-0.04,60.53,58.64,1.43,2026-05-26,,,,,,,,,,,
2026-05-26T14:30:32.118,ATUL,7075.0,0.5,6869.8,6938.0,6989.97,7202.55,0.39,24.78,30.57,59.2,chemicals,chemicals,29.99,1.22,19.19,0.1,0.08,6750.19,6532.57,1.11,2026-05-26,,,,,,,,,,,
2026-05-26T14:30:32.118,IGIL,383.8,2.65,364.31,328.2,337.37,453.45,0.8,23.06,28.35,65.35,miscellaneous,miscellaneous,18.8,13.76,10.97,0.1,0.06,351.06,331.0,1.1,2026-05-26,,,,,,,,,,,
2026-05-26T14:30:32.118,IDFCFIRSTB,70.07,0.88,67.86,66.72,67.68,73.66,0.53,46.1,36.75,57.92,bank,banks - private sector,11.82,3.54,-10.13,-0.17,-0.06,67.43,65.53,0.72,2026-05-26,,,,,,,,,,,
2026-05-26T14:30:32.118,UPL,657.1,0.74,639.35,624.25,625.09,705.12,0.61,13.07,29.56,56.82,chemicals,pesticides / agrochemicals - indian,12.12,5.12,-2.66,-0.19,-0.1,625.65,606.56,0.57,2026-05-26,,,,,,,,,,,
2026-05-26T14:30:32.118,SOBHA,1401.1,0.42,1365.04,1357.5,1370.12,1447.56,0.18,40.78,77.17,53.76,realty,construction,21.17,2.26,-8.67,-0.15,-0.06,1330.17,1290.77,0.4,2026-05-26,,,,,,,,,,,
2026-05-26T14:30:32.118,BEML,1848.1,1.33,1788.01,1773.0,1811.37,1903.19,0.48,-83.1,30.59,55.22,aerospace & defence,engineering,20.25,2.03,-15.92,-0.07,-0.13,1726.38,1649.68,0.38,2026-05-26,,,,,,,,,,,
2026-05-26T14:30:32.118,WELSPUNLIV,138.91,0.21,135.73,137.83,138.32,139.8,0.28,32.16,60.8,58.22,textiles,textiles - products,17.63,0.43,8.6,-0.03,0.17,129.51,125.55,0.26,2026-05-26,,,,,,,,,,,
2026-04-27T18:42:22.335,GVPIL,,,,,,,,,,,realty,engineering - turnkey services,,,,,,,,,2026-04-27,0.0,13.33,16.17,1177.95,,,,,,,
2026-04-27T18:42:22.335,SALSTEEL,,,,,,,,,,,metals & mining,steel - sponge iron,,,,,,,,,2026-04-27,0.52,5.23,9.3,243.0,,,,,,,
2026-04-27T18:42:22.335,AZAD,,,,,,,,,,,aerospace & defence,engineering,,,,,,,,,2026-04-27,0.57,15.77,21.23,6379.65,,,,,,,
2026-04-27T18:42:22.335,KTKBANK,,,,,,,,,,,bank,banks - private sector,,,,,,,,,2026-04-27,0.62,6.42,6.42,9616.87,,,,,,,
2026-04-27T18:42:22.335,SENORES,,,,,,,,,,,healthcare,pharmaceuticals - indian - formulations,,,,,,,,,2026-04-27,0.69,7.26,8.72,2344.98,,,,,,,
2026-04-27T18:42:22.335,HARDWYN,,,,,,,,,,,services,trading,,,,,,,,,2026-04-27,0.76,5.43,6.28,720.16,,,,,,,
2026-04-27T18:42:22.335,VTL,,,,,,,,,,,textiles,textiles - cotton/blended,,,,,,,,,2026-04-27,0.83,7.03,8.85,6034.77,,,,,,,
2026-04-27T18:42:22.335,KRN,,,,,,,,,,,industrials,engineering,,,,,,,,,2026-04-27,0.85,12.58,13.2,2411.83,,,,,,,
2026-04-27T18:42:22.335,PRECWIRE,,,,,,,,,,,metals & mining,mining / minerals / metals,,,,,,,,,2026-04-27,0.9,6.61,12.16,3217.66,,,,,,,
2026-04-27T18:42:22.335,STAR,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,2026-04-27,1.03,10.77,12.46,7299.15,,,,,,,
2026-04-27T18:42:22.335,CEIGALL,,,,,,,,,,,realty,construction,,,,,,,,,2026-04-27,1.07,6.03,11.15,1054.49,,,,,,,
2026-04-27T18:42:22.335,KSB,,,,,,,,,,,industrials,pumps,,,,,,,,,2026-04-27,1.13,4.03,4.33,5257.03,,,,,,,
2026-04-27T18:42:22.335,PAISALO,,,,,,,,,,,financials,finance & investments,,,,,,,,,2026-04-27,1.31,8.06,11.74,2508.68,,,,,,,
2026-04-27T18:42:22.335,RAMRAT,,,,,,,,,,,metals & mining,mining / minerals / metals,,,,,,,,,2026-04-27,1.38,14.12,17.21,1222.49,,,,,,,
2026-04-27T18:42:22.335,BLISSGVS,,,,,,,,,,,healthcare,pharmaceuticals - indian - formulations,,,,,,,,,2026-04-27,1.53,8.49,10.76,1871.96,,,,,,,
2026-04-27T18:42:22.335,KRISHANA,,,,,,,,,,,chemicals,fertilizers,,,,,,,,,2026-04-27,1.6,11.09,12.37,1149.34,,,,,,,
2026-04-27T18:42:22.335,MANINDS,,,,,,,,,,,metals & mining,steel - medium / small,,,,,,,,,2026-04-27,1.75,7.09,8.11,2385.68,,,,,,,
2026-04-27T18:42:22.335,ASIANTILES,,,,,,,,,,,building materials,ceramics - tiles / sanitaryware,,,,,,,,,2026-04-27,1.95,13.03,14.58,1406.72,,,,,,,
2026-04-27T18:42:22.335,VOLTAMP,,,,,,,,,,,industrials,electric equipment,,,,,,,,,2026-04-27,1.98,8.33,11.4,7934.61,,,,,,,
2026-04-27T18:42:22.335,DYNAMATECH,,,,,,,,,,,industrials,engineering,,,,,,,,,2026-04-27,2.08,12.42,25.5,4933.52,,,,,,,
2026-04-27T18:42:22.335,FINCABLES,,,,,,,,,,,industrials,cables - power,,,,,,,,,2026-04-27,2.21,5.86,7.35,9861.32,,,,,,,
2026-04-27T18:42:22.335,STEELCAS,,,,,,,,,,,industrials,castings & forgings,,,,,,,,,2026-04-27,2.22,5.23,6.0,1654.49,,,,,,,
2026-04-27T18:42:22.335,NITINSPIN,,,,,,,,,,,textiles,textiles - cotton/blended,,,,,,,,,2026-04-27,2.24,13.47,13.47,1080.24,,,,,,,
2026-04-27T18:42:22.335,ROSSTECH,,,,,,,,,,,aerospace & defence,engineering,,,,,,,,,2026-04-27,2.42,13.19,13.19,942.42,,,,,,,
2026-04-27T18:42:22.335,SEAMECLTD,,,,,,,,,,,miscellaneous,miscellaneous,,,,,,,,,2026-04-27,2.5,5.0,10.82,1080.77,,,,,,,
2026-04-27T18:42:22.335,BHAGYANGR,,,,,,,,,,,power & utilities,power generation and supply,,,,,,,,,2026-04-27,2.63,22.74,24.26,280.4,,,,,,,
2026-04-27T18:42:22.335,ENGINERSIN,,,,,,,,,,,realty,engineering - turnkey services,,,,,,,,,2026-04-27,2.67,10.89,10.89,7045.6,,,,,,,
2026-04-27T18:42:22.335,EMCURE,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,2026-04-27,2.96,6.37,12.7,6873.27,,,,,,,
2026-04-27T18:42:22.335,HEG,,,,,,,,,,,industrials,electrodes - graphites,,,,,,,,,2026-04-27,3.14,6.25,8.51,5603.34,,,,,,,
2026-04-27T18:42:22.335,GRAPHITE,,,,,,,,,,,industrials,electrodes - graphites,,,,,,,,,2026-04-27,3.18,5.43,6.3,4982.54,,,,,,,
2026-04-27T18:42:22.335,RPTECH,,,,,,,,,,,services,trading,,,,,,,,,2026-04-27,3.21,6.37,6.52,1120.24,,,,,,,
2026-04-27T18:42:22.335,ARVIND,,,,,,,,,,,textiles,textiles - cotton/blended,,,,,,,,,2026-04-27,3.29,4.22,4.64,6192.33,,,,,,,
2026-04-27T18:42:22.335,SATIN,,,,,,,,,,,financials,finance & investments,,,,,,,,,2026-04-27,3.42,7.05,7.05,1213.83,,,,,,,
2026-04-27T18:42:22.335,SHAH,,,,,,,,,,,metals & mining,steel - medium / small,,,,,,,,,2026-04-27,3.96,3.22,7.27,334.28,,,,,,,
2026-04-27T18:42:22.335,SKYGOLD,,,,,,,,,,,consumer discretionary,diamond cutting / jewellery,,,,,,,,,2026-04-27,4.0,7.36,7.36,3157.13,,,,,,,
2026-04-27T18:42:22.335,IMFA,,,,,,,,,,,metals & mining,mining / minerals / metals,,,,,,,,,2026-04-27,4.1,6.94,7.37,3392.38,,,,,,,
2026-04-27T18:42:22.335,GPIL,,,,,,,,,,,metals & mining,steel - medium / small,,,,,,,,,2026-04-27,4.2,5.1,5.54,7320.52,,,,,,,
2026-04-27T18:42:22.335,SARDAEN,,,,,,,,,,,metals & mining,steel - medium / small,,,,,,,,,2026-04-27,4.23,6.03,7.52,5795.17,,,,,,,
2026-04-27T18:42:22.335,J&KBANK,,,,,,,,,,,bank,banks - private sector,,,,,,,,,2026-04-27,4.28,6.5,8.57,5777.22,,,,,,,
