Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date,From52wh,3d range,5d,Free float,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m
2026-07-09T10:40:03.554,MINDACORP,705.6,3.26,670.37,679.5,690.43,728.36,0.22,33.35,44.63,69.16,auto,auto ancillaries,36.82,2.2,20.47,0.09,0.18,659.45,628.09,8.31,2026-07-09,,,,,,,,,,,
2026-07-09T10:40:03.554,PHOENIXLTD,2063.4,2.02,1996.85,2011.1,2021.64,2126.04,0.66,45.73,59.1,68.02,realty,construction,36.43,2.07,19.65,-0.03,0.21,1939.53,1858.02,8.17,2026-07-09,,,,,,,,,,,
2026-07-09T10:40:03.554,CAPLIPOINT,2622.0,3.7,2499.0,2501.6,2603.87,2649.2,0.15,29.29,29.97,67.23,healthcare,pharmaceuticals - indian - formulations,60.07,0.7,33.56,0.31,0.25,2412.24,2260.92,8.15,2026-07-09,,,,,,,,,,,
2026-07-09T10:40:03.554,GLAND,2493.0,-0.11,2413.05,2428.2,2413.74,2611.89,0.16,28.0,40.02,66.04,healthcare,pharmaceuticals - indian - formulations,45.72,3.28,42.36,0.36,0.25,2324.83,2227.71,8.06,2026-07-09,,,,,,,,,,,
2026-07-09T10:40:03.554,DELHIVERY,517.45,3.12,494.9,498.0,500.57,542.77,0.51,133.36,245.98,66.25,transportation,miscellaneous,28.19,3.37,27.93,0.15,0.05,483.86,460.22,7.84,2026-07-09,,,,,,,,,,,
2026-07-09T10:40:03.554,IPCALAB,1794.6,1.83,1729.11,1719.4,1709.83,1921.76,0.1,33.71,37.9,71.87,healthcare,pharmaceuticals - indian - bulk drugs & formln,35.29,4.96,23.03,0.13,0.35,1692.72,1618.92,7.83,2026-07-09,,,,,,,,,,,
2026-07-09T10:40:03.554,GMRAIRPORT,111.84,0.75,108.79,110.31,112.66,110.61,0.11,96.41,653.0,60.08,miscellaneous,miscellaneous,28.29,-0.73,8.69,-0.01,0.18,106.23,103.12,7.26,2026-07-09,,,,,,,,,,,
2026-07-09T10:40:03.554,PAYTM,1245.0,1.77,1198.83,1196.3,1185.57,1334.14,0.2,108.45,141.6,68.35,i.t,miscellaneous,21.93,5.01,-7.36,-0.14,-0.08,1172.48,1128.78,7.24,2026-07-09,,,,,,,,,,,
2026-07-09T10:40:03.554,LUPIN,2495.1,1.47,2405.9,2407.6,2436.36,2583.21,0.13,17.91,20.55,69.33,healthcare,pharmaceuticals - indian - bulk drugs & formln,27.67,2.41,18.92,0.07,0.24,2386.46,2318.89,6.85,2026-07-09,,,,,,,,,,,
2026-07-09T10:40:03.554,GLENMARK,2280.0,2.53,2182.56,2185.2,2171.95,2442.07,0.22,53.37,46.08,57.78,healthcare,pharmaceuticals - indian - bulk drugs & formln,14.65,4.97,15.85,0.01,0.19,2155.96,2076.72,6.79,2026-07-09,,,,,,,,,,,
2026-07-09T10:40:03.554,BOSCHLTD,41780.0,0.41,40777.8,41310.0,41490.68,42213.97,0.07,54.05,44.25,69.43,auto,auto ancillaries,38.2,0.7,13.16,-0.01,0.03,40147.05,39122.33,6.44,2026-07-09,,,,,,,,,,,
2026-07-09T10:40:03.554,WELSPUNLIV,167.81,3.0,159.74,161.8,169.04,165.96,0.22,38.84,71.46,61.62,textiles,textiles - products,29.92,-0.73,25.24,0.19,0.32,155.21,147.91,6.21,2026-07-09,,,,,,,,,,,
2026-07-09T10:40:03.554,M&MFIN,335.4,1.13,323.89,321.35,322.22,355.17,0.15,12.42,15.94,66.64,financials,finance & investments,25.93,4.09,-8.71,-0.18,0.08,313.24,297.42,5.91,2026-07-09,,,,,,,,,,,
2026-07-09T10:40:03.554,NESTLEIND,1477.7,1.88,1422.96,1441.7,1425.93,1555.36,0.14,64.03,67.43,62.5,fmcg,food - processing - mnc,20.98,3.63,18.53,0.03,0.11,1417.1,1374.95,5.83,2026-07-09,,,,,,,,,,,
2026-07-09T10:40:03.554,NUVAMA,1911.6,3.44,1822.6,1827.9,1855.36,1995.96,0.2,32.31,10.7,70.59,financials,finance & investments,48.49,3.03,33.32,0.19,0.27,1776.46,1683.51,5.65,2026-07-09,,,,,,,,,,,
2026-07-09T10:40:03.554,THELEELA,498.8,3.79,471.77,468.35,490.91,510.64,0.26,12.75,28.32,64.79,services,hotels,37.47,1.61,25.64,0.09,0.1,457.35,429.65,5.64,2026-07-09,,,,,,,,,,,
2026-07-09T10:40:03.554,3MINDIA,35020.0,2.23,33614.0,33800.0,34027.07,36509.4,0.72,45.8,73.88,63.76,miscellaneous,diversified - large,18.06,2.92,2.62,-0.08,0.14,32929.88,31812.28,5.21,2026-07-09,,,,,,,,,,,
2026-07-09T10:40:03.554,INDUSINDBK,1015.7,2.12,975.98,942.1,957.58,1102.88,0.16,33.28,87.17,66.68,bank,banks - private sector,29.41,6.07,16.78,0.02,0.29,955.58,911.79,4.84,2026-07-09,,,,,,,,,,,
2026-07-09T10:40:03.554,MARICO,853.15,1.55,824.62,835.0,833.74,882.27,0.3,70.16,61.64,61.6,fmcg,solvent extraction,35.68,2.33,15.88,0.01,0.14,819.31,796.13,4.82,2026-07-09,,,,,,,,,,,
2026-07-09T10:40:03.554,APOLLOHOSP,8892.0,1.58,8581.37,8700.0,8717.3,9154.05,0.54,60.37,64.82,69.0,healthcare,healthcare,28.67,2.0,23.69,0.12,0.07,8589.21,8390.62,4.79,2026-07-09,,,,,,,,,,,
2026-07-09T10:40:03.554,IKS,1898.4,3.63,1795.26,1809.9,1789.31,2062.03,0.31,38.55,42.45,69.43,i.t,computers - software - medium / small,41.15,6.1,15.44,0.05,0.18,1761.1,1663.53,4.75,2026-07-09,,,,,,,,,,,
2026-07-09T10:40:03.554,LALPATHLAB,1680.4,1.63,1623.66,1620.3,1645.8,1732.3,0.08,53.45,35.02,58.2,healthcare,healthcare,23.55,2.1,10.96,0.05,0.04,1571.45,1505.84,4.71,2026-07-09,,,,,,,,,,,
2026-07-09T10:40:03.554,MANAPPURAM,331.0,-0.47,323.79,323.2,325.49,339.27,0.15,17.35,28.35,56.32,financials,finance & investments,15.69,1.69,18.59,-0.01,0.12,308.76,297.24,4.66,2026-07-09,,,,,,,,,,,
2026-07-09T10:40:03.554,ZYDUSLIFE,1168.8,1.81,1122.0,1104.1,1116.08,1247.87,0.13,23.1,22.91,70.99,healthcare,pharmaceuticals - indian - bulk drugs & formln,43.35,4.72,25.55,0.16,0.13,1113.96,1075.32,4.41,2026-07-09,,,,,,,,,,,
2026-07-09T10:40:03.554,SUNPHARMA,1941.9,2.84,1850.44,1871.6,1884.21,2028.44,0.64,42.96,39.5,70.91,healthcare,pharmaceuticals - indian - bulk drugs & formln,31.81,3.06,7.59,0.02,0.11,1864.12,1815.88,4.31,2026-07-09,,,,,,,,,,,
2026-07-09T10:40:03.554,IIFL,544.75,5.2,507.44,513.0,511.49,594.64,0.54,9.87,13.25,61.33,financials,finance & investments,19.44,6.5,-4.22,-0.25,0.05,503.06,473.35,4.02,2026-07-09,,,,,,,,,,,
2026-07-09T10:40:03.554,MEDANTA,1346.6,3.19,1289.97,1295.9,1328.94,1373.09,0.15,62.81,63.01,64.88,healthcare,healthcare,36.31,1.33,15.81,0.03,-0.07,1273.75,1222.41,3.69,2026-07-09,,,,,,,,,,,
2026-07-09T10:40:03.554,ALKEM,5673.0,1.2,5490.45,5494.0,5509.61,5918.09,0.08,71.74,29.12,66.16,healthcare,pharmaceuticals - indian - bulk drugs & formln,34.82,2.97,-0.04,-0.08,-0.01,5434.06,5271.86,3.64,2026-07-09,,,,,,,,,,,
2026-07-09T10:40:03.554,CANFINHOME,899.0,0.75,875.04,879.1,887.82,915.78,0.19,8.66,10.94,57.53,financials,finance - housing,17.74,1.26,-0.11,-0.13,0.03,846.34,813.09,3.44,2026-07-09,,,,,,,,,,,
2026-07-09T10:40:03.554,CHOICEIN,801.0,4.15,771.8,762.1,775.33,839.5,1.67,65.66,68.24,70.09,financials,finance & investments,29.92,3.31,4.57,-0.12,-0.06,750.87,722.22,3.3,2026-07-09,,,,,,,,,,,
2026-07-09T10:40:03.554,AADHARHFC,529.55,0.83,512.93,520.15,533.47,523.68,0.11,18.49,20.75,58.5,financials,finance - housing,31.34,-0.73,10.18,-0.02,-0.01,493.78,470.0,3.11,2026-07-09,,,,,,,,,,,
2026-07-09T10:40:03.554,KAJARIACER,1211.8,1.54,1170.12,1189.0,1215.37,1206.45,0.14,30.98,39.15,65.22,building materials,ceramics - tiles / sanitaryware,35.81,-0.29,14.98,0.11,-0.04,1158.93,1122.48,2.98,2026-07-09,,,,,,,,,,,
2026-07-09T10:40:03.554,MANKIND,2551.2,2.41,2448.53,2466.3,2500.05,2627.92,0.14,47.46,53.75,60.74,healthcare,pharmaceuticals - indian - bulk drugs & formln,30.96,2.05,15.69,0.05,0.01,2418.75,2323.32,2.72,2026-07-09,,,,,,,,,,,
2026-07-09T10:40:03.554,ETERNAL,292.95,2.18,281.55,279.65,276.77,317.22,0.72,385.46,716.75,73.72,i.t,miscellaneous,30.64,5.85,0.34,-0.03,-0.16,273.8,266.83,2.16,2026-07-09,,,,,,,,,,,
2026-07-09T10:40:03.554,NATCOPHARM,985.0,1.94,937.13,919.9,909.52,1098.22,0.22,16.46,12.2,59.31,healthcare,pharmaceuticals - indian - bulk drugs & formln,23.09,8.3,5.57,-0.02,0.13,919.46,874.81,2.13,2026-07-09,,,,,,,,,,,
2026-07-09T10:40:03.554,CEATLTD,3909.0,1.31,3762.22,3750.9,3731.95,4174.58,0.18,16.17,22.33,71.09,auto,tyres,24.41,4.74,0.08,-0.04,-0.12,3653.24,3487.42,2.09,2026-07-09,,,,,,,,,,,
2026-07-09T10:40:03.554,ASAHIINDIA,885.0,0.98,858.53,855.2,846.56,942.65,0.13,42.55,64.3,54.04,building materials,glass & glass products,18.66,4.54,-13.83,-0.16,-0.09,832.43,799.0,2.03,2026-07-09,,,,,,,,,,,
2026-07-09T10:40:03.554,GODREJIND,1247.7,2.57,1188.84,1192.1,1195.33,1326.25,0.22,23.65,33.03,75.23,chemicals,chemicals,52.18,4.38,23.08,0.13,0.09,1176.92,1130.84,1.15,2026-07-09,,,,,,,,,,,
2026-07-09T10:40:03.554,DIVISLAB,6896.0,2.09,6605.69,6685.5,6645.0,7272.49,0.54,60.9,69.82,60.35,healthcare,pharmaceuticals - indian - bulk drugs,24.4,3.78,6.53,-0.04,0.01,6572.59,6379.04,1.09,2026-07-09,,,,,,,,,,,
2026-07-09T10:40:03.554,JSWINFRA,324.55,3.28,307.52,311.8,329.17,317.62,0.33,40.37,42.93,61.04,transportation,miscellaneous,32.93,-1.4,20.8,0.08,0.05,304.54,289.88,1.04,2026-07-09,,,,,,,,,,,
2026-07-09T10:40:03.554,UNOMINDA,1160.2,2.5,1114.75,1100.0,1103.66,1245.01,0.41,51.34,54.44,61.15,auto,auto ancillaries,9.39,5.12,-8.8,-0.19,-0.09,1084.36,1035.78,1.04,2026-07-09,,,,,,,,,,,
2026-07-09T10:40:03.554,BALRAMCHIN,571.0,1.81,547.62,555.2,547.68,605.97,0.21,18.07,29.93,59.45,fmcg,sugar,26.46,4.26,28.59,0.21,0.18,535.61,517.67,0.8,2026-07-09,,,,,,,,,,,
2026-07-09T10:40:03.554,PRESTIGE,1655.8,1.25,1595.44,1617.8,1650.89,1663.17,0.22,71.25,58.91,66.06,realty,construction,34.22,0.3,-1.95,-0.08,-0.07,1550.87,1481.77,0.75,2026-07-09,,,,,,,,,,,
2026-07-09T10:40:03.554,PREMIERENE,1071.8,2.67,1027.04,1012.9,1020.85,1148.23,0.29,26.43,31.09,58.13,services,trading,12.25,4.99,19.11,0.3,-0.02,1006.79,963.23,0.73,2026-07-09,,,,,,,,,,,
2026-07-09T10:40:03.554,OBEROIRLTY,1888.3,0.97,1823.29,1858.1,1852.62,1941.82,0.38,24.41,26.93,66.58,realty,construction,32.25,1.93,13.94,0.01,0.07,1775.28,1707.22,0.67,2026-07-09,,,,,,,,,,,
2026-07-09T10:40:03.554,GRAVITA,1825.0,5.62,1700.69,1680.0,1697.38,2016.43,2.8,36.15,33.22,64.98,metals & mining,mining / minerals / metals,20.69,7.52,1.78,-0.08,0.1,1659.16,1562.78,0.49,2026-07-09,,,,,,,,,,,
2026-07-09T10:40:03.554,POONAWALLA,465.65,1.68,449.43,453.7,457.09,478.5,0.14,36.96,67.64,65.9,financials,finance & investments,30.71,1.87,-1.06,-0.11,-0.13,434.55,414.22,-0.17,2026-07-09,,,,,,,,,,,
2026-07-09T10:40:03.554,NH,1997.6,0.96,1928.64,1957.0,1947.92,2072.12,0.11,45.32,49.89,59.56,healthcare,healthcare,15.92,2.55,4.23,-0.05,0.09,1896.56,1828.18,-0.24,2026-07-09,,,,,,,,,,,
2026-07-09T10:40:03.554,ICICIBANK,1396.4,1.14,1353.77,1375.9,1404.89,1383.67,0.16,16.93,18.19,61.23,bank,banks - private sector,32.14,-0.6,0.29,-0.09,-0.02,1343.85,1309.85,-0.28,2026-07-09,,,,,,,,,,,
2026-07-09T10:40:03.554,BHARTIARTL,1956.7,3.63,1860.82,1875.1,1887.54,2060.44,0.35,39.04,41.09,64.22,telecom-service,telecommunications - service provider,17.65,3.66,-7.21,-0.14,-0.08,1871.01,1809.04,-0.49,2026-07-09,,,,,,,,,,,
2026-07-09T10:40:03.554,SOBHA,1464.1,0.89,1409.44,1425.8,1422.74,1526.14,0.31,42.61,80.27,62.96,realty,construction,24.82,2.91,-4.75,-0.13,-0.08,1374.8,1316.63,-0.51,2026-07-09,,,,,,,,,,,
2026-07-09T10:40:03.554,RAINBOW,1484.7,3.75,1398.17,1405.5,1429.67,1567.24,0.27,48.9,52.21,68.87,healthcare,healthcare,25.79,3.85,9.92,0.05,0.06,1405.22,1348.81,-0.57,2026-07-09,,,,,,,,,,,
2026-07-09T10:40:03.554,APOLLOTYRE,442.1,0.58,429.24,435.25,444.64,438.29,0.1,11.09,20.28,58.49,auto,tyres,31.52,-0.57,-15.15,-0.22,-0.17,415.88,400.61,-0.57,2026-07-09,,,,,,,,,,,
2026-07-09T10:40:03.554,NIACL,183.44,2.21,176.76,178.0,189.18,174.83,0.07,13.07,20.92,55.68,financials,finance & investments,28.25,-3.03,15.69,0.1,-0.06,166.86,155.98,-0.61,2026-07-09,,,,,,,,,,,
2026-07-01T07:07:42.486,CUB,208.6,3.52,198.45,195.75,227.19,180.71,0.02,10.77,11.67,90.48,bank,banks - private sector,61.1,-8.18,7383.51,64.8,92.77,187.33,172.27,2640.01,2026-07-01,,,,,,,,,,,
2026-07-01T07:07:42.486,ATHERENERG,1140.55,5.24,1047.62,958.7,995.13,1358.68,2.36,-108.83,-81.76,71.35,auto,automobiles - scooters and 3 - wheelers,39.35,14.61,64.84,0.48,0.85,1029.96,953.86,55.62,2026-07-01,,,,,,,,,,,
2026-07-01T07:07:42.486,SYRMA,1396.3,2.05,1345.54,1351.0,1385.7,1412.2,0.61,65.99,82.87,69.63,consumer discretionary,electronics - components,55.49,0.77,62.99,0.74,0.6,1271.24,1194.84,38.85,2026-07-01,,,,,,,,,,,
2026-07-01T07:07:42.486,LAURUSLABS,1517.4,1.14,1455.3,1435.0,1422.36,1659.96,1.4,73.38,92.13,72.35,healthcare,pharmaceuticals - indian - bulk drugs & formln,38.74,6.68,53.82,0.29,0.67,1425.89,1362.25,29.64,2026-07-01,,,,,,,,,,,
2026-07-01T07:07:42.486,CRAFTSMAN,9460.0,0.77,9069.9,9203.5,9358.69,9611.96,0.55,45.61,53.83,59.82,auto,auto ancillaries,39.61,1.08,33.22,0.18,0.4,8871.1,8489.43,18.65,2026-07-01,,,,,,,,,,,
2026-07-01T07:07:42.486,WELCORP,1521.9,0.74,1450.99,1399.1,1410.36,1689.21,0.53,27.1,24.86,71.77,industrials,steel - large,37.45,7.91,74.73,0.74,0.73,1428.91,1362.27,17.0,2026-07-01,,,,,,,,,,,
2026-07-01T07:07:42.486,BHARATFORG,2144.1,-1.23,2014.98,2056.1,2076.04,2246.19,1.5,110.29,94.96,67.99,industrials,castings & forgings,24.77,3.28,49.81,0.37,0.7,1987.24,1891.6,16.74,2026-07-01,,,,,,,,,,,
2026-07-01T07:07:42.486,CEMPRO,1298.7,3.66,1220.98,1205.0,1247.21,1375.93,0.33,23.03,37.31,69.14,realty,construction,48.1,4.13,64.02,0.5,0.54,1180.77,1109.01,15.87,2026-07-01,,,,,,,,,,,
2026-07-01T07:07:42.486,GRANULES,813.25,2.32,776.89,758.5,759.4,894.03,1.05,24.7,33.28,65.02,healthcare,pharmaceuticals - indian - bulk drugs & formln,25.83,7.09,49.09,0.21,0.38,757.77,720.61,15.75,2026-07-01,,,,,,,,,,,
2026-07-01T07:07:42.486,NAVINFLUOR,7687.0,2.68,7359.31,7440.0,7403.99,8111.51,0.5,46.32,58.97,64.88,chemicals,chemicals,29.67,3.82,32.03,0.23,0.57,7248.79,6981.14,15.55,2026-07-01,,,,,,,,,,,
2026-07-01T07:07:42.486,FEDERALBNK,330.05,1.85,317.23,318.2,325.95,336.2,1.17,15.17,18.68,72.8,bank,banks - private sector,37.28,1.26,28.86,0.16,0.53,318.02,310.75,14.74,2026-07-01,,,,,,,,,,,
2026-07-01T07:07:42.486,AIAENG,5081.4,2.63,4813.86,4806.9,4736.07,5599.39,2.15,30.14,37.33,78.23,industrials,castings & forgings,39.19,7.29,35.05,0.21,0.5,4722.07,4551.17,14.09,2026-07-01,,,,,,,,,,,
2026-07-01T07:07:42.486,SHRIRAMFIN,1042.15,0.92,1009.64,980.55,998.31,1107.9,0.84,16.22,19.56,67.65,financials,finance & investments,21.97,4.39,21.71,0.0,0.51,988.38,953.89,14.0,2026-07-01,,,,,,,,,,,
2026-07-01T07:07:42.486,LTF,310.75,3.91,291.7,285.7,287.45,345.69,1.9,24.13,26.07,69.0,financials,finance & investments,20.36,8.1,1.3,-0.05,0.17,290.4,276.39,13.83,2026-07-01,,,,,,,,,,,
2026-07-01T07:07:42.486,HONASA,457.9,2.56,431.3,402.3,415.07,522.15,1.26,53.74,74.46,76.86,services,trading,45.07,10.32,56.19,0.57,0.52,417.74,394.42,13.3,2026-07-01,,,,,,,,,,,
2026-07-01T07:07:42.486,HSCL,679.2,0.55,656.16,630.05,672.73,688.9,0.96,42.66,45.04,58.62,chemicals,chemicals,26.75,0.96,52.19,0.3,0.44,620.68,590.88,13.22,2026-07-01,,,,,,,,,,,
2026-07-01T07:07:42.486,THERMAX,5159.5,0.67,4930.77,4681.0,4719.14,5820.03,0.86,59.5,80.68,68.17,industrials,electric equipment,48.59,9.33,75.93,0.58,0.55,4716.05,4431.06,13.22,2026-07-01,,,,,,,,,,,
2026-07-01T07:07:42.486,CARTRADE,2693.0,1.29,2532.52,2550.8,2682.47,2708.8,0.48,49.87,57.55,73.77,consumer discretionary,miscellaneous,55.74,0.39,-15.18,-0.1,0.07,2442.76,2262.08,13.18,2026-07-01,,,,,,,,,,,
2026-07-01T07:07:42.486,NYKAA,310.85,2.91,295.47,300.15,295.05,334.55,1.41,287.82,450.51,73.04,i.t,trading,31.65,5.35,17.77,0.1,0.13,293.49,282.52,12.93,2026-07-01,,,,,,,,,,,
2026-07-01T07:07:42.486,ABDL,667.9,1.27,637.29,610.15,637.51,713.49,1.24,114.37,82.56,71.34,fmcg,breweries & distilleries,38.66,4.77,2.45,0.0,0.18,620.51,592.52,12.74,2026-07-01,,,,,,,,,,,
2026-07-01T07:07:42.486,ACMESOLAR,380.55,0.34,366.62,342.2,352.14,423.17,0.81,41.36,46.18,74.04,realty,engineering - turnkey services,42.48,8.07,62.9,0.52,0.29,348.33,327.81,12.56,2026-07-01,,,,,,,,,,,
2026-07-01T07:07:42.486,AEGISLOG,1173.95,-0.01,1105.44,1043.95,1092.63,1295.92,0.73,25.11,45.88,89.03,services,trading,62.67,7.44,54.24,0.5,0.4,1050.38,979.7,12.53,2026-07-01,,,,,,,,,,,
2026-07-01T07:07:42.486,ABCAPITAL,391.95,1.73,378.28,381.85,377.52,413.6,1.01,22.73,27.22,62.73,financials,finance & investments,24.28,3.82,12.29,0.04,0.29,369.73,356.91,11.74,2026-07-01,,,,,,,,,,,
2026-07-01T07:07:42.486,CCL,1181.2,1.41,1136.41,1150.5,1142.53,1239.2,0.26,34.34,40.52,62.24,fmcg,tea,35.86,3.38,15.55,0.15,0.38,1109.08,1065.79,11.57,2026-07-01,,,,,,,,,,,
