Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date,From52wh,3d range,5d,Free float,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m
2026-07-01T07:07:42.486,CGCL,227.66,5.1,211.99,215.17,218.67,241.15,5.35,19.36,22.54,73.68,financials,finance & investments,46.03,4.11,21.2,0.17,0.16,212.78,205.33,8.29,2026-07-01,,,,,,,,,,,
2026-07-01T07:07:42.486,NUVAMA,1806.4,1.99,1744.2,1710.0,1723.14,1931.29,1.56,30.53,10.46,76.16,financials,finance & investments,39.84,4.83,23.52,0.11,0.21,1696.85,1633.29,8.28,2026-07-01,,,,,,,,,,,
2026-07-01T07:07:42.486,AJANTPHARM,3422.7,1.14,3202.64,3160.6,3130.5,3860.99,1.14,40.08,40.49,71.64,healthcare,pharmaceuticals - indian - formulations,23.64,9.33,35.03,0.18,0.36,3144.43,2946.93,8.11,2026-07-01,,,,,,,,,,,
2026-07-01T07:07:42.486,AUBANK,1037.05,0.64,1003.37,1015.55,1023.02,1058.1,0.92,23.29,29.3,56.37,bank,banks - private sector,22.96,1.37,8.81,-0.02,0.31,977.64,939.83,7.95,2026-07-01,,,,,,,,,,,
2026-07-01T07:07:42.486,SONACOMS,619.9,-0.14,596.13,608.3,604.05,643.67,0.9,50.15,60.13,60.61,auto,auto ancillaries,23.13,2.62,22.28,0.18,0.38,590.03,571.42,7.43,2026-07-01,,,,,,,,,,,
2026-07-01T07:07:42.486,CREDITACC,1489.5,4.04,1403.46,1354.1,1403.67,1618.25,0.86,17.56,30.65,66.36,financials,finance & investments,24.3,6.11,8.76,0.09,0.04,1383.65,1310.75,7.34,2026-07-01,,,,,,,,,,,
2026-07-01T07:07:42.486,CAPLIPOINT,2626.0,2.66,2515.86,2457.3,2522.61,2781.08,1.87,29.33,31.13,78.77,healthcare,pharmaceuticals - indian - formulations,61.39,4.1,36.9,0.26,0.23,2422.21,2318.36,6.64,2026-07-01,,,,,,,,,,,
2026-07-01T07:07:42.486,DELHIVERY,472.05,1.83,454.28,459.85,457.52,493.85,0.95,121.66,231.4,57.7,transportation,miscellaneous,18.55,3.18,12.64,0.07,-0.02,441.82,421.3,6.49,2026-07-01,,,,,,,,,,,
2026-07-01T07:07:42.486,KIMS,814.6,1.14,792.13,788.6,789.36,852.46,1.88,192.12,135.32,62.27,healthcare,healthcare,36.92,3.2,19.15,0.2,0.12,768.82,754.58,6.44,2026-07-01,,,,,,,,,,,
2026-07-01T07:07:42.486,OLECTRA,1499.6,1.73,1422.57,1450.4,1445.93,1580.1,0.81,55.46,69.36,67.35,auto,automobiles - lcvs / hcvs,29.69,3.71,16.91,0.12,-0.05,1369.57,1288.44,6.15,2026-07-01,,,,,,,,,,,
2026-07-01T07:07:42.486,ADANIENT,3036.0,2.48,2909.62,2943.5,2986.38,3110.43,0.8,-443.86,38.69,60.13,services,trading,43.98,1.66,31.14,0.25,0.15,2860.92,2748.21,6.1,2026-07-01,,,,,,,,,,,
2026-07-01T07:07:42.486,IPCALAB,1701.0,3.27,1603.08,1599.9,1577.87,1885.7,3.23,31.95,36.58,68.17,healthcare,pharmaceuticals - indian - bulk drugs & formln,21.85,7.8,20.8,0.09,0.23,1592.91,1546.83,6.03,2026-07-01,,,,,,,,,,,
2026-07-01T07:07:42.486,PAYTM,1141.5,0.74,1105.73,1077.2,1073.14,1244.04,0.91,99.43,132.12,58.38,i.t,miscellaneous,14.02,6.37,-11.27,-0.2,-0.11,1077.55,1047.28,6.0,2026-07-01,,,,,,,,,,,
2026-07-01T07:07:42.486,LUPIN,2419.0,0.4,2337.3,2336.9,2320.92,2566.12,1.21,17.36,20.22,68.04,healthcare,pharmaceuticals - indian - bulk drugs & formln,18.41,4.23,16.8,0.06,0.19,2316.09,2260.71,5.67,2026-07-01,,,,,,,,,,,
2026-07-01T07:07:42.486,APOLLOHOSP,8682.0,0.31,8476.02,8451.0,8504.59,8948.12,1.16,58.95,64.29,71.19,healthcare,healthcare,21.17,2.09,17.44,0.12,0.09,8424.58,8319.51,5.27,2026-07-01,,,,,,,,,,,
2026-07-01T07:07:42.486,PHOENIXLTD,1948.6,1.91,1873.86,1840.2,1862.36,2077.95,2.09,43.19,56.94,69.74,realty,construction,24.48,4.63,11.25,-0.03,0.18,1840.71,1780.89,5.04,2026-07-01,,,,,,,,,,,
2026-07-01T07:07:42.486,TRITURBINE,689.75,0.34,666.55,660.5,663.84,728.62,0.17,53.72,62.7,54.78,industrials,electric equipment,32.68,3.9,27.31,0.17,0.27,622.43,581.18,4.46,2026-07-01,,,,,,,,,,,
2026-07-01T07:07:42.486,KAJARIACER,1210.4,0.37,1172.37,1155.3,1167.6,1274.6,0.89,30.94,39.71,71.38,building materials,ceramics - tiles / sanitaryware,34.0,3.67,10.49,0.14,-0.06,1137.19,1104.28,3.93,2026-07-01,,,,,,,,,,,
2026-07-01T07:07:42.486,FLUOROCHEM,3964.0,2.37,3792.5,3791.9,3772.03,4251.96,1.28,99.9,75.84,69.89,chemicals,chemicals,23.25,5.09,15.06,0.01,0.03,3746.26,3608.95,3.76,2026-07-01,,,,,,,,,,,
2026-07-01T07:07:42.486,CHOLAFIN,1789.8,0.89,1734.6,1711.7,1718.06,1897.41,0.73,23.15,28.9,70.25,financials,finance & investments,30.61,4.18,4.5,-0.03,0.07,1699.6,1646.15,3.67,2026-07-01,,,,,,,,,,,
2026-07-01T07:07:42.486,SOLARINDS,18696.0,5.05,17468.5,17274.0,17328.35,20747.48,1.74,77.23,100.85,61.21,aerospace & defence,chemicals,22.74,7.89,38.9,0.39,0.28,17349.79,16424.12,3.64,2026-07-01,,,,,,,,,,,
2026-07-01T07:07:42.486,JINDALSAW,261.49,0.55,252.08,252.81,253.24,273.86,0.53,29.85,17.11,61.0,industrials,steel - large,22.78,3.26,56.88,0.45,0.23,243.15,232.31,3.37,2026-07-01,,,,,,,,,,,
2026-07-01T07:07:42.486,ALKEM,5570.0,2.83,5308.17,5394.0,5305.55,5966.68,2.32,70.44,28.93,66.53,healthcare,pharmaceuticals - indian - bulk drugs & formln,24.87,4.98,-3.52,-0.07,-0.01,5341.25,5207.68,3.37,2026-07-01,,,,,,,,,,,
2026-07-01T07:07:42.486,MEDANTA,1313.8,0.7,1278.61,1285.0,1271.2,1377.69,0.6,61.28,63.44,67.53,healthcare,healthcare,34.78,3.35,4.04,0.03,-0.06,1249.37,1215.24,3.31,2026-07-01,,,,,,,,,,,
2026-07-01T07:07:42.486,MOTILALOFS,951.3,0.39,929.04,928.1,936.55,973.42,0.35,-64.45,30.53,64.83,financials,finance & investments,32.37,1.57,-0.83,0.02,-0.05,907.74,883.07,3.28,2026-07-01,,,,,,,,,,,
2026-07-01T07:07:42.486,IDFCFIRSTB,79.49,1.65,76.57,77.88,79.23,79.88,1.14,52.3,42.06,66.93,bank,banks - private sector,38.65,0.33,0.0,-0.14,0.03,75.86,73.39,3.12,2026-07-01,,,,,,,,,,,
2026-07-01T07:07:42.486,BAJFINANCE,1004.75,2.31,958.15,952.4,959.1,1073.23,1.32,28.58,32.82,68.88,financials,finance & investments,25.9,4.76,-0.5,-0.07,-0.05,955.45,924.68,2.31,2026-07-01,,,,,,,,,,,
2026-07-01T07:07:42.486,MANKIND,2545.6,2.4,2422.36,2457.0,2410.84,2747.74,1.16,47.35,54.92,64.79,healthcare,pharmaceuticals - indian - bulk drugs & formln,25.33,5.59,12.71,0.07,0.0,2393.69,2289.65,2.29,2026-07-01,,,,,,,,,,,
2026-07-01T07:07:42.486,KPRMILL,1177.3,4.05,1091.47,1113.75,1141.15,1231.53,1.3,44.26,46.44,61.97,consumer discretionary,textiles - products,43.58,3.17,7.48,0.16,0.13,1023.35,930.59,1.94,2026-07-01,,,,,,,,,,,
2026-07-01T07:07:42.486,HONAUT,39735.0,1.83,38220.0,38100.0,38142.54,42123.69,0.38,55.0,66.92,73.36,consumer discretionary,electronics - components,49.18,4.17,11.16,0.11,0.05,37690.34,36321.84,1.74,2026-07-01,,,,,,,,,,,
2026-07-01T07:07:42.486,MARUTI,14115.0,5.24,13239.8,13201.0,13384.1,15211.36,3.13,30.32,30.23,63.56,auto,automobiles - passenger cars,15.31,5.46,-12.63,-0.22,-0.16,13252.68,12691.94,1.55,2026-07-01,,,,,,,,,,,
2026-07-01T07:07:42.486,JSWINFRA,322.15,0.33,312.33,309.0,313.32,335.4,1.18,40.07,44.01,65.48,transportation,miscellaneous,30.4,2.82,19.65,0.04,0.01,296.93,284.56,1.43,2026-07-01,,,,,,,,,,,
2026-07-01T07:07:42.486,NH,1971.7,3.62,1871.7,1888.0,1870.46,2123.55,0.89,44.73,49.72,58.9,healthcare,healthcare,14.54,5.41,0.25,-0.02,0.08,1851.39,1769.07,1.26,2026-07-01,,,,,,,,,,,
2026-07-01T07:07:42.486,CHOICEIN,753.2,1.07,734.51,705.0,709.89,818.17,1.25,61.74,66.83,69.5,financials,finance & investments,20.46,6.1,-7.03,-0.16,-0.09,711.88,687.69,1.13,2026-07-01,,,,,,,,,,,
2026-07-01T07:07:42.486,DEEPAKFERT,1558.1,0.88,1521.45,1537.1,1568.75,1542.13,0.18,35.28,26.68,60.26,chemicals,chemicals,36.28,-0.68,12.0,0.14,0.01,1464.06,1408.32,1.02,2026-07-01,,,,,,,,,,,
2026-07-01T07:07:42.486,POONAWALLA,441.05,2.94,423.36,416.25,413.08,483.01,0.67,35.0,65.15,65.05,financials,finance & investments,23.34,6.77,-5.97,-0.14,-0.19,411.97,391.62,0.79,2026-07-01,,,,,,,,,,,
2026-07-01T07:07:42.486,PNBHOUSING,1038.4,0.43,1006.07,1008.2,990.54,1110.19,1.01,10.31,11.8,56.72,financials,finance - housing,19.22,4.83,13.43,0.01,0.18,980.1,949.48,0.75,2026-07-01,,,,,,,,,,,
2026-07-01T07:07:42.486,EXIDEIND,387.6,0.27,377.84,377.7,384.43,392.36,0.96,38.3,38.57,54.18,auto,auto ancillaries,23.53,0.83,6.3,-0.02,-0.07,363.48,353.28,0.27,2026-07-01,,,,,,,,,,,
2026-07-01T07:07:42.486,DMART,4380.7,0.54,4226.25,4277.7,4240.01,4591.74,0.78,108.54,95.96,61.07,consumer discretionary,trading,24.25,3.32,9.01,0.07,-0.02,4184.18,4058.08,0.21,2026-07-01,,,,,,,,,,,
2026-07-01T07:07:42.486,ETERNAL,264.6,2.0,252.15,252.5,254.06,280.4,0.97,348.16,661.5,60.47,i.t,miscellaneous,16.78,4.15,-13.69,-0.14,-0.27,249.89,240.95,0.01,2026-07-01,,,,,,,,,,,
2026-07-01T07:07:42.486,INDIGO,5368.4,1.0,5212.03,4945.9,5103.05,5766.42,0.84,-20.45,-86.75,71.81,transportation,transport - airlines,37.02,5.2,-9.2,-0.03,-0.1,5074.07,4894.42,-0.17,2026-07-01,,,,,,,,,,,
2026-07-01T07:07:42.486,CEATLTD,3482.6,2.6,3327.39,3379.0,3430.5,3560.75,0.34,14.4,20.15,57.4,auto,tyres,12.98,1.52,-10.42,-0.17,-0.05,3296.67,3167.43,-0.25,2026-07-01,,,,,,,,,,,
2026-07-01T07:07:42.486,NHPC,81.33,-0.29,78.61,77.52,75.63,89.88,0.69,14.02,21.69,63.58,power & utilities,power generation and supply,21.32,7.53,5.17,-0.04,-0.1,77.09,74.15,-0.48,2026-07-01,,,,,,,,,,,
2026-07-01T07:07:42.486,MSUMI,40.12,0.65,38.68,37.5,37.3,44.35,1.26,40.12,38.95,57.34,auto,auto ancillaries,23.5,7.55,-10.87,-0.18,-0.13,37.13,35.24,-0.68,2026-07-01,,,,,,,,,,,
2026-07-01T07:07:42.486,CIPLA,1465.4,0.78,1419.73,1418.8,1386.3,1584.05,1.37,53.33,30.5,69.95,healthcare,pharmaceuticals - indian - bulk drugs & formln,23.32,5.71,-3.81,-0.1,-0.09,1398.16,1363.13,-0.7,2026-07-01,,,,,,,,,,,
2026-07-01T07:07:42.486,AEGISVOPAK,234.69,0.83,228.3,227.04,234.83,234.48,0.26,94.63,110.18,62.53,transportation,miscellaneous,25.74,-0.06,-10.32,-0.13,-0.18,216.5,203.8,-0.94,2026-07-01,,,,,,,,,,,
2026-07-01T07:07:42.486,APOLLOTYRE,430.2,2.27,414.69,418.4,421.31,443.53,0.51,10.79,19.85,60.63,auto,tyres,25.05,2.11,-17.45,-0.22,-0.15,405.73,388.68,-0.96,2026-07-01,,,,,,,,,,,
2026-06-30T22:23:31.411,CUB,208.6,3.52,198.45,195.75,227.19,180.71,0.02,10.77,11.27,90.48,bank,banks - private sector,61.1,-8.18,7383.51,64.8,92.77,187.33,172.27,2640.01,2026-06-30,,,,,,,,,,,
2026-06-30T22:23:31.411,ATHERENERG,1140.55,5.24,1047.62,958.7,995.13,1358.68,2.36,-108.83,-77.69,71.35,auto,automobiles - scooters and 3 - wheelers,39.35,14.61,64.84,0.48,0.85,1029.96,953.86,55.62,2026-06-30,,,,,,,,,,,
2026-06-30T22:23:31.411,SYRMA,1396.3,2.05,1345.54,1351.0,1385.7,1412.2,0.61,65.99,81.2,69.63,consumer discretionary,electronics - components,55.49,0.77,62.99,0.74,0.6,1271.24,1194.84,38.85,2026-06-30,,,,,,,,,,,
2026-06-30T22:23:31.411,LAURUSLABS,1517.4,1.14,1455.3,1435.0,1422.36,1659.96,1.4,73.38,91.09,72.35,healthcare,pharmaceuticals - indian - bulk drugs & formln,38.74,6.68,53.82,0.29,0.67,1425.89,1362.25,29.64,2026-06-30,,,,,,,,,,,
2026-06-30T22:23:31.411,CRAFTSMAN,9460.0,0.77,9069.9,9203.5,9358.69,9611.96,0.55,45.61,53.42,59.82,auto,auto ancillaries,39.61,1.08,33.22,0.18,0.4,8871.1,8489.43,18.65,2026-06-30,,,,,,,,,,,
2026-06-30T22:23:31.411,WELCORP,1521.9,0.74,1450.99,1399.1,1410.36,1689.21,0.53,27.1,24.67,71.77,industrials,steel - large,37.45,7.91,74.73,0.74,0.73,1428.91,1362.27,17.0,2026-06-30,,,,,,,,,,,
2026-06-30T22:23:31.411,BHARATFORG,2144.1,-1.23,2014.98,2056.1,2076.04,2246.19,1.5,110.29,96.14,67.99,industrials,castings & forgings,24.77,3.28,49.81,0.37,0.7,1987.24,1891.6,16.74,2026-06-30,,,,,,,,,,,
2026-06-30T22:23:31.411,CEMPRO,1298.7,3.66,1220.98,1205.0,1247.21,1375.93,0.33,23.03,35.99,69.14,realty,construction,48.1,4.13,64.02,0.5,0.54,1180.77,1109.01,15.87,2026-06-30,,,,,,,,,,,
2026-06-30T22:23:31.411,GRANULES,813.25,2.32,776.89,758.5,759.4,894.03,1.05,24.7,32.52,65.02,healthcare,pharmaceuticals - indian - bulk drugs & formln,25.83,7.09,49.09,0.21,0.38,757.77,720.61,15.75,2026-06-30,,,,,,,,,,,
2026-06-30T22:23:31.411,NAVINFLUOR,7687.0,2.68,7359.31,7440.0,7403.99,8111.51,0.5,46.32,57.43,64.88,chemicals,chemicals,29.67,3.82,32.03,0.23,0.57,7248.79,6981.14,15.55,2026-06-30,,,,,,,,,,,
2026-06-30T22:23:31.411,FEDERALBNK,330.05,1.85,317.23,318.2,325.95,336.2,1.17,15.17,18.34,72.8,bank,banks - private sector,37.28,1.26,28.86,0.16,0.53,318.02,310.75,14.74,2026-06-30,,,,,,,,,,,
2026-06-30T22:23:31.411,AIAENG,5081.4,2.63,4813.86,4806.9,4736.07,5599.39,2.15,30.14,36.38,78.23,industrials,castings & forgings,39.19,7.29,35.05,0.21,0.5,4722.07,4551.17,14.09,2026-06-30,,,,,,,,,,,
2026-06-30T22:23:31.411,SHRIRAMFIN,1042.15,0.92,1009.64,980.55,998.31,1107.9,0.84,16.22,19.38,67.65,financials,finance & investments,21.97,4.39,21.71,0.0,0.51,988.38,953.89,14.0,2026-06-30,,,,,,,,,,,
2026-06-30T22:23:31.411,LTF,310.75,3.91,291.7,285.7,287.45,345.69,1.9,24.13,25.09,69.0,financials,finance & investments,20.36,8.1,1.3,-0.05,0.17,290.4,276.39,13.83,2026-06-30,,,,,,,,,,,
2026-06-30T22:23:31.411,HONASA,457.9,2.56,431.3,402.3,415.07,522.15,1.26,53.74,72.59,76.86,services,trading,45.07,10.32,56.19,0.57,0.52,417.74,394.42,13.3,2026-06-30,,,,,,,,,,,
2026-06-30T22:23:31.411,HSCL,679.2,0.55,656.16,630.05,672.73,688.9,0.96,42.66,44.79,58.62,chemicals,chemicals,26.75,0.96,52.19,0.3,0.44,620.68,590.88,13.22,2026-06-30,,,,,,,,,,,
2026-06-30T22:23:31.411,THERMAX,5159.5,0.67,4930.77,4681.0,4719.14,5820.03,0.86,59.5,80.14,68.17,industrials,electric equipment,48.59,9.33,75.93,0.58,0.55,4716.05,4431.06,13.22,2026-06-30,,,,,,,,,,,
2026-06-30T22:23:31.411,CARTRADE,2693.0,1.29,2532.52,2550.8,2682.47,2708.8,0.48,49.87,56.82,73.77,consumer discretionary,miscellaneous,55.74,0.39,-15.18,-0.1,0.07,2442.76,2262.08,13.18,2026-06-30,,,,,,,,,,,
2026-06-30T22:23:31.411,NYKAA,310.85,2.91,295.47,300.15,295.05,334.55,1.41,287.82,437.75,73.04,i.t,trading,31.65,5.35,17.77,0.1,0.13,293.49,282.52,12.93,2026-06-30,,,,,,,,,,,
2026-06-30T22:23:31.411,ABDL,667.9,1.27,637.29,610.15,637.51,713.49,1.24,114.37,81.52,71.34,fmcg,breweries & distilleries,38.66,4.77,2.45,0.0,0.18,620.51,592.52,12.74,2026-06-30,,,,,,,,,,,
2026-06-30T22:23:31.411,ACMESOLAR,380.55,0.34,366.62,342.2,352.14,423.17,0.81,41.36,46.03,74.04,realty,engineering - turnkey services,42.48,8.07,62.9,0.52,0.29,348.33,327.81,12.56,2026-06-30,,,,,,,,,,,
2026-06-30T22:23:31.411,AEGISLOG,1173.95,-0.01,1105.44,1043.95,1092.63,1295.92,0.73,25.11,45.88,89.03,services,trading,62.67,7.44,54.24,0.5,0.4,1050.38,979.7,12.53,2026-06-30,,,,,,,,,,,
2026-06-30T22:23:31.411,ABCAPITAL,391.95,1.73,378.28,381.85,377.52,413.6,1.01,22.73,26.76,62.73,financials,finance & investments,24.28,3.82,12.29,0.04,0.29,369.73,356.91,11.74,2026-06-30,,,,,,,,,,,
2026-06-30T22:23:31.411,CCL,1181.2,1.41,1136.41,1150.5,1142.53,1239.2,0.26,34.34,39.96,62.24,fmcg,tea,35.86,3.38,15.55,0.15,0.38,1109.08,1065.79,11.57,2026-06-30,,,,,,,,,,,
2026-06-30T22:23:31.411,NEULANDLAB,18579.0,2.71,17666.46,17254.0,17353.66,20417.01,1.14,28.02,63.76,71.53,healthcare,pharmaceuticals - indian - bulk drugs,26.34,7.06,11.59,0.14,0.1,17364.93,16650.37,11.47,2026-06-30,,,,,,,,,,,
