Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date,From52wh,3d range,5d,Free float,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m
2026-06-30T15:19:51.943,NAVINFLUOR,7672.5,2.48,7359.31,7440.0,7403.22,8076.42,0.36,46.23,57.43,64.53,chemicals,chemicals,29.67,3.64,31.79,0.22,0.56,7234.5,6981.5,15.48,2026-06-30,,,,,,,,,,,
2026-06-30T15:19:51.943,FEDERALBNK,330.3,1.93,317.23,318.2,325.96,336.81,1.01,15.18,18.34,72.95,bank,banks - private sector,37.28,1.33,28.86,0.16,0.53,318.26,310.74,14.77,2026-06-30,,,,,,,,,,,
2026-06-30T15:19:51.943,AIAENG,5088.9,2.78,4813.86,4806.9,4736.49,5617.51,2.01,30.18,36.38,78.39,industrials,castings & forgings,39.19,7.44,35.24,0.21,0.5,4729.56,4551.16,14.15,2026-06-30,,,,,,,,,,,
2026-06-30T15:19:51.943,RBLBANK,369.6,1.59,356.72,362.25,372.99,364.51,0.6,23.33,25.37,57.61,bank,banks - private sector,27.02,-0.91,16.69,0.12,0.23,350.98,338.42,14.13,2026-06-30,,,,,,,,,,,
2026-06-30T15:19:51.943,SHRIRAMFIN,1043.65,1.07,1009.64,980.55,998.4,1111.53,0.7,16.25,19.38,67.9,financials,finance & investments,21.97,4.53,21.95,0.0,0.52,989.88,953.9,14.06,2026-06-30,,,,,,,,,,,
2026-06-30T15:19:51.943,LTF,311.1,4.03,291.7,285.7,287.49,346.51,1.66,24.15,25.09,69.16,financials,finance & investments,20.32,8.21,1.3,-0.05,0.17,290.95,276.19,13.87,2026-06-30,,,,,,,,,,,
2026-06-30T15:19:51.943,CARTRADE,2699.4,1.53,2532.52,2550.8,2682.84,2724.24,0.43,49.99,56.82,73.97,consumer discretionary,miscellaneous,55.74,0.62,-14.99,-0.1,0.07,2449.16,2262.07,13.27,2026-06-30,,,,,,,,,,,
2026-06-30T15:19:51.943,HSCL,679.6,0.61,656.16,630.05,672.75,689.87,0.93,42.69,44.79,58.71,chemicals,chemicals,26.75,1.02,52.41,0.3,0.44,621.07,590.87,13.24,2026-06-30,,,,,,,,,,,
2026-06-30T15:19:51.943,THERMAX,5160.6,0.69,4930.77,4681.0,4719.21,5822.68,0.78,59.51,80.14,68.19,industrials,electric equipment,48.59,9.35,75.96,0.58,0.55,4717.2,4431.14,13.22,2026-06-30,,,,,,,,,,,
2026-06-30T15:19:51.943,HONASA,456.5,2.25,431.3,402.3,414.99,518.76,1.19,53.58,72.59,76.53,services,trading,45.07,10.0,55.51,0.57,0.51,416.34,394.42,13.18,2026-06-30,,,,,,,,,,,
2026-06-30T15:19:51.943,NYKAA,310.45,2.78,295.47,300.15,295.07,333.51,1.11,287.45,437.75,72.86,i.t,trading,31.57,5.21,17.39,0.1,0.13,293.53,282.08,12.88,2026-06-30,,,,,,,,,,,
2026-06-30T15:19:51.943,ABDL,666.3,1.03,637.29,610.15,637.42,709.62,1.15,114.09,81.52,71.05,fmcg,breweries & distilleries,38.66,4.53,2.3,0.0,0.18,618.92,592.54,12.65,2026-06-30,,,,,,,,,,,
2026-06-30T15:19:51.943,AEGISLOG,1177.2,0.26,1105.44,1043.95,1093.38,1302.94,0.65,25.18,45.88,89.18,services,trading,62.65,7.67,54.63,0.5,0.4,1059.43,973.91,12.63,2026-06-30,,,,,,,,,,,
2026-06-30T15:19:51.943,ACMESOLAR,380.8,0.41,366.62,342.2,352.15,423.77,0.75,41.39,46.03,74.11,realty,engineering - turnkey services,42.48,8.14,63.33,0.52,0.29,348.58,327.81,12.58,2026-06-30,,,,,,,,,,,
2026-06-30T15:19:51.943,ABCAPITAL,392.4,1.84,378.28,381.85,377.54,414.69,0.94,22.76,26.76,62.9,financials,finance & investments,24.28,3.94,12.29,0.04,0.29,370.17,356.9,11.78,2026-06-30,,,,,,,,,,,
2026-06-30T15:19:51.943,CCL,1180.6,1.36,1136.41,1150.5,1142.5,1237.75,0.22,34.32,39.96,62.14,fmcg,tea,35.86,3.34,15.45,0.15,0.38,1108.47,1065.78,11.55,2026-06-30,,,,,,,,,,,
2026-06-30T15:19:51.943,RADICO,3945.7,1.77,3778.68,3710.0,3703.16,4309.51,1.46,73.56,85.85,76.14,fmcg,breweries & distilleries,36.31,6.55,19.79,0.1,0.28,3752.32,3636.79,11.47,2026-06-30,,,,,,,,,,,
2026-06-30T15:19:51.943,NEULANDLAB,18513.0,2.35,17666.46,17254.0,17356.98,20247.03,0.96,27.92,63.76,70.97,healthcare,pharmaceuticals - indian - bulk drugs,26.1,6.66,11.19,0.14,0.1,17369.26,16580.45,11.34,2026-06-30,,,,,,,,,,,
2026-06-30T15:19:51.943,AUROPHARMA,1578.2,1.98,1516.55,1492.2,1476.11,1731.34,2.0,24.88,25.65,68.99,healthcare,pharmaceuticals - indian - bulk drugs & formln,21.94,6.92,28.6,0.21,0.35,1498.87,1450.07,10.71,2026-06-30,,,,,,,,,,,
2026-06-30T15:19:51.943,VIJAYA,1351.5,3.07,1285.07,1280.1,1288.63,1445.81,5.52,72.51,77.91,57.15,healthcare,healthcare,37.11,4.88,34.27,0.2,0.33,1213.57,1173.52,10.61,2026-06-30,,,,,,,,,,,
2026-06-30T15:19:51.943,GLAND,2492.1,5.02,2337.1,2185.0,2224.25,2893.87,3.11,27.99,38.05,73.33,healthcare,pharmaceuticals - indian - formulations,35.66,12.04,38.81,0.39,0.25,2310.08,2209.76,10.39,2026-06-30,,,,,,,,,,,
2026-06-30T15:19:51.943,ZYDUSWELL,574.3,0.85,547.72,502.85,515.88,661.92,2.37,28.21,25.56,70.24,fmcg,food - processing - indian,32.11,11.32,31.62,0.25,0.22,520.71,486.23,9.5,2026-06-30,,,,,,,,,,,
2026-06-30T15:19:51.943,STARHEALTH,588.45,0.63,564.48,569.05,562.0,628.12,0.47,77.84,61.75,74.89,financials,finance & investments,43.94,4.71,20.21,0.22,0.19,550.88,528.26,9.19,2026-06-30,,,,,,,,,,,
2026-06-30T15:19:51.943,MINDACORP,694.0,3.21,660.13,652.25,665.88,736.19,1.23,32.8,43.92,75.99,auto,auto ancillaries,38.11,4.22,16.62,0.1,0.14,647.41,616.47,8.76,2026-06-30,,,,,,,,,,,
2026-06-30T15:19:51.943,GMRAIRPORT,111.94,2.3,107.56,106.37,108.67,116.84,1.58,96.5,643.65,69.61,miscellaneous,miscellaneous,26.25,3.01,5.62,0.01,0.2,106.01,102.98,8.65,2026-06-30,,,,,,,,,,,
2026-06-30T15:19:51.943,NUVAMA,1809.3,2.15,1744.2,1710.0,1723.3,1938.3,1.43,30.58,10.26,76.36,financials,finance & investments,39.84,4.99,23.72,0.12,0.21,1699.74,1633.27,8.33,2026-06-30,,,,,,,,,,,
2026-06-30T15:19:51.943,CGCL,227.47,5.01,211.99,215.17,218.66,240.69,5.12,19.34,21.45,73.56,financials,finance & investments,46.03,4.03,20.67,0.17,0.16,212.6,205.33,8.26,2026-06-30,,,,,,,,,,,
2026-06-30T15:19:51.943,AJANTPHARM,3423.2,1.15,3202.64,3160.6,3130.53,3862.2,1.05,40.08,40.04,71.66,healthcare,pharmaceuticals - indian - formulations,23.64,9.35,35.07,0.18,0.36,3144.93,2946.93,8.11,2026-06-30,,,,,,,,,,,
2026-06-30T15:19:51.943,AUBANK,1038.25,0.76,1003.37,1015.55,1023.08,1061.0,0.79,23.32,29.12,56.62,bank,banks - private sector,22.96,1.48,8.91,-0.02,0.32,978.84,939.84,7.99,2026-06-30,,,,,,,,,,,
2026-06-30T15:19:51.943,SONACOMS,620.35,-0.06,596.13,608.3,604.08,644.76,0.74,50.19,60.21,60.94,auto,auto ancillaries,23.13,2.69,22.48,0.19,0.39,590.48,571.43,7.45,2026-06-30,,,,,,,,,,,
2026-06-30T15:19:51.943,CREDITACC,1489.2,4.02,1403.46,1354.1,1403.65,1617.52,0.79,17.56,29.46,66.33,financials,finance & investments,24.3,6.09,8.76,0.09,0.04,1383.35,1310.77,7.33,2026-06-30,,,,,,,,,,,
2026-06-30T15:19:51.943,CAPLIPOINT,2622.7,2.53,2515.86,2457.3,2522.43,2773.1,1.78,29.3,30.32,78.65,healthcare,pharmaceuticals - indian - formulations,61.39,3.98,36.75,0.26,0.23,2418.92,2318.38,6.6,2026-06-30,,,,,,,,,,,
2026-06-30T15:19:51.943,DELHIVERY,472.4,1.91,454.28,459.85,457.54,494.7,0.86,121.75,227.23,57.85,transportation,miscellaneous,18.55,3.25,12.64,0.07,-0.02,442.17,421.3,6.51,2026-06-30,,,,,,,,,,,
2026-06-30T15:19:51.943,KIMS,815.15,1.2,792.13,788.6,789.4,853.78,1.69,192.25,133.8,62.39,healthcare,healthcare,36.92,3.26,19.15,0.2,0.12,769.37,754.58,6.46,2026-06-30,,,,,,,,,,,
2026-06-30T15:19:51.943,OLECTRA,1497.0,1.55,1422.57,1450.4,1445.79,1573.81,0.74,55.36,68.18,67.14,auto,automobiles - lcvs / hcvs,29.69,3.54,16.67,0.11,-0.05,1366.97,1288.44,6.09,2026-06-30,,,,,,,,,,,
2026-06-30T15:19:51.943,ADANIENT,3034.8,2.44,2909.62,2943.5,2986.32,3107.53,0.72,-443.68,37.75,60.06,services,trading,43.98,1.62,31.1,0.25,0.15,2859.74,2748.25,6.09,2026-06-30,,,,,,,,,,,
2026-06-30T15:19:51.943,IPCALAB,1698.5,3.11,1603.08,1599.9,1577.73,1879.66,3.07,31.9,35.42,67.9,healthcare,pharmaceuticals - indian - bulk drugs & formln,21.85,7.66,20.58,0.09,0.23,1590.42,1546.87,5.98,2026-06-30,,,,,,,,,,,
2026-06-30T15:19:51.943,PAYTM,1135.2,0.19,1105.73,1077.2,1072.8,1228.81,0.74,98.89,131.15,57.32,i.t,miscellaneous,14.02,5.82,-11.74,-0.21,-0.11,1071.23,1047.26,5.83,2026-06-30,,,,,,,,,,,
2026-06-30T15:19:51.943,LUPIN,2420.5,0.47,2337.3,2336.9,2321.01,2569.74,1.05,17.37,20.14,68.2,healthcare,pharmaceuticals - indian - bulk drugs & formln,18.41,4.29,16.85,0.06,0.19,2317.6,2260.72,5.68,2026-06-30,,,,,,,,,,,
2026-06-30T15:19:51.943,APOLLOHOSP,8663.5,0.1,8476.02,8451.0,8503.99,8902.77,0.98,58.82,64.09,70.47,healthcare,healthcare,21.11,1.88,17.19,0.12,0.09,8410.26,8315.33,5.21,2026-06-30,,,,,,,,,,,
2026-06-30T15:19:51.943,PHOENIXLTD,1949.5,1.96,1873.86,1840.2,1862.42,2080.12,1.89,43.21,55.87,69.83,realty,construction,24.48,4.68,11.3,-0.03,0.18,1841.59,1780.86,5.05,2026-06-30,,,,,,,,,,,
2026-06-30T15:19:51.943,TRITURBINE,688.8,0.2,666.55,660.5,663.79,726.32,0.16,53.64,62.49,54.6,industrials,electric equipment,32.68,3.77,27.13,0.17,0.26,621.47,581.17,4.42,2026-06-30,,,,,,,,,,,
2026-06-30T15:19:51.943,KAJARIACER,1210.1,0.35,1172.37,1155.3,1167.59,1273.87,0.84,30.93,39.56,71.34,building materials,ceramics - tiles / sanitaryware,34.0,3.64,10.49,0.14,-0.06,1136.92,1104.33,3.92,2026-06-30,,,,,,,,,,,
2026-06-30T15:19:51.943,FLUOROCHEM,3965.8,2.41,3792.5,3791.9,3772.14,4256.29,1.15,99.94,74.08,69.99,chemicals,chemicals,23.25,5.13,15.12,0.01,0.03,3748.16,3609.13,3.77,2026-06-30,,,,,,,,,,,
2026-06-30T15:19:51.943,CHOLAFIN,1788.7,0.83,1734.6,1711.7,1718.0,1894.76,0.6,23.13,28.65,70.16,financials,finance & investments,30.61,4.12,4.44,-0.03,0.07,1698.54,1646.22,3.65,2026-06-30,,,,,,,,,,,
2026-06-30T15:19:51.943,SOLARINDS,18668.0,4.89,17468.5,17274.0,17326.88,20679.69,1.52,77.11,96.01,60.98,aerospace & defence,chemicals,22.74,7.74,38.69,0.38,0.28,17322.17,16423.8,3.6,2026-06-30,,,,,,,,,,,
2026-06-30T15:19:51.943,ALKEM,5573.5,2.9,5308.17,5394.0,5305.74,5975.14,2.05,70.48,28.14,66.74,healthcare,pharmaceuticals - indian - bulk drugs & formln,24.87,5.05,-3.45,-0.07,-0.01,5344.75,5207.68,3.38,2026-06-30,,,,,,,,,,,
2026-06-30T15:19:51.943,MEDANTA,1314.2,0.73,1278.61,1285.0,1271.22,1378.67,0.49,61.3,63.0,67.6,healthcare,healthcare,34.78,3.38,4.04,0.03,-0.06,1249.76,1215.24,3.32,2026-06-30,,,,,,,,,,,
2026-06-30T15:19:51.943,JINDALSAW,261.0,0.36,252.08,252.81,253.21,272.68,0.48,29.79,17.02,60.72,industrials,steel - large,22.78,3.07,56.28,0.45,0.22,242.66,232.3,3.32,2026-06-30,,,,,,,,,,,
2026-06-30T15:19:51.943,MOTILALOFS,951.75,0.43,929.04,928.1,936.58,974.51,0.3,-64.48,30.41,64.92,financials,finance & investments,32.37,1.62,-0.73,0.02,-0.05,908.21,883.1,3.29,2026-06-30,,,,,,,,,,,
2026-06-30T15:19:51.943,IDFCFIRSTB,79.59,1.78,76.57,77.88,79.23,80.12,1.0,52.36,41.38,67.18,bank,banks - private sector,38.65,0.45,0.0,-0.14,0.03,75.96,73.38,3.15,2026-06-30,,,,,,,,,,,
2026-06-30T15:19:51.943,MANKIND,2548.4,2.51,2422.36,2457.0,2411.05,2754.42,0.91,47.4,53.64,65.01,healthcare,pharmaceuticals - indian - bulk drugs & formln,25.32,5.7,12.84,0.07,0.0,2397.03,2289.1,2.32,2026-06-30,,,,,,,,,,,
2026-06-30T15:19:51.943,BAJFINANCE,1005.0,2.34,958.15,952.4,959.11,1073.83,1.21,28.58,32.08,68.92,financials,finance & investments,25.9,4.78,-0.5,-0.07,-0.05,955.71,924.7,2.32,2026-06-30,,,,,,,,,,,
2026-06-30T15:19:51.943,KPRMILL,1170.25,3.42,1091.47,1113.75,1141.56,1213.29,1.06,43.99,44.64,61.35,consumer discretionary,textiles - products,43.58,2.51,6.84,0.15,0.13,1024.51,922.4,1.78,2026-06-30,,,,,,,,,,,
2026-06-30T15:19:51.943,HONAUT,39710.0,1.77,38220.0,38100.0,38143.9,42059.15,0.31,54.97,65.72,73.28,consumer discretionary,electronics - components,49.16,4.11,11.09,0.11,0.05,37692.65,36294.63,1.73,2026-06-30,,,,,,,,,,,
2026-06-30T15:19:51.943,MARUTI,14087.0,5.03,13239.8,13201.0,13383.61,15142.08,2.77,30.26,28.73,63.2,auto,automobiles - passenger cars,15.25,5.26,-12.81,-0.22,-0.16,13235.91,12680.6,1.5,2026-06-30,,,,,,,,,,,
2026-06-30T15:19:51.943,NH,1972.7,3.67,1871.7,1888.0,1870.52,2125.96,0.81,44.75,47.98,59.0,healthcare,healthcare,14.54,5.46,0.31,-0.02,0.08,1852.4,1769.08,1.27,2026-06-30,,,,,,,,,,,
2026-06-30T15:19:51.943,DEEPAKFERT,1557.8,0.86,1521.45,1537.1,1568.74,1541.39,0.16,35.28,26.45,60.23,chemicals,chemicals,36.28,-0.7,12.0,0.14,0.01,1463.77,1408.35,1.01,2026-06-30,,,,,,,,,,,
2026-06-30T15:19:51.943,PNBHOUSING,1040.7,0.65,1006.07,1008.2,990.67,1115.74,0.88,10.34,11.75,57.28,financials,finance - housing,19.22,5.05,13.65,0.02,0.18,982.4,949.47,0.81,2026-06-30,,,,,,,,,,,
2026-06-30T15:19:51.943,POONAWALLA,441.3,3.0,423.36,416.25,413.09,483.61,0.62,35.02,63.29,65.13,financials,finance & investments,23.34,6.83,-5.97,-0.14,-0.19,412.22,391.61,0.8,2026-06-30,,,,,,,,,,,
2026-06-30T15:19:51.943,DMART,4377.1,0.46,4226.25,4277.7,4239.83,4583.01,0.64,108.45,95.44,60.86,consumer discretionary,trading,24.25,3.24,8.91,0.07,-0.02,4180.59,4058.1,0.19,2026-06-30,,,,,,,,,,,
2026-06-30T15:19:51.943,ETERNAL,264.35,1.91,252.15,252.5,254.05,279.8,0.88,347.83,648.5,60.29,i.t,miscellaneous,16.78,4.05,-13.69,-0.14,-0.27,249.64,240.95,-0.02,2026-06-30,,,,,,,,,,,
2026-06-30T15:19:51.943,INDIGO,5373.3,1.09,5212.03,4945.9,5103.35,5778.22,0.73,-20.47,-85.9,71.91,transportation,transport - airlines,37.02,5.29,-9.12,-0.03,-0.1,5078.95,4894.38,-0.15,2026-06-30,,,,,,,,,,,
2026-06-30T15:19:51.943,CEATLTD,3484.0,2.64,3327.39,3379.0,3430.59,3564.11,0.29,14.41,19.64,57.48,auto,tyres,12.98,1.56,-10.39,-0.17,-0.05,3297.98,3167.26,-0.24,2026-06-30,,,,,,,,,,,
2026-06-30T15:19:51.943,NHPC,81.35,-0.27,78.61,77.52,75.63,89.92,0.56,14.03,21.75,63.67,power & utilities,power generation and supply,21.32,7.56,5.17,-0.04,-0.1,77.11,74.15,-0.47,2026-06-30,,,,,,,,,,,
2026-06-30T15:19:51.943,MSUMI,40.12,0.65,38.68,37.5,37.3,44.35,1.18,40.12,38.7,57.34,auto,auto ancillaries,23.5,7.55,-10.87,-0.18,-0.13,37.13,35.24,-0.68,2026-06-30,,,,,,,,,,,
2026-06-30T15:19:51.943,CIPLA,1465.1,0.76,1419.73,1418.8,1386.29,1583.32,1.19,53.32,30.27,69.91,healthcare,pharmaceuticals - indian - bulk drugs & formln,23.32,5.69,-3.81,-0.1,-0.09,1397.86,1363.14,-0.7,2026-06-30,,,,,,,,,,,
2026-06-30T15:19:51.943,AEGISVOPAK,234.58,0.78,228.3,227.04,234.83,234.21,0.23,94.59,109.28,62.47,transportation,miscellaneous,25.74,-0.11,-10.32,-0.13,-0.18,216.39,203.8,-0.96,2026-06-30,,,,,,,,,,,
2026-06-30T15:19:51.943,APOLLOTYRE,430.0,2.22,414.69,418.4,421.3,443.05,0.46,10.78,19.41,60.55,auto,tyres,25.05,2.06,-17.45,-0.22,-0.15,405.53,388.67,-0.97,2026-06-30,,,,,,,,,,,
2026-06-30T15:19:51.943,GAIL,173.51,0.75,168.77,170.01,174.15,172.55,0.86,19.19,14.94,56.69,energy,miscellaneous,21.2,-0.37,-5.94,-0.07,-0.06,166.07,162.58,-1.0,2026-06-30,,,,,,,,,,,
2026-05-26T14:30:32.118,ATHERENERG,958.6,4.04,906.89,873.6,898.21,1049.19,1.69,-91.47,-66.05,61.11,auto,automobiles - scooters and 3 - wheelers,32.38,6.72,30.82,0.31,0.78,870.59,830.98,45.42,2026-05-26,,,,,,,,,,,
2026-05-26T14:30:32.118,GVT&D,4840.0,1.37,4680.48,4414.3,4511.71,5332.43,0.51,88.06,99.12,66.19,industrials,electric equipment,40.14,7.28,71.8,0.56,0.71,4431.79,4163.62,37.36,2026-05-26,,,,,,,,,,,
2026-05-26T14:30:32.118,ACUTAAS,3033.4,3.75,2859.64,2849.0,2904.76,3226.36,0.79,47.13,67.2,70.3,healthcare,pharmaceuticals - indian - bulk drugs,40.81,4.43,74.36,0.49,1.0,2815.14,2687.04,37.34,2026-05-26,,,,,,,,,,,
2026-05-26T14:30:32.118,VEDL,346.8,4.3,325.51,327.0,334.94,364.59,0.65,5.06,7.47,70.13,metals & mining,mining / minerals / metals,39.63,3.54,98.38,0.78,1.13,324.29,309.11,29.62,2026-05-26,,,,,,,,,,,
2026-05-26T14:30:32.118,LAURUSLABS,1373.6,1.28,1329.86,1332.1,1358.15,1396.77,0.65,66.42,82.35,79.98,healthcare,pharmaceuticals - indian - bulk drugs & formln,45.06,1.14,47.09,0.29,0.48,1318.46,1278.4,29.07,2026-05-26,,,,,,,,,,,
2026-05-26T14:30:32.118,ADANIPOWER,245.09,5.02,229.09,216.19,221.33,280.73,1.46,29.46,17.26,75.05,power & utilities,power generation and supply,32.11,10.73,48.41,0.55,0.87,226.13,212.52,28.97,2026-05-26,,,,,,,,,,,
2026-05-26T14:30:32.118,POWERINDIA,35620.0,-0.04,33324.9,32710.0,34267.31,37649.03,3.04,151.83,186.92,67.86,industrials,electric equipment,37.77,3.95,108.61,0.52,0.83,32504.88,31043.54,28.73,2026-05-26,,,,,,,,,,,
2026-05-26T14:30:32.118,IDEA,14.17,0.93,13.67,13.32,13.75,14.8,0.87,0.74,4.43,85.71,telecom-service,telecommunications - service provider,53.7,3.06,52.52,0.31,0.88,13.24,12.57,28.37,2026-05-26,,,,,,,,,,,
2026-05-26T14:30:32.118,HFCL,163.75,0.56,157.1,135.61,154.98,176.91,1.09,33.83,76.45,78.08,telecom,cables - telephone,56.47,5.66,114.73,1.12,1.23,145.25,135.86,24.41,2026-05-26,,,,,,,,,,,
2026-05-26T14:30:32.118,KIRLOSENG,1758.9,3.29,1662.08,1630.0,1640.4,1936.66,1.02,40.3,43.09,62.34,industrials,engines,17.91,7.22,96.48,0.43,0.97,1606.77,1508.68,23.91,2026-05-26,,,,,,,,,,,
2026-05-26T14:30:32.118,BSE,4363.7,1.69,4209.2,4150.0,4204.38,4602.68,0.63,56.38,70.8,80.93,financials,miscellaneous,55.26,3.79,75.46,0.43,0.8,4138.99,3974.86,19.03,2026-05-26,,,,,,,,,,,
2026-05-26T14:30:32.118,CUMMINSIND,5417.0,0.65,5251.82,5183.0,5302.08,5589.37,0.31,77.25,66.55,60.7,industrials,engines,17.21,2.17,32.99,0.16,0.32,5187.03,5039.56,18.72,2026-05-26,,,,,,,,,,,
2026-05-26T14:30:32.118,WELCORP,1316.7,1.47,1264.3,1252.2,1330.28,1296.32,0.46,23.45,21.19,63.39,industrials,steel - large,50.11,-1.02,56.02,0.43,0.48,1215.88,1161.37,16.52,2026-05-26,,,,,,,,,,,
2026-05-26T14:30:32.118,APARINDS,12674.0,1.55,12210.8,12141.0,12539.46,12875.81,0.41,60.92,51.5,57.79,industrials,electric equipment,33.67,1.07,46.65,0.31,0.57,11718.45,11107.79,16.43,2026-05-26,,,,,,,,,,,
2026-05-26T14:30:32.118,SAIL,203.2,2.46,194.38,194.3,195.86,214.21,0.89,11.44,24.3,65.94,metals & mining,steel - large,34.55,3.75,57.21,0.42,0.49,188.42,179.13,16.26,2026-05-26,,,,,,,,,,,
2026-05-26T14:30:32.118,HINDALCO,1106.9,0.66,1072.71,1038.4,1069.13,1163.55,0.73,23.65,18.23,62.75,metals & mining,aluminium and aluminium products,28.63,3.53,39.75,0.32,0.45,1047.45,1013.97,16.0,2026-05-26,,,,,,,,,,,
2026-05-26T14:30:32.118,ADANIENSOL,1409.5,0.37,1369.65,1307.5,1316.47,1549.04,0.66,61.93,73.91,65.9,power & utilities,power generation and supply,17.55,7.07,48.09,0.34,0.76,1299.06,1230.64,15.73,2026-05-26,,,,,,,,,,,
2026-05-26T14:30:32.118,CRAFTSMAN,8734.5,0.48,8476.51,8401.0,8664.07,8840.15,0.13,42.11,49.46,67.58,auto,auto ancillaries,44.04,0.81,30.98,0.21,0.24,8164.64,7845.75,14.61,2026-05-26,,,,,,,,,,,
2026-05-26T14:30:32.118,RBLBANK,345.25,0.55,334.52,318.45,329.44,368.96,0.43,21.8,23.94,60.86,bank,banks - private sector,19.63,4.8,8.81,0.03,0.22,325.74,312.26,14.6,2026-05-26,,,,,,,,,,,
2026-05-26T14:30:32.118,DATAPATTNS,4111.0,0.37,3978.8,3600.1,3880.64,4456.54,0.38,41.59,84.51,58.87,aerospace & defence,electronics - components,22.72,5.94,46.96,0.29,0.57,3735.74,3490.3,13.91,2026-05-26,,,,,,,,,,,
2026-05-26T14:30:32.118,POLYCAB,9590.5,2.04,9170.84,9016.5,9340.95,9964.83,0.57,45.95,52.69,77.86,industrials,cables - power,37.69,2.67,27.56,0.19,0.27,9188.48,8894.96,13.58,2026-05-26,,,,,,,,,,,
2026-05-26T14:30:32.118,KEI,5293.7,0.23,5161.86,5040.1,5131.16,5537.52,0.39,44.5,54.96,67.06,industrials,cables - power,16.83,3.17,29.72,0.19,0.26,5028.36,4864.55,12.29,2026-05-26,,,,,,,,,,,
2026-05-26T14:30:32.118,ADANIGREEN,1447.8,2.6,1375.14,1348.1,1396.03,1525.46,0.73,155.34,146.23,72.2,power & utilities,power generation and supply,40.45,3.71,38.67,0.32,0.49,1341.86,1263.61,12.0,2026-05-26,,,,,,,,,,,
2026-05-26T14:30:32.118,HINDZINC,643.1,1.36,617.06,615.5,638.42,650.11,0.81,13.5,19.38,59.67,metals & mining,mining / minerals / metals,14.81,0.73,33.39,0.31,0.43,609.29,588.34,11.88,2026-05-26,,,,,,,,,,,
