Timestamp,Symbol,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m,Scan_Date
2026-03-24T01:34:55.977,SAKAR,24.97,20.74,10.2,0.81,0.1,0.19,0.48,2026-03-24
2026-03-24T01:34:55.977,ESILVER,24.58,37.95,28.74,11.03,-0.16,0.02,0.59,2026-03-24
2026-03-24T01:34:55.977,SILVERAG,24.35,37.75,29.09,11.31,-0.16,0.01,0.58,2026-03-24
2026-03-24T01:34:55.977,TATSILV,24.3,38.27,29.11,11.2,-0.17,0.01,0.59,2026-03-24
2026-03-24T01:34:55.977,SILVERBEES,24.01,38.08,28.97,11.17,-0.17,0.01,0.57,2026-03-24
2026-03-24T01:34:55.977,SILVER,23.99,38.28,29.13,11.38,-0.17,0.0,0.57,2026-03-24
2026-03-24T01:34:55.977,SILVERIETF,23.74,38.18,29.22,11.31,-0.18,-0.0,0.57,2026-03-24
2026-03-24T01:34:55.977,AXISILVER,23.73,38.22,29.03,11.34,-0.18,-0.0,0.56,2026-03-24
2026-03-24T01:34:55.977,HDFCSILVER,23.48,38.0,29.0,11.29,-0.18,-0.01,0.55,2026-03-24
2026-03-24T01:34:55.977,SBISILVER,23.47,38.16,29.32,11.08,-0.18,-0.01,0.56,2026-03-24
2026-03-24T01:34:55.977,SILVER1,23.47,38.22,29.05,11.09,-0.18,-0.01,0.56,2026-03-24
2026-03-24T01:34:55.977,SILVERADD,23.44,38.44,29.28,11.26,-0.18,-0.01,0.55,2026-03-24
2026-03-24T01:34:55.977,SILVERBETA,23.21,38.01,28.92,11.24,-0.18,-0.01,0.55,2026-03-24
2026-03-24T01:34:55.977,GLOBAL,23.21,20.79,9.66,-2.9,-0.1,-0.01,0.35,2026-03-24
2026-03-24T01:34:55.977,KMEW,22.12,21.19,14.81,NaN,-0.11,-0.12,0.15,2026-03-24
2026-03-24T01:34:55.977,NATIONALUM,22.09,20.07,7.87,3.52,0.03,0.26,0.64,2026-03-24
2026-03-24T01:34:55.977,CENTUM,21.78,7.63,2.09,11.83,0.2,0.26,0.04,2026-03-24
2026-03-24T01:34:55.977,SMSPHARMA,21.77,15.78,8.09,-3.49,0.03,0.18,0.29,2026-03-24
2026-03-24T01:34:55.977,BHAGYANGR,21.57,25.52,10.99,-1.65,-0.16,0.02,0.47,2026-03-24
2026-03-24T01:34:55.977,BSE,21.48,11.28,12.67,26.58,-0.01,0.01,0.24,2026-03-24
2026-03-24T01:34:55.977,IMFA,21.39,25.77,16.21,15.52,-0.1,-0.17,0.09,2026-03-24
2026-03-24T01:34:55.977,KIRLOSENG,21.01,21.07,6.32,-5.63,-0.1,0.04,0.37,2026-03-24
2026-03-24T01:34:55.977,SOUTHWEST,20.83,9.43,7.11,0.13,0.1,0.06,0.4,2026-03-24
2026-03-24T01:34:55.977,NGLFINE,20.8,20.37,-5.97,-8.1,-0.09,0.6,0.5,2026-03-24
2026-03-24T01:34:55.977,GODAVARIB,20.62,9.4,-1.72,NaN,0.09,0.12,0.07,2026-03-24
2026-03-24T01:34:55.977,CCL,20.07,13.6,8.5,5.2,0.08,0.1,0.21,2026-03-24
2026-03-24T01:34:55.977,POWERINDIA,19.88,20.65,10.03,12.55,0.06,0.31,0.25,2026-03-24
2026-03-24T01:34:55.977,THANGAMAYL,19.78,22.74,16.86,-0.3,-0.1,-0.05,0.46,2026-03-24
2026-03-24T01:34:55.977,AGIIL,19.31,12.75,11.75,32.72,0.11,0.11,0.24,2026-03-24
2026-03-24T01:34:55.977,PRIVISCL,18.81,15.6,17.29,15.09,-0.01,-0.08,0.16,2026-03-24
2026-03-24T01:34:55.977,SILVERTUC,18.75,23.28,6.39,-0.08,-0.13,0.38,0.6,2026-03-24
2026-03-24T01:34:55.977,RBLBANK,18.7,24.09,18.89,8.28,-0.13,-0.04,0.07,2026-03-24
2026-03-24T01:34:55.977,CHENNPETRO,18.69,17.19,12.64,-1.75,0.12,0.13,0.35,2026-03-24
2026-03-24T01:34:55.977,SANSERA,18.21,21.29,4.16,-0.7,-0.09,0.19,0.39,2026-03-24
2026-03-24T01:34:55.977,APARINDS,18.02,11.27,0.38,-2.59,-0.03,0.12,0.1,2026-03-24
2026-03-24T01:34:55.977,DATAPATTNS,17.89,14.25,1.46,1.97,0.05,0.2,0.08,2026-03-24
2026-03-24T01:34:55.977,GVPIL,17.07,20.0,-4.18,-2.24,-0.1,0.31,0.13,2026-03-24
2026-03-24T01:34:55.977,BLISSGVS,16.59,16.59,2.1,2.77,-0.14,0.12,0.27,2026-03-24
2026-03-24T01:34:55.977,RACLGEAR,16.41,23.73,5.86,NaN,-0.22,0.16,0.29,2026-03-24
2026-03-24T01:34:55.977,WHEELS,15.93,9.64,4.82,1.23,0.07,0.15,0.2,2026-03-24
2026-03-24T01:34:55.977,RICOAUTO,15.91,15.22,11.72,-0.64,-0.17,-0.16,-0.02,2026-03-24
2026-03-24T01:34:55.977,ANANDRATHI,15.73,16.11,11.43,13.81,-0.04,-0.03,-0.05,2026-03-24
2026-03-24T01:34:55.977,JPOLYINVST,15.71,20.51,5.32,3.35,-0.17,0.03,0.14,2026-03-24
2026-03-24T01:34:55.977,INDIANB,15.18,18.27,9.35,8.06,-0.1,0.07,0.2,2026-03-24
2026-03-24T01:34:55.977,LAURUSLABS,15.03,16.96,20.17,19.57,-0.06,-0.08,0.04,2026-03-24
2026-03-24T01:34:55.977,GRMOVER,14.61,23.15,28.97,10.81,-0.05,-0.03,0.29,2026-03-24
2026-03-24T01:34:55.977,SHRIPISTON,14.48,10.51,11.88,3.99,-0.01,-0.05,0.12,2026-03-24
2026-03-24T01:34:55.977,HARDWYN,14.46,4.13,-1.55,-12.27,0.12,0.07,0.43,2026-03-24
2026-03-24T01:34:55.977,DYNAMATECH,14.45,11.16,5.37,-2.75,-0.05,-0.01,0.35,2026-03-24
2026-03-24T01:34:55.977,ASHOKLEY,14.32,20.31,13.03,3.7,-0.2,-0.07,0.17,2026-03-24
2026-03-24T01:34:55.977,GMBREW,14.09,11.27,7.02,-4.26,-0.03,-0.01,0.38,2026-03-24
2026-03-24T01:34:55.977,APEX,13.94,26.57,2.24,-0.64,-0.2,0.23,0.42,2026-03-24
2026-03-24T01:34:55.977,TVSHLTD,13.87,13.67,8.44,-0.29,-0.06,-0.06,0.03,2026-03-24
2026-03-24T01:34:55.977,ORICONENT,13.83,16.18,13.75,11.0,-0.04,0.03,0.18,2026-03-24
2026-03-24T01:34:55.977,CUMMINSIND,13.24,15.5,6.5,2.57,-0.03,0.02,0.1,2026-03-24
2026-03-24T01:34:55.977,HAPPYFORGE,13.1,9.98,2.66,-4.03,-0.06,0.12,0.25,2026-03-24
2026-03-24T01:34:55.977,MRPL,13.09,15.63,1.17,-6.65,-0.06,0.24,0.4,2026-03-24
2026-03-23T23:59:08.004,WAAREEINDO,2937.98,3391.92,3278.69,18.51,-0.01,-0.01,113.74,2026-03-23
2026-03-23T23:59:08.004,CUPID,121.53,114.06,118.22,37.09,-0.03,-0.11,0.93,2026-03-23
2026-03-23T23:59:08.004,SMLMAH,54.25,71.89,38.05,24.5,-0.25,0.05,0.05,2026-03-23
2026-03-23T23:59:08.004,PFOCUS,46.93,41.1,19.7,9.13,0.04,0.29,0.49,2026-03-23
2026-03-23T23:59:08.004,SIGMAADV,42.49,39.33,37.19,40.04,-0.11,-0.06,0.1,2026-03-23
2026-03-23T23:59:08.004,VENUSREM,42.18,33.33,34.86,6.47,0.07,0.08,0.89,2026-03-23
2026-03-23T23:59:08.004,FORCEMOT,39.62,57.54,38.84,41.19,-0.16,0.15,0.08,2026-03-23
2026-03-23T23:59:08.004,MTARTECH,39.61,37.36,12.8,0.71,-0.08,0.44,0.9,2026-03-23
2026-03-23T23:59:08.004,LUMAXTECH,39.07,48.5,37.24,26.55,-0.11,-0.04,0.33,2026-03-23
2026-03-23T23:59:08.004,ROSSTECH,38.55,24.36,12.22,NaN,-0.01,0.05,-0.1,2026-03-23
2026-03-23T23:59:08.004,SBC,32.4,38.48,16.77,-1.0,-0.05,0.07,0.42,2026-03-23
2026-03-23T23:59:08.004,TDPOWERSYS,31.01,34.8,15.13,6.39,-0.07,0.15,0.53,2026-03-23
2026-03-23T23:59:08.004,JAYNECOIND,29.8,28.92,23.38,12.76,-0.14,-0.1,-0.07,2026-03-23
2026-03-23T23:59:08.004,BAJAJCON,29.25,25.88,6.35,0.82,-0.04,0.38,0.36,2026-03-23
2026-03-23T23:59:08.004,MCX,29.02,26.37,15.4,11.41,-0.02,0.12,0.45,2026-03-23
2026-03-23T23:59:08.004,GVT&D,28.74,30.05,12.97,17.63,-0.02,0.18,0.16,2026-03-23
2026-03-23T23:59:08.004,GMDCLTD,28.14,22.4,13.76,13.37,0.02,0.1,0.03,2026-03-23
2026-03-23T23:59:08.004,STLTECH,27.23,16.84,-2.53,-0.69,0.11,0.74,0.41,2026-03-23
2026-03-23T23:59:08.004,NETWEB,27.16,30.32,8.73,3.84,-0.13,-0.05,0.02,2026-03-23
2026-03-23T23:59:08.004,PRECWIRE,26.73,23.53,8.32,-1.08,0.0,0.26,0.6,2026-03-23
2026-03-23T23:59:08.004,LUMAXIND,26.72,37.54,32.34,14.95,-0.2,-0.14,0.13,2026-03-23
2026-03-23T23:59:08.004,ACUTAAS,26.14,18.97,13.69,20.95,0.08,0.38,0.54,2026-03-23
2026-03-23T23:59:08.004,HINDCOPPER,25.53,37.3,10.45,-2.04,-0.2,0.16,0.6,2026-03-23
2026-03-23T23:59:08.004,SAKAR,24.97,20.74,10.2,0.81,0.1,0.19,0.48,2026-03-23
2026-03-23T23:59:08.004,ESILVER,24.58,37.95,28.74,11.03,-0.16,0.02,0.59,2026-03-23
2026-03-23T23:59:08.004,SILVERAG,24.35,37.75,29.09,11.31,-0.16,0.01,0.58,2026-03-23
2026-03-23T23:59:08.004,TATSILV,24.3,38.27,29.11,11.2,-0.17,0.01,0.59,2026-03-23
2026-03-23T23:59:08.004,SILVERBEES,24.01,38.08,28.97,11.17,-0.17,0.01,0.57,2026-03-23
2026-03-23T23:59:08.004,SILVER,23.99,38.28,29.13,11.38,-0.17,0.0,0.57,2026-03-23
2026-03-23T23:59:08.004,SILVERIETF,23.74,38.18,29.22,11.31,-0.18,-0.0,0.57,2026-03-23
2026-03-23T23:59:08.004,AXISILVER,23.73,38.22,29.03,11.34,-0.18,-0.0,0.56,2026-03-23
2026-03-23T23:59:08.004,HDFCSILVER,23.48,38.0,29.0,11.29,-0.18,-0.01,0.55,2026-03-23
2026-03-23T23:59:08.004,SBISILVER,23.47,38.16,29.32,11.08,-0.18,-0.01,0.56,2026-03-23
2026-03-23T23:59:08.004,SILVER1,23.47,38.22,29.05,11.09,-0.18,-0.01,0.56,2026-03-23
2026-03-23T23:59:08.004,SILVERADD,23.44,38.44,29.28,11.26,-0.18,-0.01,0.55,2026-03-23
2026-03-23T23:59:08.004,SILVERBETA,23.21,38.01,28.92,11.24,-0.18,-0.01,0.55,2026-03-23
2026-03-23T23:59:08.004,GLOBAL,23.21,20.79,9.66,-2.9,-0.1,-0.01,0.35,2026-03-23
2026-03-23T23:59:08.004,KMEW,22.12,21.19,14.81,NaN,-0.11,-0.12,0.15,2026-03-23
2026-03-23T23:59:08.004,NATIONALUM,22.09,20.07,7.87,3.52,0.03,0.26,0.64,2026-03-23
2026-03-23T23:59:08.004,CENTUM,21.78,7.63,2.09,11.83,0.2,0.26,0.04,2026-03-23
2026-03-23T23:59:08.004,SMSPHARMA,21.77,15.78,8.09,-3.49,0.03,0.18,0.29,2026-03-23
2026-03-23T23:59:08.004,BHAGYANGR,21.57,25.52,10.99,-1.65,-0.16,0.02,0.47,2026-03-23
2026-03-23T23:59:08.004,BSE,21.48,11.28,12.67,26.58,-0.01,0.01,0.24,2026-03-23
2026-03-23T23:59:08.004,IMFA,21.39,25.77,16.21,15.52,-0.1,-0.17,0.09,2026-03-23
2026-03-23T23:59:08.004,KIRLOSENG,21.01,21.07,6.32,-5.63,-0.1,0.04,0.37,2026-03-23
2026-03-23T23:59:08.004,SOUTHWEST,20.83,9.43,7.11,0.13,0.1,0.06,0.4,2026-03-23
2026-03-23T23:59:08.004,NGLFINE,20.8,20.37,-5.97,-8.1,-0.09,0.6,0.5,2026-03-23
2026-03-23T23:59:08.004,GODAVARIB,20.62,9.4,-1.72,NaN,0.09,0.12,0.07,2026-03-23
2026-03-23T23:59:08.004,CCL,20.07,13.6,8.5,5.2,0.08,0.1,0.21,2026-03-23
2026-03-23T23:59:08.004,POWERINDIA,19.88,20.65,10.03,12.55,0.06,0.31,0.25,2026-03-23
2026-03-23T23:59:08.004,THANGAMAYL,19.78,22.74,16.86,-0.3,-0.1,-0.05,0.46,2026-03-23
2026-03-23T23:59:08.004,AGIIL,19.31,12.75,11.75,32.72,0.11,0.11,0.24,2026-03-23
2026-03-23T23:59:08.004,PRIVISCL,18.81,15.6,17.29,15.09,-0.01,-0.08,0.16,2026-03-23
2026-03-23T23:59:08.004,SILVERTUC,18.75,23.28,6.39,-0.08,-0.13,0.38,0.6,2026-03-23
2026-03-23T23:59:08.004,RBLBANK,18.7,24.09,18.89,8.28,-0.13,-0.04,0.07,2026-03-23
2026-03-23T23:59:08.004,CHENNPETRO,18.69,17.19,12.64,-1.75,0.12,0.13,0.35,2026-03-23
2026-03-23T23:59:08.004,SANSERA,18.21,21.29,4.16,-0.7,-0.09,0.19,0.39,2026-03-23
2026-03-23T23:59:08.004,APARINDS,18.02,11.27,0.38,-2.59,-0.03,0.12,0.1,2026-03-23
2026-03-23T23:59:08.004,DATAPATTNS,17.89,14.25,1.46,1.97,0.05,0.2,0.08,2026-03-23
2026-03-23T23:59:08.004,GVPIL,17.07,20.0,-4.18,-2.24,-0.1,0.31,0.13,2026-03-23
2026-03-23T23:59:08.004,BLISSGVS,16.59,16.59,2.1,2.77,-0.14,0.12,0.27,2026-03-23
2026-03-23T23:59:08.004,RACLGEAR,16.41,23.73,5.86,NaN,-0.22,0.16,0.29,2026-03-23
2026-03-23T23:59:08.004,WHEELS,15.93,9.64,4.82,1.23,0.07,0.15,0.2,2026-03-23
2026-03-23T23:59:08.004,RICOAUTO,15.91,15.22,11.72,-0.64,-0.17,-0.16,-0.02,2026-03-23
2026-03-23T23:59:08.004,ANANDRATHI,15.73,16.11,11.43,13.81,-0.04,-0.03,-0.05,2026-03-23
2026-03-23T23:59:08.004,JPOLYINVST,15.71,20.51,5.32,3.35,-0.17,0.03,0.14,2026-03-23
2026-03-23T23:59:08.004,INDIANB,15.18,18.27,9.35,8.06,-0.1,0.07,0.2,2026-03-23
2026-03-23T23:59:08.004,LAURUSLABS,15.03,16.96,20.17,19.57,-0.06,-0.08,0.04,2026-03-23
2026-03-23T23:59:08.004,GRMOVER,14.61,23.15,28.97,10.81,-0.05,-0.03,0.29,2026-03-23
2026-03-23T23:59:08.004,SHRIPISTON,14.48,10.51,11.88,3.99,-0.01,-0.05,0.12,2026-03-23
2026-03-23T23:59:08.004,HARDWYN,14.46,4.13,-1.55,-12.27,0.12,0.07,0.43,2026-03-23
2026-03-23T23:59:08.004,DYNAMATECH,14.45,11.16,5.37,-2.75,-0.05,-0.01,0.35,2026-03-23
2026-03-23T23:59:08.004,ASHOKLEY,14.32,20.31,13.03,3.7,-0.2,-0.07,0.17,2026-03-23
2026-03-23T23:59:08.004,GMBREW,14.09,11.27,7.02,-4.26,-0.03,-0.01,0.38,2026-03-23
2026-03-23T23:59:08.004,APEX,13.94,26.57,2.24,-0.64,-0.2,0.23,0.42,2026-03-23
2026-03-23T23:59:08.004,TVSHLTD,13.87,13.67,8.44,-0.29,-0.06,-0.06,0.03,2026-03-23
2026-03-23T23:59:08.004,ORICONENT,13.83,16.18,13.75,11.0,-0.04,0.03,0.18,2026-03-23
2026-03-23T23:59:08.004,CUMMINSIND,13.24,15.5,6.5,2.57,-0.03,0.02,0.1,2026-03-23
2026-03-23T23:59:08.004,HAPPYFORGE,13.1,9.98,2.66,-4.03,-0.06,0.12,0.25,2026-03-23
2026-03-23T23:59:08.004,MRPL,13.09,15.63,1.17,-6.65,-0.06,0.24,0.4,2026-03-23
