Timestamp,Symbol,From52wh,3d range,5d,Sector,Industry,Free float,Scan_Date
2026-07-16T21:20:57.131,VENUSPIPES,3.31,4.16,5.03,metals & mining,steel - medium / small,1937.46,2026-07-16
2026-07-16T21:20:57.131,SIGNPOST,3.37,6.28,8.19,miscellaneous,miscellaneous,689.18,2026-07-16
2026-07-16T21:20:57.131,PAISALO,3.42,8.32,8.32,financials,finance & investments,3575.63,2026-07-16
2026-07-16T21:20:57.131,YATHARTH,3.44,7.22,7.22,healthcare,healthcare,3659.9,2026-07-16
2026-07-16T21:20:57.131,FILATEX,3.56,25.27,26.33,textiles,textiles - manmade,1120.8,2026-07-16
2026-07-16T21:20:57.131,METROPOLIS,3.59,6.21,6.21,healthcare,healthcare,6132.48,2026-07-16
2026-07-16T21:20:57.131,MANGLMCEM,3.63,7.72,8.87,building materials,cement - north india,1627.25,2026-07-16
2026-07-16T21:20:57.131,ORCHPHARMA,3.65,11.29,12.55,healthcare,pharmaceuticals - indian - bulk drugs & formln,1650.7,2026-07-16
2026-07-16T21:20:57.131,CCL,3.73,5.12,5.31,fmcg,tea,8600.68,2026-07-16
2026-07-16T21:20:57.131,SENORES,3.77,6.32,9.72,healthcare,pharmaceuticals - indian - formulations,3625.45,2026-07-16
2026-07-16T21:20:57.131,TRIVENI,3.82,6.95,7.24,fmcg,sugar,4026.08,2026-07-16
2026-07-16T21:20:57.131,SKYGOLD,3.85,5.09,5.88,consumer discretionary,diamond cutting / jewellery,4652.35,2026-07-16
2026-07-16T21:20:57.131,JINDALSAW,3.91,9.9,12.25,industrials,steel - large,6300.45,2026-07-16
2026-07-16T21:20:57.131,RSWM,4.17,9.97,13.99,textiles,textiles - cotton/blended,447.97,2026-07-16
2026-07-16T21:20:57.131,CARYSIL,4.22,11.16,12.01,consumer discretionary,domestic appliances,2047.19,2026-07-16
2026-07-16T21:20:57.131,ATALREAL,4.25,9.12,14.06,realty,construction,265.18,2026-07-16
2026-07-16T21:20:57.131,KAPSTON,4.28,4.64,15.83,miscellaneous,miscellaneous,346.96,2026-07-16
2026-07-16T21:20:57.131,MINDACORP,4.3,4.07,5.99,auto,auto ancillaries,5740.59,2026-07-16
2026-07-16T21:20:57.131,JETFREIGHT,4.43,17.9,27.77,transportation,transport - airlines,56.49,2026-07-16
2026-07-16T21:20:57.131,AKUMS,4.44,4.78,8.69,healthcare,pharmaceuticals - indian - bulk drugs & formln,2659.31,2026-07-16
2026-07-16T21:20:57.131,JSFB,4.48,8.32,13.41,bank,banks - private sector,4354.5,2026-07-16
2026-07-16T21:20:57.131,AVALON,4.61,7.75,7.75,consumer discretionary,electronics - components,6559.26,2026-07-16
2026-07-16T21:20:57.131,BALRAMCHIN,4.75,3.35,7.52,fmcg,sugar,7219.39,2026-07-16
2026-07-16T21:20:57.131,RISHABH,4.81,5.63,7.97,industrials,electric equipment,774.15,2026-07-16
2026-07-16T21:20:57.131,VISHNU,4.82,6.45,7.57,chemicals,chemicals,1286.48,2026-07-16
2026-07-16T21:20:57.131,AZAD,4.82,6.02,10.15,aerospace & defence,engineering,6867.3,2026-07-16
2026-07-16T21:20:57.131,PIXTRANS,4.84,6.65,9.15,fmcg,miscellaneous,953.25,2026-07-16
2026-07-16T21:20:57.131,SURYODAY,4.88,4.64,10.04,bank,banks - private sector,1528.31,2026-07-16
2026-07-16T21:20:57.131,CENTUM,4.9,4.41,7.85,consumer discretionary,electronics - components,2916.08,2026-07-16
2026-07-16T21:20:57.131,EPL,4.95,3.48,3.57,industrials,packaging,5531.83,2026-07-16
2026-07-16T21:20:57.131,INOXINDIA,4.98,10.1,11.76,industrials,packaging,4550.47,2026-07-16
2026-07-16T21:20:57.131,RPEL,4.99,9.31,9.31,building materials,refractories / intermediates,2220.91,2026-07-16
2026-07-16T21:20:57.131,HONAUT,5.02,4.87,5.91,consumer discretionary,electronics - components,8623.8,2026-07-16
2026-07-16T21:20:57.131,GALAPREC,5.02,7.07,9.02,industrials,fasteners,683.69,2026-07-16
2026-07-16T21:20:57.131,THELEELA,5.04,4.83,6.6,services,hotels,3904.31,2026-07-16
2026-07-16T21:20:57.131,HNDFDS,5.04,2.94,8.62,fmcg,diversified - large,2607.43,2026-07-16
2026-07-16T21:20:57.131,USHAMART,5.17,4.76,4.76,metals & mining,steel - medium / small,9161.98,2026-07-16
2026-07-16T21:20:57.131,ARMANFIN,5.19,6.93,19.62,financials,finance & investments,1608.7,2026-07-16
2026-07-16T21:20:57.131,KAMDHENU,5.2,7.38,10.22,metals & mining,steel - medium / small,469.24,2026-07-16
2026-07-16T21:20:57.131,INDIAGLYCO,5.36,9.28,12.26,fmcg,breweries & distilleries,3129.5,2026-07-16
2026-07-16T21:20:57.131,SPORTKING,5.43,8.81,17.05,textiles,textiles - spinning - synthetic / blended,646.7,2026-07-16
2026-07-16T21:20:57.131,SUPRAJIT,5.81,2.99,5.8,auto,auto ancillaries,3669.02,2026-07-16
2026-07-16T21:20:57.131,INDSWFTLAB,5.86,7.26,12.92,healthcare,pharmaceuticals - indian - bulk drugs & formln,1157.81,2026-07-16
2026-07-16T21:20:57.131,SKIPPER,5.89,7.8,7.8,industrials,engineering,2110.73,2026-07-16
2026-07-16T21:20:57.131,BLSE,6.0,6.08,7.71,i.t,computers - software - medium / small,737.18,2026-07-16
2026-07-16T21:20:57.131,STOVEKRAFT,6.09,4.68,8.14,consumer discretionary,domestic appliances,1138.19,2026-07-16
2026-07-16T21:20:57.131,GRAVITA,6.13,3.36,4.51,metals & mining,mining / minerals / metals,5956.97,2026-07-16
2026-07-16T21:20:57.131,SSWL,6.2,13.65,17.31,auto,auto ancillaries,1621.24,2026-07-16
2026-07-16T21:20:57.131,RPTECH,6.44,7.5,7.5,services,trading,1803.82,2026-07-16
2026-07-16T21:20:57.131,APCOTEXIND,6.44,7.72,10.24,chemicals,miscellaneous,1173.12,2026-07-16
2026-06-24T05:45:53.619,SIGMAADV,0.0,13.49,24.73,aerospace & defence,electronics - components,2936.09,2026-06-24
2026-06-24T05:45:53.619,LOKESHMACH,0.0,11.5,11.5,industrials,engineering,276.23,2026-06-24
2026-06-24T05:45:53.619,SCHNEIDER,0.44,12.72,23.26,industrials,electric equipment,8620.9,2026-06-24
2026-06-24T05:45:53.619,SHRIPISTON,0.96,4.72,5.99,auto,auto ancillaries,9545.73,2026-06-24
2026-06-24T05:45:53.619,ARVIND,1.19,4.48,9.89,textiles,textiles - cotton/blended,8266.21,2026-06-24
2026-06-24T05:45:53.619,SHILPAMED,1.29,10.49,10.6,healthcare,pharmaceuticals - indian - formulations,6921.49,2026-06-24
2026-06-24T05:45:53.619,MARKSANS,1.45,6.76,9.62,healthcare,pharmaceuticals - indian - formulations,6764.98,2026-06-24
2026-06-24T05:45:53.619,SBCL,1.61,7.93,8.53,metals & mining,mining / minerals / metals,2979.73,2026-06-24
2026-06-24T05:45:53.619,MINDACORP,1.92,4.51,4.97,auto,auto ancillaries,5604.84,2026-06-24
2026-06-24T05:45:53.619,ABSLAMC,2.11,6.37,12.29,financials,finance & investments,8720.63,2026-06-24
2026-06-24T05:45:53.619,KOVAI,2.13,9.31,10.68,healthcare,healthcare,2952.08,2026-06-24
2026-06-24T05:45:53.619,TALBROAUTO,2.18,10.0,10.0,auto,auto ancillaries,968.46,2026-06-24
2026-06-24T05:45:53.619,UFBL,2.19,14.54,19.7,consumer discretionary,hotels,1773.01,2026-06-24
2026-06-24T05:45:53.619,GANDHAR,2.24,7.55,18.81,energy,refineries,593.54,2026-06-24
2026-06-24T05:45:53.619,AETHER,2.42,11.1,11.1,chemicals,chemicals,4136.04,2026-06-24
2026-06-24T05:45:53.619,MEGASTAR,2.5,11.34,12.5,fmcg,food - processing - indian,148.51,2026-06-24
2026-06-24T05:45:53.619,ALIVUS,2.57,7.15,8.1,healthcare,pharmaceuticals - indian - bulk drugs & formln,3450.69,2026-06-24
2026-06-24T05:45:53.619,CAPLIPOINT,2.7,9.3,10.09,healthcare,pharmaceuticals - indian - formulations,5571.98,2026-06-24
2026-06-24T05:45:53.619,MARINE,2.77,11.44,11.44,industrials,electric equipment,178.43,2026-06-24
2026-06-24T05:45:53.619,AVALON,2.95,6.12,6.12,consumer discretionary,electronics - components,6507.68,2026-06-24
2026-06-24T05:45:53.619,BELRISE,3.01,4.39,6.15,auto,auto ancillaries,7225.69,2026-06-24
2026-06-24T05:45:53.619,IRISDOREME,3.14,9.72,11.75,consumer discretionary,textiles - products,296.12,2026-06-24
2026-06-24T05:45:53.619,THYROCARE,3.43,8.05,8.88,healthcare,healthcare,3473.0,2026-06-24
2026-06-24T05:45:53.619,WELENT,3.47,4.2,7.4,realty,construction,3444.62,2026-06-24
2026-06-24T05:45:53.619,AARVI,3.48,13.62,13.62,miscellaneous,miscellaneous,58.55,2026-06-24
2026-06-24T05:45:53.619,AVL,3.65,7.11,11.03,consumer discretionary,trading,4262.08,2026-06-24
2026-06-24T05:45:53.619,AEROFLEX,3.67,7.21,12.21,metals & mining,steel - medium / small,2297.27,2026-06-24
2026-06-24T05:45:53.619,PRIVISCL,3.77,8.47,8.47,chemicals,chemicals,5509.42,2026-06-24
2026-06-24T05:45:53.619,MUFIN,3.83,5.08,7.84,financials,finance & investments,1340.73,2026-06-24
2026-06-24T05:45:53.619,ZYDUSWELL,4.02,8.29,8.46,fmcg,food - processing - indian,5122.25,2026-06-24
2026-06-24T05:45:53.619,INDSWFTLAB,4.05,18.88,25.5,healthcare,pharmaceuticals - indian - bulk drugs & formln,957.08,2026-06-24
2026-06-24T05:45:53.619,J&KBANK,4.16,4.55,5.13,bank,banks - private sector,7162.29,2026-06-24
2026-06-24T05:45:53.619,ICIL,4.17,6.06,20.77,textiles,textiles - cotton/blended,3214.38,2026-06-24
2026-06-24T05:45:53.619,NIBE,4.31,7.38,14.71,aerospace & defence,engineering,1288.22,2026-06-24
2026-06-24T05:45:53.619,SANSTAR,4.32,11.69,11.69,fmcg,miscellaneous,646.37,2026-06-24
2026-06-24T05:45:53.619,GRWRHITECH,4.34,8.59,11.43,industrials,packaging,6185.89,2026-06-24
2026-06-24T05:45:53.619,AEROENTER,4.42,23.09,41.05,metals & mining,steel - medium / small,782.6,2026-06-24
2026-06-24T05:45:53.619,LLOYDSENGG,4.48,13.16,14.84,industrials,engineering,7553.93,2026-06-24
2026-06-24T05:45:53.619,EMCURE,4.53,8.67,11.61,healthcare,pharmaceuticals - indian - bulk drugs & formln,7622.7,2026-06-24
2026-06-24T05:45:53.619,GVPIL,4.54,12.92,12.92,realty,engineering - turnkey services,2185.95,2026-06-24
2026-06-24T05:45:53.619,PITTIENG,4.59,5.33,8.8,industrials,engineering,1719.23,2026-06-24
2026-06-24T05:45:53.619,VIYASH,4.66,10.24,14.66,healthcare,pharmaceuticals - indian - bulk drugs & formln,4493.99,2026-06-24
2026-06-24T05:45:53.619,VTL,4.7,5.34,9.25,textiles,textiles - cotton/blended,6448.3,2026-06-24
2026-06-24T05:45:53.619,MANINDS,4.71,6.58,9.22,metals & mining,steel - medium / small,2531.57,2026-06-24
2026-06-24T05:45:53.619,EDELWEISS,4.82,11.87,13.3,financials,finance & investments,8172.38,2026-06-24
2026-06-24T05:45:53.619,SANGHVIMOV,4.84,8.91,8.91,miscellaneous,miscellaneous,1923.61,2026-06-24
2026-06-24T05:45:53.619,POKARNA,4.92,19.42,24.07,consumer discretionary,miscellaneous,1464.32,2026-06-24
2026-06-24T05:45:53.619,IOLCP,4.94,6.52,9.69,healthcare,pharmaceuticals - indian - bulk drugs & formln,1850.53,2026-06-24
2026-06-24T05:45:53.619,NITINSPIN,5.01,5.69,5.69,textiles,textiles - cotton/blended,1326.79,2026-06-24
2026-06-24T05:45:53.619,NGLFINE,5.02,7.24,14.2,healthcare,pharmaceuticals - indian - bulk drugs,517.05,2026-06-24
2026-06-24T05:45:53.619,THELEELA,5.06,13.45,13.45,services,hotels,3903.51,2026-06-24
2026-06-24T05:45:53.619,AFIL,5.23,7.77,10.78,financials,finance & investments,271.47,2026-06-24
2026-06-24T05:45:53.619,BLSE,5.23,6.22,7.91,i.t,computers - software - medium / small,617.42,2026-06-24
2026-06-24T05:45:53.619,PIXTRANS,5.34,3.77,4.18,fmcg,miscellaneous,834.73,2026-06-24
2026-06-24T05:45:53.619,CEMPRO,5.35,9.44,11.83,realty,construction,6833.13,2026-06-24
2026-06-24T05:45:53.619,VISHNU,5.45,7.74,7.74,chemicals,chemicals,1277.88,2026-06-24
2026-06-24T05:45:53.619,IMPAL,5.55,8.49,8.49,auto,auto ancillaries,924.12,2026-06-24
2026-06-24T05:45:53.619,BHAGYANGR,5.56,10.0,21.26,power & utilities,power generation and supply,441.09,2026-06-24
2026-06-24T05:45:53.619,ZIMLAB,5.81,18.62,20.28,healthcare,pharmaceuticals - indian - bulk drugs & formln,453.86,2026-06-24
2026-06-24T05:45:53.619,SATIN,5.83,4.86,5.12,financials,finance & investments,1640.07,2026-06-24
2026-06-24T05:45:53.619,PRIMESECU,5.86,10.3,15.3,financials,finance & investments,1037.18,2026-06-24
2026-06-24T05:45:53.619,GOODLUCK,5.91,13.73,15.9,metals & mining,steel - medium / small,2064.85,2026-06-24
2026-06-24T05:45:53.619,ADFFOODS,6.02,7.74,7.74,fmcg,food - processing - indian,2110.21,2026-06-24
2026-06-24T05:45:53.619,RATEGAIN,6.07,6.89,7.32,i.t,computers - software - medium / small,5126.52,2026-06-24
2026-06-24T05:45:53.619,NETWEB,6.08,7.0,8.12,i.t,computers - hardware,9258.77,2026-06-24
2026-06-24T05:45:53.619,JNKINDIA,6.09,6.85,8.85,realty,engineering - turnkey services,878.56,2026-06-24
2026-06-24T05:45:53.619,HNDFDS,6.1,5.36,5.36,fmcg,diversified - large,2539.01,2026-06-24
2026-06-24T05:45:53.619,IBULLSLTD,6.14,10.19,23.23,miscellaneous,diversified - medium / small,4194.81,2026-06-24
2026-06-24T05:45:53.619,CCL,6.21,9.19,11.06,fmcg,tea,8342.82,2026-06-24
2026-06-24T05:45:53.619,INOXINDIA,6.23,16.52,18.52,industrials,packaging,4466.02,2026-06-24
2026-06-24T05:45:53.619,SJS,6.25,5.87,7.36,auto,plastics products,5408.34,2026-06-24
2026-06-24T05:45:53.619,RPTECH,6.26,9.44,20.71,services,trading,1744.53,2026-06-24
2026-06-24T05:45:53.619,KDDL,6.35,14.29,16.79,consumer discretionary,miscellaneous,1872.77,2026-06-24
2026-06-24T05:45:53.619,MMTC,6.43,6.09,7.71,services,trading,1107.69,2026-06-24
2026-06-24T05:45:53.619,STEELCAS,6.48,10.9,10.9,industrials,castings & forgings,1665.63,2026-06-24
2026-06-24T05:45:53.619,MSPL,6.57,8.77,10.76,metals & mining,steel - medium / small,1460.11,2026-06-24
2026-06-24T05:45:53.619,HIRECT,6.69,4.81,8.44,consumer discretionary,electronics - components,2179.43,2026-06-24
2026-06-24T05:45:53.619,THANGAMAYL,6.7,6.59,7.94,consumer discretionary,diamond cutting / jewellery,6417.81,2026-06-24
2026-06-24T05:45:53.619,MAYURUNIQ,6.79,8.8,8.8,consumer discretionary,leather / leather products,1417.91,2026-06-24
2026-06-24T05:45:53.619,ZENTEC,6.9,5.97,10.3,aerospace & defence,miscellaneous,8937.5,2026-06-24
2026-06-23T23:57:25.446,SIGMAADV,0.0,13.49,24.73,aerospace & defence,electronics - components,2936.09,2026-06-23
2026-06-23T23:57:25.446,LOKESHMACH,0.0,11.5,11.5,industrials,engineering,276.23,2026-06-23
2026-06-23T23:57:25.446,SCHNEIDER,0.44,12.72,23.26,industrials,electric equipment,8620.9,2026-06-23
2026-06-23T23:57:25.446,SHRIPISTON,0.96,4.72,5.99,auto,auto ancillaries,9545.73,2026-06-23
2026-06-23T23:57:25.446,ARVIND,1.19,4.48,9.89,textiles,textiles - cotton/blended,8266.21,2026-06-23
2026-06-23T23:57:25.446,SHILPAMED,1.29,10.49,10.6,healthcare,pharmaceuticals - indian - formulations,6921.49,2026-06-23
2026-06-23T23:57:25.446,MARKSANS,1.45,6.76,9.62,healthcare,pharmaceuticals - indian - formulations,6764.98,2026-06-23
2026-06-23T23:57:25.446,SBCL,1.61,7.93,8.53,metals & mining,mining / minerals / metals,2979.73,2026-06-23
2026-06-23T23:57:25.446,MINDACORP,1.92,4.51,4.97,auto,auto ancillaries,5604.84,2026-06-23
2026-06-23T23:57:25.446,ABSLAMC,2.11,6.37,12.29,financials,finance & investments,8720.63,2026-06-23
2026-06-23T23:57:25.446,KOVAI,2.13,9.31,10.68,healthcare,healthcare,2952.08,2026-06-23
2026-06-23T23:57:25.446,TALBROAUTO,2.18,10.0,10.0,auto,auto ancillaries,968.46,2026-06-23
2026-06-23T23:57:25.446,UFBL,2.19,14.54,19.7,consumer discretionary,hotels,1773.01,2026-06-23
2026-06-23T23:57:25.446,GANDHAR,2.24,7.55,18.81,energy,refineries,593.54,2026-06-23
2026-06-23T23:57:25.446,AETHER,2.42,11.1,11.1,chemicals,chemicals,4136.04,2026-06-23
2026-06-23T23:57:25.446,MEGASTAR,2.5,11.34,12.5,fmcg,food - processing - indian,148.51,2026-06-23
2026-06-23T23:57:25.446,ALIVUS,2.57,7.15,8.1,healthcare,pharmaceuticals - indian - bulk drugs & formln,3450.69,2026-06-23
2026-06-23T23:57:25.446,CAPLIPOINT,2.7,9.3,10.09,healthcare,pharmaceuticals - indian - formulations,5571.98,2026-06-23
2026-06-23T23:57:25.446,MARINE,2.77,11.44,11.44,industrials,electric equipment,178.43,2026-06-23
2026-06-23T23:57:25.446,AVALON,2.95,6.12,6.12,consumer discretionary,electronics - components,6507.68,2026-06-23
2026-06-23T23:57:25.446,BELRISE,3.01,4.39,6.15,auto,auto ancillaries,7225.69,2026-06-23
2026-06-23T23:57:25.446,IRISDOREME,3.14,9.72,11.75,consumer discretionary,textiles - products,296.12,2026-06-23
2026-06-23T23:57:25.446,THYROCARE,3.43,8.05,8.88,healthcare,healthcare,3473.0,2026-06-23
2026-06-23T23:57:25.446,WELENT,3.47,4.2,7.4,realty,construction,3444.62,2026-06-23
2026-06-23T23:57:25.446,AARVI,3.48,13.62,13.62,miscellaneous,miscellaneous,58.55,2026-06-23
2026-06-23T23:57:25.446,AVL,3.65,7.11,11.03,consumer discretionary,trading,4262.08,2026-06-23
2026-06-23T23:57:25.446,AEROFLEX,3.67,7.21,12.21,metals & mining,steel - medium / small,2297.27,2026-06-23
2026-06-23T23:57:25.446,PRIVISCL,3.77,8.47,8.47,chemicals,chemicals,5509.42,2026-06-23
2026-06-23T23:57:25.446,MUFIN,3.83,5.08,7.84,financials,finance & investments,1340.73,2026-06-23
2026-06-23T23:57:25.446,ZYDUSWELL,4.02,8.29,8.46,fmcg,food - processing - indian,5122.25,2026-06-23
2026-06-23T23:57:25.446,INDSWFTLAB,4.05,18.88,25.5,healthcare,pharmaceuticals - indian - bulk drugs & formln,957.08,2026-06-23
2026-06-23T23:57:25.446,J&KBANK,4.16,4.55,5.13,bank,banks - private sector,7162.29,2026-06-23
2026-06-23T23:57:25.446,ICIL,4.17,6.06,20.77,textiles,textiles - cotton/blended,3214.38,2026-06-23
2026-06-23T23:57:25.446,NIBE,4.31,7.38,14.71,aerospace & defence,engineering,1288.22,2026-06-23
2026-06-23T23:57:25.446,SANSTAR,4.32,11.69,11.69,fmcg,miscellaneous,646.37,2026-06-23
2026-06-23T23:57:25.446,GRWRHITECH,4.34,8.59,11.43,industrials,packaging,6185.89,2026-06-23
2026-06-23T23:57:25.446,AEROENTER,4.42,23.09,41.05,metals & mining,steel - medium / small,782.6,2026-06-23
2026-06-23T23:57:25.446,LLOYDSENGG,4.48,13.16,14.84,industrials,engineering,7553.93,2026-06-23
2026-06-23T23:57:25.446,EMCURE,4.53,8.67,11.61,healthcare,pharmaceuticals - indian - bulk drugs & formln,7622.7,2026-06-23
2026-06-23T23:57:25.446,GVPIL,4.54,12.92,12.92,realty,engineering - turnkey services,2185.95,2026-06-23
2026-06-23T23:57:25.446,PITTIENG,4.59,5.33,8.8,industrials,engineering,1719.23,2026-06-23
2026-06-23T23:57:25.446,VIYASH,4.66,10.24,14.66,healthcare,pharmaceuticals - indian - bulk drugs & formln,4493.99,2026-06-23
2026-06-23T23:57:25.446,VTL,4.7,5.34,9.25,textiles,textiles - cotton/blended,6448.3,2026-06-23
2026-06-23T23:57:25.446,MANINDS,4.71,6.58,9.22,metals & mining,steel - medium / small,2531.57,2026-06-23
2026-06-23T23:57:25.446,EDELWEISS,4.82,11.87,13.3,financials,finance & investments,8172.38,2026-06-23
2026-06-23T23:57:25.446,SANGHVIMOV,4.84,8.91,8.91,miscellaneous,miscellaneous,1923.61,2026-06-23
2026-06-23T23:57:25.446,POKARNA,4.92,19.42,24.07,consumer discretionary,miscellaneous,1464.32,2026-06-23
2026-06-23T23:57:25.446,IOLCP,4.94,6.52,9.69,healthcare,pharmaceuticals - indian - bulk drugs & formln,1850.53,2026-06-23
2026-06-23T23:57:25.446,NITINSPIN,5.01,5.69,5.69,textiles,textiles - cotton/blended,1326.79,2026-06-23
2026-06-23T23:57:25.446,NGLFINE,5.02,7.24,14.2,healthcare,pharmaceuticals - indian - bulk drugs,517.05,2026-06-23
2026-06-23T23:57:25.446,THELEELA,5.06,13.45,13.45,services,hotels,3903.51,2026-06-23
2026-06-23T23:57:25.446,AFIL,5.23,7.77,10.78,financials,finance & investments,271.47,2026-06-23
2026-06-23T23:57:25.446,BLSE,5.23,6.22,7.91,i.t,computers - software - medium / small,617.42,2026-06-23
2026-06-23T23:57:25.446,PIXTRANS,5.34,3.77,4.18,fmcg,miscellaneous,834.73,2026-06-23
2026-06-23T23:57:25.446,CEMPRO,5.35,9.44,11.83,realty,construction,6833.13,2026-06-23
2026-06-23T23:57:25.446,VISHNU,5.45,7.74,7.74,chemicals,chemicals,1277.88,2026-06-23
2026-06-23T23:57:25.446,IMPAL,5.55,8.49,8.49,auto,auto ancillaries,924.12,2026-06-23
2026-06-23T23:57:25.446,BHAGYANGR,5.56,10.0,21.26,power & utilities,power generation and supply,441.09,2026-06-23
2026-06-23T23:57:25.446,ZIMLAB,5.81,18.62,20.28,healthcare,pharmaceuticals - indian - bulk drugs & formln,453.86,2026-06-23
2026-06-23T23:57:25.446,SATIN,5.83,4.86,5.12,financials,finance & investments,1640.07,2026-06-23
2026-06-23T23:57:25.446,PRIMESECU,5.86,10.3,15.3,financials,finance & investments,1037.18,2026-06-23
2026-06-23T23:57:25.446,GOODLUCK,5.91,13.73,15.9,metals & mining,steel - medium / small,2064.85,2026-06-23
2026-06-23T23:57:25.446,ADFFOODS,6.02,7.74,7.74,fmcg,food - processing - indian,2110.21,2026-06-23
2026-06-23T23:57:25.446,RATEGAIN,6.07,6.89,7.32,i.t,computers - software - medium / small,5126.52,2026-06-23
2026-06-23T23:57:25.446,NETWEB,6.08,7.0,8.12,i.t,computers - hardware,9258.77,2026-06-23
2026-06-23T23:57:25.446,JNKINDIA,6.09,6.85,8.85,realty,engineering - turnkey services,878.56,2026-06-23
2026-06-23T23:57:25.446,HNDFDS,6.1,5.36,5.36,fmcg,diversified - large,2539.01,2026-06-23
2026-06-23T23:57:25.446,IBULLSLTD,6.14,10.19,23.23,miscellaneous,diversified - medium / small,4194.81,2026-06-23
2026-06-23T23:57:25.446,CCL,6.21,9.19,11.06,fmcg,tea,8342.82,2026-06-23
2026-06-23T23:57:25.446,INOXINDIA,6.23,16.52,18.52,industrials,packaging,4466.02,2026-06-23
2026-06-23T23:57:25.446,SJS,6.25,5.87,7.36,auto,plastics products,5408.34,2026-06-23
2026-06-23T23:57:25.446,RPTECH,6.26,9.44,20.71,services,trading,1744.53,2026-06-23
2026-06-23T23:57:25.446,KDDL,6.35,14.29,16.79,consumer discretionary,miscellaneous,1872.77,2026-06-23
2026-06-23T23:57:25.446,MMTC,6.43,6.09,7.71,services,trading,1107.69,2026-06-23
2026-06-23T23:57:25.446,STEELCAS,6.48,10.9,10.9,industrials,castings & forgings,1665.63,2026-06-23
2026-06-23T23:57:25.446,MSPL,6.57,8.77,10.76,metals & mining,steel - medium / small,1460.11,2026-06-23
