Timestamp,Symbol,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m,Scan_Date
2026-04-21T14:42:08.903,SILVERBEES,37.42,37.34,49.14,25.3,-0.02,-0.1,0.36,2026-04-21
2026-04-21T14:42:08.903,AXISILVER,37.34,37.31,49.65,26.72,-0.01,-0.1,0.33,2026-04-21
2026-04-21T14:42:08.903,SBISILVER,37.31,37.52,49.29,23.67,-0.02,-0.1,0.41,2026-04-21
2026-04-21T14:42:08.903,SILVERBETA,37.22,37.18,49.15,25.63,-0.01,-0.1,0.35,2026-04-21
2026-04-21T14:42:08.903,HDFCSILVER,37.04,37.32,49.43,26.22,-0.02,-0.1,0.33,2026-04-21
2026-04-21T14:42:08.903,SBC,36.83,30.17,17.9,2.75,0.06,0.17,0.5,2026-04-21
2026-04-21T14:42:08.903,TDPOWERSYS,35.3,29.65,15.42,13.12,0.26,0.52,0.71,2026-04-21
2026-04-21T14:42:08.903,MCX,35.28,42.86,26.62,13.85,0.06,0.17,0.5,2026-04-21
2026-04-21T14:42:08.903,IMFA,34.74,23.03,13.31,16.83,0.2,0.18,0.27,2026-04-21
2026-04-21T14:42:08.903,KMEW,34.3,23.88,23.85,NaN,0.11,-0.11,0.51,2026-04-21
2026-04-21T14:42:08.903,GMDCLTD,33.89,24.84,21.5,20.52,0.26,0.21,0.18,2026-04-21
2026-04-21T14:42:08.903,MIRCELECTR,33.12,15.24,15.92,4.14,0.33,-0.02,0.22,2026-04-21
2026-04-21T14:42:08.903,INFOBEAN,32.43,14.54,25.9,4.63,0.34,-0.13,0.46,2026-04-21
2026-04-21T14:42:08.903,FORCEMOT,31.9,38.04,48.31,32.65,0.04,0.07,0.32,2026-04-21
2026-04-21T14:42:08.903,SAKAR,31.68,26.34,9.91,4.32,0.13,0.52,0.7,2026-04-21
2026-04-21T14:42:08.903,AXISCADES,30.7,12.9,14.88,42.46,0.4,0.48,0.25,2026-04-21
2026-04-21T14:42:08.903,BHARATSE,30.43,NaN,NaN,NaN,0.12,0.14,-0.06,2026-04-21
2026-04-21T14:42:08.903,APEX,29.95,14.55,3.28,-1.88,0.31,0.73,1.11,2026-04-21
2026-04-21T14:42:08.903,KIRLOSENG,29.89,27.8,6.89,-5.06,0.15,0.43,0.91,2026-04-21
2026-04-21T14:42:08.903,AGIIL,29.89,20.0,16.43,32.11,0.23,0.3,0.58,2026-04-21
2026-04-21T14:42:08.903,SMLMAH,29.44,51.62,52.44,20.04,0.02,-0.1,0.29,2026-04-21
2026-04-21T14:42:08.903,APARINDS,29.21,13.94,-3.98,-3.26,0.26,0.59,0.4,2026-04-21
2026-04-21T14:42:08.903,LUMAXIND,28.52,25.07,30.87,23.58,0.1,-0.0,0.16,2026-04-21
2026-04-21T14:42:08.903,SOUTHWEST,28.47,17.28,9.33,0.52,0.32,0.34,0.97,2026-04-21
2026-04-21T14:42:08.903,GLOBAL,28.14,23.07,6.5,-4.35,0.03,0.26,0.75,2026-04-21
2026-04-21T14:42:08.903,ACUTAAS,27.25,24.79,13.81,17.51,0.04,0.4,0.6,2026-04-21
2026-04-21T14:42:08.903,BLISSGVS,27.22,16.86,1.29,3.64,0.23,0.58,0.7,2026-04-21
2026-04-21T14:42:08.903,SHARDACROP,27.09,16.75,3.27,9.4,0.13,0.34,0.36,2026-04-21
2026-04-21T14:42:08.903,SANSERA,26.89,18.98,8.49,-2.46,0.13,0.33,0.69,2026-04-21
2026-04-21T14:42:08.903,NDLVENTURE,26.55,9.56,-0.4,-5.49,0.15,0.47,0.59,2026-04-21
2026-04-21T14:42:08.903,RISHABH,25.87,17.91,4.32,0.6,0.19,0.34,0.31,2026-04-21
2026-04-21T14:42:08.903,THANGAMAYL,25.66,26.44,23.55,-4.71,0.18,0.07,1.08,2026-04-21
2026-04-21T14:42:08.903,HARDWYN,25.58,9.18,2.38,-12.74,0.41,0.41,1.08,2026-04-21
2026-04-21T14:42:08.903,GVPIL,25.51,17.49,-0.99,-3.97,0.13,0.62,0.58,2026-04-21
2026-04-21T14:42:08.903,TFCILTD,24.41,27.03,25.57,34.06,0.15,0.1,0.03,2026-04-21
2026-04-21T14:42:08.903,DATAPATTNS,23.77,21.13,4.35,4.29,0.08,0.38,0.29,2026-04-21
2026-04-21T14:42:08.903,VEDL,23.64,14.61,14.44,-0.05,0.1,0.13,0.6,2026-04-21
2026-04-21T14:42:08.903,SMSPHARMA,23.53,20.87,11.96,-3.0,0.1,0.21,0.49,2026-04-21
2026-04-21T14:42:08.903,SYRMA,23.37,17.85,5.62,21.21,0.29,0.4,0.23,2026-04-21
2026-04-21T14:42:08.903,SHRIPISTON,22.99,14.01,11.54,6.12,0.21,0.21,0.36,2026-04-21
2026-04-21T14:42:08.903,CARRARO,22.76,6.03,0.81,NaN,0.34,0.09,0.13,2026-04-21
2026-04-21T14:42:08.903,ANANDRATHI,22.45,16.17,14.3,13.76,0.19,0.18,0.15,2026-04-21
2026-04-21T14:42:08.903,ADANIPOWER,22.26,12.44,10.3,7.12,0.31,0.42,0.31,2026-04-21
2026-04-21T14:42:08.903,AVANTIFEED,22.24,13.58,7.08,1.84,0.19,0.78,1.23,2026-04-21
2026-04-21T14:42:08.903,MANINDS,21.34,10.56,1.3,1.2,0.35,0.54,0.47,2026-04-21
2026-04-21T14:42:08.903,RICOAUTO,21.11,16.13,13.58,-3.88,0.07,-0.09,0.36,2026-04-21
2026-04-21T14:42:08.903,BHARATFORG,20.82,14.42,5.58,-3.64,0.09,0.32,0.56,2026-04-21
2026-04-21T14:42:08.903,SJS,20.72,18.66,15.03,13.61,0.05,0.0,0.11,2026-04-21
2026-04-21T14:42:08.903,SILVERTUC,20.63,15.63,30.1,0.24,0.22,-0.15,0.78,2026-04-21
2026-04-21T14:42:08.903,GODAVARIB,20.34,15.88,2.59,NaN,0.01,0.11,0.34,2026-04-21
2026-04-21T14:42:08.903,MBAPL,19.74,10.84,14.38,23.81,0.14,0.29,0.2,2026-04-21
2026-04-21T14:42:08.903,BSE,19.56,25.32,14.9,17.02,0.18,0.24,0.44,2026-04-21
