Timestamp,Symbol,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m,Scan_Date
2026-04-27T10:26:19.297,SILVERBETA,34.66,23.21,61.25,17.19,0.22,-0.24,0.57,2026-04-27
2026-04-27T10:26:19.297,IMFA,32.73,21.39,7.06,11.75,0.3,0.4,0.41,2026-04-27
2026-04-27T10:26:19.297,KMEW,32.69,22.12,21.92,NaN,0.26,0.05,0.62,2026-04-27
2026-04-27T10:26:19.297,SANSERA,30.47,18.21,8.11,-1.27,0.27,0.51,0.79,2026-04-27
2026-04-27T10:26:19.297,MCX,30.46,29.02,23.16,10.89,0.21,0.21,0.52,2026-04-27
2026-04-27T10:26:19.297,KRISHANA,29.79,21.31,28.66,37.8,0.38,0.38,0.11,2026-04-27
2026-04-27T10:26:19.297,APEX,29.47,13.94,3.38,-2.46,0.37,0.84,1.11,2026-04-27
2026-04-27T10:26:19.297,APARINDS,29.09,18.02,-5.11,-4.47,0.2,0.69,0.37,2026-04-27
2026-04-27T10:26:19.297,KIRLOSENG,29.02,21.01,5.41,-5.76,0.31,0.52,0.9,2026-04-27
2026-04-27T10:26:19.297,INFOBEAN,28.02,15.64,29.67,5.94,0.31,-0.18,0.38,2026-04-27
2026-04-27T10:26:19.297,AGIIL,27.97,19.31,16.08,38.1,0.24,0.32,0.35,2026-04-27
2026-04-27T10:26:19.297,ACUTAAS,27.61,26.14,13.22,26.15,0.08,0.52,0.38,2026-04-27
2026-04-27T10:26:19.297,BLISSGVS,26.78,16.59,0.3,4.58,0.38,0.75,0.73,2026-04-27
2026-04-27T10:26:19.297,MIRCELECTR,26.62,18.56,13.2,6.78,0.42,0.07,0.19,2026-04-27
2026-04-27T10:26:19.297,FORCEMOT,25.89,39.62,45.38,37.26,0.02,0.05,0.19,2026-04-27
2026-04-27T10:26:19.297,AXISCADES,25.54,11.04,12.52,41.57,0.39,0.69,0.26,2026-04-27
2026-04-27T10:26:19.297,HARDWYN,25.23,14.46,2.12,-11.79,0.38,0.57,1.13,2026-04-27
2026-04-27T10:26:19.297,GVPIL,25.13,17.07,-2.02,-4.0,0.3,0.92,0.71,2026-04-27
2026-04-27T10:26:19.297,SAKAR,24.9,24.97,10.6,4.02,0.25,0.51,0.74,2026-04-27
2026-04-27T10:26:19.297,GMDCLTD,24.61,28.14,19.35,18.41,0.21,0.29,0.19,2026-04-27
2026-04-27T10:26:19.297,DATAPATTNS,24.52,17.89,1.0,3.68,0.34,0.85,0.48,2026-04-27
2026-04-27T10:26:19.297,BHARATSE,24.51,NaN,NaN,NaN,0.19,0.23,-0.21,2026-04-27
2026-04-27T10:26:19.297,RISHABH,24.26,16.64,3.94,1.61,0.38,0.47,0.34,2026-04-27
2026-04-27T10:26:19.297,SMLMAH,23.01,54.25,41.45,15.61,0.02,0.04,0.4,2026-04-27
2026-04-27T10:26:19.297,ANANDRATHI,22.7,15.73,13.71,14.13,0.23,0.18,0.12,2026-04-27
2026-04-27T10:26:19.297,ADANIPOWER,22.33,10.58,5.95,9.6,0.48,0.59,0.29,2026-04-27
2026-04-27T10:26:19.297,SHARDACROP,21.92,13.93,3.75,8.48,0.25,0.42,0.4,2026-04-27
2026-04-27T10:26:19.297,THANGAMAYL,21.51,19.78,28.45,-4.12,0.23,0.0,0.98,2026-04-27
2026-04-27T10:26:19.297,SYRMA,21.43,17.57,4.83,20.09,0.31,0.53,0.26,2026-04-27
2026-04-27T10:26:19.297,SHRIPISTON,21.03,14.48,10.07,6.04,0.23,0.32,0.34,2026-04-27
2026-04-27T10:26:19.297,TFCILTD,20.52,27.39,21.96,34.16,0.17,0.23,0.03,2026-04-27
2026-04-27T10:26:19.297,MANINDS,20.36,5.86,0.56,4.66,0.68,0.75,0.4,2026-04-27
2026-04-27T10:26:19.297,DYNAMATECH,20.24,14.45,2.61,1.06,0.3,0.53,0.51,2026-04-27
2026-04-27T10:26:19.297,GODAVARIB,20.0,20.62,-0.01,NaN,0.11,0.32,0.29,2026-04-27
2026-04-27T10:26:19.297,SMSPHARMA,19.97,21.77,8.43,-1.8,0.09,0.35,0.39,2026-04-27
2026-04-27T10:26:19.297,DEEDEV,19.82,0.93,-7.92,0.22,0.78,1.35,0.67,2026-04-27
2026-04-27T10:26:19.297,SOUTHWEST,19.41,20.83,8.3,2.15,0.18,0.28,0.72,2026-04-27
2026-04-27T10:26:19.297,AVANTIFEED,19.14,7.48,2.81,1.9,0.3,0.94,1.09,2026-04-27
2026-04-27T10:26:19.297,SCHNEIDER,19.0,9.35,-4.49,-0.52,0.35,1.01,0.43,2026-04-27
2026-04-27T10:26:19.297,VEDL,18.98,11.14,14.21,-0.16,0.14,0.09,0.56,2026-04-27
2026-04-27T10:26:19.297,MAANALU,18.45,10.33,8.37,-7.35,0.23,0.06,0.22,2026-04-27
2026-04-27T10:26:19.297,GALLANTT,18.43,14.62,14.77,17.22,0.6,0.57,0.42,2026-04-27
2026-04-27T10:26:19.297,CUMMINSIND,18.19,13.24,9.3,3.73,0.16,0.31,0.31,2026-04-27
2026-04-27T10:26:19.297,GOKULAGRO,17.92,16.02,-0.51,4.9,0.29,0.49,0.38,2026-04-27
2026-04-27T10:26:19.297,MON100,17.78,5.12,5.23,10.16,0.35,0.3,0.23,2026-04-27
2026-04-27T10:26:19.297,PRIVISCL,17.14,18.81,11.41,17.5,0.18,0.27,0.16,2026-04-27
2026-04-27T10:26:19.297,ONELIFECAP,17.08,8.88,-0.07,-6.49,0.34,0.28,0.64,2026-04-27
2026-04-27T10:26:19.297,CCL,16.99,20.07,11.82,7.45,0.03,0.17,0.31,2026-04-27
2026-04-27T10:26:19.297,BHARATFORG,16.94,12.08,4.51,-2.81,0.14,0.36,0.5,2026-04-27
2026-04-27T10:26:19.297,RICOAUTO,16.9,15.91,10.22,-3.34,0.12,-0.0,0.34,2026-04-27
2026-04-27T10:26:19.297,HINDALCO,16.84,6.02,14.17,3.22,0.27,0.13,0.35,2026-04-27
2026-04-27T10:26:19.297,LAURUSLABS,16.65,15.03,17.83,21.2,0.17,0.14,0.22,2026-04-27
2026-04-27T10:26:19.297,SENORES,16.53,6.28,17.99,NaN,0.31,0.11,0.27,2026-04-27
2026-04-27T10:26:19.297,LTF,15.97,16.56,23.07,16.03,0.18,0.04,0.09,2026-04-27
2026-04-27T10:26:19.297,SJS,15.88,18.05,13.04,12.64,0.08,0.04,0.07,2026-04-27
2026-04-27T10:26:19.297,BSE,15.74,21.48,8.36,12.82,0.3,0.34,0.41,2026-04-27
2026-04-21T11:24:54.598,WAAREEINDO,3638.03,2710.86,4495.19,2416.98,0.54,0.05,1.56,2026-04-21
2026-04-21T11:24:54.598,CUPID,174.97,114.0,127.74,53.17,0.39,0.18,1.2,2026-04-21
2026-04-21T11:24:54.598,MTARTECH,67.75,40.69,15.24,5.41,0.4,0.93,1.39,2026-04-21
2026-04-21T11:24:54.598,QPOWER,65.8,29.36,NaN,NaN,0.57,0.94,0.31,2026-04-21
2026-04-21T11:24:54.598,PFOCUS,57.59,35.85,25.16,4.95,0.29,0.36,0.92,2026-04-21
2026-04-21T11:24:54.598,STLTECH,55.52,28.23,-2.59,-1.33,0.56,1.92,1.44,2026-04-21
2026-04-21T11:24:54.598,VENUSREM,53.02,46.22,37.83,8.98,0.12,0.34,1.28,2026-04-21
2026-04-21T11:24:54.598,LUMAXTECH,52.2,42.25,36.98,24.63,0.15,0.17,0.57,2026-04-21
2026-04-21T11:24:54.598,JAYNECOIND,52.15,27.32,31.73,14.59,0.39,0.16,0.41,2026-04-21
2026-04-21T11:24:54.598,ROSSTECH,50.13,31.27,12.47,NaN,0.38,0.48,0.42,2026-04-21
2026-04-21T11:24:54.598,BHAGYANGR,48.47,23.95,23.04,0.3,0.45,0.28,1.17,2026-04-21
2026-04-21T11:24:54.598,GVT&D,47.69,33.45,12.64,17.16,0.16,0.52,0.43,2026-04-21
2026-04-21T11:24:54.598,NATIONALUM,45.18,27.3,24.92,1.9,0.08,0.14,0.9,2026-04-21
2026-04-21T11:24:54.598,PRECWIRE,44.8,24.49,10.85,0.64,0.35,0.72,0.91,2026-04-21
2026-04-21T11:24:54.598,KESORAMIND,44.64,-3.9,6.99,-11.95,0.48,0.11,1.2,2026-04-21
2026-04-21T11:24:54.598,HINDCOPPER,40.95,29.83,37.24,3.27,0.13,-0.03,0.69,2026-04-21
2026-04-21T11:24:54.598,BAJAJCON,38.43,27.13,11.84,3.85,0.33,0.61,0.76,2026-04-21
2026-04-21T11:24:54.598,SILVER1,37.83,37.57,49.51,23.16,-0.01,-0.1,0.43,2026-04-21
2026-04-21T11:24:54.598,TATSILV,37.72,37.62,50.06,24.27,-0.01,-0.1,0.4,2026-04-21
2026-04-21T11:24:54.598,SILVERIETF,37.69,37.49,49.36,23.27,-0.01,-0.1,0.43,2026-04-21
2026-04-21T11:24:54.598,SILVER,37.64,37.43,49.76,25.77,-0.01,-0.1,0.35,2026-04-21
2026-04-21T11:24:54.598,SILVERCASE,37.58,NaN,NaN,NaN,-0.01,-0.1,0.35,2026-04-21
2026-04-21T11:24:54.598,SILVERBEES,37.47,37.34,49.14,25.3,-0.01,-0.1,0.36,2026-04-21
2026-04-21T11:24:54.598,AXISILVER,37.46,37.31,49.65,26.72,-0.01,-0.1,0.33,2026-04-21
2026-04-21T11:24:54.598,SBISILVER,37.4,37.52,49.29,23.67,-0.02,-0.1,0.41,2026-04-21
2026-04-21T11:24:54.598,SILVERBETA,37.36,37.18,49.15,25.63,-0.01,-0.1,0.35,2026-04-21
2026-04-21T11:24:54.598,SBC,37.27,30.17,17.9,2.75,0.07,0.18,0.51,2026-04-21
2026-04-21T11:24:54.598,HDFCSILVER,37.13,37.32,49.43,26.22,-0.02,-0.1,0.34,2026-04-21
2026-04-21T11:24:54.598,NETWEB,36.94,26.79,8.19,14.88,0.18,0.22,0.0,2026-04-21
2026-04-21T11:24:54.598,TDPOWERSYS,35.88,29.65,15.42,13.12,0.27,0.53,0.73,2026-04-21
2026-04-21T11:24:54.598,MCX,35.29,42.86,26.62,13.85,0.06,0.17,0.5,2026-04-21
2026-04-21T11:24:54.598,GMDCLTD,34.54,24.84,21.5,20.52,0.27,0.23,0.19,2026-04-21
2026-04-21T11:24:54.598,IMFA,34.42,23.03,13.31,16.83,0.19,0.18,0.26,2026-04-21
2026-04-21T11:24:54.598,KMEW,34.33,23.88,23.85,NaN,0.11,-0.11,0.51,2026-04-21
2026-04-21T11:24:54.598,APEX,32.97,14.55,3.28,-1.88,0.38,0.82,1.22,2026-04-21
2026-04-21T11:24:54.598,INFOBEAN,32.88,14.54,25.9,4.63,0.35,-0.13,0.47,2026-04-21
2026-04-21T11:24:54.598,FORCEMOT,32.05,38.04,48.31,32.65,0.05,0.07,0.32,2026-04-21
2026-04-21T11:24:54.598,APARINDS,30.45,13.94,-3.98,-3.26,0.29,0.63,0.43,2026-04-21
2026-04-21T11:24:54.598,AGIIL,30.42,20.0,16.43,32.11,0.24,0.31,0.59,2026-04-21
2026-04-21T11:24:54.598,KIRLOSENG,30.0,27.8,6.89,-5.06,0.16,0.43,0.92,2026-04-21
2026-04-21T11:24:54.598,SMLMAH,29.45,51.62,52.44,20.04,0.02,-0.1,0.29,2026-04-21
2026-04-21T11:24:54.598,AXISCADES,29.11,12.9,14.88,42.46,0.36,0.43,0.22,2026-04-21
2026-04-21T11:24:54.598,SOUTHWEST,28.96,17.28,9.33,0.52,0.33,0.35,0.98,2026-04-21
2026-04-21T11:24:54.598,NDLVENTURE,28.93,9.56,-0.4,-5.49,0.21,0.53,0.66,2026-04-21
2026-04-21T11:24:54.598,LUMAXIND,28.64,25.07,30.87,23.58,0.1,0.0,0.16,2026-04-21
2026-04-21T11:24:54.598,ACUTAAS,28.01,24.79,13.81,17.51,0.05,0.42,0.62,2026-04-21
2026-04-21T11:24:54.598,SHARDACROP,27.12,16.75,3.27,9.4,0.13,0.34,0.36,2026-04-21
2026-04-21T11:24:54.598,SANSERA,26.76,18.98,8.49,-2.46,0.13,0.32,0.68,2026-04-21
2026-04-21T11:24:54.598,THANGAMAYL,26.14,26.44,23.55,-4.71,0.19,0.08,1.1,2026-04-21
2026-04-21T11:24:54.598,BLISSGVS,25.82,16.86,1.29,3.64,0.2,0.54,0.65,2026-04-21
2026-04-21T11:24:54.598,HARDWYN,25.56,9.18,2.38,-12.74,0.41,0.41,1.08,2026-04-21
2026-04-21T11:24:54.598,RISHABH,25.54,17.91,4.32,0.6,0.18,0.33,0.3,2026-04-21
2026-04-21T11:24:54.598,TFCILTD,25.48,27.03,25.57,34.06,0.18,0.13,0.06,2026-04-21
2026-04-21T11:24:54.598,DATAPATTNS,25.09,21.13,4.35,4.29,0.11,0.42,0.33,2026-04-21
2026-04-21T11:24:54.598,AVANTIFEED,24.62,13.58,7.08,1.84,0.24,0.87,1.34,2026-04-21
2026-04-21T11:24:54.598,SMSPHARMA,24.54,20.87,11.96,-3.0,0.12,0.24,0.52,2026-04-21
2026-04-21T11:24:54.598,SYRMA,24.25,17.85,5.62,21.21,0.32,0.43,0.26,2026-04-21
2026-04-21T11:24:54.598,SHRIPISTON,23.99,14.01,11.54,6.12,0.24,0.23,0.39,2026-04-21
2026-04-21T11:24:54.598,VEDL,23.91,14.61,14.44,-0.05,0.1,0.14,0.6,2026-04-21
2026-04-21T11:24:54.598,CARRARO,22.52,6.03,0.81,NaN,0.33,0.08,0.13,2026-04-21
2026-04-21T11:24:54.598,ADANIPOWER,22.45,12.44,10.3,7.12,0.31,0.43,0.32,2026-04-21
2026-04-21T11:24:54.598,ANANDRATHI,22.36,16.17,14.3,13.76,0.19,0.18,0.15,2026-04-21
2026-04-21T11:24:54.598,RICOAUTO,21.48,16.13,13.58,-3.88,0.08,-0.08,0.37,2026-04-21
2026-04-21T11:24:54.598,MANINDS,21.1,10.56,1.3,1.2,0.34,0.53,0.46,2026-04-21
2026-04-21T11:24:54.598,SILVERTUC,20.58,15.63,30.1,0.24,0.21,-0.15,0.77,2026-04-21
2026-04-21T11:24:54.598,GODAVARIB,20.5,15.88,2.59,NaN,0.02,0.12,0.35,2026-04-21
2026-04-21T11:24:54.598,BHARATFORG,20.3,14.42,5.58,-3.64,0.08,0.3,0.54,2026-04-21
2026-04-21T11:24:54.598,SJS,20.2,18.66,15.03,13.61,0.03,-0.01,0.09,2026-04-21
2026-04-21T11:24:54.598,CUMMINSIND,19.63,13.76,7.77,2.41,0.14,0.3,0.33,2026-04-21
2026-04-21T11:24:54.598,KEI,19.42,8.44,3.73,0.59,0.17,0.13,0.14,2026-04-21
2026-04-21T11:24:54.598,LTF,19.41,19.36,25.46,15.05,0.11,-0.01,0.11,2026-04-21
2026-04-21T11:24:54.598,BSE,18.99,25.32,14.9,17.02,0.17,0.23,0.42,2026-04-21
2026-04-21T11:24:54.598,ANURAS,18.94,11.88,20.53,12.21,0.08,0.01,0.22,2026-04-21
2026-04-21T11:24:54.598,LAURUSLABS,18.9,16.52,19.11,20.79,0.16,0.03,0.28,2026-04-21
2026-04-21T11:24:54.598,CCL,18.6,16.48,11.0,6.14,0.07,0.16,0.34,2026-04-21
2026-04-21T11:24:54.598,SCHNEIDER,18.56,10.46,-3.37,0.45,0.23,0.76,0.34,2026-04-21
2026-04-21T11:24:54.598,ABCAPITAL,18.46,21.67,25.39,9.8,0.08,-0.04,0.16,2026-04-21
2026-04-21T11:24:54.598,AUBANK,18.36,14.37,17.52,3.63,0.14,0.06,0.33,2026-04-21
2026-04-21T11:24:54.598,NAM-INDIA,18.13,13.15,7.82,8.98,0.2,0.18,0.16,2026-04-21
2026-04-21T11:24:54.598,DEEDEV,18.09,8.91,-6.41,0.91,0.3,0.96,0.51,2026-04-21
2026-04-15T11:59:24.253,SWANDEF,20104.77,20443.28,4348.89,-5.16,-0.13,2.99,823.35,2026-04-15
2026-04-15T11:59:24.253,WAAREEINDO,3417.25,3015.62,4095.27,17.58,0.38,0.01,140.59,2026-04-15
2026-04-15T11:59:24.253,CUPID,154.79,129.05,105.72,42.16,0.09,0.18,1.2,2026-04-15
2026-04-15T11:59:24.253,MTARTECH,64.87,41.42,12.86,4.11,0.35,0.91,1.46,2026-04-15
2026-04-15T11:59:24.253,PFOCUS,60.51,44.08,21.85,6.57,0.25,0.46,0.94,2026-04-15
2026-04-15T11:59:24.253,QPOWER,55.8,30.86,NaN,NaN,0.35,0.41,0.09,2026-04-15
2026-04-15T11:59:24.253,VENUSREM,53.95,44.97,30.26,9.86,0.22,0.48,1.31,2026-04-15
2026-04-15T11:59:24.253,LUMAXTECH,50.5,42.91,35.96,28.43,0.23,0.14,0.46,2026-04-15
2026-04-15T11:59:24.253,ROSSTECH,50.36,37.1,9.08,NaN,0.34,0.57,0.36,2026-04-15
2026-04-15T11:59:24.253,SIGMAADV,49.94,40.95,34.54,31.59,0.15,-0.12,0.14,2026-04-15
2026-04-15T11:59:24.253,STLTECH,49.91,32.48,-2.79,-0.65,0.34,1.64,1.16,2026-04-15
2026-04-15T11:59:24.253,SALSTEEL,47.04,36.08,21.35,0.36,0.27,0.32,0.97,2026-04-15
2026-04-15T11:59:24.253,JAYNECOIND,43.11,33.82,27.09,12.93,0.25,0.08,0.3,2026-04-15
2026-04-15T11:59:24.253,GVT&D,42.23,38.59,14.29,20.49,0.09,0.38,0.35,2026-04-15
2026-04-15T11:59:24.253,BHAGYANGR,41.63,28.45,21.94,-0.55,0.25,0.17,1.06,2026-04-15
2026-04-15T11:59:24.253,MCX,40.21,37.81,21.46,10.12,0.13,0.28,0.74,2026-04-15
2026-04-15T11:59:24.253,NATIONALUM,39.54,29.79,17.29,0.79,0.07,0.27,0.9,2026-04-15
2026-04-15T11:59:24.253,HINDCOPPER,39.08,39.18,28.71,2.35,0.02,0.07,0.63,2026-04-15
2026-04-15T11:59:24.253,TATSILV,38.85,41.32,39.29,17.85,-0.05,0.07,0.58,2026-04-15
2026-04-15T11:59:24.253,SILVERADD,38.83,41.35,39.5,17.33,-0.05,0.06,0.6,2026-04-15
2026-04-15T11:59:24.253,SILVERIETF,38.66,41.48,39.66,17.05,-0.06,0.06,0.61,2026-04-15
2026-04-15T11:59:24.253,SILVER1,38.6,41.54,39.04,17.57,-0.06,0.07,0.59,2026-04-15
2026-04-15T11:59:24.253,SILVER,38.56,41.47,39.38,18.38,-0.06,0.06,0.56,2026-04-15
2026-04-15T11:59:24.253,SILVERBEES,38.55,41.2,39.11,17.85,-0.06,0.06,0.57,2026-04-15
2026-04-15T11:59:24.253,AXISILVER,38.5,41.28,39.41,18.1,-0.06,0.06,0.57,2026-04-15
2026-04-15T11:59:24.253,HDFCSILVER,38.45,41.09,39.13,17.54,-0.06,0.06,0.59,2026-04-15
2026-04-15T11:59:24.253,SILVERBETA,38.37,40.77,38.98,17.75,-0.05,0.06,0.57,2026-04-15
2026-04-15T11:59:24.253,SBISILVER,38.36,41.02,39.17,17.8,-0.05,0.06,0.58,2026-04-15
2026-04-15T11:59:24.253,SILVERCASE,38.36,NaN,NaN,NaN,-0.06,0.06,0.58,2026-04-15
2026-04-15T11:59:24.253,SILVERAG,38.24,41.28,39.16,17.24,-0.06,0.06,0.6,2026-04-15
2026-04-15T11:59:24.253,ESILVER,38.0,40.93,39.06,17.17,-0.06,0.06,0.59,2026-04-15
2026-04-15T11:59:24.253,SBC,37.75,35.49,17.95,2.09,0.03,0.15,0.48,2026-04-15
2026-04-15T11:59:24.253,BAJAJCON,36.83,29.88,10.66,1.94,0.21,0.53,0.75,2026-04-15
2026-04-15T11:59:24.253,SMLMAH,35.79,53.74,49.14,17.96,0.08,-0.04,0.39,2026-04-15
2026-04-15T11:59:24.253,KMEW,35.37,27.78,18.0,NaN,0.13,0.04,0.6,2026-04-15
2026-04-15T11:59:24.253,PRECWIRE,35.31,35.57,11.13,2.04,0.01,0.45,0.65,2026-04-15
2026-04-15T11:59:24.253,MIRCELECTR,34.7,18.54,13.97,0.96,0.27,-0.03,0.35,2026-04-15
2026-04-15T11:59:24.253,TDPOWERSYS,33.94,32.7,14.13,13.09,0.19,0.39,0.55,2026-04-15
2026-04-15T11:59:24.253,FORCEMOT,33.53,44.0,39.97,28.15,0.05,0.13,0.44,2026-04-15
2026-04-15T11:59:24.253,KESORAMIND,33.34,-1.01,7.53,-11.3,0.23,-0.05,0.86,2026-04-15
2026-04-15T11:59:24.253,SAKAR,31.91,26.26,8.19,4.51,0.06,0.51,0.62,2026-04-15
2026-04-15T11:59:24.253,INFOBEAN,31.34,17.26,33.22,5.62,0.29,-0.26,0.37,2026-04-15
2026-04-15T11:59:24.253,NETWEB,31.13,28.39,9.63,20.51,0.08,0.05,-0.19,2026-04-15
2026-04-15T11:59:24.253,BHARATSE,30.68,NaN,NaN,NaN,0.08,0.11,-0.11,2026-04-15
2026-04-15T11:59:24.253,IMFA,29.3,22.62,11.48,15.6,0.14,0.15,0.2,2026-04-15
2026-04-15T11:59:24.253,GMDCLTD,28.83,26.19,19.45,18.14,0.16,0.11,0.07,2026-04-15
2026-04-15T11:59:24.253,THANGAMAYL,28.34,25.48,23.34,-2.92,0.2,0.09,1.04,2026-04-15
2026-04-15T11:59:24.253,KIRLOSENG,28.15,32.54,5.44,-5.41,0.09,0.34,0.79,2026-04-15
2026-04-15T11:59:24.253,SANSERA,27.37,22.89,9.15,-2.0,0.1,0.26,0.66,2026-04-15
2026-04-15T11:59:24.253,BLISSGVS,26.43,18.74,2.64,2.75,0.2,0.43,0.71,2026-04-15
2026-04-15T11:59:24.253,SOUTHWEST,26.19,22.69,7.58,-0.58,0.14,0.27,0.9,2026-04-15
2026-04-15T11:59:24.253,LUMAXIND,26.03,26.41,30.89,25.27,0.06,0.0,0.11,2026-04-15
2026-04-15T11:59:24.253,AGIIL,25.67,21.34,16.05,32.11,0.1,0.18,0.42,2026-04-15
2026-04-15T11:59:24.253,APEX,25.58,15.76,2.47,-2.27,0.27,0.56,0.95,2026-04-15
2026-04-15T11:59:24.253,SMSPHARMA,25.53,26.58,9.83,-5.53,0.06,0.27,0.66,2026-04-15
2026-04-15T11:59:24.253,AVANTIFEED,25.51,16.09,4.6,0.6,0.2,0.79,1.26,2026-04-15
2026-04-15T11:59:24.253,ACUTAAS,25.42,22.58,15.36,15.53,0.06,0.33,0.65,2026-04-15
2026-04-15T11:59:24.253,APARINDS,25.4,12.8,-2.66,-2.41,0.21,0.37,0.31,2026-04-15
2026-04-15T11:59:24.253,ANANDRATHI,24.28,13.19,15.18,13.3,0.18,0.17,0.23,2026-04-15
2026-04-15T11:59:24.253,RISHABH,23.93,18.5,4.88,4.09,0.19,0.25,0.1,2026-04-15
2026-04-15T11:59:24.253,GVPIL,23.44,22.86,-1.14,-3.42,0.06,0.53,0.52,2026-04-15
2026-04-15T11:59:24.253,SHRIPISTON,23.36,17.23,14.58,7.88,0.23,0.14,0.37,2026-04-15
2026-04-15T11:59:24.253,SHARDACROP,23.27,20.76,1.48,9.4,0.04,0.34,0.32,2026-04-15
2026-04-15T11:59:24.253,MBAPL,23.25,12.35,17.34,25.86,0.2,0.33,0.26,2026-04-15
2026-04-15T11:59:24.253,DATAPATTNS,22.47,28.87,3.9,5.38,0.03,0.3,0.26,2026-04-15
2026-04-15T11:59:24.253,SYRMA,22.45,17.08,6.28,22.21,0.18,0.22,0.06,2026-04-15
2026-04-15T11:59:24.253,RICOAUTO,21.58,18.04,12.07,-3.66,0.07,-0.09,0.32,2026-04-15
2026-04-15T11:59:24.253,SJS,21.45,19.81,14.37,12.9,0.08,-0.0,0.17,2026-04-15
2026-04-15T11:59:24.253,SILVERTUC,21.06,21.19,31.41,0.42,0.06,-0.2,0.74,2026-04-15
2026-04-15T11:59:24.253,VEDL,21.03,18.44,8.7,-1.25,0.05,0.26,0.61,2026-04-15
2026-04-15T11:59:24.253,LAURUSLABS,21.0,20.54,20.08,19.06,0.08,0.02,0.31,2026-04-15
2026-04-15T11:59:24.253,CCL,20.92,16.57,8.26,5.72,0.05,0.18,0.31,2026-04-15
2026-04-15T11:59:24.253,RACLGEAR,19.72,19.6,5.9,NaN,0.04,0.36,0.17,2026-04-15
2026-04-15T11:59:24.253,TFCILTD,19.63,25.85,22.37,32.73,0.05,0.03,-0.08,2026-04-15
2026-04-15T11:59:24.253,CARRARO,19.43,10.56,-0.13,NaN,0.22,0.07,0.28,2026-04-15
2026-04-15T11:59:24.253,AXISCADES,19.27,22.53,22.77,47.89,0.16,0.15,-0.02,2026-04-15
2026-04-15T11:59:24.253,GODAVARIB,19.05,19.09,1.78,NaN,0.1,0.12,0.3,2026-04-15
2026-04-15T11:59:24.253,BSE,19.03,18.2,12.26,15.25,0.2,0.26,0.52,2026-04-15
2026-04-15T11:59:24.253,LTF,18.35,20.0,27.29,11.93,0.06,-0.08,0.11,2026-04-15
