Timestamp,Symbol,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m,Scan_Date
2026-04-15T11:59:24.253,ANANDRATHI,24.28,13.19,15.18,13.3,0.18,0.17,0.23,2026-04-15
2026-04-15T11:59:24.253,RISHABH,23.93,18.5,4.88,4.09,0.19,0.25,0.1,2026-04-15
2026-04-15T11:59:24.253,GVPIL,23.44,22.86,-1.14,-3.42,0.06,0.53,0.52,2026-04-15
2026-04-15T11:59:24.253,SHRIPISTON,23.36,17.23,14.58,7.88,0.23,0.14,0.37,2026-04-15
2026-04-15T11:59:24.253,SHARDACROP,23.27,20.76,1.48,9.4,0.04,0.34,0.32,2026-04-15
2026-04-15T11:59:24.253,MBAPL,23.25,12.35,17.34,25.86,0.2,0.33,0.26,2026-04-15
2026-04-15T11:59:24.253,DATAPATTNS,22.47,28.87,3.9,5.38,0.03,0.3,0.26,2026-04-15
2026-04-15T11:59:24.253,SYRMA,22.45,17.08,6.28,22.21,0.18,0.22,0.06,2026-04-15
2026-04-15T11:59:24.253,RICOAUTO,21.58,18.04,12.07,-3.66,0.07,-0.09,0.32,2026-04-15
2026-04-15T11:59:24.253,SJS,21.45,19.81,14.37,12.9,0.08,-0.0,0.17,2026-04-15
2026-04-15T11:59:24.253,SILVERTUC,21.06,21.19,31.41,0.42,0.06,-0.2,0.74,2026-04-15
2026-04-15T11:59:24.253,VEDL,21.03,18.44,8.7,-1.25,0.05,0.26,0.61,2026-04-15
2026-04-15T11:59:24.253,LAURUSLABS,21.0,20.54,20.08,19.06,0.08,0.02,0.31,2026-04-15
2026-04-15T11:59:24.253,CCL,20.92,16.57,8.26,5.72,0.05,0.18,0.31,2026-04-15
2026-04-15T11:59:24.253,RACLGEAR,19.72,19.6,5.9,NaN,0.04,0.36,0.17,2026-04-15
2026-04-15T11:59:24.253,TFCILTD,19.63,25.85,22.37,32.73,0.05,0.03,-0.08,2026-04-15
2026-04-15T11:59:24.253,CARRARO,19.43,10.56,-0.13,NaN,0.22,0.07,0.28,2026-04-15
2026-04-15T11:59:24.253,AXISCADES,19.27,22.53,22.77,47.89,0.16,0.15,-0.02,2026-04-15
2026-04-15T11:59:24.253,GODAVARIB,19.05,19.09,1.78,NaN,0.1,0.12,0.3,2026-04-15
2026-04-15T11:59:24.253,BSE,19.03,18.2,12.26,15.25,0.2,0.26,0.52,2026-04-15
2026-04-15T11:59:24.253,LTF,18.35,20.0,27.29,11.93,0.06,-0.08,0.11,2026-04-15
2026-04-15T11:59:24.253,ABCAPITAL,18.12,23.36,22.8,8.09,0.08,-0.03,0.18,2026-04-15
