Timestamp,Symbol,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m,Scan_Date
2026-03-30T20:43:44.618,GOLDCASE,14.81,19.85,18.65,12.78,-0.09,0.05,0.27,2026-03-30
2026-03-30T20:43:44.618,TATAGOLD,14.76,19.66,18.74,12.89,-0.08,0.05,0.27,2026-03-30
2026-03-30T20:43:44.618,SYRMA,14.65,21.24,7.34,21.22,-0.07,0.05,-0.1,2026-03-30
2026-03-30T20:43:44.618,GROWWGOLD,14.63,19.58,18.48,NaN,-0.09,0.06,0.27,2026-03-30
2026-03-30T20:43:44.618,LAURUSLABS,14.46,22.8,22.46,21.69,-0.08,-0.09,0.09,2026-03-30
2026-03-30T20:43:44.618,APARINDS,14.37,16.17,-0.76,-1.88,-0.07,0.15,0.13,2026-03-30
2026-03-30T20:43:44.618,GRMOVER,14.31,28.63,35.88,10.63,-0.07,-0.09,0.27,2026-03-30
2026-03-30T20:43:44.618,APEX,14.01,24.25,3.3,-1.67,-0.14,0.32,0.57,2026-03-30
2026-03-30T20:43:44.618,WHEELS,13.97,10.2,5.95,4.8,0.12,0.16,0.16,2026-03-30
2026-03-30T20:43:44.618,SHRIPISTON,13.93,13.47,14.34,4.42,-0.05,-0.06,0.16,2026-03-30
