Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date,From52wh,3d range,5d,Free float,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m
2026-06-17T23:05:33.061,ABB,7164.0,2.04,6840.4,6653.0,6930.79,7513.81,0.63,21.28,49.96,58.94,industrials,electric equipment,15.93,3.36,44.66,0.25,0.33,6793.85,6539.73,5.16,2026-06-17,,,,,,,,,,,
2026-06-17T23:05:33.061,KIMS,796.4,2.28,767.14,760.6,764.99,843.52,1.45,187.83,129.34,59.86,healthcare,healthcare,31.48,4.11,19.85,0.1,0.1,742.58,705.17,4.96,2026-06-17,,,,,,,,,,,
2026-06-17T23:05:33.061,APOLLOHOSP,8427.5,0.44,8217.3,8382.0,8387.3,8487.8,0.43,57.22,62.13,61.04,healthcare,healthcare,15.82,0.48,13.57,0.1,0.09,8151.62,7981.71,4.87,2026-06-17,,,,,,,,,,,
2026-06-17T23:05:33.061,CARBORUNIV,1130.3,6.08,1044.19,993.2,1014.77,1303.59,1.92,-303.84,103.35,69.38,industrials,abrasives and grinding wheels,37.8,11.38,27.79,0.2,0.2,1042.32,981.04,4.84,2026-06-17,,,,,,,,,,,
2026-06-17T23:05:33.061,MANAPPURAM,319.05,0.5,310.9,282.55,300.13,347.42,0.53,16.72,27.06,57.18,financials,finance & investments,18.57,6.3,13.52,0.03,0.09,299.91,288.4,4.62,2026-06-17,,,,,,,,,,,
2026-06-17T23:05:33.061,NUVAMA,1726.7,3.97,1629.94,1497.6,1569.47,1962.55,1.5,29.19,9.62,73.52,financials,finance & investments,29.4,10.02,17.64,0.09,0.33,1597.22,1508.6,4.6,2026-06-17,,,,,,,,,,,
2026-06-17T23:05:33.061,BANKINDIA,147.14,1.01,141.88,140.21,141.19,156.07,0.74,5.43,6.43,56.08,bank,banks - public sector,12.49,4.22,0.68,-0.04,0.2,138.23,132.25,4.56,2026-06-17,,,,,,,,,,,
2026-06-17T23:05:33.061,CREDITACC,1434.9,1.95,1379.45,1247.0,1262.37,1693.69,0.47,16.92,28.96,69.13,financials,finance & investments,19.36,13.67,5.05,0.03,0.04,1349.92,1293.29,4.55,2026-06-17,,,,,,,,,,,
2026-06-17T23:05:33.061,FINCABLES,1120.0,6.11,1034.98,975.5,995.62,1306.57,1.42,19.09,22.62,60.68,industrials,cables - power,21.62,12.49,43.04,0.36,0.35,1014.65,955.64,4.43,2026-06-17,,,,,,,,,,,
2026-06-17T23:05:33.061,UNIONBANK,173.75,1.87,166.01,162.92,166.16,185.13,0.81,6.02,6.7,58.61,bank,banks - public sector,11.12,4.57,13.75,0.04,0.24,164.36,157.71,4.11,2026-06-17,,,,,,,,,,,
2026-06-17T23:05:33.061,GRASIM,3150.4,0.32,3053.58,3045.8,3104.08,3219.88,0.44,27.28,42.89,63.9,textiles,textiles - manmade,18.27,1.49,13.19,0.03,0.11,3023.28,2977.54,3.95,2026-06-17,,,,,,,,,,,
2026-06-17T23:05:33.061,LT,4207.7,0.51,4088.56,3854.4,3957.08,4583.63,0.48,27.17,35.81,66.21,realty,engineering - turnkey services,16.08,6.33,5.09,-0.05,0.1,4031.23,3905.88,3.73,2026-06-17,,,,,,,,,,,
2026-06-17T23:05:33.061,VBL,544.05,0.55,529.3,517.5,526.13,570.93,1.09,52.72,57.56,64.72,fmcg,food - processing - indian,17.67,3.41,18.5,0.05,0.16,516.53,507.64,3.66,2026-06-17,,,,,,,,,,,
2026-06-17T23:05:33.061,BANKBARODA,281.85,2.36,268.52,262.1,267.49,303.39,0.93,6.28,7.17,61.17,bank,banks - public sector,14.06,5.37,-1.39,-0.09,0.07,266.52,255.57,3.62,2026-06-17,,,,,,,,,,,
2026-06-17T23:05:33.061,INDUSINDBK,936.2,1.1,901.8,881.75,895.04,997.93,0.52,30.68,81.16,58.14,bank,banks - private sector,16.27,4.6,10.37,0.01,0.25,887.3,852.83,3.31,2026-06-17,,,,,,,,,,,
2026-06-17T23:05:33.061,IIFL,531.15,0.58,516.46,485.2,506.2,568.57,0.32,9.62,13.52,63.73,financials,finance & investments,25.94,4.93,-2.92,-0.15,0.17,492.54,470.33,2.88,2026-06-17,,,,,,,,,,,
2026-06-17T23:05:33.061,ZFCVINDIA,15112.0,1.55,14611.8,14518.0,14381.15,16208.28,1.44,48.98,54.58,59.4,auto,auto ancillaries,16.49,5.08,19.1,-0.05,0.17,14257.78,13795.12,2.75,2026-06-17,,,,,,,,,,,
2026-06-17T23:05:33.061,LALPATHLAB,1651.8,0.6,1605.24,1555.0,1540.43,1818.86,0.94,52.54,34.78,62.75,healthcare,healthcare,23.58,7.23,4.82,0.06,0.02,1505.66,1437.65,2.66,2026-06-17,,,,,,,,,,,
2026-06-17T23:05:33.061,JINDALSAW,258.48,4.26,239.62,221.7,237.07,290.59,0.93,29.51,16.22,61.67,industrials,steel - large,18.65,9.03,53.21,0.46,0.23,231.74,212.66,2.55,2026-06-17,,,,,,,,,,,
2026-06-17T23:05:33.061,CANFINHOME,879.75,1.11,847.99,836.6,823.89,963.54,0.58,8.47,10.67,63.34,financials,finance - housing,24.73,6.78,-0.45,-0.12,0.13,837.66,810.35,2.39,2026-06-17,,,,,,,,,,,
2026-06-17T23:05:33.061,WELSPUNLIV,146.65,0.6,141.77,133.34,140.54,155.81,0.57,33.95,63.94,61.6,textiles,textiles - products,15.65,4.35,6.51,-0.01,0.24,138.02,132.39,2.23,2026-06-17,,,,,,,,,,,
2026-06-17T23:05:33.061,MMTC,76.03,0.38,72.55,62.9,66.13,90.88,2.99,22.63,29.24,69.71,services,trading,27.13,14.97,16.76,0.25,0.14,67.02,62.59,2.13,2026-06-17,,,,,,,,,,,
2026-06-17T23:05:33.061,KAJARIACER,1155.9,1.47,1113.67,1060.1,1078.81,1271.53,1.45,29.55,37.37,65.89,building materials,ceramics - tiles / sanitaryware,17.95,7.15,2.94,-0.03,-0.04,1099.67,1062.59,1.6,2026-06-17,,,,,,,,,,,
2026-06-17T23:05:33.061,AADHARHFC,487.9,0.6,473.05,449.8,458.57,531.89,0.46,17.04,19.16,56.71,financials,finance - housing,14.01,6.4,-1.41,-0.1,-0.08,460.26,441.42,1.39,2026-06-17,,,,,,,,,,,
2026-06-17T23:05:33.061,TBOTEK,1455.6,2.34,1391.31,1193.0,1270.25,1733.63,0.94,64.75,62.19,74.12,i.t,travel agencies,26.58,14.59,-7.38,-0.2,-0.05,1317.53,1227.08,1.2,2026-06-17,,,,,,,,,,,
2026-06-17T23:05:33.061,ASTRAL,1565.2,0.08,1507.34,1485.5,1499.78,1663.33,0.59,49.34,78.28,54.87,plastic products,plastics products,9.96,4.36,3.43,0.01,0.11,1484.74,1434.2,0.94,2026-06-17,,,,,,,,,,,
2026-06-17T23:05:33.061,DEEPAKFERT,1550.5,1.01,1504.3,1468.0,1493.44,1636.08,0.39,35.11,26.28,68.13,chemicals,chemicals,34.54,3.82,9.85,0.14,-0.0,1430.99,1350.77,0.75,2026-06-17,,,,,,,,,,,
2026-06-17T23:05:33.061,NIVABUPA,84.7,0.47,81.63,82.41,82.36,88.21,0.33,11.32,118.73,58.63,financials,finance & investments,30.48,2.84,11.75,0.04,-0.02,79.68,76.26,0.73,2026-06-17,,,,,,,,,,,
2026-06-17T23:05:33.061,PIDILITIND,1578.2,0.45,1536.25,1490.0,1500.33,1695.0,0.62,69.34,51.23,73.97,chemicals,chemicals,26.14,5.19,8.15,-0.02,0.04,1512.48,1469.49,0.69,2026-06-17,,,,,,,,,,,
2026-06-17T23:05:33.061,MEDANTA,1254.4,1.48,1211.38,1208.6,1203.45,1330.82,1.53,58.51,59.69,60.01,healthcare,healthcare,28.14,4.23,6.81,0.01,-0.08,1181.59,1144.48,0.67,2026-06-17,,,,,,,,,,,
2026-06-17T23:05:33.061,TATATECH,773.55,0.47,747.25,725.85,770.15,778.64,0.65,38.45,57.2,66.87,i.t,computers - software - medium / small,49.09,0.44,13.83,0.08,0.11,726.15,696.14,0.49,2026-06-17,,,,,,,,,,,
2026-06-17T23:05:33.061,RAINBOW,1444.5,1.53,1388.56,1326.8,1354.26,1579.86,0.4,47.58,51.9,74.16,healthcare,healthcare,22.18,6.66,7.68,-0.02,0.04,1374.55,1326.59,0.4,2026-06-17,,,,,,,,,,,
2026-06-17T23:05:33.061,SCHAEFFLER,4197.1,0.82,4053.18,3811.1,3950.1,4567.61,0.4,51.94,53.58,57.26,industrials,bearings,9.74,6.25,2.72,0.01,-0.02,3923.17,3772.63,0.38,2026-06-17,,,,,,,,,,,
2026-06-17T23:05:33.061,VOLTAS,1352.9,1.91,1298.79,1272.0,1257.17,1496.5,1.55,96.36,116.87,58.94,consumer discretionary,air-conditioners,19.66,7.62,0.15,-0.1,-0.05,1268.41,1233.95,0.35,2026-06-17,,,,,,,,,,,
2026-06-17T23:05:33.061,ZENTEC,1887.4,1.76,1798.3,1706.7,1766.52,2068.72,1.43,134.43,86.18,68.03,aerospace & defence,miscellaneous,17.19,6.84,31.58,0.27,0.28,1727.65,1617.44,0.24,2026-06-17,,,,,,,,,,,
2026-06-17T23:05:33.061,BAJFINANCE,958.4,-0.13,932.52,868.5,878.91,1077.63,0.61,27.26,31.35,62.17,financials,finance & investments,15.49,9.04,-5.89,-0.13,-0.07,909.18,875.67,0.22,2026-06-17,,,,,,,,,,,
2026-06-17T23:05:33.061,BHARTIARTL,1875.7,1.23,1804.67,1768.6,1779.4,2020.16,0.79,37.42,40.33,58.27,telecom-service,telecommunications - service provider,17.12,5.41,-10.71,-0.17,-0.05,1803.94,1752.41,0.1,2026-06-17,,,,,,,,,,,
2026-06-17T23:05:33.061,TITAGARH,920.4,2.9,866.81,814.15,848.3,1028.55,1.06,57.96,71.1,69.35,industrials,engineering,18.52,8.5,6.23,0.07,0.01,850.27,800.07,-0.03,2026-06-17,,,,,,,,,,,
2026-06-17T23:05:33.061,BPCL,317.95,1.87,308.99,280.25,292.05,356.8,1.24,6.04,5.16,63.61,energy,refineries,15.31,8.87,-14.28,-0.2,-0.09,300.72,289.34,-0.18,2026-06-17,,,,,,,,,,,
2026-06-17T23:05:33.061,JSWDULUX,3231.6,0.93,3145.8,3150.0,3152.53,3350.2,0.89,29.27,7.39,63.92,building materials,paints / varnishes,41.49,2.51,-3.78,-0.18,-0.05,3007.94,2919.3,-0.19,2026-06-17,,,,,,,,,,,
2026-06-17T23:05:33.061,JBMA,692.9,1.2,666.89,642.25,660.23,741.9,0.66,55.17,73.94,60.04,auto,auto ancillaries,20.26,4.95,9.47,0.11,-0.01,641.21,613.93,-0.33,2026-06-17,,,,,,,,,,,
2026-06-17T23:05:33.061,PNB,108.87,0.83,105.28,104.37,105.97,113.22,1.01,5.64,6.76,56.1,bank,banks - public sector,16.42,2.74,-10.64,-0.16,-0.04,103.91,100.52,-0.42,2026-06-17,,,,,,,,,,,
2026-06-17T23:05:33.061,ETERNAL,258.4,1.89,248.14,234.25,243.26,281.11,0.89,340.0,634.0,58.17,i.t,miscellaneous,12.29,6.22,-14.81,-0.2,-0.23,242.0,233.8,-0.63,2026-06-17,,,,,,,,,,,
2026-06-17T23:05:33.061,CAMS,807.25,1.9,774.69,720.0,737.69,911.59,1.23,39.57,14.28,61.58,financials,miscellaneous,12.85,9.43,2.54,-0.02,0.03,759.89,730.62,-0.72,2026-06-17,,,,,,,,,,,
2026-05-18T07:01:56.975,BBOX,,,,,,,,,,,i.t,computers - software - medium / small,,,,,,,,,2026-05-18,0.8,9.64,18.26,4680.02,,,,,,,
2026-05-18T07:01:56.975,SENORES,,,,,,,,,,,healthcare,pharmaceuticals - indian - formulations,,,,,,,,,2026-05-18,1.26,17.34,17.34,2620.96,,,,,,,
2026-05-18T07:01:56.975,MANINDS,,,,,,,,,,,metals & mining,steel - medium / small,,,,,,,,,2026-05-18,1.73,9.9,11.26,2386.1,,,,,,,
2026-05-18T07:01:56.975,SAKAR,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,2026-05-18,1.83,24.27,36.48,730.76,,,,,,,
2026-05-18T07:01:56.975,ARVIND,,,,,,,,,,,textiles,textiles - cotton/blended,,,,,,,,,2026-05-18,1.86,5.25,8.04,7149.63,,,,,,,
2026-05-18T07:01:56.975,WHEELS,,,,,,,,,,,auto,auto ancillaries,,,,,,,,,2026-05-18,2.17,18.76,18.76,1494.66,,,,,,,
2026-05-18T07:01:56.975,ANURAS,,,,,,,,,,,chemicals,chemicals,,,,,,,,,2026-05-18,2.76,2.63,4.08,6411.51,,,,,,,
2026-05-18T07:01:56.975,MAYURUNIQ,,,,,,,,,,,consumer discretionary,leather / leather products,,,,,,,,,2026-05-18,3.02,5.98,9.25,1125.73,,,,,,,
2026-05-18T07:01:56.975,APOLLOPIPE,,,,,,,,,,,plastic products,plastics products,,,,,,,,,2026-05-18,3.23,14.03,14.03,1111.69,,,,,,,
2026-05-18T07:01:56.975,GRAPHITE,,,,,,,,,,,industrials,electrodes - graphites,,,,,,,,,2026-05-18,3.48,11.91,12.69,5244.26,,,,,,,
2026-05-18T07:01:56.975,ATALREAL,,,,,,,,,,,realty,construction,,,,,,,,,2026-05-18,3.5,6.06,7.17,248.47,,,,,,,
2026-05-18T07:01:56.975,STYLAMIND,,,,,,,,,,,building materials,miscellaneous,,,,,,,,,2026-05-18,3.5,13.1,13.1,2064.15,,,,,,,
2026-05-18T07:01:56.975,AGIIL,,,,,,,,,,,realty,construction,,,,,,,,,2026-05-18,3.51,16.14,16.14,1504.05,,,,,,,
2026-05-18T07:01:56.975,VIJAYA,,,,,,,,,,,healthcare,healthcare,,,,,,,,,2026-05-18,3.63,9.62,9.62,6494.95,,,,,,,
2026-05-18T07:01:56.975,GOKULAGRO,,,,,,,,,,,fmcg,solvent extraction,,,,,,,,,2026-05-18,3.95,7.76,7.95,1824.52,,,,,,,
2026-05-18T07:01:56.975,DIACABS,,,,,,,,,,,industrials,cables - power,,,,,,,,,2026-05-18,4.08,20.47,21.86,1654.05,,,,,,,
2026-05-18T07:01:56.975,BAJAJCON,,,,,,,,,,,fmcg,personal care - indian,,,,,,,,,2026-05-18,4.08,10.9,11.76,4003.64,,,,,,,
2026-05-18T07:01:56.975,SHILPAMED,,,,,,,,,,,healthcare,pharmaceuticals - indian - formulations,,,,,,,,,2026-05-18,4.32,13.75,15.44,5601.35,,,,,,,
2026-05-18T07:01:56.975,INGERRAND,,,,,,,,,,,industrials,compressors / drilling equipment,,,,,,,,,2026-05-18,4.48,5.31,9.12,3471.45,,,,,,,
2026-05-18T07:01:56.975,KIRLPNU,,,,,,,,,,,industrials,compressors / drilling equipment,,,,,,,,,2026-05-18,4.49,8.99,8.99,6126.46,,,,,,,
2026-05-18T07:01:56.975,SBC,,,,,,,,,,,textiles,textiles - products,,,,,,,,,2026-05-18,4.5,5.36,5.72,792.51,,,,,,,
2026-05-18T07:01:56.975,RRKABEL,,,,,,,,,,,industrials,cables - power,,,,,,,,,2026-05-18,4.65,6.77,8.66,8475.45,,,,,,,
2026-05-18T07:01:56.975,USHAMART,,,,,,,,,,,metals & mining,steel - medium / small,,,,,,,,,2026-05-18,4.86,6.37,7.54,8661.99,,,,,,,
2026-05-18T07:01:56.975,BLISSGVS,,,,,,,,,,,healthcare,pharmaceuticals - indian - formulations,,,,,,,,,2026-05-18,5.24,9.1,10.11,1898.7,,,,,,,
2026-05-18T07:01:56.975,HAPPYFORGE,,,,,,,,,,,industrials,castings & forgings,,,,,,,,,2026-05-18,5.67,6.86,8.62,2815.2,,,,,,,
2026-05-18T07:01:56.975,CENTUM,,,,,,,,,,,consumer discretionary,electronics - components,,,,,,,,,2026-05-18,5.88,13.9,14.23,2357.61,,,,,,,
2026-05-18T07:01:56.975,KRISHANA,,,,,,,,,,,chemicals,fertilizers,,,,,,,,,2026-05-18,6.01,5.41,7.3,1120.56,,,,,,,
2026-05-18T07:01:56.975,SHAH,,,,,,,,,,,metals & mining,steel - medium / small,,,,,,,,,2026-05-18,6.12,7.45,8.57,346.2,,,,,,,
2026-05-18T07:01:56.975,FLAIR,,,,,,,,,,,miscellaneous,printing & stationery,,,,,,,,,2026-05-18,6.44,5.78,8.21,753.7,,,,,,,
2026-05-18T07:01:56.975,SJS,,,,,,,,,,,auto,plastics products,,,,,,,,,2026-05-18,6.45,5.67,7.24,4800.32,,,,,,,
2026-05-18T07:01:56.975,COASTCORP,,,,,,,,,,,fmcg,aquaculture,,,,,,,,,2026-05-18,6.66,15.0,16.0,240.64,,,,,,,
2026-05-18T07:01:56.975,EMCURE,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,2026-05-18,6.84,3.96,5.01,7153.99,,,,,,,
2026-05-18T07:01:56.975,GVPIL,,,,,,,,,,,realty,engineering - turnkey services,,,,,,,,,2026-05-18,6.99,16.01,20.52,1470.54,,,,,,,
2026-05-18T07:01:56.975,AVALON,,,,,,,,,,,consumer discretionary,electronics - components,,,,,,,,,2026-05-18,7.33,8.78,12.6,4909.8,,,,,,,
2026-05-18T07:01:56.975,MANGLMCEM,,,,,,,,,,,building materials,cement - north india,,,,,,,,,2026-05-18,7.39,5.05,8.88,1457.32,,,,,,,
2026-05-18T07:01:56.975,RPTECH,,,,,,,,,,,services,trading,,,,,,,,,2026-05-18,7.55,8.92,8.92,1203.85,,,,,,,
2026-05-18T07:01:56.975,ENGINERSIN,,,,,,,,,,,realty,engineering - turnkey services,,,,,,,,,2026-05-18,7.58,8.57,9.21,6750.68,,,,,,,
2026-05-18T07:01:56.975,SCHNEIDER,,,,,,,,,,,industrials,electric equipment,,,,,,,,,2026-05-18,7.72,8.46,10.6,7557.48,,,,,,,
2026-05-18T07:01:56.975,SPORTKING,,,,,,,,,,,textiles,textiles - spinning - synthetic / blended,,,,,,,,,2026-05-18,7.79,4.26,5.14,481.53,,,,,,,
2026-05-18T07:01:56.975,IDEAFORGE,,,,,,,,,,,aerospace & defence,engineering,,,,,,,,,2026-05-18,7.8,21.28,23.33,2361.74,,,,,,,
2026-05-18T07:01:56.975,SEAMECLTD,,,,,,,,,,,miscellaneous,miscellaneous,,,,,,,,,2026-05-18,7.89,5.17,6.08,1052.82,,,,,,,
