Timestamp,Symbol,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m,Scan_Date
2026-04-02T13:42:36.635,SOUTHWEST,22.49,11.77,9.65,-0.33,0.2,0.11,0.68,2026-04-02
2026-04-02T13:42:36.635,POWERINDIA,22.4,26.94,7.69,11.93,-0.03,0.38,0.3,2026-04-02
2026-04-02T13:42:36.635,THANGAMAYL,22.35,31.21,16.52,-2.51,-0.12,0.08,0.72,2026-04-02
2026-04-02T13:42:36.635,IMFA,22.21,23.81,20.1,15.48,-0.01,-0.15,0.11,2026-04-02
2026-04-02T13:42:36.635,NETWEB,21.44,32.0,7.17,11.11,-0.2,0.0,-0.16,2026-04-02
2026-04-02T13:42:36.635,BLISSGVS,19.78,14.18,1.61,1.03,0.09,0.43,0.6,2026-04-02
2026-04-02T13:42:36.635,GODAVARIB,19.65,14.61,0.66,NaN,0.06,0.11,0.17,2026-04-02
2026-04-02T13:42:36.635,PRIVISCL,19.61,20.31,21.82,13.77,-0.04,-0.08,0.24,2026-04-02
2026-04-02T13:42:36.635,KIRLOSENG,19.26,29.66,7.12,-5.44,-0.02,0.12,0.49,2026-04-02
2026-04-02T13:42:36.635,ACUTAAS,18.92,21.64,10.69,13.16,-0.02,0.28,0.56,2026-04-02
2026-04-02T13:42:36.635,ATALREAL,18.22,23.69,29.03,35.76,-0.02,-0.05,0.16,2026-04-02
2026-04-02T13:42:36.635,MBAPL,18.15,12.24,21.07,21.3,0.13,0.24,0.29,2026-04-02
2026-04-02T13:42:36.635,CCL,17.95,14.92,8.31,5.32,0.04,0.12,0.19,2026-04-02
2026-04-02T13:42:36.635,SILVERTUC,17.68,26.37,11.93,-0.86,-0.19,0.13,0.61,2026-04-02
2026-04-02T13:42:36.635,SMSPHARMA,17.56,20.17,8.63,-6.25,-0.01,0.22,0.52,2026-04-02
2026-04-02T13:42:36.635,SJS,17.54,23.2,13.27,11.16,-0.09,-0.07,0.1,2026-04-02
2026-04-02T13:42:36.635,ANANDRATHI,16.98,14.52,14.23,11.87,0.04,0.04,0.12,2026-04-02
2026-04-02T13:42:36.635,SANSERA,16.91,23.06,4.21,-3.08,-0.1,0.27,0.48,2026-04-02
2026-04-02T13:42:36.635,BSE,16.9,7.82,11.1,11.84,0.05,0.1,0.38,2026-04-02
2026-04-02T13:42:36.635,GRMOVER,15.77,26.51,35.51,10.62,-0.03,-0.05,0.3,2026-04-02
2026-04-02T13:42:36.635,GMBREW,15.7,10.92,13.39,-5.78,0.06,-0.12,0.49,2026-04-02
2026-04-02T13:42:36.635,CENTUM,15.6,19.97,3.11,10.69,0.06,0.21,0.08,2026-04-02
2026-04-02T13:42:36.635,GOLDBETA,15.53,19.7,17.63,12.49,-0.08,0.09,0.29,2026-04-02
2026-04-02T13:42:36.635,LAURUSLABS,15.48,23.3,22.15,17.28,-0.04,-0.06,0.24,2026-04-02
2026-04-02T13:42:36.635,CHENNPETRO,15.38,20.23,8.17,-2.05,0.06,0.27,0.34,2026-04-02
2026-04-02T13:42:36.635,APEX,15.33,19.65,3.29,-2.42,-0.04,0.38,0.66,2026-04-02
2026-04-02T13:42:36.635,QGOLDHALF,15.32,19.71,17.45,12.29,-0.08,0.09,0.28,2026-04-02
2026-04-02T13:42:36.635,GOLDCASE,15.31,19.6,17.39,12.34,-0.08,0.09,0.28,2026-04-02
2026-04-02T13:42:36.635,GOLDADD,15.29,19.51,17.37,12.41,-0.08,0.09,0.28,2026-04-02
2026-04-02T13:42:36.635,GOLDIETF,15.28,19.67,17.42,12.35,-0.09,0.09,0.28,2026-04-02
2026-04-02T13:42:36.635,GROWWGOLD,15.24,19.46,17.2,NaN,-0.08,0.09,0.29,2026-04-02
2026-04-02T13:42:36.635,RBLBANK,15.24,22.09,21.28,8.58,-0.06,-0.03,0.1,2026-04-02
2026-04-02T13:42:36.635,HDFCGOLD,15.22,19.57,17.47,12.24,-0.08,0.08,0.28,2026-04-02
2026-04-02T13:42:36.635,RICOAUTO,15.21,19.8,15.89,-2.95,-0.2,-0.19,0.14,2026-04-02
2026-04-02T13:42:36.635,GOLDBEES,15.2,19.49,17.36,12.21,-0.08,0.08,0.28,2026-04-02
2026-04-02T13:42:36.635,GOLD1,15.2,19.54,17.21,12.15,-0.09,0.09,0.28,2026-04-02
2026-04-02T13:42:36.635,TATAGOLD,15.18,19.31,17.36,12.32,-0.08,0.08,0.28,2026-04-02
2026-04-02T13:42:36.635,GOLDETF,15.17,19.41,17.39,12.37,-0.08,0.08,0.28,2026-04-02
2026-04-02T13:42:36.635,SETFGOLD,15.16,19.52,17.37,12.18,-0.09,0.08,0.28,2026-04-02
2026-04-02T13:42:36.635,DATAPATTNS,15.1,21.51,2.67,1.42,-0.07,0.16,0.13,2026-04-02
2026-04-02T13:42:36.635,AXISGOLD,15.02,19.58,17.29,12.3,-0.09,0.08,0.27,2026-04-02
2026-04-02T13:42:36.635,DBOL,14.6,10.42,-5.86,-10.29,0.12,0.44,0.39,2026-04-02
2026-04-02T13:42:36.635,WHEELS,14.41,10.83,6.37,2.88,0.1,0.16,0.15,2026-04-02
2026-04-02T13:42:36.635,RISHABH,14.35,18.55,6.87,3.57,-0.08,-0.03,-0.03,2026-04-02
2026-04-02T13:42:36.635,SEAMECLTD,13.71,11.68,-0.31,-8.01,0.12,0.39,0.64,2026-04-02
2026-04-02T13:42:36.635,GESHIP,13.49,11.5,3.64,-3.77,0.08,0.31,0.45,2026-04-02
2026-04-02T13:42:36.635,SYRMA,13.48,18.97,6.24,18.17,-0.05,0.08,-0.03,2026-04-02
2026-04-01T08:03:51.554,SWANDEF,15553.69,16970.52,2784.18,-8.24,-0.14,4.2,739.84,2026-04-01
2026-04-01T08:03:51.554,WAAREEINDO,2536.09,3170.82,3794.2,28.5,0.01,-0.22,88.35,2026-04-01
2026-04-01T08:03:51.554,CUPID,118.41,116.06,131.4,42.15,0.01,-0.13,0.87,2026-04-01
2026-04-01T08:03:51.554,PFOCUS,54.09,38.52,23.66,11.46,0.22,0.35,0.72,2026-04-01
2026-04-01T08:03:51.554,VENUSREM,38.98,28.02,37.81,8.36,0.2,0.04,0.82,2026-04-01
2026-04-01T08:03:51.554,MTARTECH,36.98,45.92,11.39,3.39,-0.06,0.45,0.8,2026-04-01
2026-04-01T08:03:51.554,LUMAXTECH,36.69,52.24,36.63,28.88,-0.12,0.0,0.21,2026-04-01
2026-04-01T08:03:51.554,SBC,33.0,37.07,17.52,-0.41,-0.06,0.07,0.4,2026-04-01
2026-04-01T08:03:51.554,SILVER1,31.6,42.61,38.64,12.67,-0.14,0.01,0.68,2026-04-01
2026-04-01T08:03:51.554,SILVERBETA,31.21,42.18,39.16,12.76,-0.14,-0.01,0.67,2026-04-01
2026-04-01T08:03:51.554,SILVERAG,31.15,42.74,39.05,12.84,-0.15,-0.01,0.67,2026-04-01
2026-04-01T08:03:51.554,ESILVER,31.13,42.39,38.72,12.52,-0.14,-0.0,0.67,2026-04-01
2026-04-01T08:03:51.554,SILVERADD,30.96,42.6,39.29,12.83,-0.15,-0.01,0.67,2026-04-01
2026-04-01T08:03:51.554,SILVERIETF,30.96,42.63,39.9,12.61,-0.15,-0.02,0.67,2026-04-01
2026-04-01T08:03:51.554,TATSILV,30.93,42.51,39.86,12.78,-0.15,-0.02,0.67,2026-04-01
2026-04-01T08:03:51.554,HDFCSILVER,30.92,42.16,39.62,12.82,-0.14,-0.02,0.66,2026-04-01
2026-04-01T08:03:51.554,SILVERBEES,30.89,42.33,39.49,12.68,-0.15,-0.02,0.66,2026-04-01
2026-04-01T08:03:51.554,SBISILVER,30.88,42.42,39.34,12.89,-0.15,-0.01,0.67,2026-04-01
2026-04-01T08:03:51.554,SILVER,30.83,42.5,39.4,12.78,-0.15,-0.02,0.66,2026-04-01
2026-04-01T08:03:51.554,AXISILVER,30.57,42.12,39.13,12.85,-0.15,-0.02,0.66,2026-04-01
2026-04-01T08:03:51.554,SMLMAH,29.96,76.21,35.6,21.69,-0.23,0.04,0.13,2026-04-01
2026-04-01T08:03:51.554,ROSSTECH,29.13,30.2,11.68,NaN,-0.0,0.03,-0.15,2026-04-01
2026-04-01T08:03:51.554,ACUTAAS,28.44,23.4,13.1,19.45,0.18,0.55,0.77,2026-04-01
2026-04-01T08:03:51.554,JAYNECOIND,27.78,30.99,27.12,14.18,-0.08,-0.11,-0.01,2026-04-01
2026-04-01T08:03:51.554,FORCEMOT,27.54,62.31,40.16,41.16,-0.23,0.05,0.08,2026-04-01
2026-04-01T08:03:51.554,GVT&D,27.19,37.19,12.32,20.01,-0.05,0.19,0.2,2026-04-01
2026-04-01T08:03:51.554,NATIONALUM,26.62,24.82,11.78,2.57,0.07,0.26,0.87,2026-04-01
2026-04-01T08:03:51.554,TDPOWERSYS,26.37,39.35,14.89,10.51,-0.03,0.2,0.48,2026-04-01
2026-04-01T08:03:51.554,MCX,25.67,29.15,18.99,9.12,-0.02,0.08,0.5,2026-04-01
2026-04-01T08:03:51.554,BAJAJCON,25.56,34.8,8.47,1.02,-0.12,0.33,0.41,2026-04-01
2026-04-01T08:03:51.554,PRECWIRE,24.37,26.91,10.18,0.93,-0.03,0.23,0.54,2026-04-01
2026-04-01T08:03:51.554,STLTECH,24.29,20.96,-1.86,0.03,0.06,0.71,0.43,2026-04-01
2026-04-01T08:03:51.554,SAKAR,23.33,30.67,11.15,3.67,-0.04,0.18,0.36,2026-04-01
2026-04-01T08:03:51.554,GMDCLTD,23.22,26.83,21.16,17.31,0.0,-0.04,-0.07,2026-04-01
2026-04-01T08:03:51.554,HINDCOPPER,22.81,41.91,20.15,-0.07,-0.23,-0.05,0.47,2026-04-01
2026-04-01T08:03:51.554,POWERINDIA,21.45,29.66,9.58,12.08,-0.03,0.32,0.28,2026-04-01
2026-04-01T08:03:51.554,NETWEB,21.24,38.16,7.2,7.8,-0.15,-0.02,-0.09,2026-04-01
2026-04-01T08:03:51.554,SOUTHWEST,21.04,11.4,10.25,-0.03,0.17,0.08,0.59,2026-04-01
2026-04-01T08:03:51.554,NGLFINE,20.72,29.7,-6.17,-7.24,-0.08,0.56,0.43,2026-04-01
2026-04-01T08:03:51.554,MIRCELECTR,20.71,21.25,8.17,3.89,-0.08,-0.05,-0.03,2026-04-01
2026-04-01T08:03:51.554,KMEW,20.48,24.15,21.23,NaN,-0.1,-0.22,0.19,2026-04-01
2026-04-01T08:03:51.554,BHAGYANGR,20.27,25.47,16.54,-2.25,-0.09,-0.1,0.51,2026-04-01
2026-04-01T08:03:51.554,THANGAMAYL,20.17,28.03,15.46,-1.06,-0.11,0.07,0.67,2026-04-01
2026-04-01T08:03:51.554,IMFA,18.92,24.37,17.34,17.58,-0.05,-0.15,0.02,2026-04-01
2026-04-01T08:03:51.554,PRIVISCL,18.54,20.89,21.46,14.64,-0.02,-0.11,0.21,2026-04-01
2026-04-01T08:03:51.554,CENTUM,18.41,22.38,5.74,14.9,0.03,0.13,-0.04,2026-04-01
2026-04-01T08:03:51.554,KIRLOSENG,18.13,28.31,7.85,-4.35,-0.06,0.05,0.37,2026-04-01
2026-04-01T08:03:51.554,BLISSGVS,17.32,16.54,2.25,4.38,-0.02,0.29,0.42,2026-04-01
2026-04-01T08:03:51.554,GODAVARIB,17.3,10.73,1.21,NaN,0.07,0.02,0.09,2026-04-01
2026-04-01T08:03:51.554,NARMADA,17.16,18.96,1.08,4.58,-0.07,0.43,0.33,2026-04-01
2026-04-01T08:03:51.554,SMSPHARMA,17.0,23.4,8.33,-3.23,-0.02,0.22,0.34,2026-04-01
2026-04-01T08:03:51.554,SJS,16.45,26.51,13.69,12.45,-0.16,-0.11,0.02,2026-04-01
2026-04-01T08:03:51.554,DBOL,16.27,11.76,-5.97,-8.82,0.15,0.46,0.43,2026-04-01
2026-04-01T08:03:51.554,CCL,16.16,15.92,7.76,5.72,0.01,0.1,0.13,2026-04-01
2026-04-01T08:03:51.554,ANANDRATHI,16.12,15.26,13.09,12.38,-0.01,0.0,0.05,2026-04-01
2026-04-01T08:03:51.554,DATAPATTNS,15.91,23.67,3.07,2.41,-0.01,0.13,0.11,2026-04-01
2026-04-01T08:03:51.554,SANSERA,15.87,25.32,4.13,-1.01,-0.12,0.22,0.38,2026-04-01
2026-04-01T08:03:51.554,GOLDADD,15.42,19.8,18.68,12.87,-0.07,0.07,0.29,2026-04-01
2026-04-01T08:03:51.554,RBLBANK,15.39,26.18,23.17,9.42,-0.12,-0.04,0.07,2026-04-01
2026-04-01T08:03:51.554,QGOLDHALF,15.31,20.0,18.85,12.84,-0.08,0.07,0.29,2026-04-01
2026-04-01T08:03:51.554,GOLDIETF,15.06,19.98,18.86,12.81,-0.08,0.06,0.28,2026-04-01
2026-04-01T08:03:51.554,SETFGOLD,15.05,19.75,18.58,12.74,-0.08,0.06,0.28,2026-04-01
2026-04-01T08:03:51.554,KARURVYSYA,15.04,20.69,10.85,4.95,-0.14,0.1,0.36,2026-04-01
2026-04-01T08:03:51.554,GOLD1,15.01,19.79,18.57,12.79,-0.08,0.06,0.28,2026-04-01
2026-04-01T08:03:51.554,GOLDBEES,15.0,19.76,18.68,12.69,-0.08,0.06,0.28,2026-04-01
2026-04-01T08:03:51.554,GOLDBETA,14.98,19.95,18.89,13.04,-0.08,0.06,0.28,2026-04-01
2026-04-01T08:03:51.554,HDFCGOLD,14.92,19.79,18.67,12.73,-0.08,0.06,0.28,2026-04-01
2026-04-01T08:03:51.554,BSLGOLDETF,14.91,19.97,18.82,12.97,-0.08,0.06,0.28,2026-04-01
2026-04-01T08:03:51.554,AXISGOLD,14.86,19.74,18.7,12.79,-0.08,0.06,0.28,2026-04-01
2026-04-01T08:03:51.554,GOLDETF,14.83,19.77,18.71,12.91,-0.08,0.05,0.27,2026-04-01
2026-04-01T08:03:51.554,GOLDCASE,14.81,19.85,18.65,12.78,-0.09,0.05,0.27,2026-04-01
2026-04-01T08:03:51.554,TATAGOLD,14.76,19.66,18.74,12.89,-0.08,0.05,0.27,2026-04-01
2026-04-01T08:03:51.554,SYRMA,14.65,21.24,7.34,21.22,-0.07,0.05,-0.1,2026-04-01
2026-04-01T08:03:51.554,GROWWGOLD,14.63,19.58,18.48,NaN,-0.09,0.06,0.27,2026-04-01
2026-04-01T08:03:51.554,LAURUSLABS,14.46,22.8,22.46,21.69,-0.08,-0.09,0.09,2026-04-01
2026-04-01T08:03:51.554,APARINDS,14.37,16.17,-0.76,-1.88,-0.07,0.15,0.13,2026-04-01
2026-04-01T08:03:51.554,GRMOVER,14.31,28.63,35.88,10.63,-0.07,-0.09,0.27,2026-04-01
2026-04-01T08:03:51.554,APEX,14.01,24.25,3.3,-1.67,-0.14,0.32,0.57,2026-04-01
2026-04-01T08:03:51.554,WHEELS,13.97,10.2,5.95,4.8,0.12,0.16,0.16,2026-04-01
2026-04-01T08:03:51.554,SHRIPISTON,13.93,13.47,14.34,4.42,-0.05,-0.06,0.16,2026-04-01
2026-03-31T23:39:46.853,SWANDEF,15553.69,16970.52,2784.18,-8.24,-0.14,4.2,739.84,2026-03-31
2026-03-31T23:39:46.853,WAAREEINDO,2536.09,3170.82,3794.2,28.5,0.01,-0.22,88.35,2026-03-31
2026-03-31T23:39:46.853,CUPID,118.41,116.06,131.4,42.15,0.01,-0.13,0.87,2026-03-31
2026-03-31T23:39:46.853,PFOCUS,54.09,38.52,23.66,11.46,0.22,0.35,0.72,2026-03-31
2026-03-31T23:39:46.853,VENUSREM,38.98,28.02,37.81,8.36,0.2,0.04,0.82,2026-03-31
2026-03-31T23:39:46.853,MTARTECH,36.98,45.92,11.39,3.39,-0.06,0.45,0.8,2026-03-31
2026-03-31T23:39:46.853,LUMAXTECH,36.69,52.24,36.63,28.88,-0.12,0.0,0.21,2026-03-31
2026-03-31T23:39:46.853,SBC,33.0,37.07,17.52,-0.41,-0.06,0.07,0.4,2026-03-31
2026-03-31T23:39:46.853,SILVER1,31.6,42.61,38.64,12.67,-0.14,0.01,0.68,2026-03-31
2026-03-31T23:39:46.853,SILVERBETA,31.21,42.18,39.16,12.76,-0.14,-0.01,0.67,2026-03-31
2026-03-31T23:39:46.853,SILVERAG,31.15,42.74,39.05,12.84,-0.15,-0.01,0.67,2026-03-31
2026-03-31T23:39:46.853,ESILVER,31.13,42.39,38.72,12.52,-0.14,-0.0,0.67,2026-03-31
2026-03-31T23:39:46.853,SILVERADD,30.96,42.6,39.29,12.83,-0.15,-0.01,0.67,2026-03-31
2026-03-31T23:39:46.853,SILVERIETF,30.96,42.63,39.9,12.61,-0.15,-0.02,0.67,2026-03-31
2026-03-31T23:39:46.853,TATSILV,30.93,42.51,39.86,12.78,-0.15,-0.02,0.67,2026-03-31
2026-03-31T23:39:46.853,HDFCSILVER,30.92,42.16,39.62,12.82,-0.14,-0.02,0.66,2026-03-31
2026-03-31T23:39:46.853,SILVERBEES,30.89,42.33,39.49,12.68,-0.15,-0.02,0.66,2026-03-31
2026-03-31T23:39:46.853,SBISILVER,30.88,42.42,39.34,12.89,-0.15,-0.01,0.67,2026-03-31
2026-03-31T23:39:46.853,SILVER,30.83,42.5,39.4,12.78,-0.15,-0.02,0.66,2026-03-31
2026-03-31T23:39:46.853,AXISILVER,30.57,42.12,39.13,12.85,-0.15,-0.02,0.66,2026-03-31
2026-03-31T23:39:46.853,SMLMAH,29.96,76.21,35.6,21.69,-0.23,0.04,0.13,2026-03-31
2026-03-31T23:39:46.853,ROSSTECH,29.13,30.2,11.68,NaN,-0.0,0.03,-0.15,2026-03-31
2026-03-31T23:39:46.853,ACUTAAS,28.44,23.4,13.1,19.45,0.18,0.55,0.77,2026-03-31
2026-03-31T23:39:46.853,JAYNECOIND,27.78,30.99,27.12,14.18,-0.08,-0.11,-0.01,2026-03-31
2026-03-31T23:39:46.853,FORCEMOT,27.54,62.31,40.16,41.16,-0.23,0.05,0.08,2026-03-31
2026-03-31T23:39:46.853,GVT&D,27.19,37.19,12.32,20.01,-0.05,0.19,0.2,2026-03-31
2026-03-31T23:39:46.853,NATIONALUM,26.62,24.82,11.78,2.57,0.07,0.26,0.87,2026-03-31
2026-03-31T23:39:46.853,TDPOWERSYS,26.37,39.35,14.89,10.51,-0.03,0.2,0.48,2026-03-31
2026-03-31T23:39:46.853,MCX,25.67,29.15,18.99,9.12,-0.02,0.08,0.5,2026-03-31
2026-03-31T23:39:46.853,BAJAJCON,25.56,34.8,8.47,1.02,-0.12,0.33,0.41,2026-03-31
2026-03-31T23:39:46.853,PRECWIRE,24.37,26.91,10.18,0.93,-0.03,0.23,0.54,2026-03-31
2026-03-31T23:39:46.853,STLTECH,24.29,20.96,-1.86,0.03,0.06,0.71,0.43,2026-03-31
2026-03-31T23:39:46.853,SAKAR,23.33,30.67,11.15,3.67,-0.04,0.18,0.36,2026-03-31
2026-03-31T23:39:46.853,GMDCLTD,23.22,26.83,21.16,17.31,0.0,-0.04,-0.07,2026-03-31
2026-03-31T23:39:46.853,HINDCOPPER,22.81,41.91,20.15,-0.07,-0.23,-0.05,0.47,2026-03-31
2026-03-31T23:39:46.853,POWERINDIA,21.45,29.66,9.58,12.08,-0.03,0.32,0.28,2026-03-31
2026-03-31T23:39:46.853,NETWEB,21.24,38.16,7.2,7.8,-0.15,-0.02,-0.09,2026-03-31
2026-03-31T23:39:46.853,SOUTHWEST,21.04,11.4,10.25,-0.03,0.17,0.08,0.59,2026-03-31
2026-03-31T23:39:46.853,NGLFINE,20.72,29.7,-6.17,-7.24,-0.08,0.56,0.43,2026-03-31
2026-03-31T23:39:46.853,MIRCELECTR,20.71,21.25,8.17,3.89,-0.08,-0.05,-0.03,2026-03-31
2026-03-31T23:39:46.853,KMEW,20.48,24.15,21.23,NaN,-0.1,-0.22,0.19,2026-03-31
2026-03-31T23:39:46.853,BHAGYANGR,20.27,25.47,16.54,-2.25,-0.09,-0.1,0.51,2026-03-31
2026-03-31T23:39:46.853,THANGAMAYL,20.17,28.03,15.46,-1.06,-0.11,0.07,0.67,2026-03-31
2026-03-31T23:39:46.853,IMFA,18.92,24.37,17.34,17.58,-0.05,-0.15,0.02,2026-03-31
2026-03-31T23:39:46.853,PRIVISCL,18.54,20.89,21.46,14.64,-0.02,-0.11,0.21,2026-03-31
2026-03-31T23:39:46.853,CENTUM,18.41,22.38,5.74,14.9,0.03,0.13,-0.04,2026-03-31
2026-03-31T23:39:46.853,KIRLOSENG,18.13,28.31,7.85,-4.35,-0.06,0.05,0.37,2026-03-31
2026-03-31T23:39:46.853,BLISSGVS,17.32,16.54,2.25,4.38,-0.02,0.29,0.42,2026-03-31
2026-03-31T23:39:46.853,GODAVARIB,17.3,10.73,1.21,NaN,0.07,0.02,0.09,2026-03-31
2026-03-31T23:39:46.853,NARMADA,17.16,18.96,1.08,4.58,-0.07,0.43,0.33,2026-03-31
2026-03-31T23:39:46.853,SMSPHARMA,17.0,23.4,8.33,-3.23,-0.02,0.22,0.34,2026-03-31
2026-03-31T23:39:46.853,SJS,16.45,26.51,13.69,12.45,-0.16,-0.11,0.02,2026-03-31
2026-03-31T23:39:46.853,DBOL,16.27,11.76,-5.97,-8.82,0.15,0.46,0.43,2026-03-31
2026-03-31T23:39:46.853,CCL,16.16,15.92,7.76,5.72,0.01,0.1,0.13,2026-03-31
2026-03-31T23:39:46.853,ANANDRATHI,16.12,15.26,13.09,12.38,-0.01,0.0,0.05,2026-03-31
2026-03-31T23:39:46.853,DATAPATTNS,15.91,23.67,3.07,2.41,-0.01,0.13,0.11,2026-03-31
2026-03-31T23:39:46.853,SANSERA,15.87,25.32,4.13,-1.01,-0.12,0.22,0.38,2026-03-31
2026-03-31T23:39:46.853,GOLDADD,15.42,19.8,18.68,12.87,-0.07,0.07,0.29,2026-03-31
2026-03-31T23:39:46.853,RBLBANK,15.39,26.18,23.17,9.42,-0.12,-0.04,0.07,2026-03-31
2026-03-31T23:39:46.853,QGOLDHALF,15.31,20.0,18.85,12.84,-0.08,0.07,0.29,2026-03-31
2026-03-31T23:39:46.853,GOLDIETF,15.06,19.98,18.86,12.81,-0.08,0.06,0.28,2026-03-31
2026-03-31T23:39:46.853,SETFGOLD,15.05,19.75,18.58,12.74,-0.08,0.06,0.28,2026-03-31
2026-03-31T23:39:46.853,KARURVYSYA,15.04,20.69,10.85,4.95,-0.14,0.1,0.36,2026-03-31
2026-03-31T23:39:46.853,GOLD1,15.01,19.79,18.57,12.79,-0.08,0.06,0.28,2026-03-31
2026-03-31T23:39:46.853,GOLDBEES,15.0,19.76,18.68,12.69,-0.08,0.06,0.28,2026-03-31
2026-03-31T23:39:46.853,GOLDBETA,14.98,19.95,18.89,13.04,-0.08,0.06,0.28,2026-03-31
2026-03-31T23:39:46.853,HDFCGOLD,14.92,19.79,18.67,12.73,-0.08,0.06,0.28,2026-03-31
2026-03-31T23:39:46.853,BSLGOLDETF,14.91,19.97,18.82,12.97,-0.08,0.06,0.28,2026-03-31
2026-03-31T23:39:46.853,AXISGOLD,14.86,19.74,18.7,12.79,-0.08,0.06,0.28,2026-03-31
2026-03-31T23:39:46.853,GOLDETF,14.83,19.77,18.71,12.91,-0.08,0.05,0.27,2026-03-31
2026-03-31T23:39:46.853,GOLDCASE,14.81,19.85,18.65,12.78,-0.09,0.05,0.27,2026-03-31
2026-03-31T23:39:46.853,TATAGOLD,14.76,19.66,18.74,12.89,-0.08,0.05,0.27,2026-03-31
2026-03-31T23:39:46.853,SYRMA,14.65,21.24,7.34,21.22,-0.07,0.05,-0.1,2026-03-31
2026-03-31T23:39:46.853,GROWWGOLD,14.63,19.58,18.48,NaN,-0.09,0.06,0.27,2026-03-31
2026-03-31T23:39:46.853,LAURUSLABS,14.46,22.8,22.46,21.69,-0.08,-0.09,0.09,2026-03-31
