Timestamp,Symbol,Cmp,%ch7,Lch7,Sl,Target,7d_high,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch y_low,Srs,Ars,Srs y,Ars y,Lc,Low,%ch sl,%ch sl atr,Atr%,%ch_3low,Bollinger bandwidth,Scan_Date,%ch5,Lch5,5d_high,R_vol,Column26,High,%ch,Initial_atr1.5sl,Max2,W rsi,%ch_high,%ch 2 low,Lod dist,E_s50,Avg_true_range,Adr p - adr%,Low 2%,Low5,Rs,Is,Tps,Rs score
2026-04-07T06:34:24.546,BLISSGVS,237.28,,,198.76,249.4,,26.96,22.97,42.37,healthcare,pharmaceuticals - indian - formulations,16.19,-3.91,0.4,0.41,0.4,0.3,8.59,206.35,12.74,-11.6,6.24,16.06,,2026-04-07,6.52,-4.67,238.7,3.66,10.17,,,,,,,,,,,,,,,,,
2026-04-07T06:34:24.546,TDPOWERSYS,879.0,,,794.22,977.08,,60.87,62.47,48.12,industrials,electric equipment,19.84,1.41,0.42,0.75,0.42,0.71,2.57,863.5,11.51,-8.17,4.83,10.2,,2026-04-07,1.06,-6.74,896.9,1.06,8.31,,,,,,,,,,,,,,,,,
2026-04-07T06:34:24.546,SHRIPISTON,2964.6,,,2872.7,3331.5,,26.54,24.04,47.52,auto,auto ancillaries,13.37,2.02,0.1,0.25,0.1,0.2,3.1,3008.8,7.99,-8.63,5.17,7.33,,2026-04-07,0.74,-6.03,3145.0,0.96,5.96,,,,,,,,,,,,,,,,,
2026-04-07T06:34:24.546,POWERINDIA,25015.0,,,24555.63,26784.37,,106.63,131.22,52.73,industrials,electric equipment,28.18,-3.11,0.23,0.34,0.23,0.3,1.68,25245.0,4.54,-6.18,3.64,7.09,,2026-04-07,1.99,-6.51,26180.0,0.68,11.65,,,,,,,,,,,,,,,,,
2026-04-07T06:34:24.546,NLCINDIA,275.0,,,250.57,284.33,,13.17,13.83,47.41,power & utilities,power generation and supply,13.32,0.62,-0.12,0.14,-0.12,0.11,3.06,259.5,6.74,-7.93,4.5,6.81,,2026-04-07,6.88,-0.92,285.85,1.0,4.73,,,,,,,,,,,,,,,,,
2026-04-07T06:34:24.546,SAKAR,520.75,,,519.89,553.01,,28.36,45.72,49.42,healthcare,pharmaceuticals - indian - bulk drugs & formln,25.56,-4.3,0.35,0.54,0.35,0.47,5.06,510.6,3.18,-10.73,5.98,6.63,,2026-04-07,0.66,-9.25,548.0,1.1,12.95,,,,,,,,,,,,,,,,,
2026-04-07T06:34:24.546,KTKBANK,229.7,,,222.83,230.13,,7.47,7.52,50.09,bank,banks - private sector,19.59,-4.24,0.21,0.15,0.21,0.11,2.95,220.0,1.64,-7.69,5.11,6.58,,2026-04-07,4.34,-4.19,236.3,1.09,9.85,,,,,,,,,,,,,,,,,
2026-04-07T06:34:24.546,IPCALAB,1456.0,,,1523.95,1616.05,,28.3,40.6,53.8,healthcare,pharmaceuticals - indian - bulk drugs & formln,20.45,-2.29,0.07,0.05,0.07,0.02,2.82,1527.0,3.02,-6.23,3.58,5.49,,2026-04-07,3.18,-9.17,1620.0,3.32,5.58,,,,,,,,,,,,,,,,,
2026-04-07T06:34:24.546,DRREDDY,1217.8,,,1268.79,1332.61,,20.95,18.21,43.17,healthcare,pharmaceuticals - indian - bulk drugs & formln,18.48,-2.7,-0.06,0.0,-0.06,-0.03,3.22,1260.1,2.52,-5.41,2.75,4.54,,2026-04-07,0.17,-10.24,1309.0,0.89,3.27,,,,,,,,,,,,,,,,,
2026-04-07T06:34:24.546,GLENMARK,2104.8,,,2146.59,2190.41,,36.82,55.77,47.89,healthcare,pharmaceuticals - indian - bulk drugs & formln,11.32,-3.85,-0.02,-0.04,-0.02,-0.07,3.14,2102.4,1.02,-6.66,3.62,4.34,,2026-04-07,3.22,-9.32,2238.4,0.84,7.99,,,,,,,,,,,,,,,,,
2026-04-06T23:04:29.962,BLISSGVS,237.28,,,198.76,249.4,,26.96,22.67,42.37,healthcare,pharmaceuticals - indian - formulations,16.19,-3.91,0.4,0.41,0.4,0.3,8.59,206.35,12.74,-11.6,6.24,16.06,,2026-04-06,6.52,-4.67,238.7,3.66,10.17,,,,,,,,,,,,,,,,,
2026-04-06T23:04:29.962,TDPOWERSYS,879.0,,,794.22,977.08,,60.87,61.36,48.12,industrials,electric equipment,19.84,1.41,0.42,0.75,0.42,0.71,2.57,863.5,11.51,-8.17,4.83,10.2,,2026-04-06,1.06,-6.74,896.9,1.06,8.31,,,,,,,,,,,,,,,,,
2026-04-06T23:04:29.962,SHRIPISTON,2964.6,,,2872.7,3331.5,,26.54,23.75,47.52,auto,auto ancillaries,13.37,2.02,0.1,0.25,0.1,0.2,3.1,3008.8,7.99,-8.63,5.17,7.33,,2026-04-06,0.74,-6.03,3145.0,0.96,5.96,,,,,,,,,,,,,,,,,
2026-04-06T23:04:29.962,POWERINDIA,25015.0,,,24555.63,26784.37,,106.63,132.84,52.73,industrials,electric equipment,28.18,-3.11,0.23,0.34,0.23,0.3,1.68,25245.0,4.54,-6.18,3.64,7.09,,2026-04-06,1.99,-6.51,26180.0,0.68,11.65,,,,,,,,,,,,,,,,,
2026-04-06T23:04:29.962,NLCINDIA,275.0,,,250.57,284.33,,13.17,14.01,47.41,power & utilities,power generation and supply,13.32,0.62,-0.12,0.14,-0.12,0.11,3.06,259.5,6.74,-7.93,4.5,6.81,,2026-04-06,6.88,-0.92,285.85,1.0,4.73,,,,,,,,,,,,,,,,,
2026-04-06T23:04:29.962,SAKAR,520.75,,,519.89,553.01,,28.36,45.24,49.42,healthcare,pharmaceuticals - indian - bulk drugs & formln,25.56,-4.3,0.35,0.54,0.35,0.47,5.06,510.6,3.18,-10.73,5.98,6.63,,2026-04-06,0.66,-9.25,548.0,1.1,12.95,,,,,,,,,,,,,,,,,
2026-04-06T23:04:29.962,KTKBANK,229.7,,,222.83,230.13,,7.47,7.45,50.09,bank,banks - private sector,19.59,-4.24,0.21,0.15,0.21,0.11,2.95,220.0,1.64,-7.69,5.11,6.58,,2026-04-06,4.34,-4.19,236.3,1.09,9.85,,,,,,,,,,,,,,,,,
2026-04-06T23:04:29.962,IPCALAB,1456.0,,,1523.95,1616.05,,28.3,41.5,53.8,healthcare,pharmaceuticals - indian - bulk drugs & formln,20.45,-2.29,0.07,0.05,0.07,0.02,2.82,1527.0,3.02,-6.23,3.58,5.49,,2026-04-06,3.18,-9.17,1620.0,3.32,5.58,,,,,,,,,,,,,,,,,
2026-04-06T23:04:29.962,DRREDDY,1217.8,,,1268.79,1332.61,,20.95,18.2,43.17,healthcare,pharmaceuticals - indian - bulk drugs & formln,18.48,-2.7,-0.06,0.0,-0.06,-0.03,3.22,1260.1,2.52,-5.41,2.75,4.54,,2026-04-06,0.17,-10.24,1309.0,0.89,3.27,,,,,,,,,,,,,,,,,
2026-04-06T23:04:29.962,GLENMARK,2104.8,,,2146.59,2190.41,,36.82,55.43,47.89,healthcare,pharmaceuticals - indian - bulk drugs & formln,11.32,-3.85,-0.02,-0.04,-0.02,-0.07,3.14,2102.4,1.02,-6.66,3.62,4.34,,2026-04-06,3.22,-9.32,2238.4,0.84,7.99,,,,,,,,,,,,,,,,,
2026-03-24T11:45:14.312,TARAPUR,26.1,,,23.03,32.24,,-54.38,-68.0,51.64,industrials,electric equipment,23.54,11.61,-0.06,-0.12,-0.14,-0.15,,25.66,2.46,,6.16,4.32,,2026-03-24,,,,0.33,,26.29,3.74,23.68,26.29,44.72,4.7,4.7,27.39,-0.54,1.61,6.32,,,,,,
2026-03-24T11:45:14.312,UNITEDPOLY,26.21,,,25.83,26.96,,31.2,10.8,50.08,textiles,textiles - products,19.59,6.14,-0.48,0.22,-0.44,0.26,,25.78,7.91,,6.58,1.67,,2026-03-24,,,,0.36,,27.82,-2.89,23.71,27.82,44.71,7.91,7.91,24.94,-0.58,1.72,6.09,,,,,,
2026-03-24T11:45:14.312,BAFNAPH,114.1,,,106.82,128.66,,36.57,29.33,50.2,healthcare,pharmaceuticals - indian - formulations,20.48,16.63,-0.34,0.3,-0.28,0.37,,113.8,5.14,,5.38,0.26,,2026-03-24,,,,0.84,,119.65,-4.64,104.99,119.65,46.56,5.14,5.14,4.88,-1.69,6.14,5.63,,,,,,
2026-03-24T11:45:14.312,SIGMAADV,163.99,,,146.18,199.62,,-292.84,8.98,49.87,aerospace & defence,electronics - components,18.59,15.03,-0.09,0.59,-0.12,0.6,,162.15,5.77,,5.45,1.13,,2026-03-24,,,,0.83,,171.5,0.08,150.59,171.5,48.93,5.77,5.77,20.59,-7.59,8.94,5.53,,,,,,
2026-03-24T11:45:14.312,KIOCL,325.05,,,296.21,382.73,,270.88,-268.26,48.83,metals & mining,mining / minerals / metals,15.3,10.21,-0.33,0.08,-0.33,0.08,,320.15,5.56,,7.08,4.53,,2026-03-24,,,,0.5,,337.95,0.14,295.28,337.95,44.62,5.56,5.56,21.28,-17.51,23.03,5.52,,,,,,
2026-03-24T11:45:14.312,SASTASUNDR,282.5,,,272.3,302.9,,201.79,33.88,48.57,financials,finance & investments,14.01,0.4,-0.19,0.02,-0.21,0.0,,275.05,4.18,,4.39,3.86,,2026-03-24,,,,0.17,,286.55,1.95,265.06,286.55,43.07,5.35,5.35,60.0,-9.11,12.42,4.3,,,,,,
2026-03-24T11:45:14.312,SHAH,4.78,,,4.58,5.19,,119.5,33.77,50.9,metals & mining,steel - medium / small,16.29,-9.08,0.21,0.16,0.14,0.07,,4.55,5.49,,5.07,13.27,,2026-03-24,,,,0.53,,4.8,8.88,4.46,4.8,54.48,13.74,13.74,94.84,-0.07,0.24,4.22,,,,,,
2026-03-24T11:45:14.312,PNGJL,555.9,,,539.28,589.15,,11.04,19.63,50.01,consumer discretionary,diamond cutting / jewellery,9.76,2.2,-0.17,-0.1,-0.19,-0.1,,539.0,5.75,,4.16,3.14,,2026-03-24,,,,0.32,,570.0,0.75,522.74,570.0,42.31,5.75,5.75,73.1,-2.87,23.12,3.7,,,,,,
2026-03-24T11:45:14.312,MON100,223.48,,,215.63,239.17,,NaN,0.0,48.95,indices,indices,15.87,1.23,-0.04,0.12,-0.08,0.1,,219.55,2.83,,3.31,2.58,,2026-03-24,,,,0.39,,225.76,1.96,213.45,225.76,48.73,3.63,3.63,53.09,-4.52,7.4,3.04,,,,,,
2026-03-24T11:45:14.312,INDOBORAX,244.75,,,241.7,250.85,,21.17,17.04,48.63,chemicals,chemicals,16.4,0.56,-0.05,0.05,-0.08,0.05,,244.25,0.91,,1.5,0.73,,2026-03-24,,,,0.1,,246.47,0.26,237.21,246.47,49.53,1.44,1.44,13.62,-0.8,3.67,1.65,,,,,,
2026-03-16T13:38:19.765,KIRLOSENG,1488.0,,,1449.13,1546.3,,48.56,38.56,65.91,industrials,engines,20.37,,0.47,0.7,,,,,2.68,,,,,2026-03-16,,,,0.99,,,2.53,,,,,,,,,,1393.07,1404.9,64.93,1342.13,1253.73,28.93
2026-03-16T13:38:19.765,ABSLAMC,948.45,,,928.05,979.05,,25.41,26.5,57.2,financials,finance & investments,28.67,,0.04,0.16,,,,,2.2,,,,,2026-03-16,,,,2.21,,,1.68,,,,,,,,,,916.3,879.65,11.0,824.53,769.14,11.62
2026-03-16T13:38:19.765,ADANIPOWER,151.21,,,136.93,172.63,,29.3,8.12,62.59,power & utilities,power generation and supply,21.66,,0.09,0.24,,,,,10.43,,,,,2026-03-16,,,,3.06,,,3.17,,,,,,,,,,143.47,137.51,29.96,137.93,130.87,11.39
2026-03-16T13:38:19.765,IPCALAB,1567.4,,,1504.67,1661.5,,30.47,43.54,64.04,healthcare,pharmaceuticals - indian - bulk drugs & formln,14.53,,0.1,0.1,,,,,4.17,,,,,2026-03-16,,,,0.58,,,0.39,,,,,,,,,,1503.42,1487.5,14.79,1476.74,1415.84,4.23
2026-03-16T13:38:19.765,LINDEINDIA,7013.5,,,6743.11,7419.09,,77.34,100.4,61.15,chemicals,chemicals,35.58,,-0.01,0.02,,,,,4.01,,,,,2026-03-16,,,,0.97,,,0.99,,,,,,,,,,6703.2,6606.0,12.89,6396.9,6163.45,2.57
2026-03-16T13:38:19.765,ONESOURCE,1457.0,,,1438.85,1484.23,,-47.06,842.49,57.36,healthcare,pharmaceuticals - indian - bulk drugs & formln,23.83,,-0.27,-0.3,,,,,1.26,,,,,2026-03-16,,,,0.23,,,-2.29,,,,,,,,,,1393.07,1395.0,-22.37,1293.41,1183.52,-0.72
2026-03-16T13:38:19.765,PREMIERENE,784.55,,,721.62,878.95,,22.49,26.41,57.58,services,trading,24.76,,-0.33,-0.28,,,,,8.72,,,,,2026-03-16,,,,0.37,,,0.35,,,,,,,,,,752.69,721.85,-20.38,725.63,687.69,-4.51
2026-03-16T13:38:19.765,JINDALSAW,195.21,,,171.73,230.42,,12.05,10.83,58.83,industrials,steel - large,21.71,,-0.14,-0.2,,,,,13.67,,,,,2026-03-16,,,,1.7,,,2.03,,,,,,,,,,183.26,163.0,-1.51,168.15,156.44,-6.18
2026-03-16T13:38:19.765,SAREGAMA,359.45,,,319.76,418.98,,33.66,34.4,61.51,media,entertainment / electronic media software,21.09,,-0.33,-0.3,,,,,12.41,,,,,2026-03-16,,,,3.37,,,4.92,,,,,,,,,,332.02,319.8,-25.01,325.88,303.26,-6.93
2026-03-16T13:38:19.765,TEJASNET,443.85,,,453.16,429.89,,-10.01,-9.75,57.25,telecom,telecommunications - equipment,29.26,,-0.34,-0.4,,,,,-2.05,,,,,2026-03-16,,,,1.52,,,4.57,,,,,,,,,,425.76,422.2,-19.83,367.98,330.23,-9.64
2026-03-12T17:32:24.239,INDSWFTLAB,143.47,,,138.92,152.57,,30.66,3.92,58.82,healthcare,pharmaceuticals - indian - bulk drugs & formln,33.03,1.5,0.25,0.24,0.21,0.24,,139.62,4.57,,6.07,2.76,,2026-03-12,,,,0.41,,146.0,0.46,131.17,146.0,70.76,4.57,4.57,44.21,22.57,8.71,6.21,,,,,,
2026-03-12T17:32:24.239,KRN,895.9,,,973.99,739.72,,61.36,84.73,55.74,industrials,engineering,30.25,-5.15,-0.03,0.02,-0.01,0.06,,890.0,3.37,,6.05,0.66,,2026-03-12,,,,0.44,,920.0,-3.34,822.65,920.0,57.57,3.37,3.37,10.89,130.73,54.2,6.16,,,,,,
2026-03-12T17:32:24.239,ROSSTECH,720.5,,,680.67,800.16,,125.96,126.34,54.15,aerospace & defence,engineering,15.31,2.3,-0.11,0.67,-0.08,0.65,,694.0,4.03,,5.52,4.07,,2026-03-12,,,,0.14,,722.0,1.47,658.2,722.0,57.44,4.28,4.28,66.68,47.9,39.74,5.23,,,,,,
2026-03-12T17:32:24.239,HAPPYFORGE,1291.0,,,1294.97,1283.06,,38.56,42.58,56.29,industrials,castings & forgings,32.06,-2.28,0.27,0.3,0.3,0.3,,1250.6,3.63,,4.46,5.84,,2026-03-12,,,,1.14,,1296.0,0.03,1211.95,1296.0,65.48,3.63,3.63,70.2,112.62,57.55,4.54,,,,,,
2026-03-12T17:32:24.239,GVT&D,3749.8,,,3778.7,3692.0,,82.52,90.72,55.99,industrials,electric equipment,33.05,-1.01,0.24,0.54,0.26,0.55,,3730.2,2.49,,4.22,0.53,,2026-03-12,,,,0.82,,3822.9,-0.91,3512.38,3822.9,66.94,2.49,2.49,12.4,411.72,158.07,4.01,,,,,,
2026-03-12T17:32:24.239,ACUTAAS,2187.7,,,2185.56,2191.98,,41.47,62.27,58.21,healthcare,pharmaceuticals - indian - bulk drugs,34.83,-0.35,0.4,0.85,0.36,0.86,,2145.0,2.57,,4.21,1.99,,2026-03-12,,,,1.19,,2200.1,-0.24,2060.6,2200.1,72.85,2.57,2.57,46.35,246.9,92.12,3.88,,,,,,
2026-03-12T17:32:24.239,OIL,479.3,,,466.3,505.3,,16.3,13.47,52.49,energy,oil drilling / allied services,21.77,0.28,0.11,0.07,0.12,0.08,,475.5,3.0,,4.04,4.03,,2026-03-12,,,,0.88,,489.75,-0.7,451.88,489.75,58.38,5.11,5.11,19.6,15.05,19.38,3.72,,,,,,
2026-03-12T17:32:24.239,BANDHANBNK,178.01,,,181.95,170.13,,34.77,29.2,55.96,bank,banks - private sector,39.32,-0.84,-0.01,-0.09,0.0,-0.07,,177.2,2.41,,3.64,1.87,,2026-03-12,,,,0.53,,181.47,-2.44,169.36,181.47,62.03,2.41,2.41,12.52,17.68,6.47,3.31,,,,,,
2026-03-12T17:32:24.239,VEDL,719.6,,,706.23,746.33,,12.31,19.88,57.08,metals & mining,mining / minerals / metals,15.76,2.05,0.47,0.51,0.51,0.52,,704.55,3.65,,3.61,2.35,,2026-03-12,,,,0.6,,730.3,-0.27,681.68,730.3,80.68,3.65,3.65,57.93,41.14,25.98,3.08,,,,,,
2026-03-12T17:32:24.239,BLUESTARCO,1953.5,,,1893.29,2073.93,,124.59,80.74,55.12,consumer discretionary,air-conditioners,27.21,-0.88,-0.05,0.15,-0.06,0.15,,1892.0,4.1,,3.75,4.36,,2026-03-12,,,,1.36,,1969.5,0.64,1855.79,1969.5,57.24,4.1,4.1,83.94,91.38,73.27,3.05,,,,,,
2026-03-10T07:26:32.732,APARINDS,10142.0,,,10691.6,9042.81,,48.75,41.85,54.39,industrials,electric equipment,49.9,-4.12,0.18,0.21,0.22,0.25,,9891.0,3.09,,5.36,2.54,,2026-03-10,,,,0.57,,10197.0,-2.42,9441.18,10197.0,59.59,3.09,3.09,46.19,1233.28,543.45,4.41,,,,,,
2026-03-10T07:26:32.732,GVT&D,3768.6,,,3781.96,3741.88,,82.94,90.35,58.67,industrials,electric equipment,36.98,0.87,0.28,0.52,0.29,0.56,,3680.0,3.74,,4.58,2.41,,2026-03-10,,,,0.6,,3817.7,-2.6,3523.84,3817.7,67.59,3.74,3.74,51.38,472.44,172.43,4.2,,,,,,
2026-03-10T07:26:32.732,RRKABEL,1491.6,,,1484.53,1505.74,,35.65,37.19,53.51,industrials,cables - power,16.6,1.34,0.13,0.07,0.16,0.1,,1470.0,2.72,,3.92,4.23,,2026-03-10,,,,1.81,,1510.0,-2.41,1408.66,1510.0,56.28,2.72,2.72,36.93,37.42,58.49,3.45,,,,,,
2026-03-10T07:26:32.732,KTKBANK,205.81,,,204.57,208.28,,6.69,6.74,53.21,bank,banks - private sector,15.56,5.13,0.09,-0.04,0.14,0.02,,203.31,4.62,,4.29,2.78,,2026-03-10,,,,1.24,,212.7,-5.51,194.56,212.7,56.21,4.62,4.62,28.29,8.48,8.84,3.42,,,,,,
2026-03-10T07:26:32.732,SIEMENS,3228.9,,,3253.09,3180.52,,103.49,64.99,51.23,industrials,electric equipment,14.87,-2.54,-0.07,-0.01,-0.04,0.01,,3130.0,3.73,,3.82,3.16,,2026-03-10,,,,0.8,,3246.8,-1.22,3061.09,3246.8,52.93,3.73,3.73,80.18,112.41,123.35,3.27,,,,,,
2026-03-10T07:26:32.732,INOXINDIA,1160.2,,,1133.79,1213.01,,43.36,42.44,53.7,industrials,packaging,17.33,-0.67,-0.1,-0.07,-0.1,-0.05,,1133.0,4.15,,3.84,3.01,,2026-03-10,,,,1.39,,1180.0,-1.73,1104.28,1180.0,51.93,4.77,4.77,60.99,28.43,44.59,3.21,,,,,,
2026-03-10T07:26:32.732,ABB,5982.5,,,5994.74,5958.01,,73.21,75.98,57.33,industrials,electric equipment,31.78,-2.49,0.07,-0.03,0.09,-0.02,,5853.0,2.51,,3.28,2.55,,2026-03-10,,,,0.65,,6000.0,-1.31,5705.81,6000.0,62.92,2.51,2.51,66.02,510.01,196.15,2.94,,,,,,
2026-03-10T07:26:32.732,VEDL,709.4,,,698.01,732.18,,12.13,19.54,54.86,metals & mining,mining / minerals / metals,15.27,1.33,0.51,0.55,0.52,0.58,,698.0,2.18,,3.72,1.63,,2026-03-10,,,,0.59,,713.25,-1.61,671.44,713.25,76.92,2.18,2.18,43.23,38.21,26.37,2.88,,,,,,
2026-03-10T07:26:32.732,CUMMINSIND,4691.3,,,4864.91,4344.09,,66.9,58.01,54.15,industrials,engines,33.87,-2.39,0.08,0.37,0.11,0.4,,4621.8,2.77,,3.39,1.54,,2026-03-10,,,,0.53,,4750.0,-2.28,4474.15,4750.0,62.02,2.77,2.77,43.72,324.64,158.98,2.78,,,,,,
2026-03-10T07:26:32.732,NTPC,376.25,,,376.24,376.27,,16.62,15.09,56.21,power & utilities,power generation and supply,21.29,-0.39,0.07,0.1,0.07,0.11,,371.4,2.05,,2.61,2.63,,2026-03-10,,,,0.98,,379.0,-1.14,363.08,379.0,64.13,2.05,2.05,49.48,20.06,9.8,2.06,,,,,,
2026-03-09T23:40:19.987,APARINDS,10142.0,,,10691.6,9042.81,,48.75,42.89,54.39,industrials,electric equipment,49.9,-4.12,0.18,0.21,0.22,0.25,,9891.0,3.09,,5.36,2.54,,2026-03-09,,,,0.57,,10197.0,-2.42,9441.18,10197.0,59.59,3.09,3.09,46.19,1233.28,543.45,4.41,,,,,,
2026-03-09T23:40:19.987,GVT&D,3768.6,,,3781.96,3741.88,,82.94,92.76,58.67,industrials,electric equipment,36.98,0.87,0.28,0.52,0.29,0.56,,3680.0,3.74,,4.58,2.41,,2026-03-09,,,,0.6,,3817.7,-2.6,3523.84,3817.7,67.59,3.74,3.74,51.38,472.44,172.43,4.2,,,,,,
2026-03-09T23:40:19.987,RRKABEL,1491.6,,,1484.53,1505.74,,35.65,38.11,53.51,industrials,cables - power,16.6,1.34,0.13,0.07,0.16,0.1,,1470.0,2.72,,3.92,4.23,,2026-03-09,,,,1.81,,1510.0,-2.41,1408.66,1510.0,56.28,2.72,2.72,36.93,37.42,58.49,3.45,,,,,,
2026-03-09T23:40:19.987,KTKBANK,205.81,,,204.57,208.28,,6.69,7.13,53.21,bank,banks - private sector,15.56,5.13,0.09,-0.04,0.14,0.02,,203.31,4.62,,4.29,2.78,,2026-03-09,,,,1.24,,212.7,-5.51,194.56,212.7,56.21,4.62,4.62,28.29,8.48,8.84,3.42,,,,,,
2026-03-09T23:40:19.987,SIEMENS,3228.9,,,3253.09,3180.52,,103.49,65.8,51.23,industrials,electric equipment,14.87,-2.54,-0.07,-0.01,-0.04,0.01,,3130.0,3.73,,3.82,3.16,,2026-03-09,,,,0.8,,3246.8,-1.22,3061.09,3246.8,52.93,3.73,3.73,80.18,112.41,123.35,3.27,,,,,,
2026-03-09T23:40:19.987,INOXINDIA,1160.2,,,1133.79,1213.01,,43.36,43.18,53.7,industrials,packaging,17.33,-0.67,-0.1,-0.07,-0.1,-0.05,,1133.0,4.15,,3.84,3.01,,2026-03-09,,,,1.39,,1180.0,-1.73,1104.28,1180.0,51.93,4.77,4.77,60.99,28.43,44.59,3.21,,,,,,
2026-03-09T23:40:19.987,ABB,5982.5,,,5994.74,5958.01,,73.21,76.99,57.33,industrials,electric equipment,31.78,-2.49,0.07,-0.03,0.09,-0.02,,5853.0,2.51,,3.28,2.55,,2026-03-09,,,,0.65,,6000.0,-1.31,5705.81,6000.0,62.92,2.51,2.51,66.02,510.01,196.15,2.94,,,,,,
2026-03-09T23:40:19.987,VEDL,709.4,,,698.01,732.18,,12.13,19.86,54.86,metals & mining,mining / minerals / metals,15.27,1.33,0.51,0.55,0.52,0.58,,698.0,2.18,,3.72,1.63,,2026-03-09,,,,0.59,,713.25,-1.61,671.44,713.25,76.92,2.18,2.18,43.23,38.21,26.37,2.88,,,,,,
2026-03-09T23:40:19.987,CUMMINSIND,4691.3,,,4864.91,4344.09,,66.9,59.36,54.15,industrials,engines,33.87,-2.39,0.08,0.37,0.11,0.4,,4621.8,2.77,,3.39,1.54,,2026-03-09,,,,0.53,,4750.0,-2.28,4474.15,4750.0,62.02,2.77,2.77,43.72,324.64,158.98,2.78,,,,,,
2026-03-09T23:40:19.987,NTPC,376.25,,,376.24,376.27,,16.62,15.26,56.21,power & utilities,power generation and supply,21.29,-0.39,0.07,0.1,0.07,0.11,,371.4,2.05,,2.61,2.63,,2026-03-09,,,,0.98,,379.0,-1.14,363.08,379.0,64.13,2.05,2.05,49.48,20.06,9.8,2.06,,,,,,
