Timestamp,Symbol,Cmp,%ch7,Lch7,Sl,Target,7d_high,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch y_low,Srs,Ars,Srs y,Ars y,Lc,Low,%ch sl,%ch sl atr,Atr%,%ch_3low,Bollinger bandwidth,Scan_Date,%ch5,Lch5,5d_high,R_vol,Column26,Column27,High,Lod price,%ch,Initial_atr1.5sl,%ch_high,%ch 2 low,E_s50,Avg_true_range,Adr%,Brackets12,Ma_x,Rvol,M_cap,Va,Va_ma,Atr% x,Lod dist,Free float,Grand_total_number2,Max2,W rsi,Adr p - adr%,Low 2%,Low5,Rs,Is,Tps,Rs score
2026-05-27T07:06:28.532,ANGELONE,344.45,,,308.24,347.76,,24.46,4.98,54.67,financials,finance & investments,21.42,-3.39,0.06,0.4,0.06,0.3,7.93,303.9,6.41,-9.54,4.0,9.92,,2026-05-27,7.01,-2.06,351.0,1.93,20.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-27T07:06:28.532,SUPRIYA,780.95,,,695.34,745.86,,31.64,33.88,55.92,healthcare,pharmaceuticals - indian - bulk drugs & formln,25.41,-3.65,-0.16,0.05,-0.16,-0.0,4.48,689.7,3.63,-7.35,4.0,8.2,,2026-05-27,10.19,-1.33,794.0,3.0,12.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-27T07:06:28.532,SJS,2038.4,,,1947.99,2016.61,,33.61,37.77,58.38,auto,plastics products,28.85,-1.96,0.05,0.44,0.05,0.36,6.46,1862.1,1.76,-8.74,3.9,7.13,,2026-05-27,3.41,-3.03,2049.8,0.92,16.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-27T07:06:28.532,VISHNU,597.45,,,583.7,612.5,,29.75,29.13,50.45,chemicals,chemicals,26.43,-3.14,0.13,0.18,0.13,0.14,2.86,581.45,2.47,-6.3,3.5,5.49,,2026-05-27,3.65,-2.14,619.95,1.21,13.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-27T07:06:28.532,KRISHANA,672.4,,,670.2,693.2,,12.51,23.07,58.49,chemicals,fertilizers,33.17,-0.66,0.21,0.12,0.21,0.09,3.15,660.85,1.72,-8.12,4.26,5.19,,2026-05-27,5.4,-4.36,718.5,0.41,19.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-27T07:06:28.532,MOTHERSON,135.82,,,126.19,136.79,,23.91,34.83,57.75,auto,auto ancillaries,21.05,-0.34,0.1,0.31,0.1,0.29,1.91,129.02,4.2,-5.94,3.37,5.07,,2026-05-27,5.72,-1.51,139.01,1.11,12.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-27T07:06:28.532,NIVABUPA,84.08,,,80.41,81.61,,11.24,118.42,53.97,financials,finance & investments,31.09,-1.64,-0.04,-0.05,-0.04,-0.06,1.66,79.69,0.75,-5.01,3.58,3.78,,2026-05-27,6.73,-1.25,86.46,0.72,9.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-27T07:06:28.532,TIMKEN,3604.8,,,3461.47,3614.53,,42.81,65.36,53.51,industrials,bearings,19.46,-0.25,0.04,0.17,0.04,0.13,3.33,3424.1,2.21,-3.34,3.36,3.72,,2026-05-27,6.7,-0.89,3775.0,2.17,5.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-27T07:06:28.532,EMCURE,1698.5,,,1656.66,1763.74,,33.07,34.83,57.28,healthcare,pharmaceuticals - indian - bulk drugs & formln,18.23,0.59,0.13,0.2,0.13,0.18,1.75,1680.8,3.23,-6.25,3.46,3.03,,2026-05-27,2.79,-1.05,1757.9,0.42,6.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-27T07:06:28.532,HNDFDS,538.5,,,519.17,526.43,,39.25,44.54,54.84,fmcg,diversified - large,23.32,-0.24,-0.12,-0.04,-0.12,-0.05,2.24,511.35,0.7,-2.68,3.01,2.39,,2026-05-27,5.06,-2.62,549.25,0.39,6.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-26T21:42:11.254,ANGELONE,344.45,,,308.24,347.76,,24.46,5.01,54.67,financials,finance & investments,21.42,-3.39,0.06,0.4,0.06,0.3,7.93,303.9,6.41,-9.54,4.0,9.92,,2026-05-26,7.01,-2.06,351.0,1.93,20.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-26T21:42:11.254,SUPRIYA,780.95,,,695.34,745.86,,31.64,33.24,55.92,healthcare,pharmaceuticals - indian - bulk drugs & formln,25.41,-3.65,-0.16,0.05,-0.16,-0.0,4.48,689.7,3.63,-7.35,4.0,8.2,,2026-05-26,10.19,-1.33,794.0,3.0,12.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-26T21:42:11.254,SJS,2038.4,,,1947.99,2016.61,,33.61,37.34,58.38,auto,plastics products,28.85,-1.96,0.05,0.44,0.05,0.36,6.46,1862.1,1.76,-8.74,3.9,7.13,,2026-05-26,3.41,-3.03,2049.8,0.92,16.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-26T21:42:11.254,VISHNU,597.45,,,583.7,612.5,,29.75,29.42,50.45,chemicals,chemicals,26.43,-3.14,0.13,0.18,0.13,0.14,2.86,581.45,2.47,-6.3,3.5,5.49,,2026-05-26,3.65,-2.14,619.95,1.21,13.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-26T21:42:11.254,KRISHANA,672.4,,,670.2,693.2,,12.51,22.88,58.49,chemicals,fertilizers,33.17,-0.66,0.21,0.12,0.21,0.09,3.15,660.85,1.72,-8.12,4.26,5.19,,2026-05-26,5.4,-4.36,718.5,0.41,19.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-26T21:42:11.254,MOTHERSON,135.82,,,126.19,136.79,,23.91,34.85,57.75,auto,auto ancillaries,21.05,-0.34,0.1,0.31,0.1,0.29,1.91,129.02,4.2,-5.94,3.37,5.07,,2026-05-26,5.72,-1.51,139.01,1.11,12.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-26T21:42:11.254,NIVABUPA,84.08,,,80.41,81.61,,11.24,118.25,53.97,financials,finance & investments,31.09,-1.64,-0.04,-0.05,-0.04,-0.06,1.66,79.69,0.75,-5.01,3.58,3.78,,2026-05-26,6.73,-1.25,86.46,0.72,9.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-26T21:42:11.254,TIMKEN,3604.8,,,3461.47,3614.53,,42.81,65.66,53.51,industrials,bearings,19.46,-0.25,0.04,0.17,0.04,0.13,3.33,3424.1,2.21,-3.34,3.36,3.72,,2026-05-26,6.7,-0.89,3775.0,2.17,5.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-26T21:42:11.254,EMCURE,1698.5,,,1656.66,1763.74,,33.07,35.64,57.28,healthcare,pharmaceuticals - indian - bulk drugs & formln,18.23,0.59,0.13,0.2,0.13,0.18,1.75,1680.8,3.23,-6.25,3.46,3.03,,2026-05-26,2.79,-1.05,1757.9,0.42,6.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-26T21:42:11.254,HNDFDS,538.5,,,519.17,526.43,,39.25,44.33,54.84,fmcg,diversified - large,23.32,-0.24,-0.12,-0.04,-0.12,-0.05,2.24,511.35,0.7,-2.68,3.01,2.39,,2026-05-26,5.06,-2.62,549.25,0.39,6.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-25T22:50:39.489,SANOFICONR,4609.6,-0.93,-8.89,4617.36,5436.24,5255.0,39.14,42.29,66.78,healthcare,pharmaceuticals - multinational,19.17,-0.18,-0.01,-0.05,-0.09,-0.13,9.06,4609.1,8.87,-4.06,4.27,11.19,8.86,2026-05-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-25T22:50:39.489,AGIIL,382.9,8.12,-4.88,371.43,412.87,424.0,44.94,17.84,61.04,realty,construction,31.39,-2.18,0.42,0.64,0.31,0.54,7.93,363.35,5.58,-6.8,5.9,7.93,19.46,2026-05-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-25T22:50:39.489,ZYDUSLIFE,1072.95,10.28,-0.39,923.78,1059.62,1093.65,21.2,20.74,66.36,healthcare,pharmaceuticals - indian - bulk drugs & formln,22.54,4.04,-0.04,-0.03,-0.09,-0.08,3.18,961.1,7.35,-2.72,2.86,7.2,6.68,2026-05-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-25T22:50:39.489,KEI,5281.5,3.89,-3.78,5066.87,5222.53,5345.0,44.4,54.74,62.61,industrials,cables - power,18.59,-3.87,0.16,0.28,0.11,0.23,5.62,4871.0,1.54,-4.55,4.24,6.68,16.36,2026-05-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-25T22:50:39.489,IPCALAB,1571.0,5.96,-1.18,1526.01,1641.79,1678.3,30.54,44.68,62.62,healthcare,pharmaceuticals - indian - bulk drugs & formln,27.7,-1.05,0.09,0.07,0.04,0.02,4.89,1510.0,3.79,-3.97,3.27,6.02,5.96,2026-05-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-25T22:50:39.489,NYKAA,270.05,4.62,-2.62,267.26,278.74,285.6,250.05,401.81,58.75,i.t,trading,19.16,-1.01,-0.02,0.14,-0.07,0.11,3.19,264.55,2.15,-3.1,2.92,5.65,8.82,2026-05-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-25T22:50:39.489,RBLBANK,343.35,2.8,-5.56,331.83,342.57,346.65,21.68,23.32,57.05,bank,banks - private sector,25.66,-2.78,-0.03,0.28,-0.07,0.24,4.53,322.6,1.62,-3.64,3.69,4.53,9.18,2026-05-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-25T22:50:39.489,FEDFINA,164.79,7.91,-4.81,149.13,157.01,165.18,15.32,16.85,58.08,financials,finance & investments,20.46,-0.84,0.04,0.08,0.01,0.07,3.51,147.88,2.64,0.56,4.6,3.91,12.33,2026-05-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-25T22:50:39.489,360ONE,1142.4,3.84,-3.2,1078.66,1125.54,1144.4,40.11,36.88,58.67,financials,finance & investments,15.28,-1.54,-0.07,-0.02,-0.08,-0.04,3.78,1062.0,2.17,0.37,3.1,3.78,11.18,2026-05-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-25T22:50:39.489,ALKEM,5400.5,1.11,-3.43,5417.79,5735.21,5638.5,25.38,27.25,55.33,healthcare,pharmaceuticals - indian - bulk drugs & formln,14.29,0.83,-0.11,-0.01,-0.12,-0.03,2.09,5462.5,2.93,0.22,2.68,2.48,5.44,2026-05-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-24T23:12:13.696,SAMMAANCAP,161.46,,,139.21,205.96,,-0.41,-1.85,,financials,finance - housing,,7.46,-0.05,0.14,-0.12,0.09,,,6.8,,4.59,19.82,,2026-05-24,,,,,,,162.65,152.29,4.67,152.31,9.9,9.9,15.76,7.41,3.79,3.79,2.13,224.53,18756.55,1.51,-0.04,2.36,123.77,1161683871,1161683871,,,,,,,,,
2026-05-24T23:12:13.696,IFCI,60.74,,,61.78,58.66,,303.7,90.66,,financials,finance - term-lending institutions,,-2.1,0.05,0.13,0.04,0.13,,,1.29,,3.61,0.23,,2026-05-24,,,,,,,61.38,60.6,-0.46,57.04,1.29,1.29,2.97,2.19,3.96,3.96,1.35,31.86,16365.27,2.09,2.06,1.42,6.38,739037235,2694314331,,,,,,,,,
2026-05-24T23:12:13.696,ABCAPITAL,357.3,,,349.03,373.83,,20.73,24.81,,financials,finance & investments,,-0.56,0.0,0.24,-0.03,0.22,,,3.02,,3.26,4.23,,2026-05-24,,,,,,,357.8,347.3,2.26,339.55,3.02,3.02,22.93,11.64,3.29,3.29,1.97,73.05,93598.53,2.16,1.98,2.11,85.92,824806142,2619606094,,,,,,,,,
2026-05-24T23:12:13.696,YESBANK,21.87,,,22.25,21.1,,16.08,19.7,,bank,banks - private sector,,-5.86,-0.11,0.04,-0.14,0.03,,,2.57,,3.24,4.49,,2026-05-24,,,,,,,21.97,21.42,1.39,20.89,4.97,4.97,1.96,0.71,3.12,3.12,2.77,73.51,68624.66,2.57,1.67,3.05,63.53,31378443140,31378443140,,,,,,,,,
2026-05-24T23:12:13.696,MOTHERSON,136.18,,,128.3,151.94,,23.98,34.92,,auto,auto ancillaries,,5.44,0.12,0.4,0.12,0.41,,,3.51,,3.58,5.15,,2026-05-24,,,,,,,139.01,134.3,-0.6,129.08,4.24,4.24,15.1,4.88,3.38,3.38,3.09,144.24,143730.4,2.87,1.22,3.48,38.52,5425228487,10554442601,,,,,,,,,
2026-05-24T23:12:13.696,CRAFTSMAN,8702.0,,,8595.93,8914.14,,41.96,49.52,,auto,auto ancillaries,,-0.09,0.18,0.23,0.15,0.21,,,4.14,,3.69,3.58,,2026-05-24,,,,,,,8774.0,8425.0,1.86,8224.25,4.14,4.14,1104.54,320.87,4.3,4.3,3.44,35.2,20759.13,4.44,3.1,3.94,86.33,12237570,23855583,,,,,,,,,
2026-05-24T23:12:13.696,NAM-INDIA,1080.4,,,1083.28,1074.63,,44.72,44.94,,financials,finance & investments,,-0.61,0.12,0.29,0.12,0.29,,,2.3,,3.54,1.49,,2026-05-24,,,,,,,1089.0,1064.5,0.15,1020.88,2.3,2.3,120.66,38.2,3.75,3.75,3.16,77.1,68942.05,4.89,4.11,3.56,41.62,179087901,638115996,,,,,,,,,
2026-05-24T23:12:13.696,ATGL,652.8,,,608.09,742.23,,106.67,109.53,,energy,miscellaneous,,0.41,-0.01,0.06,-0.04,0.04,,,3.91,,4.31,8.6,,2026-05-24,,,,,,,660.0,635.15,2.3,610.8,7.44,7.44,68.88,28.13,4.26,4.26,2.45,82.06,71795.6,6.73,4.86,2.74,62.75,277146603,1099810083,,,,,,,,,
2026-05-24T23:12:13.696,POLICYBZR,1792.4,,,1716.88,1943.44,,79.31,123.19,,i.t,computers - software - medium / small,,7.61,-0.11,-0.07,-0.1,-0.06,,,3.92,,3.49,2.06,,2026-05-24,,,,,,,1825.0,1756.2,-1.48,1702.4,3.92,3.92,213.64,62.5,3.6,3.6,3.42,140.27,82933.11,6.76,5.59,3.88,57.92,462693070,462693070,,,,,,,,,
2026-05-24T23:12:13.696,SYRMA,1038.85,,,1026.76,1063.04,,49.09,61.65,,consumer discretionary,electronics - components,,-2.94,0.1,0.2,0.07,0.19,,,3.14,,4.58,8.2,,2026-05-24,,,,,,,1050.5,1018.5,1.39,969.56,4.11,4.11,131.53,47.63,4.75,4.75,2.76,62.78,20032.19,7.77,6.51,3.16,42.73,111298962,192830485,,,,,,,,,
2026-05-23T23:16:40.531,SAMMAANCAP,161.46,,,139.21,205.96,,-0.41,-1.85,,financials,finance - housing,,7.46,-0.05,0.14,-0.12,0.09,,,6.8,,4.59,19.82,,2026-05-23,,,,,,,162.65,152.29,4.67,152.31,9.9,9.9,15.76,7.41,3.79,3.79,2.13,224.53,18756.55,1.51,-0.04,2.36,123.77,1161683871,1161683871,,,,,,,,,
2026-05-23T23:16:40.531,IFCI,60.74,,,61.78,58.66,,303.7,90.66,,financials,finance - term-lending institutions,,-2.1,0.05,0.13,0.04,0.13,,,1.29,,3.61,0.23,,2026-05-23,,,,,,,61.38,60.6,-0.46,57.04,1.29,1.29,2.97,2.19,3.96,3.96,1.35,31.86,16365.27,2.09,2.06,1.42,6.38,739037235,2694314331,,,,,,,,,
2026-05-23T23:16:40.531,ABCAPITAL,357.3,,,349.03,373.83,,20.73,24.81,,financials,finance & investments,,-0.56,0.0,0.24,-0.03,0.22,,,3.02,,3.26,4.23,,2026-05-23,,,,,,,357.8,347.3,2.26,339.55,3.02,3.02,22.93,11.64,3.29,3.29,1.97,73.05,93598.53,2.16,1.98,2.11,85.92,824806142,2619606094,,,,,,,,,
2026-05-23T23:16:40.531,YESBANK,21.87,,,22.25,21.1,,16.08,19.7,,bank,banks - private sector,,-5.86,-0.11,0.04,-0.14,0.03,,,2.57,,3.24,4.49,,2026-05-23,,,,,,,21.97,21.42,1.39,20.89,4.97,4.97,1.96,0.71,3.12,3.12,2.77,73.51,68624.66,2.57,1.67,3.05,63.53,31378443140,31378443140,,,,,,,,,
2026-05-23T23:16:40.531,MOTHERSON,136.18,,,128.3,151.94,,23.98,34.92,,auto,auto ancillaries,,5.44,0.12,0.4,0.12,0.41,,,3.51,,3.58,5.15,,2026-05-23,,,,,,,139.01,134.3,-0.6,129.08,4.24,4.24,15.1,4.88,3.38,3.38,3.09,144.24,143730.4,2.87,1.22,3.48,38.52,5425228487,10554442601,,,,,,,,,
2026-05-23T23:16:40.531,CRAFTSMAN,8702.0,,,8595.93,8914.14,,41.96,49.52,,auto,auto ancillaries,,-0.09,0.18,0.23,0.15,0.21,,,4.14,,3.69,3.58,,2026-05-23,,,,,,,8774.0,8425.0,1.86,8224.25,4.14,4.14,1104.54,320.87,4.3,4.3,3.44,35.2,20759.13,4.44,3.1,3.94,86.33,12237570,23855583,,,,,,,,,
2026-05-23T23:16:40.531,NAM-INDIA,1080.4,,,1083.28,1074.63,,44.72,44.94,,financials,finance & investments,,-0.61,0.12,0.29,0.12,0.29,,,2.3,,3.54,1.49,,2026-05-23,,,,,,,1089.0,1064.5,0.15,1020.88,2.3,2.3,120.66,38.2,3.75,3.75,3.16,77.1,68942.05,4.89,4.11,3.56,41.62,179087901,638115996,,,,,,,,,
2026-05-23T23:16:40.531,ATGL,652.8,,,608.09,742.23,,106.67,109.53,,energy,miscellaneous,,0.41,-0.01,0.06,-0.04,0.04,,,3.91,,4.31,8.6,,2026-05-23,,,,,,,660.0,635.15,2.3,610.8,7.44,7.44,68.88,28.13,4.26,4.26,2.45,82.06,71795.6,6.73,4.86,2.74,62.75,277146603,1099810083,,,,,,,,,
2026-05-23T23:16:40.531,POLICYBZR,1792.4,,,1716.88,1943.44,,79.31,123.19,,i.t,computers - software - medium / small,,7.61,-0.11,-0.07,-0.1,-0.06,,,3.92,,3.49,2.06,,2026-05-23,,,,,,,1825.0,1756.2,-1.48,1702.4,3.92,3.92,213.64,62.5,3.6,3.6,3.42,140.27,82933.11,6.76,5.59,3.88,57.92,462693070,462693070,,,,,,,,,
2026-05-23T23:16:40.531,SYRMA,1038.85,,,1026.76,1063.04,,49.09,61.65,,consumer discretionary,electronics - components,,-2.94,0.1,0.2,0.07,0.19,,,3.14,,4.58,8.2,,2026-05-23,,,,,,,1050.5,1018.5,1.39,969.56,4.11,4.11,131.53,47.63,4.75,4.75,2.76,62.78,20032.19,7.77,6.51,3.16,42.73,111298962,192830485,,,,,,,,,
2026-05-22T23:47:32.023,SAMMAANCAP,161.46,,,139.21,205.96,,-0.41,-1.77,,financials,finance - housing,,7.46,-0.05,0.14,-0.12,0.09,,,6.8,,4.59,19.82,,2026-05-22,,,,,,,162.65,152.29,4.67,152.31,9.9,9.9,15.76,7.41,3.79,3.79,2.13,224.53,17920.14,1.51,-0.04,2.36,123.77,1161683871,1161683871,,,,,,,,,
2026-05-22T23:47:32.023,IFCI,60.74,,,61.78,58.66,,303.7,91.07,,financials,finance - term-lending institutions,,-2.1,0.05,0.13,0.04,0.13,,,1.29,,3.61,0.23,,2026-05-22,,,,,,,61.38,60.6,-0.46,57.04,1.29,1.29,2.97,2.19,3.96,3.96,1.35,31.86,16440.71,2.09,2.06,1.42,6.38,739037235,2694314331,,,,,,,,,
2026-05-22T23:47:32.023,ABCAPITAL,357.3,,,349.03,373.83,,20.73,24.26,,financials,finance & investments,,-0.56,0.0,0.24,-0.03,0.22,,,3.02,,3.26,4.23,,2026-05-22,,,,,,,357.8,347.3,2.26,339.55,3.02,3.02,22.93,11.64,3.29,3.29,1.97,73.05,91529.04,2.16,1.98,2.11,85.92,824806142,2619606094,,,,,,,,,
2026-05-22T23:47:32.023,YESBANK,21.87,,,22.25,21.1,,16.08,19.43,,bank,banks - private sector,,-5.86,-0.11,0.04,-0.14,0.03,,,2.57,,3.24,4.49,,2026-05-22,,,,,,,21.97,21.42,1.39,20.89,4.97,4.97,1.96,0.71,3.12,3.12,2.77,73.51,67683.3,2.57,1.67,3.05,63.53,31378443140,31378443140,,,,,,,,,
2026-05-22T23:47:32.023,MOTHERSON,136.18,,,128.3,151.94,,23.98,35.13,,auto,auto ancillaries,,5.44,0.12,0.4,0.12,0.41,,,3.51,,3.58,5.15,,2026-05-22,,,,,,,139.01,134.3,-0.6,129.08,4.24,4.24,15.1,4.88,3.38,3.38,3.09,144.24,144595.86,2.87,1.22,3.48,38.52,5425228487,10554442601,,,,,,,,,
2026-05-22T23:47:32.023,CRAFTSMAN,8702.0,,,8595.93,8914.14,,41.96,48.61,,auto,auto ancillaries,,-0.09,0.18,0.23,0.15,0.21,,,4.14,,3.69,3.58,,2026-05-22,,,,,,,8774.0,8425.0,1.86,8224.25,4.14,4.14,1104.54,320.87,4.3,4.3,3.44,35.2,20379.82,4.44,3.1,3.94,86.33,12237570,23855583,,,,,,,,,
2026-05-22T23:47:32.023,NAM-INDIA,1080.4,,,1083.28,1074.63,,44.72,44.88,,financials,finance & investments,,-0.61,0.12,0.29,0.12,0.29,,,2.3,,3.54,1.49,,2026-05-22,,,,,,,1089.0,1064.5,0.15,1020.88,2.3,2.3,120.66,38.2,3.75,3.75,3.16,77.1,68839.95,4.89,4.11,3.56,41.62,179087901,638115996,,,,,,,,,
2026-05-22T23:47:32.023,ATGL,652.8,,,608.09,742.23,,106.67,107.06,,energy,miscellaneous,,0.41,-0.01,0.06,-0.04,0.04,,,3.91,,4.31,8.6,,2026-05-22,,,,,,,660.0,635.15,2.3,610.8,7.44,7.44,68.88,28.13,4.26,4.26,2.45,82.06,70178.88,6.73,4.86,2.74,62.75,277146603,1099810083,,,,,,,,,
2026-05-22T23:47:32.023,POLICYBZR,1792.4,,,1716.88,1943.44,,79.31,125.04,,i.t,computers - software - medium / small,,7.61,-0.11,-0.07,-0.1,-0.06,,,3.92,,3.49,2.06,,2026-05-22,,,,,,,1825.0,1756.2,-1.48,1702.4,3.92,3.92,213.64,62.5,3.6,3.6,3.42,140.27,84177.75,6.76,5.59,3.88,57.92,462693070,462693070,,,,,,,,,
2026-05-22T23:47:32.023,SYRMA,1038.85,,,1026.76,1063.04,,49.09,60.81,,consumer discretionary,electronics - components,,-2.94,0.1,0.2,0.07,0.19,,,3.14,,4.58,8.2,,2026-05-22,,,,,,,1050.5,1018.5,1.39,969.56,4.11,4.11,131.53,47.63,4.75,4.75,2.76,62.78,19758.38,7.77,6.51,3.16,42.73,111298962,192830485,,,,,,,,,
2026-05-21T22:41:39.723,SANOFICONR,4688.9,,,4617.36,5436.24,,39.82,43.35,50.0,healthcare,pharmaceuticals - multinational,19.17,-2.58,-0.01,-0.05,-0.01,-0.13,9.06,4609.1,8.87,-8.33,4.27,11.19,,2026-05-21,-0.93,-7.53,5255.0,0.99,8.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-21T22:41:39.723,AGIIL,380.5,,,371.43,412.87,,44.45,14.8,52.78,realty,construction,31.39,-2.68,0.42,0.64,0.42,0.54,7.93,363.35,5.58,-12.69,5.9,7.93,,2026-05-21,8.12,-4.78,424.0,0.62,19.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
