Timestamp,Symbol,High,Lod price,Cmp,%ch,Initial_atr1.5sl,Sl,Target,Forward pe,Pe,Sector,Industry,%ch y_low,Srs,Ars,Srs y,Ars y,%ch_high,%ch 2 low,%ch sl,Atr%,%ch_3low,E_s50,Avg_true_range,Adr%,Brackets12,Ma_x,Rvol,M_cap,Va,Va_ma,Atr% x,Lod dist,Free float,Grand_total_number2,Scan_Date,%ch5,Lch5,5d_high,R_vol,Rsi,Adx,Lc,Low,%ch sl atr,Column26,Low3,0d_high,W rsi,%ch_2low,Adr p - adr%,%ch7,Lch7,7d_high,Bollinger bandwidth,Column27,Max2,Low 2%,Low5,Rs,Is,Tps,Rs score
2026-06-22T16:40:55.333,THEMISMED,,,117.36,15.36,108.51,101.05,149.99,30.56,782.54,healthcare,pharmaceuticals - indian - bulk drugs & formln,-1.15,0.08,-0.14,-0.08,-0.26,,,16.15,5.57,16.37,,,,,,,,,,,,,,2026-06-22,,,,28.02,68.02,33.11,,,,,100.85,122.07,63.93,16.37,5.88,,,,,,,,,,,,
2026-06-22T16:40:55.333,KCP,,,177.25,5.6,167.45,160.99,209.77,6.71,10.98,building materials,cement - south india,3.24,-0.09,-0.14,-0.16,-0.18,,,10.1,3.69,8.4,,,,,,,,,,,,,,2026-06-22,,,,1.75,66.12,19.74,,,,,163.52,179.0,55.45,8.08,3.94,,,,,,,,,,,,
2026-06-22T16:40:55.333,LXCHEM,,,162.91,6.92,152.18,149.01,190.71,-52.89,114.56,chemicals,chemicals,1.47,-0.12,-0.27,-0.2,-0.31,,,9.33,4.35,7.97,,,,,,,,,,,,,,2026-06-22,,,,4.75,60.27,19.35,,,,,150.88,169.8,56.11,7.76,4.44,,,,,,,,,,,,
2026-06-22T16:40:55.333,IPL,,,169.97,6.05,159.92,154.34,201.24,15.97,15.41,chemicals,pesticides / agrochemicals - indian,2.69,-0.07,-0.23,-0.12,-0.27,,,10.13,3.88,7.51,,,,,,,,,,,,,,2026-06-22,,,,1.52,60.96,24.01,,,,,158.1,174.5,54.04,7.51,3.83,,,,,,,,,,,,
2026-06-22T16:40:55.333,URBANCO,,,136.98,5.25,129.47,124.65,161.64,-31.71,-82.9,i.t,miscellaneous,5.57,0.03,-0.24,-0.03,-0.28,,,9.89,3.5,6.51,,,,,,,,,,,,,,2026-06-22,,,,3.33,65.8,23.01,,,,,128.61,139.8,51.46,6.39,3.63,,,,,,,,,,,,
2026-06-22T16:40:55.333,SRM,,,516.1,5.38,481.67,473.26,601.78,5.47,10.12,realty,construction,2.65,-0.14,-0.1,-0.19,-0.15,,,9.05,4.03,6.12,,,,,,,,,,,,,,2026-06-22,,,,1.03,57.3,15.7,,,,,486.35,524.5,55.83,6.12,4.39,,,,,,,,,,,,
2026-06-22T16:40:55.333,STLNETWORK,,,28.64,1.52,26.35,27.38,31.15,-7.46,-13.9,telecom-service,telecommunications - service provider,1.41,0.18,-0.06,0.16,-0.07,,,4.59,4.76,5.29,,,,,,,,,,,,,,2026-06-22,,,,0.3,54.8,15.8,,,,,27.2,29.54,60.47,3.06,4.95,,,,,,,,,,,,
2026-06-22T16:40:55.333,WAAREERTL,,,1005.1,1.73,957.35,945.53,1124.24,16.81,21.52,power & utilities,engineering - turnkey services,2.71,-0.01,-0.07,-0.03,-0.09,,,6.3,3.12,4.07,,,,,,,,,,,,,,2026-06-22,,,,0.8,59.41,11.14,,,,,965.8,1036.0,54.31,4.07,2.87,,,,,,,,,,,,
2026-06-22T16:40:55.333,LENSKART,,,517.0,0.99,493.89,497.95,555.1,110.47,155.14,fmcg,personal care - indian,0.62,0.16,NaN,0.16,NaN,,,3.83,2.72,3.34,,,,,,,,,,,,,,2026-06-22,,,,0.72,57.81,14.15,,,,,500.3,525.65,56.14,2.94,2.73,,,,,,,,,,,,
2026-06-22T16:40:55.333,SERVOTECH,,,102.84,1.15,95.16,101.82,104.88,47.61,68.7,industrials,electric equipment,-1.11,0.23,-0.21,0.21,-0.22,,,1.0,4.46,2.22,,,,,,,,,,,,,,2026-06-22,,,,0.58,55.51,23.24,,,,,100.61,104.88,60.88,2.22,5.39,,,,,,,,,,,,
2026-06-05T10:22:57.731,CANBK,136.25,133.14,134.5,1.04,128.5,126.6,150.31,6.67,6.76,bank,banks - public sector,3.44,-0.15,0.12,-0.2,0.11,5.03,5.03,2.34,2.86,5.71,0.57,3.85,3.02,3.02,0.15,42.08,120748.51,-1.62,-3.35,0.15,35.31,3362102870,9070651260,2026-06-05,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-05T10:22:57.731,IIFL,532.95,522.3,528.55,-0.33,498.68,475.59,634.47,9.58,13.57,financials,finance & investments,6.89,-0.15,0.15,-0.17,0.16,7.67,7.67,2.04,3.85,9.46,68.77,20.34,4.05,4.05,3.38,16.34,22553.11,1.57,-0.28,3.89,30.72,319614908,425289575,2026-06-05,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-05T10:22:57.731,GMRAIRPORT,103.95,102.35,102.79,0.78,97.88,95.92,116.54,88.61,599.94,miscellaneous,miscellaneous,2.62,-0.1,0.08,-0.13,0.07,6.88,6.88,1.56,3.46,5.72,7.23,3.56,3.09,3.09,2.03,36.8,107691.0,2.4,0.59,2.19,12.37,3555596046,10558975952,2026-06-05,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-05T10:22:57.731,AMBER,7725.0,7589.0,7699.5,1.08,7231.71,7112.87,8872.75,50.6,147.64,consumer discretionary,air-conditioners,4.48,0.01,-0.1,-0.01,-0.11,3.55,3.55,1.79,3.67,4.66,169.18,282.28,4.32,4.32,0.6,14.93,26805.49,2.74,2.23,0.61,39.15,21758430,35191667,2026-06-05,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-05T10:22:57.731,RBLBANK,356.1,351.3,352.2,-0.44,336.31,338.45,379.71,22.23,24.67,bank,banks - private sector,3.17,0.07,0.29,0.07,0.3,3.11,3.11,1.37,2.88,4.49,27.25,10.15,3.03,3.03,2.69,23.21,21865.69,3.65,2.58,2.91,8.87,618111404,618111404,2026-06-05,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-05T10:22:57.731,KEI,5388.0,5299.0,5345.0,0.93,5087.37,5220.35,5594.31,44.93,55.11,industrials,cables - power,-0.33,0.18,0.25,0.16,0.24,3.9,3.9,1.68,3.0,3.07,521.58,160.11,3.17,3.17,3.26,14.82,50630.08,4.59,3.79,3.61,28.73,62139603,95600595,2026-06-05,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-05T10:22:57.731,TITAGARH,866.2,848.1,852.9,-1.28,804.46,799.61,959.49,53.71,68.68,industrials,engineering,8.37,-0.01,-0.13,-0.02,-0.11,2.17,2.17,2.13,3.83,1.9,105.3,32.71,3.95,3.95,3.22,10.49,11635.81,4.75,2.91,3.67,14.68,80186907,134673768,2026-06-05,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-05T10:22:57.731,APARINDS,14174.0,13655.0,13808.0,0.72,12958.38,12870.04,15683.93,54.72,56.37,industrials,electric equipment,6.05,0.46,0.49,0.41,0.48,5.56,5.56,3.8,4.39,4.05,1956.21,605.88,4.37,4.37,3.23,29.18,55066.74,6.23,5.95,3.76,25.25,16964012,40168315,2026-06-05,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-05T10:22:57.731,CUMMINSIND,5869.0,5796.5,5816.0,0.49,5563.32,5620.62,6206.77,62.06,67.93,industrials,engines,2.36,0.19,0.36,0.17,0.36,3.65,3.65,1.25,3.11,2.81,628.99,180.66,3.11,3.11,3.48,7.55,160429.5,6.3,5.03,3.9,10.79,135828000,277200000,2026-06-05,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-05T10:22:57.731,AZAD,2242.9,2196.0,2215.2,0.67,2065.27,1970.42,2704.76,99.43,107.24,aerospace & defence,engineering,6.7,0.24,0.33,0.22,0.33,7.76,7.76,2.14,4.51,8.38,287.17,99.89,5.4,5.4,2.87,24.43,14211.21,7.96,6.18,3.3,19.22,28517503,64581743,2026-06-05,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-01T07:07:08.0,ANGELONE,,,337.3,,,308.24,347.76,23.96,4.88,financials,finance & investments,-1.41,0.06,0.4,0.01,0.3,,,6.41,4.0,9.92,,,,,,,,,,,,,,2026-06-01,,,,,63.94,21.42,7.93,303.9,-5.54,,,,,,,7.01,-2.06,351.0,20.31,,,,,,,,
2026-06-01T07:07:08.0,SUPRIYA,,,968.7,,,695.34,745.86,39.25,42.03,healthcare,pharmaceuticals - indian - bulk drugs & formln,-0.81,-0.16,0.05,-0.21,-0.0,,,3.63,4.0,8.2,,,,,,,,,,,,,,2026-06-01,,,,,63.5,25.41,4.48,689.7,-3.36,,,,,,,34.43,-1.33,968.7,12.47,,,,,,,,
2026-06-01T07:07:08.0,SJS,,,2105.2,,,1947.99,2016.61,34.72,39.01,auto,plastics products,-4.41,0.05,0.44,-0.03,0.36,,,1.76,3.9,7.13,,,,,,,,,,,,,,2026-06-01,,,,,63.25,28.85,6.46,1862.1,-4.85,,,,,,,6.94,-3.03,2119.9,16.08,,,,,,,,
2026-06-01T07:07:08.0,VISHNU,,,579.1,,,583.7,612.5,28.84,28.23,chemicals,chemicals,-0.39,0.13,0.18,0.07,0.14,,,2.47,3.5,5.49,,,,,,,,,,,,,,2026-06-01,,,,,59.46,26.43,2.86,581.45,-2.81,,,,,,,3.65,-5.34,619.95,13.5,,,,,,,,
2026-06-01T07:07:08.0,KRISHANA,,,668.1,,,670.2,693.2,12.43,22.93,chemicals,fertilizers,-1.39,0.21,0.12,0.18,0.09,,,1.72,4.26,5.19,,,,,,,,,,,,,,2026-06-01,,,,,60.46,33.17,3.15,660.85,-3.86,,,,,,,5.4,-4.36,718.5,19.21,,,,,,,,
2026-06-01T07:07:08.0,MOTHERSON,,,145.74,,,126.19,136.79,25.66,37.37,auto,auto ancillaries,2.24,0.1,0.31,0.07,0.29,,,4.2,3.37,5.07,,,,,,,,,,,,,,2026-06-01,,,,,59.17,21.05,1.91,129.02,-2.58,,,,,,,15.42,-1.51,151.77,12.64,,,,,,,,
2026-06-01T07:07:08.0,NIVABUPA,,,83.5,,,80.41,81.61,11.16,117.61,financials,finance & investments,-0.89,-0.04,-0.05,-0.05,-0.06,,,0.75,3.58,3.78,,,,,,,,,,,,,,2026-06-01,,,,,57.46,31.09,1.66,79.69,-1.43,,,,,,,6.73,-1.25,86.46,9.5,,,,,,,,
2026-06-01T07:07:08.0,TIMKEN,,,3630.4,,,3461.47,3614.53,43.12,65.83,industrials,bearings,-1.08,0.04,0.17,0.03,0.13,,,2.21,3.36,3.72,,,,,,,,,,,,,,2026-06-01,,,,,53.52,19.46,3.33,3424.1,0.02,,,,,,,6.7,-0.89,3775.0,5.67,,,,,,,,
2026-06-01T07:07:08.0,EMCURE,,,1696.0,,,1656.66,1763.74,33.02,34.78,healthcare,pharmaceuticals - indian - bulk drugs & formln,1.46,0.13,0.2,0.12,0.18,,,3.23,3.46,3.03,,,,,,,,,,,,,,2026-06-01,,,,,57.35,18.23,1.75,1680.8,-2.79,,,,,,,2.79,-2.06,1757.9,6.46,,,,,,,,
2026-06-01T07:07:08.0,HNDFDS,,,518.75,,,519.17,526.43,37.81,42.91,fmcg,diversified - large,-1.51,-0.12,-0.04,-0.13,-0.05,,,0.7,3.01,2.39,,,,,,,,,,,,,,2026-06-01,,,,,55.75,23.32,2.24,511.35,0.33,,,,,,,5.06,-2.62,549.25,6.61,,,,,,,,
2026-05-31T23:05:29.276,ANGELONE,,,337.3,,,308.24,347.76,23.96,4.88,financials,finance & investments,-1.41,0.06,0.4,0.01,0.3,,,6.41,4.0,9.92,,,,,,,,,,,,,,2026-05-31,,,,,63.94,21.42,7.93,303.9,-5.54,,,,,,,7.01,-2.06,351.0,20.31,,,,,,,,
2026-05-31T23:05:29.276,SUPRIYA,,,968.7,,,695.34,745.86,39.25,42.03,healthcare,pharmaceuticals - indian - bulk drugs & formln,-0.81,-0.16,0.05,-0.21,-0.0,,,3.63,4.0,8.2,,,,,,,,,,,,,,2026-05-31,,,,,63.5,25.41,4.48,689.7,-3.36,,,,,,,34.43,-1.33,968.7,12.47,,,,,,,,
2026-05-31T23:05:29.276,SJS,,,2105.2,,,1947.99,2016.61,34.72,39.01,auto,plastics products,-4.41,0.05,0.44,-0.03,0.36,,,1.76,3.9,7.13,,,,,,,,,,,,,,2026-05-31,,,,,63.25,28.85,6.46,1862.1,-4.85,,,,,,,6.94,-3.03,2119.9,16.08,,,,,,,,
2026-05-31T23:05:29.276,VISHNU,,,579.1,,,583.7,612.5,28.84,28.23,chemicals,chemicals,-0.39,0.13,0.18,0.07,0.14,,,2.47,3.5,5.49,,,,,,,,,,,,,,2026-05-31,,,,,59.46,26.43,2.86,581.45,-2.81,,,,,,,3.65,-5.34,619.95,13.5,,,,,,,,
2026-05-31T23:05:29.276,KRISHANA,,,668.1,,,670.2,693.2,12.43,22.93,chemicals,fertilizers,-1.39,0.21,0.12,0.18,0.09,,,1.72,4.26,5.19,,,,,,,,,,,,,,2026-05-31,,,,,60.46,33.17,3.15,660.85,-3.86,,,,,,,5.4,-4.36,718.5,19.21,,,,,,,,
2026-05-31T23:05:29.276,MOTHERSON,,,145.74,,,126.19,136.79,25.66,37.37,auto,auto ancillaries,2.24,0.1,0.31,0.07,0.29,,,4.2,3.37,5.07,,,,,,,,,,,,,,2026-05-31,,,,,59.17,21.05,1.91,129.02,-2.58,,,,,,,15.42,-1.51,151.77,12.64,,,,,,,,
2026-05-31T23:05:29.276,NIVABUPA,,,83.5,,,80.41,81.61,11.16,117.61,financials,finance & investments,-0.89,-0.04,-0.05,-0.05,-0.06,,,0.75,3.58,3.78,,,,,,,,,,,,,,2026-05-31,,,,,57.46,31.09,1.66,79.69,-1.43,,,,,,,6.73,-1.25,86.46,9.5,,,,,,,,
2026-05-31T23:05:29.276,TIMKEN,,,3630.4,,,3461.47,3614.53,43.12,65.83,industrials,bearings,-1.08,0.04,0.17,0.03,0.13,,,2.21,3.36,3.72,,,,,,,,,,,,,,2026-05-31,,,,,53.52,19.46,3.33,3424.1,0.02,,,,,,,6.7,-0.89,3775.0,5.67,,,,,,,,
2026-05-31T23:05:29.276,EMCURE,,,1696.0,,,1656.66,1763.74,33.02,34.78,healthcare,pharmaceuticals - indian - bulk drugs & formln,1.46,0.13,0.2,0.12,0.18,,,3.23,3.46,3.03,,,,,,,,,,,,,,2026-05-31,,,,,57.35,18.23,1.75,1680.8,-2.79,,,,,,,2.79,-2.06,1757.9,6.46,,,,,,,,
2026-05-31T23:05:29.276,HNDFDS,,,518.75,,,519.17,526.43,37.81,42.91,fmcg,diversified - large,-1.51,-0.12,-0.04,-0.13,-0.05,,,0.7,3.01,2.39,,,,,,,,,,,,,,2026-05-31,,,,,55.75,23.32,2.24,511.35,0.33,,,,,,,5.06,-2.62,549.25,6.61,,,,,,,,
2026-05-30T23:04:08.252,ANGELONE,,,337.3,,,308.24,347.76,23.96,4.88,financials,finance & investments,-1.41,0.06,0.4,0.01,0.3,,,6.41,4.0,9.92,,,,,,,,,,,,,,2026-05-30,,,,,63.94,21.42,7.93,303.9,-5.54,,,,,,,7.01,-2.06,351.0,20.31,,,,,,,,
2026-05-30T23:04:08.252,SUPRIYA,,,968.7,,,695.34,745.86,39.25,42.03,healthcare,pharmaceuticals - indian - bulk drugs & formln,-0.81,-0.16,0.05,-0.21,-0.0,,,3.63,4.0,8.2,,,,,,,,,,,,,,2026-05-30,,,,,63.5,25.41,4.48,689.7,-3.36,,,,,,,34.43,-1.33,968.7,12.47,,,,,,,,
2026-05-30T23:04:08.252,SJS,,,2105.2,,,1947.99,2016.61,34.72,39.01,auto,plastics products,-4.41,0.05,0.44,-0.03,0.36,,,1.76,3.9,7.13,,,,,,,,,,,,,,2026-05-30,,,,,63.25,28.85,6.46,1862.1,-4.85,,,,,,,6.94,-3.03,2119.9,16.08,,,,,,,,
2026-05-30T23:04:08.252,VISHNU,,,579.1,,,583.7,612.5,28.84,28.23,chemicals,chemicals,-0.39,0.13,0.18,0.07,0.14,,,2.47,3.5,5.49,,,,,,,,,,,,,,2026-05-30,,,,,59.46,26.43,2.86,581.45,-2.81,,,,,,,3.65,-5.34,619.95,13.5,,,,,,,,
2026-05-30T23:04:08.252,KRISHANA,,,668.1,,,670.2,693.2,12.43,22.93,chemicals,fertilizers,-1.39,0.21,0.12,0.18,0.09,,,1.72,4.26,5.19,,,,,,,,,,,,,,2026-05-30,,,,,60.46,33.17,3.15,660.85,-3.86,,,,,,,5.4,-4.36,718.5,19.21,,,,,,,,
2026-05-30T23:04:08.252,MOTHERSON,,,145.74,,,126.19,136.79,25.66,37.37,auto,auto ancillaries,2.24,0.1,0.31,0.07,0.29,,,4.2,3.37,5.07,,,,,,,,,,,,,,2026-05-30,,,,,59.17,21.05,1.91,129.02,-2.58,,,,,,,15.42,-1.51,151.77,12.64,,,,,,,,
2026-05-30T23:04:08.252,NIVABUPA,,,83.5,,,80.41,81.61,11.16,117.61,financials,finance & investments,-0.89,-0.04,-0.05,-0.05,-0.06,,,0.75,3.58,3.78,,,,,,,,,,,,,,2026-05-30,,,,,57.46,31.09,1.66,79.69,-1.43,,,,,,,6.73,-1.25,86.46,9.5,,,,,,,,
2026-05-30T23:04:08.252,TIMKEN,,,3630.4,,,3461.47,3614.53,43.12,65.83,industrials,bearings,-1.08,0.04,0.17,0.03,0.13,,,2.21,3.36,3.72,,,,,,,,,,,,,,2026-05-30,,,,,53.52,19.46,3.33,3424.1,0.02,,,,,,,6.7,-0.89,3775.0,5.67,,,,,,,,
2026-05-30T23:04:08.252,EMCURE,,,1696.0,,,1656.66,1763.74,33.02,34.78,healthcare,pharmaceuticals - indian - bulk drugs & formln,1.46,0.13,0.2,0.12,0.18,,,3.23,3.46,3.03,,,,,,,,,,,,,,2026-05-30,,,,,57.35,18.23,1.75,1680.8,-2.79,,,,,,,2.79,-2.06,1757.9,6.46,,,,,,,,
2026-05-30T23:04:08.252,HNDFDS,,,518.75,,,519.17,526.43,37.81,42.91,fmcg,diversified - large,-1.51,-0.12,-0.04,-0.13,-0.05,,,0.7,3.01,2.39,,,,,,,,,,,,,,2026-05-30,,,,,55.75,23.32,2.24,511.35,0.33,,,,,,,5.06,-2.62,549.25,6.61,,,,,,,,
2026-05-29T21:58:36.326,ANGELONE,,,337.3,,,308.24,347.76,23.96,4.87,financials,finance & investments,-1.41,0.06,0.4,0.01,0.3,,,6.41,4.0,9.92,,,,,,,,,,,,,,2026-05-29,,,,,63.94,21.42,7.93,303.9,-5.54,,,,,,,7.01,-2.06,351.0,20.31,,,,,,,,
2026-05-29T21:58:36.326,SUPRIYA,,,968.7,,,695.34,745.86,39.25,35.02,healthcare,pharmaceuticals - indian - bulk drugs & formln,-0.81,-0.16,0.05,-0.21,-0.0,,,3.63,4.0,8.2,,,,,,,,,,,,,,2026-05-29,,,,,63.5,25.41,4.48,689.7,-3.36,,,,,,,34.43,-1.33,968.7,12.47,,,,,,,,
2026-05-29T21:58:36.326,SJS,,,2105.2,,,1947.99,2016.61,34.72,37.78,auto,plastics products,-4.41,0.05,0.44,-0.03,0.36,,,1.76,3.9,7.13,,,,,,,,,,,,,,2026-05-29,,,,,63.25,28.85,6.46,1862.1,-4.85,,,,,,,6.94,-3.03,2119.9,16.08,,,,,,,,
