Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date,High,Low,Initial_atr1.5sl,Max2,W rsi,%ch y_low,Srs y,Ars y,%ch_high,%ch 2 low,Atr%,%ch_3low,Lod dist,E_s50,Avg_true_range,Adr p - adr%
2026-03-12T17:32:24.239,KRN,895.9,-3.34,,,973.99,739.72,0.44,61.36,84.73,55.74,industrials,engineering,30.25,3.37,,-0.03,0.02,,,,2026-03-12,920.0,890.0,822.65,920.0,57.57,-5.15,-0.01,0.06,3.37,3.37,6.05,0.66,10.89,130.73,54.2,6.16
2026-03-12T17:32:24.239,ROSSTECH,720.5,1.47,,,680.67,800.16,0.14,125.96,126.34,54.15,aerospace & defence,engineering,15.31,4.03,,-0.11,0.67,,,,2026-03-12,722.0,694.0,658.2,722.0,57.44,2.3,-0.08,0.65,4.28,4.28,5.52,4.07,66.68,47.9,39.74,5.23
2026-03-12T17:32:24.239,HAPPYFORGE,1291.0,0.03,,,1294.97,1283.06,1.14,38.56,42.58,56.29,industrials,castings & forgings,32.06,3.63,,0.27,0.3,,,,2026-03-12,1296.0,1250.6,1211.95,1296.0,65.48,-2.28,0.3,0.3,3.63,3.63,4.46,5.84,70.2,112.62,57.55,4.54
2026-03-12T17:32:24.239,GVT&D,3749.8,-0.91,,,3778.7,3692.0,0.82,82.52,90.72,55.99,industrials,electric equipment,33.05,2.49,,0.24,0.54,,,,2026-03-12,3822.9,3730.2,3512.38,3822.9,66.94,-1.01,0.26,0.55,2.49,2.49,4.22,0.53,12.4,411.72,158.07,4.01
2026-03-12T17:32:24.239,ACUTAAS,2187.7,-0.24,,,2185.56,2191.98,1.19,41.47,62.27,58.21,healthcare,pharmaceuticals - indian - bulk drugs,34.83,2.57,,0.4,0.85,,,,2026-03-12,2200.1,2145.0,2060.6,2200.1,72.85,-0.35,0.36,0.86,2.57,2.57,4.21,1.99,46.35,246.9,92.12,3.88
2026-03-12T17:32:24.239,OIL,479.3,-0.7,,,466.3,505.3,0.88,16.3,13.47,52.49,energy,oil drilling / allied services,21.77,3.0,,0.11,0.07,,,,2026-03-12,489.75,475.5,451.88,489.75,58.38,0.28,0.12,0.08,5.11,5.11,4.04,4.03,19.6,15.05,19.38,3.72
2026-03-12T17:32:24.239,BANDHANBNK,178.01,-2.44,,,181.95,170.13,0.53,34.77,29.2,55.96,bank,banks - private sector,39.32,2.41,,-0.01,-0.09,,,,2026-03-12,181.47,177.2,169.36,181.47,62.03,-0.84,0.0,-0.07,2.41,2.41,3.64,1.87,12.52,17.68,6.47,3.31
2026-03-12T17:32:24.239,VEDL,719.6,-0.27,,,706.23,746.33,0.6,12.31,19.88,57.08,metals & mining,mining / minerals / metals,15.76,3.65,,0.47,0.51,,,,2026-03-12,730.3,704.55,681.68,730.3,80.68,2.05,0.51,0.52,3.65,3.65,3.61,2.35,57.93,41.14,25.98,3.08
2026-03-12T17:32:24.239,BLUESTARCO,1953.5,0.64,,,1893.29,2073.93,1.36,124.59,80.74,55.12,consumer discretionary,air-conditioners,27.21,4.1,,-0.05,0.15,,,,2026-03-12,1969.5,1892.0,1855.79,1969.5,57.24,-0.88,-0.06,0.15,4.1,4.1,3.75,4.36,83.94,91.38,73.27,3.05
2026-03-10T07:26:32.732,APARINDS,10142.0,-2.42,,,10691.6,9042.81,0.57,48.75,41.85,54.39,industrials,electric equipment,49.9,3.09,,0.18,0.21,,,,2026-03-10,10197.0,9891.0,9441.18,10197.0,59.59,-4.12,0.22,0.25,3.09,3.09,5.36,2.54,46.19,1233.28,543.45,4.41
2026-03-10T07:26:32.732,GVT&D,3768.6,-2.6,,,3781.96,3741.88,0.6,82.94,90.35,58.67,industrials,electric equipment,36.98,3.74,,0.28,0.52,,,,2026-03-10,3817.7,3680.0,3523.84,3817.7,67.59,0.87,0.29,0.56,3.74,3.74,4.58,2.41,51.38,472.44,172.43,4.2
2026-03-10T07:26:32.732,RRKABEL,1491.6,-2.41,,,1484.53,1505.74,1.81,35.65,37.19,53.51,industrials,cables - power,16.6,2.72,,0.13,0.07,,,,2026-03-10,1510.0,1470.0,1408.66,1510.0,56.28,1.34,0.16,0.1,2.72,2.72,3.92,4.23,36.93,37.42,58.49,3.45
2026-03-10T07:26:32.732,KTKBANK,205.81,-5.51,,,204.57,208.28,1.24,6.69,6.74,53.21,bank,banks - private sector,15.56,4.62,,0.09,-0.04,,,,2026-03-10,212.7,203.31,194.56,212.7,56.21,5.13,0.14,0.02,4.62,4.62,4.29,2.78,28.29,8.48,8.84,3.42
2026-03-10T07:26:32.732,SIEMENS,3228.9,-1.22,,,3253.09,3180.52,0.8,103.49,64.99,51.23,industrials,electric equipment,14.87,3.73,,-0.07,-0.01,,,,2026-03-10,3246.8,3130.0,3061.09,3246.8,52.93,-2.54,-0.04,0.01,3.73,3.73,3.82,3.16,80.18,112.41,123.35,3.27
2026-03-10T07:26:32.732,INOXINDIA,1160.2,-1.73,,,1133.79,1213.01,1.39,43.36,42.44,53.7,industrials,packaging,17.33,4.15,,-0.1,-0.07,,,,2026-03-10,1180.0,1133.0,1104.28,1180.0,51.93,-0.67,-0.1,-0.05,4.77,4.77,3.84,3.01,60.99,28.43,44.59,3.21
2026-03-10T07:26:32.732,ABB,5982.5,-1.31,,,5994.74,5958.01,0.65,73.21,75.98,57.33,industrials,electric equipment,31.78,2.51,,0.07,-0.03,,,,2026-03-10,6000.0,5853.0,5705.81,6000.0,62.92,-2.49,0.09,-0.02,2.51,2.51,3.28,2.55,66.02,510.01,196.15,2.94
2026-03-10T07:26:32.732,VEDL,709.4,-1.61,,,698.01,732.18,0.59,12.13,19.54,54.86,metals & mining,mining / minerals / metals,15.27,2.18,,0.51,0.55,,,,2026-03-10,713.25,698.0,671.44,713.25,76.92,1.33,0.52,0.58,2.18,2.18,3.72,1.63,43.23,38.21,26.37,2.88
2026-03-10T07:26:32.732,CUMMINSIND,4691.3,-2.28,,,4864.91,4344.09,0.53,66.9,58.01,54.15,industrials,engines,33.87,2.77,,0.08,0.37,,,,2026-03-10,4750.0,4621.8,4474.15,4750.0,62.02,-2.39,0.11,0.4,2.77,2.77,3.39,1.54,43.72,324.64,158.98,2.78
2026-03-10T07:26:32.732,NTPC,376.25,-1.14,,,376.24,376.27,0.98,16.62,15.09,56.21,power & utilities,power generation and supply,21.29,2.05,,0.07,0.1,,,,2026-03-10,379.0,371.4,363.08,379.0,64.13,-0.39,0.07,0.11,2.05,2.05,2.61,2.63,49.48,20.06,9.8,2.06
2026-03-09T23:40:19.987,APARINDS,10142.0,-2.42,,,10691.6,9042.81,0.57,48.75,42.89,54.39,industrials,electric equipment,49.9,3.09,,0.18,0.21,,,,2026-03-09,10197.0,9891.0,9441.18,10197.0,59.59,-4.12,0.22,0.25,3.09,3.09,5.36,2.54,46.19,1233.28,543.45,4.41
2026-03-09T23:40:19.987,GVT&D,3768.6,-2.6,,,3781.96,3741.88,0.6,82.94,92.76,58.67,industrials,electric equipment,36.98,3.74,,0.28,0.52,,,,2026-03-09,3817.7,3680.0,3523.84,3817.7,67.59,0.87,0.29,0.56,3.74,3.74,4.58,2.41,51.38,472.44,172.43,4.2
2026-03-09T23:40:19.987,RRKABEL,1491.6,-2.41,,,1484.53,1505.74,1.81,35.65,38.11,53.51,industrials,cables - power,16.6,2.72,,0.13,0.07,,,,2026-03-09,1510.0,1470.0,1408.66,1510.0,56.28,1.34,0.16,0.1,2.72,2.72,3.92,4.23,36.93,37.42,58.49,3.45
2026-03-09T23:40:19.987,KTKBANK,205.81,-5.51,,,204.57,208.28,1.24,6.69,7.13,53.21,bank,banks - private sector,15.56,4.62,,0.09,-0.04,,,,2026-03-09,212.7,203.31,194.56,212.7,56.21,5.13,0.14,0.02,4.62,4.62,4.29,2.78,28.29,8.48,8.84,3.42
2026-03-09T23:40:19.987,SIEMENS,3228.9,-1.22,,,3253.09,3180.52,0.8,103.49,65.8,51.23,industrials,electric equipment,14.87,3.73,,-0.07,-0.01,,,,2026-03-09,3246.8,3130.0,3061.09,3246.8,52.93,-2.54,-0.04,0.01,3.73,3.73,3.82,3.16,80.18,112.41,123.35,3.27
2026-03-09T23:40:19.987,INOXINDIA,1160.2,-1.73,,,1133.79,1213.01,1.39,43.36,43.18,53.7,industrials,packaging,17.33,4.15,,-0.1,-0.07,,,,2026-03-09,1180.0,1133.0,1104.28,1180.0,51.93,-0.67,-0.1,-0.05,4.77,4.77,3.84,3.01,60.99,28.43,44.59,3.21
2026-03-09T23:40:19.987,ABB,5982.5,-1.31,,,5994.74,5958.01,0.65,73.21,76.99,57.33,industrials,electric equipment,31.78,2.51,,0.07,-0.03,,,,2026-03-09,6000.0,5853.0,5705.81,6000.0,62.92,-2.49,0.09,-0.02,2.51,2.51,3.28,2.55,66.02,510.01,196.15,2.94
2026-03-09T23:40:19.987,VEDL,709.4,-1.61,,,698.01,732.18,0.59,12.13,19.86,54.86,metals & mining,mining / minerals / metals,15.27,2.18,,0.51,0.55,,,,2026-03-09,713.25,698.0,671.44,713.25,76.92,1.33,0.52,0.58,2.18,2.18,3.72,1.63,43.23,38.21,26.37,2.88
2026-03-09T23:40:19.987,CUMMINSIND,4691.3,-2.28,,,4864.91,4344.09,0.53,66.9,59.36,54.15,industrials,engines,33.87,2.77,,0.08,0.37,,,,2026-03-09,4750.0,4621.8,4474.15,4750.0,62.02,-2.39,0.11,0.4,2.77,2.77,3.39,1.54,43.72,324.64,158.98,2.78
2026-03-09T23:40:19.987,NTPC,376.25,-1.14,,,376.24,376.27,0.98,16.62,15.26,56.21,power & utilities,power generation and supply,21.29,2.05,,0.07,0.1,,,,2026-03-09,379.0,371.4,363.08,379.0,64.13,-0.39,0.07,0.11,2.05,2.05,2.61,2.63,49.48,20.06,9.8,2.06
