Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date
2026-04-24T17:35:32.416,HUDCO,211.37,3.38,200.9,192.07,193.76,237.78,5.74,14.84,14.71,74.08,financials,finance - term-lending institutions,21.21,9.09,-11.67,-0.15,-0.04,196.62,188.66,-1.88,2026-04-24
2026-04-24T17:35:32.416,JSWINFRA,279.03,1.72,267.74,269.75,267.39,296.49,1.18,40.56,35.3,61.98,transportation,miscellaneous,17.53,4.35,-17.42,-0.14,-0.1,263.19,253.94,-2.06,2026-04-24
2026-04-24T17:35:32.416,AEGISLOG,714.5,1.38,686.0,690.0,671.97,778.29,0.44,35.44,32.15,62.97,services,trading,34.41,6.33,-7.51,-0.18,-0.03,645.74,601.68,-2.11,2026-04-24
2026-04-24T17:35:32.416,VBL,490.45,1.28,471.67,464.3,462.07,533.02,2.17,165.69,53.99,68.97,fmcg,food - processing - indian,29.95,6.14,5.82,-0.03,-0.05,458.34,436.71,-2.33,2026-04-24
2026-04-24T17:35:32.416,KPRMILL,930.6,0.39,892.63,910.85,898.53,978.71,0.45,38.14,37.56,64.35,consumer discretionary,textiles - products,24.97,3.57,-18.18,-0.21,-0.13,884.15,852.26,-3.47,2026-04-24
2026-04-24T17:35:32.416,COLPAL,2171.3,0.98,2096.22,2057.6,2009.56,2413.92,1.59,45.58,44.07,67.96,fmcg,personal care - multinational,29.64,8.05,-7.38,-0.13,-0.06,2043.68,1954.47,-3.52,2026-04-24
2026-04-24T17:35:32.416,BLUEDART,5351.0,0.0,5184.2,5290.0,5208.87,5564.19,0.59,46.47,50.05,55.44,transportation,couriers,25.18,2.73,-7.47,-0.12,-0.11,5046.51,4851.75,-4.08,2026-04-24
2026-04-24T17:35:32.416,TRENT,4297.3,1.08,4116.0,4127.7,4171.83,4485.5,1.4,95.41,87.89,64.81,consumer discretionary,trading,32.88,3.01,-14.23,-0.17,-0.23,3965.48,3763.32,-4.12,2026-04-24
2026-04-24T17:35:32.416,PIIND,3081.2,0.38,3008.6,3000.1,2983.16,3228.26,1.78,37.54,32.09,57.58,chemicals,pesticides / agrochemicals - indian,13.98,3.29,-16.0,-0.2,-0.27,2908.09,2831.86,-4.23,2026-04-24
2026-04-24T17:35:32.416,APTUS,257.46,0.24,247.45,241.26,240.27,283.25,0.51,13.64,14.43,68.98,financials,finance - housing,35.1,7.16,-20.13,-0.24,-0.28,240.18,228.47,-5.22,2026-04-24
2026-04-24T17:35:32.416,PPLPHARMA,165.47,0.98,160.33,146.02,148.43,191.03,3.11,-40.16,-132.15,72.25,healthcare,pharmaceuticals - indian - bulk drugs & formln,18.28,11.48,-18.25,-0.25,-0.14,153.39,146.76,-6.03,2026-04-24
2026-04-24T17:35:32.416,AAVAS,1411.3,0.0,1359.95,1327.5,1335.46,1525.07,0.56,16.43,17.82,74.12,financials,finance - housing,41.63,5.68,-15.96,-0.22,-0.2,1308.47,1242.45,-7.22,2026-04-24
2026-04-24T17:35:32.416,AWL,197.74,0.23,190.72,182.5,183.85,218.57,0.69,23.77,27.1,62.99,fmcg,solvent extraction,29.17,7.55,-26.93,-0.3,-0.24,184.51,176.51,-7.47,2026-04-24
2026-04-24T17:35:32.416,CLEAN,816.75,2.0,780.18,740.0,740.4,931.28,2.12,47.27,34.66,68.33,chemicals,chemicals,22.17,10.31,-28.52,-0.29,-0.34,747.35,707.45,-8.04,2026-04-24
2026-04-24T17:35:32.416,FIVESTAR,493.25,1.71,467.26,464.05,467.36,532.08,0.97,13.1,12.88,68.73,financials,finance & investments,35.49,5.54,-7.84,-0.15,-0.18,443.64,410.48,-8.85,2026-04-24
2026-04-24T17:35:32.416,TARIL,323.45,1.11,306.25,295.0,304.74,351.51,1.03,26.6,35.78,60.56,industrials,electric equipment,16.08,6.14,-39.56,-0.38,-0.38,288.61,264.47,-9.44,2026-04-24
2026-04-24T17:35:32.416,PIRAMALFIN,1863.0,0.48,1772.82,1620.1,1677.62,2141.06,0.92,NaN,0.0,61.48,n/a,indices,14.75,11.05,NaN,NaN,NaN,1706.83,1601.7,NaN,2026-04-24
2026-04-24T17:35:32.416,HDBFS,674.75,2.37,638.08,651.1,644.08,720.75,0.39,18.66,21.3,57.12,financials,finance & investments,32.28,4.76,-13.46,-0.17,-0.12,626.5,593.0,NaN,2026-04-24
2026-04-24T17:35:32.416,GROWW,218.02,0.13,210.31,193.52,205.63,236.61,1.51,49.1,47.33,73.95,financials,finance & investments,31.35,6.03,NaN,NaN,NaN,194.72,182.93,NaN,2026-04-24
2026-04-24T17:35:32.416,PWL,109.22,1.66,103.89,106.01,106.98,112.58,0.4,73.8,565.47,68.13,services,miscellaneous,37.26,2.1,NaN,NaN,NaN,100.88,95.91,NaN,2026-04-24
