Timestamp,Symbol,From52wh,3d range,5d,Sector,Industry,Free float,Scan_Date,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score
2026-07-12T19:45:01.345,BHARATSE,6.74,14.49,14.49,auto,auto ancillaries,384.33,2026-07-12,,,,,,,,,,,,,,,,,,
2026-07-12T19:45:01.345,VIYASH,6.78,7.05,11.46,healthcare,pharmaceuticals - indian - bulk drugs & formln,4695.11,2026-07-12,,,,,,,,,,,,,,,,,,
2026-07-12T19:45:01.345,SAKAR,7.35,6.04,10.58,healthcare,pharmaceuticals - indian - bulk drugs & formln,864.81,2026-07-12,,,,,,,,,,,,,,,,,,
2026-07-12T19:45:01.345,VTL,7.54,4.33,10.97,textiles,textiles - cotton/blended,-11984.37,2026-07-12,,,,,,,,,,,,,,,,,,
2026-07-12T19:45:01.345,APOLLOPIPE,7.74,12.93,12.93,plastic products,plastics products,1087.02,2026-07-12,,,,,,,,,,,,,,,,,,
2026-07-12T19:45:01.345,AARVI,7.81,22.03,22.03,miscellaneous,miscellaneous,60.87,2026-07-12,,,,,,,,,,,,,,,,,,
2026-07-12T19:45:01.345,KRISHANA,7.94,11.96,19.6,chemicals,fertilizers,234.6,2026-07-12,,,,,,,,,,,,,,,,,,
2026-07-12T19:45:01.345,SBCL,8.22,9.0,18.31,metals & mining,mining / minerals / metals,2867.46,2026-07-12,,,,,,,,,,,,,,,,,,
2026-07-12T19:45:01.345,ATALREAL,8.41,10.42,10.42,realty,construction,253.67,2026-07-12,,,,,,,,,,,,,,,,,,
2026-07-12T19:45:01.345,ABDL,8.85,8.13,10.33,fmcg,breweries & distilleries,3463.68,2026-07-12,,,,,,,,,,,,,,,,,,
2026-07-12T19:45:01.345,MANORAMA,8.9,8.2,8.2,fmcg,food - processing - indian,4372.97,2026-07-12,,,,,,,,,,,,,,,,,,
2026-07-12T19:45:01.345,COMSYN,8.95,12.31,16.61,industrials,packaging,319.34,2026-07-12,,,,,,,,,,,,,,,,,,
2026-07-12T19:45:01.345,BHAGCHEM,8.95,8.52,9.06,chemicals,pesticides / agrochemicals - indian,3085.03,2026-07-12,,,,,,,,,,,,,,,,,,
2026-07-12T19:45:01.345,ITDC,8.98,14.85,35.11,services,hotels,797.63,2026-07-12,,,,,,,,,,,,,,,,,,
2026-07-12T19:45:01.345,STEELCAS,9.07,4.01,9.04,industrials,castings & forgings,1741.04,2026-07-12,,,,,,,,,,,,,,,,,,
2026-07-12T19:45:01.345,TIRUPATIFL,9.08,9.75,15.94,industrials,castings & forgings,439.68,2026-07-12,,,,,,,,,,,,,,,,,,
2026-07-12T19:45:01.345,TINNARUBR,9.1,11.99,11.99,fmcg,miscellaneous,567.33,2026-07-12,,,,,,,,,,,,,,,,,,
2026-07-12T19:45:01.345,MONARCH,9.55,6.73,8.29,financials,finance & investments,1319.33,2026-07-12,,,,,,,,,,,,,,,,,,
2026-07-12T19:45:01.345,BALRAMCHIN,9.7,4.39,4.39,fmcg,sugar,-5132.8,2026-07-12,,,,,,,,,,,,,,,,,,
2026-07-12T19:45:01.345,SMSPHARMA,10.07,8.15,9.23,healthcare,pharmaceuticals - indian - bulk drugs,-2567.01,2026-07-12,,,,,,,,,,,,,,,,,,
2026-07-12T19:45:01.345,MMP,10.09,13.31,13.31,metals & mining,aluminium and aluminium products,186.48,2026-07-12,,,,,,,,,,,,,,,,,,
2026-07-12T19:45:01.345,KOPRAN,10.13,10.04,10.04,healthcare,pharmaceuticals - indian - bulk drugs & formln,-422.16,2026-07-12,,,,,,,,,,,,,,,,,,
2026-07-12T19:45:01.345,JTLIND,10.5,6.96,13.81,metals & mining,steel - medium / small,1556.46,2026-07-12,,,,,,,,,,,,,,,,,,
2026-07-12T19:45:01.345,RAJRATAN,10.73,7.61,9.58,metals & mining,steel - medium / small,851.59,2026-07-12,,,,,,,,,,,,,,,,,,
2026-07-12T19:45:01.345,DJML,10.74,14.96,15.58,miscellaneous,diversified - medium / small,170.77,2026-07-12,,,,,,,,,,,,,,,,,,
2026-07-12T19:45:01.345,HEALTHX,10.94,9.29,9.29,financials,finance & investments,258.8,2026-07-12,,,,,,,,,,,,,,,,,,
2026-07-12T19:45:01.345,BORORENEW,11.16,14.03,14.03,building materials,glass & glass products,3701.95,2026-07-12,,,,,,,,,,,,,,,,,,
2026-07-12T19:45:01.345,REPCOHOME,11.93,5.28,9.12,financials,finance - housing,-950.25,2026-07-12,,,,,,,,,,,,,,,,,,
2026-07-12T19:45:01.345,KRN,12.39,5.67,6.69,industrials,engineering,2641.33,2026-07-12,,,,,,,,,,,,,,,,,,
2026-07-12T19:45:01.345,ANTELOPUS,12.46,8.05,8.05,energy,oil drilling / allied services,-2009.98,2026-07-12,,,,,,,,,,,,,,,,,,
2026-07-12T19:45:01.345,NIBE,12.99,12.46,15.24,aerospace & defence,engineering,1171.37,2026-07-12,,,,,,,,,,,,,,,,,,
2026-07-12T19:45:01.345,MARINE,13.16,6.4,17.86,industrials,electric equipment,168.07,2026-07-12,,,,,,,,,,,,,,,,,,
2026-07-12T19:45:01.345,JBMA,13.33,6.04,7.15,auto,auto ancillaries,-10935.23,2026-07-12,,,,,,,,,,,,,,,,,,
2026-07-12T19:45:01.345,STEELXIND,13.91,9.29,11.7,metals & mining,steel - medium / small,736.96,2026-07-12,,,,,,,,,,,,,,,,,,
2026-07-12T19:45:01.345,DLINKINDIA,14.1,10.73,10.73,services,trading,-917.42,2026-07-12,,,,,,,,,,,,,,,,,,
2026-07-12T19:45:01.345,JASH,14.47,12.92,12.92,industrials,engineering,1910.91,2026-07-12,,,,,,,,,,,,,,,,,,
2026-07-12T19:45:01.345,MUNJALSHOW,14.86,3.67,7.11,auto,auto ancillaries,-348.72,2026-07-12,,,,,,,,,,,,,,,,,,
2026-07-12T19:45:01.345,SILVERTUC,15.75,8.93,11.09,i.t,computers - software - medium / small,576.61,2026-07-12,,,,,,,,,,,,,,,,,,
2026-07-12T19:45:01.345,AEROENTER,16.44,9.09,16.28,metals & mining,steel - medium / small,684.21,2026-07-12,,,,,,,,,,,,,,,,,,
2026-07-12T19:45:01.345,KMSUGAR,16.78,8.94,9.9,fmcg,sugar,-145.94,2026-07-12,,,,,,,,,,,,,,,,,,
2026-07-12T19:45:01.345,PREMEXPLN,17.15,8.64,17.5,aerospace & defence,chemicals,2168.34,2026-07-12,,,,,,,,,,,,,,,,,,
2026-07-12T19:45:01.345,GPTINFRA,17.42,6.06,7.12,realty,construction,479.48,2026-07-12,,,,,,,,,,,,,,,,,,
2026-07-12T19:45:01.345,MODISONLTD,17.51,8.16,8.16,industrials,electric equipment,464.46,2026-07-12,,,,,,,,,,,,,,,,,,
2026-07-12T19:45:01.345,SIMPLEXINF,17.65,8.37,8.37,realty,construction,-773.68,2026-07-12,,,,,,,,,,,,,,,,,,
2026-07-12T19:45:01.345,STCINDIA,18.81,6.51,8.19,services,trading,-660.69,2026-07-12,,,,,,,,,,,,,,,,,,
2026-07-12T19:45:01.345,AYMSYNTEX,18.89,9.56,18.4,textiles,textiles - processing,456.43,2026-07-12,,,,,,,,,,,,,,,,,,
2026-07-12T19:45:01.345,LLOYDSENT,18.9,11.98,12.34,services,trading,4449.47,2026-07-12,,,,,,,,,,,,,,,,,,
2026-07-12T19:45:01.345,IONEXCHANG,19.36,22.25,22.25,realty,engineering - turnkey services,5115.32,2026-07-12,,,,,,,,,,,,,,,,,,
2026-07-12T19:45:01.345,RAMRAT,19.41,6.28,8.19,metals & mining,mining / minerals / metals,1201.0,2026-07-12,,,,,,,,,,,,,,,,,,
2026-07-12T19:45:01.345,SAMBHV,20.58,9.24,9.24,metals & mining,steel - medium / small,1533.22,2026-07-12,,,,,,,,,,,,,,,,,,
2026-07-12T19:45:01.345,RPPL,21.28,9.38,11.38,industrials,packaging,94.81,2026-07-12,,,,,,,,,,,,,,,,,,
2026-07-12T19:45:01.345,GOACARBON,21.31,8.72,9.37,energy,petrochemicals,-219.94,2026-07-12,,,,,,,,,,,,,,,,,,
2026-07-12T19:45:01.345,BIRLACABLE,21.41,11.59,11.59,industrials,cables - telephone,191.19,2026-07-12,,,,,,,,,,,,,,,,,,
2026-07-12T19:45:01.345,HCC,21.57,7.99,11.85,realty,construction,-1046.17,2026-07-12,,,,,,,,,,,,,,,,,,
2026-07-12T19:45:01.345,WINDMACHIN,21.7,9.22,11.09,industrials,engineering,-1361.74,2026-07-12,,,,,,,,,,,,,,,,,,
2026-07-12T19:45:01.345,CLSEL,22.77,3.73,3.73,fmcg,food - processing - indian,371.66,2026-07-12,,,,,,,,,,,,,,,,,,
2026-07-12T19:45:01.345,TASTYBITE,23.95,8.96,8.96,fmcg,food - processing - indian,601.29,2026-07-12,,,,,,,,,,,,,,,,,,
2026-07-07T09:59:47.774,CUB,,,,bank,banks - private sector,,2026-07-07,227.11,1.08,218.81,206.71,258.96,179.33,0.0,11.73,12.57,91.27,71.31,-12.3,8211.68,71.39,99.23,209.45,198.09,2708.04
2026-07-07T09:59:47.774,ATHERENERG,,,,auto,automobiles - scooters and 3 - wheelers,,2026-07-07,1134.2,0.78,1106.13,1116.2,1068.53,1232.71,0.24,-108.23,-80.67,67.62,47.46,6.15,66.25,0.41,0.58,1047.27,999.87,53.2
2026-07-07T09:59:47.774,ACUTAAS,,,,healthcare,pharmaceuticals - indian - bulk drugs,,2026-07-07,3527.1,0.35,3412.07,3475.0,3455.47,3634.55,0.09,54.8,80.78,63.26,45.22,2.07,103.26,0.86,1.07,3249.39,3053.41,49.31
2026-07-07T09:59:47.774,CEMPRO,,,,realty,construction,,2026-07-07,1597.4,5.0,1482.74,1292.0,1361.82,1950.78,0.24,28.32,43.71,82.7,55.52,17.3,92.73,0.9,1.0,1458.53,1354.38,21.37
2026-07-07T09:59:47.774,GRANULES,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,2026-07-07,876.5,2.61,832.02,804.5,797.77,994.6,0.33,26.63,34.95,76.31,29.29,9.87,54.37,0.31,0.49,823.91,787.06,18.56
2026-07-07T09:59:47.774,SAILIFE,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,2026-07-07,1248.6,1.3,1199.52,1215.0,1224.84,1284.24,0.14,63.32,74.21,60.64,26.37,1.94,43.24,0.25,0.38,1181.83,1139.75,14.88
2026-07-07T09:59:47.774,SHRIRAMFIN,,,,financials,finance & investments,,2026-07-07,1075.0,1.2,1046.05,1038.0,1051.46,1110.3,0.37,16.73,19.93,72.25,28.68,2.24,29.83,-0.02,0.54,1027.66,1004.45,13.96
2026-07-07T09:59:47.774,NEULANDLAB,,,,healthcare,pharmaceuticals - indian - bulk drugs,,2026-07-07,19312.0,1.88,18500.44,18468.0,18353.84,20749.23,0.22,29.13,66.82,76.98,30.95,5.22,13.77,0.17,0.15,18225.36,17495.38,13.81
2026-07-07T09:59:47.774,J&KBANK,,,,bank,banks - private sector,,2026-07-07,166.4,1.64,160.34,150.68,161.72,173.42,0.16,5.74,7.64,66.75,34.07,2.89,60.48,0.5,0.54,156.33,148.88,13.21
2026-07-07T09:59:47.774,RBLBANK,,,,bank,banks - private sector,,2026-07-07,371.9,0.9,358.09,354.7,366.5,380.0,0.28,23.48,25.7,57.91,20.94,1.47,22.35,0.07,0.2,351.49,338.73,12.77
2026-07-07T09:59:47.774,NYKAA,,,,i.t,trading,,2026-07-07,316.35,0.91,305.12,305.6,312.05,322.81,0.15,292.92,454.35,71.66,39.15,1.38,22.86,0.1,0.17,300.14,288.57,11.89
2026-07-07T09:59:47.774,SONACOMS,,,,auto,auto ancillaries,,2026-07-07,666.0,-0.23,650.18,615.4,630.58,719.13,0.06,53.88,64.74,74.2,32.43,5.62,35.59,0.26,0.39,633.94,611.9,10.76
2026-07-07T09:59:47.774,CCL,,,,fmcg,tea,,2026-07-07,1227.9,2.35,1172.08,1162.3,1165.85,1320.98,0.22,35.69,41.16,68.88,43.32,5.32,22.91,0.24,0.42,1158.9,1107.95,10.7
2026-07-07T09:59:47.774,EMCURE,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,2026-07-07,1847.0,0.65,1784.09,1798.5,1822.23,1884.16,0.08,35.96,37.63,60.88,35.33,1.36,32.67,0.19,0.33,1746.78,1684.52,10.5
2026-07-07T09:59:47.774,GLAND,,,,healthcare,pharmaceuticals - indian - formulations,,2026-07-07,2522.5,2.41,2414.03,2425.0,2358.54,2768.44,0.38,28.33,39.5,71.98,43.42,6.95,42.46,0.35,0.26,2367.93,2266.9,10.04
2026-07-07T09:59:47.774,STARHEALTH,,,,financials,finance & investments,,2026-07-07,592.15,1.86,572.37,572.3,584.83,603.12,0.14,78.33,61.39,71.19,45.41,1.25,25.66,0.19,0.14,560.56,537.57,9.94
2026-07-07T09:59:47.774,JBCHEPHARM,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,2026-07-07,2411.5,0.9,2342.2,2267.1,2286.86,2598.46,0.11,94.94,52.81,78.51,35.03,5.45,36.75,0.2,0.38,2318.36,2260.0,8.89
2026-07-07T09:59:47.774,MINDACORP,,,,auto,auto ancillaries,,2026-07-07,699.4,0.34,683.16,686.05,688.56,715.67,0.07,33.05,45.53,71.32,38.95,1.57,18.64,0.07,0.19,660.95,640.42,8.47
2026-07-07T09:59:47.774,GMRAIRPORT,,,,miscellaneous,miscellaneous,,2026-07-07,114.29,0.74,111.19,110.4,112.11,117.56,0.11,98.53,667.35,70.08,29.76,1.94,8.54,-0.01,0.23,109.49,105.99,8.39
2026-07-07T09:59:47.774,AUBANK,,,,bank,banks - private sector,,2026-07-07,1071.3,0.93,1040.86,1031.0,1048.17,1105.99,0.1,24.06,29.99,63.61,29.25,2.21,12.97,-0.01,0.31,1020.53,986.06,8.39
2026-07-07T09:59:47.774,IPCALAB,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,2026-07-07,1781.5,-0.05,1734.6,1681.7,1665.0,1956.25,0.05,33.46,38.33,75.19,33.04,7.0,23.41,0.17,0.34,1681.06,1616.23,8.24
2026-07-07T09:59:47.774,DELHIVERY,,,,transportation,miscellaneous,,2026-07-07,521.25,0.31,504.26,470.5,489.85,568.36,0.25,134.34,254.73,72.77,27.99,6.41,29.85,0.19,0.08,490.59,468.95,8.23
2026-07-07T09:59:47.774,GLENMARK,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,2026-07-07,2281.3,0.46,2217.74,2142.8,2147.74,2481.65,0.15,53.4,47.06,59.27,16.35,6.22,16.07,0.02,0.18,2175.31,2101.81,7.42
2026-07-07T09:59:47.774,LUPIN,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,2026-07-07,2501.9,0.41,2435.3,2382.7,2404.35,2648.23,0.17,17.96,20.83,73.94,26.53,4.06,20.29,0.1,0.25,2407.08,2351.06,7.26
2026-07-07T09:59:47.774,EICHERMOT,,,,auto,automobiles - motorcycles / mopeds,,2026-07-07,7555.5,1.12,7331.87,7053.5,7366.36,7839.21,0.3,34.09,37.16,57.88,14.17,2.57,6.69,-0.05,0.04,7204.67,6981.04,7.07
2026-07-07T09:59:47.774,TITAN,,,,consumer discretionary,diamond cutting / jewellery,,2026-07-07,4640.0,3.47,4414.9,4383.1,4408.93,4986.61,1.3,87.35,78.41,70.29,17.77,5.24,21.56,0.06,0.22,4437.93,4302.27,7.07
2026-07-07T09:59:47.774,SBIN,,,,bank,banks - public sector,,2026-07-07,1046.0,0.8,1016.26,1025.5,1043.56,1049.66,0.09,12.29,11.41,58.5,12.26,0.23,9.99,-0.04,0.14,1011.84,989.81,6.93
2026-07-07T09:59:47.774,WELSPUNLIV,,,,textiles,textiles - products,,2026-07-07,170.03,0.22,166.21,159.9,167.26,174.18,0.09,39.36,74.41,67.92,31.84,1.65,21.37,0.18,0.35,159.17,152.2,5.8
2026-07-07T09:59:47.774,INDUSINDBK,,,,bank,banks - private sector,,2026-07-07,1015.75,0.59,984.21,927.05,937.34,1133.36,0.27,33.28,88.5,71.35,26.15,8.36,19.96,0.04,0.31,963.11,927.78,5.65
2026-07-07T09:59:47.774,FORTIS,,,,healthcare,healthcare,,2026-07-07,981.05,0.1,957.85,946.25,952.38,1024.05,0.21,69.68,71.02,57.58,12.35,3.01,9.24,-0.01,-0.13,940.35,925.33,5.41
2026-07-07T09:59:47.774,NESTLEIND,,,,fmcg,food - processing - mnc,,2026-07-07,1470.1,-0.24,1435.9,1407.9,1409.13,1561.55,0.06,63.7,68.51,63.19,20.6,4.33,18.44,0.06,0.1,1415.92,1382.88,5.17
2026-07-07T09:59:47.774,NUVAMA,,,,financials,finance & investments,,2026-07-07,1872.0,0.14,1822.9,1764.9,1821.03,1948.45,0.08,31.64,10.82,75.44,46.48,2.8,32.29,0.17,0.29,1762.3,1690.02,5.15
2026-07-07T09:59:47.774,LALPATHLAB,,,,healthcare,healthcare,,2026-07-07,1697.2,0.66,1656.4,1610.1,1643.21,1778.18,0.19,53.98,35.71,62.28,24.15,3.29,13.35,0.06,0.06,1602.29,1551.91,4.99
2026-07-07T09:59:47.774,ZYDUSLIFE,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,2026-07-07,1165.3,1.52,1121.51,1095.1,1102.94,1258.83,0.21,23.03,22.91,71.2,41.5,5.65,24.71,0.17,0.14,1115.19,1081.12,4.86
2026-07-07T09:59:47.774,BANDHANBNK,,,,bank,banks - private sector,,2026-07-07,209.77,1.15,203.99,198.36,202.67,220.42,0.23,15.8,27.29,55.93,12.81,3.5,42.92,0.34,0.26,196.57,188.7,4.51
2026-07-07T09:59:47.774,MARICO,,,,fmcg,solvent extraction,,2026-07-07,840.85,0.33,820.85,835.0,827.7,860.58,0.08,69.15,61.49,58.09,32.15,1.59,18.43,0.02,0.11,807.93,786.04,3.94
2026-07-07T09:59:47.774,SUNPHARMA,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,2026-07-07,1924.4,0.61,1862.59,1860.2,1870.63,2005.05,0.06,42.58,40.02,72.94,30.54,2.87,6.53,0.03,0.11,1867.79,1825.83,3.8
2026-07-07T09:59:47.774,JKTYRE,,,,auto,tyres,,2026-07-07,414.7,1.28,402.78,392.55,400.52,435.97,0.71,16.59,14.81,59.07,20.65,3.54,-10.55,-0.25,0.03,388.79,379.26,3.76
2026-07-07T09:59:47.774,CHOLAFIN,,,,financials,finance & investments,,2026-07-07,1873.0,1.22,1811.73,1776.6,1823.82,1946.77,0.18,24.22,29.88,75.23,37.39,2.7,12.28,-0.03,0.09,1789.65,1729.14,3.62
2026-07-07T09:59:47.774,ALKEM,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,2026-07-07,5695.5,1.73,5495.84,5487.0,5451.4,6061.65,0.3,72.02,29.08,70.44,32.96,4.48,0.85,-0.06,-0.01,5460.38,5323.54,3.47
2026-07-07T09:59:47.774,GRASIM,,,,textiles,textiles - manmade,,2026-07-07,3207.8,-0.16,3133.94,3083.5,3126.01,3330.48,0.05,27.78,43.88,64.97,16.17,2.62,17.94,0.04,0.09,3113.8,3057.5,3.28
2026-07-07T09:59:47.774,IDFCFIRSTB,,,,bank,banks - private sector,,2026-07-07,81.13,-0.01,79.03,78.4,80.43,82.18,0.15,53.38,42.93,69.97,42.24,0.87,1.24,-0.13,0.09,77.85,76.02,3.23
2026-07-07T09:59:47.774,BAJFINANCE,,,,financials,finance & investments,,2026-07-07,1030.8,0.17,1003.52,993.4,1011.14,1060.3,0.11,29.32,33.62,72.76,33.74,1.94,0.98,-0.04,-0.07,987.76,960.18,2.07
2026-07-07T09:59:47.774,CEATLTD,,,,auto,tyres,,2026-07-07,3886.9,2.18,3729.0,3459.6,3637.28,4261.33,0.38,16.07,22.01,73.11,20.32,6.86,-2.39,-0.08,0.01,3655.2,3506.52,1.99
2026-07-07T09:59:47.774,DIVISLAB,,,,healthcare,pharmaceuticals - indian - bulk drugs,,2026-07-07,6949.0,1.33,6726.23,6530.5,6625.8,7433.8,0.3,61.37,70.88,63.81,23.19,4.88,7.65,0.0,0.01,6690.86,6507.25,1.89
2026-07-07T09:59:47.774,ETERNAL,,,,i.t,miscellaneous,,2026-07-07,287.4,1.41,277.88,265.3,269.8,313.8,0.26,378.16,708.5,73.22,26.12,6.52,-3.36,-0.07,-0.19,272.44,263.32,1.64
2026-07-07T09:59:47.774,DRREDDY,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,2026-07-07,1373.0,0.37,1329.96,1329.0,1333.57,1432.15,0.07,129.53,27.14,65.82,28.3,2.96,7.26,0.01,0.06,1309.89,1269.76,1.6
2026-07-07T09:59:47.774,DEEPAKFERT,,,,chemicals,chemicals,,2026-07-07,1624.5,1.2,1568.98,1560.0,1602.98,1656.78,0.09,36.79,27.49,62.17,37.17,1.34,24.05,0.19,0.09,1526.18,1457.94,1.1
2026-07-07T09:59:47.774,CIPLA,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,2026-07-07,1478.9,0.45,1437.76,1446.0,1436.45,1542.58,0.11,53.82,30.65,70.96,29.74,2.96,-1.92,-0.1,-0.09,1430.53,1397.35,-0.3
2026-07-07T09:59:47.774,INDHOTEL,,,,services,hotels,,2026-07-07,741.95,0.52,725.2,711.2,728.83,761.63,0.4,44.06,50.42,69.89,23.92,1.8,1.09,-0.09,-0.03,713.23,702.54,-0.38
2026-07-07T09:59:47.774,ULTRACEMCO,,,,building materials,cement - north india,,2026-07-07,11667.0,0.05,11421.9,11298.0,11423.12,12032.81,0.04,28.76,42.01,58.55,13.9,2.13,0.66,-0.1,-0.09,11352.4,11161.45,-1.0
2026-07-07T09:59:47.774,BHARTIARTL,,,,telecom-service,telecommunications - service provider,,2026-07-07,1927.3,0.08,1878.66,1845.6,1876.76,2003.11,0.09,38.45,41.91,63.43,16.9,2.69,-7.57,-0.16,-0.07,1870.4,1829.32,-1.0
2026-07-07T09:59:47.774,MRF,,,,auto,tyres,,2026-07-07,137040.0,1.03,132927.2,127480.0,130491.57,146862.65,0.41,20.69,23.77,67.07,22.22,5.02,-9.87,-0.16,-0.15,130707.21,126687.61,-1.22
2026-07-07T09:59:47.774,JUBLINGREA,,,,chemicals,chemicals,,2026-07-07,688.4,-0.32,668.51,610.7,630.58,775.13,0.18,31.46,39.26,61.96,19.99,9.17,-1.99,-0.13,-0.05,645.56,620.13,-1.35
2026-07-07T09:59:47.774,BPCL,,,,energy,refineries,,2026-07-07,309.75,0.52,302.13,301.15,307.06,313.78,0.1,5.88,5.1,54.47,14.88,0.88,-13.39,-0.25,-0.11,296.06,288.88,-1.67
2026-07-07T09:59:47.774,BAJAJFINSV,,,,financials,finance & investments,,2026-07-07,1883.2,0.67,1834.36,1741.5,1803.36,2002.95,0.11,29.61,30.42,65.93,25.1,4.43,-7.92,-0.15,-0.13,1798.67,1741.18,-1.82
2026-07-07T09:59:47.774,HINDPETRO,,,,energy,refineries,,2026-07-07,403.55,0.8,393.52,390.7,395.53,415.59,0.17,3.54,4.72,55.96,17.04,2.03,-10.43,-0.25,-0.13,385.57,374.84,-1.83
2026-07-07T09:59:47.774,LICI,,,,financials,finance & investments,,2026-07-07,433.8,1.1,420.13,428.05,433.82,433.76,0.14,2.92,4.72,59.47,27.45,-0.01,0.0,-0.07,-0.05,417.06,406.7,-1.83
2026-07-07T09:59:47.774,MAXHEALTH,,,,healthcare,healthcare,,2026-07-07,1144.1,1.02,1110.24,1123.5,1135.05,1157.68,0.15,81.26,76.31,65.33,38.27,0.8,5.43,-0.01,-0.08,1086.49,1050.18,-1.89
2026-07-07T09:59:47.774,BALKRISIND,,,,auto,tyres,,2026-07-07,2228.0,0.78,2159.92,2153.0,2189.7,2285.45,0.04,35.96,34.38,54.2,11.13,1.75,-7.47,-0.13,-0.05,2123.54,2049.19,-2.13
2026-07-07T09:59:47.774,RKFORGE,,,,industrials,castings & forgings,,2026-07-07,574.75,0.05,561.69,559.55,566.02,587.84,0.04,46.5,145.06,51.82,9.62,1.54,7.67,-0.0,0.04,548.12,533.59,-2.34
