Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date,From52wh,3d range,5d,Free float
2026-07-07T09:59:47.774,MAPMYINDIA,957.65,1.12,917.77,813.5,859.66,1104.64,0.19,25.8,38.64,63.95,i.t,computers - software - medium / small,21.68,11.4,-44.2,-0.48,-0.5,871.34,816.95,-10.95,2026-07-07,,,,
2026-07-07T09:59:47.774,NEWGEN,482.5,0.51,467.8,470.0,467.36,505.21,0.06,15.96,22.44,54.1,i.t,computers - software - medium / small,16.73,3.24,-45.12,-0.47,-0.47,456.49,442.39,-13.77,2026-07-07,,,,
2026-07-07T09:59:47.774,TRAVELFOOD,1339.0,0.71,1303.01,1304.0,1333.24,1347.64,0.04,36.5,39.7,58.94,consumer discretionary,hotels,21.04,0.43,1.98,0.05,-0.05,1266.44,1219.82,NaN,2026-07-07,,,,
2026-07-07T09:59:47.774,CANHLIFE,141.47,-0.05,137.59,138.11,137.93,146.78,0.04,95.59,105.63,54.07,financials,finance & investments,13.03,2.57,16.41,-0.13,NaN,134.44,129.7,NaN,2026-07-07,,,,
2026-04-15T07:34:14.332,STLTECH,,,,,,,,,,,industrials,cables - telephone,,,,,,,,,2026-04-15,0.0,20.42,30.53,6583.07
2026-04-15T07:34:14.332,VENUSREM,,,,,,,,,,,healthcare,pharmaceuticals - indian - formulations,,,,,,,,,2026-04-15,0.35,8.5,15.01,809.76
2026-04-15T07:34:14.332,SALSTEEL,,,,,,,,,,,metals & mining,steel - sponge iron,,,,,,,,,2026-04-15,0.52,22.72,24.03,207.67
2026-04-15T07:34:14.332,STEELCAS,,,,,,,,,,,industrials,castings & forgings,,,,,,,,,2026-04-15,0.86,12.98,27.04,1633.4
2026-04-15T07:34:14.332,LUMAXTECH,,,,,,,,,,,auto,auto ancillaries,,,,,,,,,2026-04-15,0.92,11.6,14.77,5544.01
2026-04-15T07:34:14.332,INOXINDIA,,,,,,,,,,,industrials,packaging,,,,,,,,,2026-04-15,0.94,17.0,18.48,3203.04
2026-04-15T07:34:14.332,MTARTECH,,,,,,,,,,,aerospace & defence,engineering,,,,,,,,,2026-04-15,1.11,8.99,23.11,9387.84
2026-04-15T07:34:14.332,GAEL,,,,,,,,,,,fmcg,miscellaneous,,,,,,,,,2026-04-15,1.22,7.76,9.99,2568.58
2026-04-15T07:34:14.332,KRN,,,,,,,,,,,industrials,engineering,,,,,,,,,2026-04-15,1.77,14.08,21.48,1906.54
2026-04-15T07:34:14.332,ROSSTECH,,,,,,,,,,,aerospace & defence,engineering,,,,,,,,,2026-04-15,2.22,23.84,29.35,889.61
2026-04-15T07:34:14.332,LOKESHMACH,,,,,,,,,,,industrials,engineering,,,,,,,,,2026-04-15,2.23,21.77,24.81,239.5
2026-04-15T07:34:14.332,GPIL,,,,,,,,,,,metals & mining,steel - medium / small,,,,,,,,,2026-04-15,2.33,3.99,8.19,7069.64
2026-04-15T07:34:14.332,EMCURE,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,2026-04-15,2.48,7.64,7.64,6838.61
2026-04-15T07:34:14.332,DEEDEV,,,,,,,,,,,metals & mining,steel - medium / small,,,,,,,,,2026-04-15,2.54,21.86,27.44,756.87
2026-04-15T07:34:14.332,GRANULES,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,2026-04-15,2.71,5.31,5.51,9713.25
2026-04-15T07:34:14.332,RPTECH,,,,,,,,,,,services,trading,,,,,,,,,2026-04-15,2.79,16.51,20.37,1005.7
2026-04-15T07:34:14.332,VTL,,,,,,,,,,,textiles,textiles - cotton/blended,,,,,,,,,2026-04-15,3.14,6.29,7.04,5536.42
2026-04-15T07:34:14.332,CEIGALL,,,,,,,,,,,realty,construction,,,,,,,,,2026-04-15,3.25,5.28,9.56,931.18
2026-04-15T07:34:14.332,SAKAR,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,2026-04-15,3.31,18.92,24.46,648.84
2026-04-15T07:34:14.332,ABSLAMC,,,,,,,,,,,financials,finance & investments,,,,,,,,,2026-04-15,3.47,5.67,9.29,7347.44
2026-04-15T07:34:14.332,SENORES,,,,,,,,,,,healthcare,pharmaceuticals - indian - formulations,,,,,,,,,2026-04-15,4.5,7.3,10.84,2088.83
2026-04-15T07:34:14.332,BHAGYANGR,,,,,,,,,,,power & utilities,power generation and supply,,,,,,,,,2026-04-15,4.63,21.29,29.4,206.53
2026-04-15T07:34:14.332,ARVIND,,,,,,,,,,,textiles,textiles - cotton/blended,,,,,,,,,2026-04-15,4.93,3.98,6.47,6087.72
2026-04-15T07:34:14.332,SOUTHWEST,,,,,,,,,,,metals & mining,mining / minerals / metals,,,,,,,,,2026-04-15,5.05,14.92,19.38,224.96
2026-04-15T07:34:14.332,NATCOPHARM,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,2026-04-15,5.08,6.06,12.58,9746.93
2026-04-15T07:34:14.332,NITINSPIN,,,,,,,,,,,textiles,textiles - cotton/blended,,,,,,,,,2026-04-15,5.4,6.64,8.14,982.65
2026-04-15T07:34:14.332,BAJAJCON,,,,,,,,,,,fmcg,personal care - indian,,,,,,,,,2026-04-15,5.43,14.0,18.59,3132.82
2026-04-15T07:34:14.332,GMDCLTD,,,,,,,,,,,metals & mining,mining / minerals / metals,,,,,,,,,2026-04-15,5.59,5.89,5.93,5081.51
2026-04-15T07:34:14.332,MANGLMCEM,,,,,,,,,,,building materials,cement - north india,,,,,,,,,2026-04-15,5.89,5.87,9.61,1460.04
2026-04-15T07:34:14.332,SPORTKING,,,,,,,,,,,textiles,textiles - spinning - synthetic / blended,,,,,,,,,2026-04-15,6.0,8.91,12.63,445.27
2026-04-15T07:34:14.332,ASIANTILES,,,,,,,,,,,building materials,ceramics - tiles / sanitaryware,,,,,,,,,2026-04-15,6.0,23.8,31.87,1343.86
2026-04-15T07:34:14.332,VOLTAMP,,,,,,,,,,,industrials,electric equipment,,,,,,,,,2026-04-15,6.2,6.46,7.77,6701.64
2026-04-15T07:34:14.332,RISHABH,,,,,,,,,,,industrials,electric equipment,,,,,,,,,2026-04-15,6.67,11.3,19.75,536.8
2026-04-15T07:34:14.332,APOLLOPIPE,,,,,,,,,,,plastic products,plastics products,,,,,,,,,2026-04-15,7.37,11.33,12.71,1073.61
2026-04-15T07:34:14.332,CCL,,,,,,,,,,,fmcg,tea,,,,,,,,,2026-04-15,7.42,5.65,12.93,7881.57
2026-04-15T07:34:14.332,JAYNECOIND,,,,,,,,,,,metals & mining,steel - large,,,,,,,,,2026-04-15,7.62,12.41,14.29,3793.46
2026-04-15T07:34:14.332,WHEELS,,,,,,,,,,,auto,auto ancillaries,,,,,,,,,2026-04-15,7.84,6.96,13.47,1041.11
2026-04-15T07:34:14.332,SATIN,,,,,,,,,,,financials,finance & investments,,,,,,,,,2026-04-15,8.16,7.49,13.35,1139.09
2026-04-15T07:34:14.332,QPOWER,,,,,,,,,,,industrials,electric equipment,,,,,,,,,2026-04-15,8.2,11.08,17.87,2006.93
2026-04-15T07:34:14.332,STYLAMIND,,,,,,,,,,,building materials,miscellaneous,,,,,,,,,2026-04-15,8.28,1.22,1.81,1805.8
2026-04-15T07:34:14.332,UNIPARTS,,,,,,,,,,,industrials,engineering,,,,,,,,,2026-04-15,8.72,6.04,9.9,764.37
2026-04-15T07:34:14.332,DCBBANK,,,,,,,,,,,bank,banks - private sector,,,,,,,,,2026-04-15,9.2,4.85,15.07,4984.15
2026-04-15T07:34:14.332,ANURAS,,,,,,,,,,,chemicals,chemicals,,,,,,,,,2026-04-15,9.37,3.94,5.89,5941.37
2026-04-15T07:34:14.332,SJS,,,,,,,,,,,auto,plastics products,,,,,,,,,2026-04-15,9.48,6.36,15.24,4399.23
2026-04-15T07:34:14.332,SARDAEN,,,,,,,,,,,metals & mining,steel - medium / small,,,,,,,,,2026-04-15,9.5,9.85,14.42,5476.42
2026-04-15T07:34:14.332,GLOBAL,,,,,,,,,,,services,miscellaneous,,,,,,,,,2026-04-15,9.68,12.11,12.11,142.05
2026-04-15T07:34:14.332,GRMOVER,,,,,,,,,,,fmcg,food - processing - indian,,,,,,,,,2026-04-15,9.77,3.17,6.45,977.27
2026-04-15T07:34:14.332,MAYURUNIQ,,,,,,,,,,,consumer discretionary,leather / leather products,,,,,,,,,2026-04-15,9.83,7.56,10.91,1022.02
