Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date,From52wh,3d range,5d,Free float,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m
2026-08-03T10:18:43.507,DIVISLAB,8417.0,4.48,7942.9,7350.5,7635.03,9589.96,2.01,61.98,73.1,86.19,healthcare,pharmaceuticals - indian - bulk drugs,47.68,10.24,31.68,0.28,0.25,7925.67,7640.18,7.0,2026-08-03,,,,,,,,,,,
2026-08-03T10:18:43.507,GLAND,2522.0,0.76,2444.22,2408.8,2430.03,2659.96,0.09,28.32,40.14,59.56,healthcare,pharmaceuticals - indian - formulations,33.8,3.78,46.46,0.27,0.34,2388.24,2294.92,6.77,2026-08-03,,,,,,,,,,,
2026-08-03T10:18:43.507,SOLARINDS,18434.0,0.23,17990.84,17855.0,18240.81,18723.78,0.08,76.15,99.21,52.6,aerospace & defence,chemicals,12.75,1.06,50.46,0.29,0.28,17640.66,17101.65,6.57,2026-08-03,,,,,,,,,,,
2026-08-03T10:18:43.507,HEG,669.4,1.85,639.35,636.15,649.15,699.77,0.19,26.4,35.35,71.03,industrials,electrodes - graphites,46.41,3.12,7.37,0.18,0.27,616.17,577.65,6.5,2026-08-03,,,,,,,,,,,
2026-08-03T10:18:43.507,FLUOROCHEM,4469.3,2.35,4289.26,4344.6,4521.09,4391.61,0.23,112.63,83.54,63.13,chemicals,chemicals,36.54,-1.15,21.9,0.39,0.2,4168.21,3971.7,6.39,2026-08-03,,,,,,,,,,,
2026-08-03T10:18:43.507,INDIANB,851.05,1.74,822.42,817.75,824.89,890.29,0.13,8.54,8.81,56.24,bank,banks - public sector,12.32,3.17,1.67,-0.07,-0.08,816.27,792.93,6.19,2026-08-03,,,,,,,,,,,
2026-08-03T10:18:43.507,SBIN,1044.6,1.67,1010.97,1007.6,1011.17,1094.74,0.22,12.27,11.3,57.03,bank,banks - public sector,10.76,3.31,6.41,-0.06,0.04,1011.18,990.52,6.12,2026-08-03,,,,,,,,,,,
2026-08-03T10:18:43.507,MARICO,879.8,1.05,847.99,857.25,861.94,906.59,0.37,72.35,63.88,61.99,fmcg,solvent extraction,40.27,2.07,17.32,0.13,0.12,844.82,818.78,5.95,2026-08-03,,,,,,,,,,,
2026-08-03T10:18:43.507,PAYTM,1402.6,4.44,1317.51,1287.0,1327.78,1514.83,0.64,101.93,132.19,71.29,i.t,miscellaneous,26.91,5.63,8.01,0.12,0.02,1311.71,1247.94,5.89,2026-08-03,,,,,,,,,,,
2026-08-03T10:18:43.507,WOCKPHARMA,1967.3,0.39,1902.18,1843.7,1841.64,2155.78,0.11,48.08,149.37,61.06,healthcare,pharmaceuticals - indian - bulk drugs & formln,12.87,6.82,36.09,0.34,0.39,1863.98,1799.19,5.69,2026-08-03,,,,,,,,,,,
2026-08-03T10:18:43.507,INDUSINDBK,1020.0,0.75,993.03,989.2,1017.14,1024.3,0.1,19.16,59.66,56.61,bank,banks - private sector,26.83,0.28,18.05,0.05,0.15,977.7,948.77,5.5,2026-08-03,,,,,,,,,,,
2026-08-03T10:18:43.507,SIEMENS,3783.0,0.61,3620.32,3576.1,3642.31,3994.03,0.16,90.94,86.0,63.65,industrials,electric equipment,22.52,3.86,23.5,0.17,0.13,3570.46,3451.26,5.18,2026-08-03,,,,,,,,,,,
2026-08-03T10:18:43.507,HEROMOTOCO,5439.5,0.99,5280.24,5096.6,5112.99,5929.27,0.27,18.63,18.77,71.69,auto,automobiles - motorcycles / mopeds,27.77,6.39,-5.74,-0.09,-0.09,5207.82,5055.07,5.16,2026-08-03,,,,,,,,,,,
2026-08-03T10:18:43.507,CHOLAFIN,1894.9,2.43,1832.99,1696.2,1740.4,2126.65,0.42,24.38,27.27,65.01,financials,finance & investments,18.02,8.88,11.34,0.11,0.08,1757.0,1671.68,4.98,2026-08-03,,,,,,,,,,,
2026-08-03T10:18:43.507,UNIONBANK,174.79,2.07,167.97,167.7,168.49,184.23,0.22,5.91,6.33,57.27,bank,banks - public sector,14.96,3.74,14.31,-0.05,0.1,166.12,160.56,4.93,2026-08-03,,,,,,,,,,,
2026-08-03T10:18:43.507,GODREJIND,1334.9,1.31,1292.82,1272.1,1344.85,1319.98,0.12,25.3,35.78,59.57,chemicals,chemicals,45.31,-0.74,33.22,0.26,0.2,1254.89,1212.88,4.89,2026-08-03,,,,,,,,,,,
2026-08-03T10:18:43.507,PTCIL,17811.0,0.42,17420.48,17661.0,17635.72,18073.92,0.02,111.43,261.8,51.98,industrials,castings & forgings,14.0,0.99,-4.15,-0.09,-0.01,17140.54,16689.7,4.58,2026-08-03,,,,,,,,,,,
2026-08-03T10:18:43.507,GRAPHITE,668.5,1.84,643.86,638.0,649.25,697.38,0.19,-31.47,73.18,56.74,industrials,electrodes - graphites,23.39,2.97,4.21,0.03,0.13,625.49,596.73,4.46,2026-08-03,,,,,,,,,,,
2026-08-03T10:18:43.507,EXIDEIND,454.35,1.01,437.52,420.35,439.11,477.21,0.13,27.57,41.04,66.59,auto,auto ancillaries,39.35,3.47,25.68,0.32,0.15,422.21,398.2,4.43,2026-08-03,,,,,,,,,,,
2026-08-03T10:18:43.507,ASIANPAINT,2785.7,1.4,2708.03,2666.2,2676.41,2949.63,0.14,43.36,55.26,64.49,building materials,paints / varnishes,17.19,4.08,0.61,0.09,-0.07,2659.74,2567.87,4.24,2026-08-03,,,,,,,,,,,
2026-08-03T10:18:43.507,IIFL,612.65,0.66,590.35,573.0,582.42,657.99,0.46,9.65,12.31,71.52,financials,finance & investments,38.35,5.19,0.49,0.19,0.05,572.68,546.75,4.21,2026-08-03,,,,,,,,,,,
2026-08-03T10:18:43.507,IDFCFIRSTB,86.14,1.72,83.36,83.7,82.71,91.29,0.13,16.19,32.57,69.11,bank,banks - private sector,35.44,4.15,1.17,-0.03,0.03,82.12,79.16,4.16,2026-08-03,,,,,,,,,,,
2026-08-03T10:18:43.507,MRPL,175.06,3.01,166.91,159.0,168.19,185.37,0.32,8.1,9.48,60.58,energy,refineries,22.26,4.09,15.79,-0.01,-0.08,158.99,148.17,3.89,2026-08-03,,,,,,,,,,,
2026-08-03T10:18:43.507,THELEELA,509.05,2.92,488.48,463.1,470.35,567.1,1.81,87.17,27.28,65.05,services,hotels,21.3,8.23,17.53,0.1,0.12,470.76,450.95,3.73,2026-08-03,,,,,,,,,,,
2026-08-03T10:18:43.507,UNITDSPR,1522.6,0.44,1482.45,1475.4,1464.62,1609.57,0.12,58.38,57.16,72.09,fmcg,breweries & distilleries,31.73,3.96,5.47,0.05,0.03,1460.64,1416.57,3.47,2026-08-03,,,,,,,,,,,
2026-08-03T10:18:43.507,REDINGTON,330.95,2.89,313.11,274.15,276.89,412.05,2.04,13.3,14.78,78.44,services,trading,34.56,19.53,21.66,0.14,0.08,291.21,276.65,3.24,2026-08-03,,,,,,,,,,,
2026-08-03T10:18:43.507,JKTYRE,409.7,2.49,395.09,393.0,390.9,437.9,0.26,16.39,14.46,55.91,auto,tyres,10.98,4.81,-18.5,-0.24,-0.14,390.01,375.45,3.01,2026-08-03,,,,,,,,,,,
2026-08-03T10:18:43.507,AEGISVOPAK,299.35,3.17,286.75,285.53,293.6,307.98,0.25,120.71,136.23,62.57,transportation,miscellaneous,46.09,1.96,20.05,0.18,0.09,275.07,259.67,2.99,2026-08-03,,,,,,,,,,,
2026-08-03T10:18:43.507,PIDILITIND,1631.2,1.23,1589.76,1601.0,1581.65,1705.52,0.13,71.67,52.54,60.63,chemicals,chemicals,23.65,3.13,10.05,0.06,0.07,1568.54,1525.34,2.93,2026-08-03,,,,,,,,,,,
2026-08-03T10:18:43.507,TBOTEK,1617.6,5.64,1509.59,1470.8,1454.67,1862.0,2.82,52.05,61.89,70.03,i.t,travel agencies,24.0,11.2,-2.71,0.08,-0.03,1475.04,1428.12,2.78,2026-08-03,,,,,,,,,,,
2026-08-03T10:18:43.507,ANANTRAJ,631.75,1.16,608.73,602.75,611.33,662.39,0.38,37.78,39.01,66.98,realty,construction,24.27,3.34,15.53,0.1,-0.04,590.16,568.93,2.78,2026-08-03,,,,,,,,,,,
2026-08-03T10:18:43.507,PVRINOX,1146.1,1.37,1113.18,1107.0,1080.93,1243.85,0.46,49.83,24.97,74.32,media,entertainment / electronic media software,37.72,6.03,12.9,0.1,0.0,1077.03,1032.12,2.77,2026-08-03,,,,,,,,,,,
2026-08-03T10:18:43.507,SAREGAMA,526.3,0.66,509.7,508.1,507.84,553.99,0.06,34.09,48.82,62.78,media,entertainment / electronic media software,33.7,3.64,50.14,0.44,0.28,492.17,467.67,2.58,2026-08-03,,,,,,,,,,,
2026-08-03T10:18:43.507,UNOMINDA,1202.2,1.84,1161.3,1150.0,1148.19,1283.21,0.27,53.19,56.78,67.86,auto,auto ancillaries,9.19,4.7,-6.46,-0.03,-0.11,1148.58,1112.66,2.31,2026-08-03,,,,,,,,,,,
2026-08-03T10:18:43.507,CHOICEIN,830.8,0.95,809.04,791.05,807.96,865.06,0.16,68.1,73.02,66.94,financials,finance & investments,26.34,2.83,-0.6,0.01,0.02,798.24,777.36,2.1,2026-08-03,,,,,,,,,,,
2026-08-03T10:18:43.507,MEDANTA,1418.1,0.89,1379.84,1334.8,1378.11,1478.09,0.13,59.99,67.9,66.19,healthcare,healthcare,30.04,2.9,19.55,0.17,0.14,1336.72,1282.59,1.94,2026-08-03,,,,,,,,,,,
2026-08-03T10:18:43.507,JSL,737.55,0.37,718.34,717.0,728.96,750.44,0.09,18.01,18.95,58.25,metals & mining,steel - large,15.46,1.18,-12.03,-0.14,-0.05,707.64,686.76,1.76,2026-08-03,,,,,,,,,,,
2026-08-03T10:18:43.507,POONAWALLA,469.85,1.36,455.41,458.35,466.21,475.3,0.18,33.09,48.74,55.03,financials,finance & investments,26.94,0.78,-2.69,0.11,-0.03,438.97,419.46,1.71,2026-08-03,,,,,,,,,,,
2026-08-03T10:18:43.507,TATATECH,757.95,1.38,733.04,717.0,722.25,811.5,0.12,42.58,54.49,57.96,i.t,computers - software - medium / small,16.17,4.94,17.88,0.09,0.07,711.64,678.26,1.67,2026-08-03,,,,,,,,,,,
2026-08-03T10:18:43.507,KIMS,812.4,0.96,788.12,787.0,780.78,859.83,0.14,191.6,133.67,57.14,healthcare,healthcare,16.7,4.05,33.52,0.26,0.16,777.74,759.14,1.44,2026-08-03,,,,,,,,,,,
2026-08-03T10:18:43.507,ATUL,6830.5,1.4,6629.7,6626.0,6366.39,7526.66,0.23,20.49,24.93,63.14,chemicals,chemicals,29.73,7.29,11.24,0.05,0.1,6418.1,6150.3,1.43,2026-08-03,,,,,,,,,,,
2026-08-03T10:18:43.507,ENDURANCE,2813.5,2.0,2696.86,2680.0,2712.48,2965.03,0.27,35.8,40.77,60.23,auto,auto ancillaries,16.35,3.72,8.65,0.06,0.01,2649.75,2537.94,1.37,2026-08-03,,,,,,,,,,,
2026-08-03T10:18:43.507,NIVABUPA,88.1,1.25,85.47,84.66,84.93,92.86,0.23,29.37,91.59,59.41,financials,finance & investments,35.4,3.74,17.24,0.05,0.09,82.83,79.27,1.23,2026-08-03,,,,,,,,,,,
2026-08-03T10:18:43.507,HYUNDAI,2218.4,1.73,2167.56,1971.0,1984.69,2568.96,0.57,50.69,35.79,75.36,auto,automobiles - passenger cars,23.99,11.78,-3.44,-0.06,-0.1,2073.19,1993.48,1.17,2026-08-03,,,,,,,,,,,
2026-08-03T10:18:43.507,PFC,425.6,0.3,415.91,417.3,409.99,449.02,0.22,5.02,5.41,56.6,financials,finance - term-lending institutions,13.41,3.81,19.98,0.03,0.09,410.69,403.16,0.53,2026-08-03,,,,,,,,,,,
2026-08-03T10:18:43.507,RAINBOW,1571.9,3.05,1512.04,1457.0,1482.6,1705.86,0.55,65.83,54.27,73.14,healthcare,healthcare,22.27,6.02,19.09,0.27,0.16,1476.59,1408.01,0.32,2026-08-03,,,,,,,,,,,
2026-08-03T10:18:43.507,PNB,113.8,0.97,110.41,110.32,110.66,118.51,0.27,5.62,5.88,66.42,bank,banks - public sector,19.37,2.84,-7.28,-0.14,-0.11,110.24,108.24,0.32,2026-08-03,,,,,,,,,,,
2026-08-03T10:18:43.507,BAJAJFINSV,2061.5,1.6,1999.59,1892.3,1907.6,2292.35,0.63,26.29,31.91,74.15,financials,finance & investments,26.26,8.07,1.08,-0.01,-0.04,1950.03,1897.22,0.19,2026-08-03,,,,,,,,,,,
2026-08-03T10:18:43.507,PPLPHARMA,200.39,2.44,189.17,187.9,187.72,219.39,0.28,-96.34,-82.54,71.43,healthcare,pharmaceuticals - indian - bulk drugs & formln,40.45,6.75,16.84,0.22,-0.01,184.24,172.57,-0.01,2026-08-03,,,,,,,,,,,
2026-07-17T09:51:50.299,INDNIPPON,,,,,,,,,,,auto,auto ancillaries,,,,,,,,,2026-07-17,0.84,7.22,7.27,827.78,,,,,,,
2026-07-17T09:51:50.299,TFCILTD,,,,,,,,,,,financials,finance - term-lending institutions,,,,,,,,,2026-07-17,2.03,7.69,15.47,3757.26,,,,,,,
2026-07-17T09:51:50.299,MBAPL,,,,,,,,,,,chemicals,fertilizers,,,,,,,,,2026-07-17,2.05,13.1,13.1,296.51,,,,,,,
2026-07-17T09:51:50.299,ZYDUSWELL,,,,,,,,,,,fmcg,food - processing - indian,,,,,,,,,2026-07-17,2.44,6.06,6.06,5730.4,,,,,,,
2026-07-17T09:51:50.299,MMFL,,,,,,,,,,,industrials,castings & forgings,,,,,,,,,2026-07-17,2.72,4.07,4.49,1095.09,,,,,,,
2026-07-17T09:51:50.299,CAPLIPOINT,,,,,,,,,,,healthcare,pharmaceuticals - indian - formulations,,,,,,,,,2026-07-17,2.9,3.98,5.16,5862.56,,,,,,,
2026-07-17T09:51:50.299,BALRAMCHIN,,,,,,,,,,,fmcg,sugar,,,,,,,,,2026-07-17,3.16,5.24,8.23,7339.51,,,,,,,
2026-07-17T09:51:50.299,SHYAMMETL,,,,,,,,,,,metals & mining,steel - large,,,,,,,,,2026-07-17,3.26,3.62,9.72,7267.51,,,,,,,
2026-07-17T09:51:50.299,UNIMECH,,,,,,,,,,,aerospace & defence,engineering,,,,,,,,,2026-07-17,3.26,10.1,14.81,1313.82,,,,,,,
2026-07-17T09:51:50.299,MARKSANS,,,,,,,,,,,healthcare,pharmaceuticals - indian - formulations,,,,,,,,,2026-07-17,3.34,4.11,5.75,6923.18,,,,,,,
2026-07-17T09:51:50.299,GABRIEL,,,,,,,,,,,auto,auto ancillaries,,,,,,,,,2026-07-17,3.54,9.39,11.86,8648.85,,,,,,,
2026-07-17T09:51:50.299,SHILPAMED,,,,,,,,,,,healthcare,pharmaceuticals - indian - formulations,,,,,,,,,2026-07-17,3.88,5.01,5.55,7315.48,,,,,,,
2026-07-17T09:51:50.299,SATIN,,,,,,,,,,,financials,finance & investments,,,,,,,,,2026-07-17,4.0,7.35,8.27,1833.62,,,,,,,
2026-07-17T09:51:50.299,AETHER,,,,,,,,,,,chemicals,chemicals,,,,,,,,,2026-07-17,4.05,5.39,5.39,4912.1,,,,,,,
2026-07-17T09:51:50.299,RATEGAIN,,,,,,,,,,,i.t,computers - software - medium / small,,,,,,,,,2026-07-17,4.43,5.47,7.11,5769.38,,,,,,,
2026-07-17T09:51:50.299,RAIN,,,,,,,,,,,miscellaneous,miscellaneous,,,,,,,,,2026-07-17,4.52,4.64,7.22,4123.01,,,,,,,
2026-07-17T09:51:50.299,NEOGEN,,,,,,,,,,,chemicals,chemicals,,,,,,,,,2026-07-17,4.6,11.31,16.37,2914.23,,,,,,,
2026-07-17T09:51:50.299,BALAMINES,,,,,,,,,,,chemicals,chemicals,,,,,,,,,2026-07-17,4.8,5.11,8.12,3422.86,,,,,,,
2026-07-17T09:51:50.299,GNA,,,,,,,,,,,auto,auto ancillaries,,,,,,,,,2026-07-17,4.81,10.31,29.35,776.25,,,,,,,
2026-07-17T09:51:50.299,ESAFSFB,,,,,,,,,,,bank,banks - private sector,,,,,,,,,2026-07-17,4.89,4.75,7.44,669.83,,,,,,,
2026-07-17T09:51:50.299,GRWRHITECH,,,,,,,,,,,industrials,packaging,,,,,,,,,2026-07-17,5.02,5.24,5.52,6227.87,,,,,,,
2026-07-17T09:51:50.299,BLSE,,,,,,,,,,,i.t,computers - software - medium / small,,,,,,,,,2026-07-17,5.05,5.43,7.71,744.64,,,,,,,
2026-07-17T09:51:50.299,FILATEX,,,,,,,,,,,textiles,textiles - manmade,,,,,,,,,2026-07-17,5.44,20.45,25.27,1099.03,,,,,,,
2026-07-17T09:51:50.299,MINDACORP,,,,,,,,,,,auto,auto ancillaries,,,,,,,,,2026-07-17,5.55,2.0,5.8,5665.78,,,,,,,
2026-07-17T09:51:50.299,ORCHPHARMA,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,2026-07-17,5.57,7.63,12.55,1617.81,,,,,,,
2026-07-17T09:51:50.299,KMEW,,,,,,,,,,,transportation,miscellaneous,,,,,,,,,2026-07-17,5.59,8.32,9.01,2718.24,,,,,,,
2026-07-17T09:51:50.299,PREMIERPOL,,,,,,,,,,,plastic products,plastics products,,,,,,,,,2026-07-17,5.69,25.59,28.87,241.55,,,,,,,
2026-07-17T09:51:50.299,CYIENTDLM,,,,,,,,,,,consumer discretionary,electronics - components,,,,,,,,,2026-07-17,5.76,13.73,17.58,2156.38,,,,,,,
2026-07-17T09:51:50.299,THELEELA,,,,,,,,,,,services,hotels,,,,,,,,,2026-07-17,5.84,4.52,6.6,3871.32,,,,,,,
2026-07-17T09:51:50.299,AVALON,,,,,,,,,,,consumer discretionary,electronics - components,,,,,,,,,2026-07-17,5.96,7.75,7.75,6466.49,,,,,,,
2026-07-17T09:51:50.299,SKYGOLD,,,,,,,,,,,consumer discretionary,diamond cutting / jewellery,,,,,,,,,2026-07-17,5.96,7.44,7.44,4549.96,,,,,,,
2026-07-17T09:51:50.299,CHENNPETRO,,,,,,,,,,,energy,refineries,,,,,,,,,2026-07-17,6.11,16.44,16.44,5852.9,,,,,,,
2026-07-17T09:51:50.299,GANDHAR,,,,,,,,,,,energy,refineries,,,,,,,,,2026-07-17,6.19,7.13,8.78,671.16,,,,,,,
2026-07-17T09:51:50.299,GALAPREC,,,,,,,,,,,industrials,fasteners,,,,,,,,,2026-07-17,6.35,8.33,8.33,674.1,,,,,,,
2026-07-17T09:51:50.299,WANBURY,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,2026-07-17,6.37,7.59,21.6,668.97,,,,,,,
2026-07-17T09:51:50.299,METROPOLIS,,,,,,,,,,,healthcare,healthcare,,,,,,,,,2026-07-17,6.47,4.59,6.21,5949.08,,,,,,,
2026-07-17T09:51:50.299,AZAD,,,,,,,,,,,aerospace & defence,engineering,,,,,,,,,2026-07-17,6.6,4.37,10.15,6738.69,,,,,,,
2026-07-17T09:51:50.299,SENORES,,,,,,,,,,,healthcare,pharmaceuticals - indian - formulations,,,,,,,,,2026-07-17,6.75,7.46,9.72,3513.17,,,,,,,
2026-07-17T09:51:50.299,INDIAGLYCO,,,,,,,,,,,fmcg,breweries & distilleries,,,,,,,,,2026-07-17,6.75,6.4,10.4,3083.36,,,,,,,
