Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date,From52wh,3d range,5d,Free float,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m
2026-08-03T17:17:37.452,HEROMOTOCO,5460.0,1.37,5280.24,5096.6,5114.11,5978.83,2.44,18.7,18.77,72.32,auto,automobiles - motorcycles / mopeds,27.77,6.76,-5.39,-0.09,-0.09,5228.32,5055.07,5.27,2026-08-03,,,,,,,,,,,
2026-08-03T17:17:37.452,GODREJIND,1336.2,1.41,1292.82,1272.1,1344.92,1323.12,0.37,25.33,35.78,59.75,chemicals,chemicals,45.31,-0.65,33.32,0.26,0.2,1256.19,1212.88,4.92,2026-08-03,,,,,,,,,,,
2026-08-03T17:17:37.452,CHOLAFIN,1888.2,2.07,1823.88,1696.2,1740.03,2110.45,3.7,24.29,27.27,64.49,financials,finance & investments,18.02,8.52,10.93,0.1,0.07,1750.3,1671.68,4.87,2026-08-03,,,,,,,,,,,
2026-08-03T17:17:37.452,PTCIL,17981.0,1.38,17420.48,17661.0,17638.79,18494.31,0.33,112.49,261.8,55.17,industrials,castings & forgings,14.1,1.94,-3.23,-0.08,0.0,17245.81,16754.42,4.86,2026-08-03,,,,,,,,,,,
2026-08-03T17:17:37.452,UNIONBANK,174.0,1.61,167.97,167.7,168.45,182.32,1.5,5.89,6.33,56.28,bank,banks - public sector,14.96,3.29,13.66,-0.05,0.09,165.33,160.56,4.79,2026-08-03,,,,,,,,,,,
2026-08-03T17:17:37.452,REDINGTON,347.85,8.15,313.11,274.15,277.41,453.51,8.82,13.98,14.78,81.68,services,trading,34.79,25.39,27.91,0.2,0.13,303.89,280.87,4.69,2026-08-03,,,,,,,,,,,
2026-08-03T17:17:37.452,ASIANPAINT,2810.0,2.28,2706.86,2666.2,2676.98,3009.53,2.24,43.74,55.26,67.08,building materials,paints / varnishes,17.46,4.97,1.48,0.1,-0.06,2676.15,2575.76,4.5,2026-08-03,,,,,,,,,,,
2026-08-03T17:17:37.452,IIFL,618.1,1.55,590.35,573.0,582.53,671.45,1.04,9.74,12.31,72.65,financials,finance & investments,38.35,6.11,1.31,0.2,0.06,576.2,548.67,4.47,2026-08-03,,,,,,,,,,,
2026-08-03T17:17:37.452,IDFCFIRSTB,86.0,1.56,83.0,83.7,82.69,90.96,1.33,16.17,32.57,68.8,bank,banks - private sector,35.52,4.0,1.17,-0.03,0.03,81.87,79.27,4.11,2026-08-03,,,,,,,,,,,
2026-08-03T17:17:37.452,GRAPHITE,657.95,0.24,641.26,638.0,648.59,671.98,0.84,-30.98,73.18,53.78,industrials,electrodes - graphites,23.39,1.44,2.65,0.02,0.11,614.2,595.43,4.0,2026-08-03,,,,,,,,,,,
2026-08-03T17:17:37.452,MRPL,174.06,2.42,166.91,159.0,168.13,182.95,0.64,8.06,9.48,59.86,energy,refineries,22.26,3.53,15.13,-0.02,-0.08,157.99,148.17,3.72,2026-08-03,,,,,,,,,,,
2026-08-03T17:17:37.452,UNITDSPR,1530.0,0.93,1482.45,1475.4,1464.85,1627.73,1.22,58.67,57.16,72.94,fmcg,breweries & distilleries,31.73,4.45,6.03,0.06,0.03,1466.22,1418.39,3.61,2026-08-03,,,,,,,,,,,
2026-08-03T17:17:37.452,RKFORGE,681.15,4.61,629.5,620.25,605.0,795.38,2.56,66.0,110.55,74.42,industrials,castings & forgings,27.67,12.59,30.2,0.23,0.18,626.94,589.84,3.28,2026-08-03,,,,,,,,,,,
2026-08-03T17:17:37.452,AEGISVOPAK,301.8,4.01,286.75,285.53,293.58,314.13,1.02,121.69,136.23,63.47,transportation,miscellaneous,46.3,2.8,21.26,0.19,0.09,275.98,261.21,3.22,2026-08-03,,,,,,,,,,,
2026-08-03T17:17:37.452,PIDILITIND,1642.5,1.93,1589.56,1601.0,1582.01,1733.24,1.92,72.17,52.54,62.53,chemicals,chemicals,23.8,3.82,10.86,0.06,0.08,1577.11,1528.07,3.13,2026-08-03,,,,,,,,,,,
2026-08-03T17:17:37.452,JKTYRE,410.3,2.64,395.09,393.0,390.64,439.79,1.13,16.41,14.46,56.21,auto,tyres,11.62,5.03,-18.3,-0.24,-0.14,387.58,378.48,3.05,2026-08-03,,,,,,,,,,,
2026-08-03T17:17:37.452,ANTHEM,829.85,2.55,786.16,775.35,775.39,911.53,1.41,97.4,78.95,68.59,healthcare,pharmaceuticals - indian - bulk drugs & formln,14.96,7.02,27.48,0.3,0.21,778.8,743.61,2.76,2026-08-03,,,,,,,,,,,
2026-08-03T17:17:37.452,TBOTEK,1615.9,5.53,1509.59,1470.8,1454.58,1857.89,4.42,51.99,61.89,69.9,i.t,travel agencies,24.0,11.09,-2.77,0.08,-0.03,1473.34,1428.12,2.75,2026-08-03,,,,,,,,,,,
2026-08-03T17:17:37.452,MEDANTA,1450.0,3.16,1376.9,1334.8,1378.05,1557.93,1.62,61.34,67.9,70.5,healthcare,healthcare,31.22,5.22,22.25,0.19,0.17,1349.93,1300.68,2.55,2026-08-03,,,,,,,,,,,
2026-08-03T17:17:37.452,ANANTRAJ,626.15,0.26,608.73,602.75,611.02,648.85,0.91,37.45,39.01,65.7,realty,construction,24.27,2.48,14.43,0.09,-0.05,584.56,568.93,2.54,2026-08-03,,,,,,,,,,,
2026-08-03T17:17:37.452,UNOMINDA,1210.0,2.5,1161.3,1150.0,1148.16,1302.76,2.74,53.54,56.78,69.29,auto,auto ancillaries,9.58,5.39,-5.83,-0.03,-0.1,1151.62,1117.43,2.49,2026-08-03,,,,,,,,,,,
2026-08-03T17:17:37.452,CHOICEIN,828.1,0.63,804.58,791.05,807.69,858.71,0.56,67.88,73.02,66.25,financials,finance & investments,26.4,2.53,-0.96,0.01,0.01,794.3,776.65,2.01,2026-08-03,,,,,,,,,,,
2026-08-03T17:17:37.452,TATATECH,763.8,2.16,733.04,717.0,722.23,826.15,0.59,42.91,54.49,59.34,i.t,computers - software - medium / small,16.48,5.76,18.82,0.1,0.08,714.0,681.75,1.88,2026-08-03,,,,,,,,,,,
2026-08-03T17:17:37.452,POONAWALLA,471.9,1.8,455.41,458.35,466.3,480.31,0.51,33.23,48.74,55.85,financials,finance & investments,26.94,1.2,-2.28,0.12,-0.03,440.7,419.79,1.83,2026-08-03,,,,,,,,,,,
2026-08-03T17:17:37.452,KIMS,820.6,1.98,788.12,787.0,780.99,880.01,1.37,193.54,133.67,60.36,healthcare,healthcare,17.1,5.07,34.83,0.27,0.17,783.44,761.63,1.7,2026-08-03,,,,,,,,,,,
2026-08-03T17:17:37.452,SBILIFE,1915.0,1.75,1845.14,1860.5,1858.48,1999.79,2.5,66.22,72.58,64.73,financials,finance & investments,23.6,3.04,-5.85,-0.11,-0.07,1842.02,1787.29,1.34,2026-08-03,,,,,,,,,,,
2026-08-03T17:17:37.452,PERSISTENT,5575.0,0.47,5213.11,5263.4,5347.63,5916.06,4.4,41.2,46.35,68.3,i.t,computers - software - large,20.3,4.25,-11.11,-0.15,-0.12,5142.01,4817.27,1.31,2026-08-03,,,,,,,,,,,
2026-08-03T17:17:37.452,COFORGE,1768.0,2.73,1684.62,1567.3,1589.39,2035.91,1.87,35.82,34.96,72.97,i.t,computers - software - large,19.75,11.24,6.31,-0.02,-0.05,1636.65,1541.13,1.17,2026-08-03,,,,,,,,,,,
2026-08-03T17:17:37.452,ENDURANCE,2787.6,1.06,2676.77,2680.0,2709.95,2904.08,0.94,35.47,40.77,58.21,auto,auto ancillaries,16.1,2.87,7.65,0.05,0.0,2612.47,2528.82,1.13,2026-08-03,,,,,,,,,,,
2026-08-03T17:17:37.452,BAJAJFINSV,2096.0,3.3,1999.59,1892.3,1909.37,2375.95,6.39,26.73,31.91,76.27,financials,finance & investments,26.29,9.77,2.79,0.01,-0.03,1983.18,1898.56,0.61,2026-08-03,,,,,,,,,,,
2026-08-03T17:17:37.452,ECLERX,1922.2,4.16,1814.96,1811.7,1946.85,1885.23,0.4,23.48,14.15,62.46,i.t,computers - software - medium / small,39.57,-1.27,-18.1,-0.24,-0.19,1711.35,1576.01,0.23,2026-08-03,,,,,,,,,,,
2026-08-03T17:17:37.452,INDHOTEL,752.0,1.82,724.71,731.9,727.58,788.63,2.24,74.9,49.01,61.78,services,hotels,26.74,3.36,1.89,0.04,0.01,722.52,700.4,0.15,2026-08-03,,,,,,,,,,,
2026-08-03T17:17:37.452,ICICIBANK,1460.0,1.71,1404.34,1417.6,1438.36,1492.45,1.49,16.95,18.31,65.78,bank,banks - private sector,26.48,1.5,8.79,0.01,0.02,1415.82,1382.69,0.03,2026-08-03,,,,,,,,,,,
2026-08-03T17:17:37.452,HAL,4690.0,0.94,4554.55,4500.1,4568.15,4872.78,1.62,18.69,34.09,68.19,aerospace & defence,engineering,15.21,2.67,6.88,-0.01,-0.06,4534.07,4426.12,0.01,2026-08-03,,,,,,,,,,,
2026-08-03T17:17:37.452,ACE,1105.4,3.28,1049.97,1032.6,1026.73,1223.41,1.6,27.52,29.16,66.25,industrials,engineering,36.62,7.66,16.8,0.15,0.08,1024.77,973.69,-0.11,2026-08-03,,,,,,,,,,,
2026-08-03T17:17:37.452,PPLPHARMA,199.28,1.88,189.17,187.9,187.59,216.82,0.89,-95.81,-82.54,70.73,healthcare,pharmaceuticals - indian - bulk drugs & formln,40.65,6.23,16.26,0.21,-0.02,182.36,173.34,-0.15,2026-08-03,,,,,,,,,,,
2026-07-17T09:51:50.299,INDNIPPON,,,,,,,,,,,auto,auto ancillaries,,,,,,,,,2026-07-17,0.84,7.22,7.27,827.78,,,,,,,
2026-07-17T09:51:50.299,TFCILTD,,,,,,,,,,,financials,finance - term-lending institutions,,,,,,,,,2026-07-17,2.03,7.69,15.47,3757.26,,,,,,,
2026-07-17T09:51:50.299,MBAPL,,,,,,,,,,,chemicals,fertilizers,,,,,,,,,2026-07-17,2.05,13.1,13.1,296.51,,,,,,,
2026-07-17T09:51:50.299,ZYDUSWELL,,,,,,,,,,,fmcg,food - processing - indian,,,,,,,,,2026-07-17,2.44,6.06,6.06,5730.4,,,,,,,
2026-07-17T09:51:50.299,MMFL,,,,,,,,,,,industrials,castings & forgings,,,,,,,,,2026-07-17,2.72,4.07,4.49,1095.09,,,,,,,
2026-07-17T09:51:50.299,CAPLIPOINT,,,,,,,,,,,healthcare,pharmaceuticals - indian - formulations,,,,,,,,,2026-07-17,2.9,3.98,5.16,5862.56,,,,,,,
2026-07-17T09:51:50.299,BALRAMCHIN,,,,,,,,,,,fmcg,sugar,,,,,,,,,2026-07-17,3.16,5.24,8.23,7339.51,,,,,,,
2026-07-17T09:51:50.299,SHYAMMETL,,,,,,,,,,,metals & mining,steel - large,,,,,,,,,2026-07-17,3.26,3.62,9.72,7267.51,,,,,,,
2026-07-17T09:51:50.299,UNIMECH,,,,,,,,,,,aerospace & defence,engineering,,,,,,,,,2026-07-17,3.26,10.1,14.81,1313.82,,,,,,,
2026-07-17T09:51:50.299,MARKSANS,,,,,,,,,,,healthcare,pharmaceuticals - indian - formulations,,,,,,,,,2026-07-17,3.34,4.11,5.75,6923.18,,,,,,,
2026-07-17T09:51:50.299,GABRIEL,,,,,,,,,,,auto,auto ancillaries,,,,,,,,,2026-07-17,3.54,9.39,11.86,8648.85,,,,,,,
2026-07-17T09:51:50.299,SHILPAMED,,,,,,,,,,,healthcare,pharmaceuticals - indian - formulations,,,,,,,,,2026-07-17,3.88,5.01,5.55,7315.48,,,,,,,
2026-07-17T09:51:50.299,SATIN,,,,,,,,,,,financials,finance & investments,,,,,,,,,2026-07-17,4.0,7.35,8.27,1833.62,,,,,,,
2026-07-17T09:51:50.299,AETHER,,,,,,,,,,,chemicals,chemicals,,,,,,,,,2026-07-17,4.05,5.39,5.39,4912.1,,,,,,,
2026-07-17T09:51:50.299,RATEGAIN,,,,,,,,,,,i.t,computers - software - medium / small,,,,,,,,,2026-07-17,4.43,5.47,7.11,5769.38,,,,,,,
2026-07-17T09:51:50.299,RAIN,,,,,,,,,,,miscellaneous,miscellaneous,,,,,,,,,2026-07-17,4.52,4.64,7.22,4123.01,,,,,,,
2026-07-17T09:51:50.299,NEOGEN,,,,,,,,,,,chemicals,chemicals,,,,,,,,,2026-07-17,4.6,11.31,16.37,2914.23,,,,,,,
2026-07-17T09:51:50.299,BALAMINES,,,,,,,,,,,chemicals,chemicals,,,,,,,,,2026-07-17,4.8,5.11,8.12,3422.86,,,,,,,
2026-07-17T09:51:50.299,GNA,,,,,,,,,,,auto,auto ancillaries,,,,,,,,,2026-07-17,4.81,10.31,29.35,776.25,,,,,,,
2026-07-17T09:51:50.299,ESAFSFB,,,,,,,,,,,bank,banks - private sector,,,,,,,,,2026-07-17,4.89,4.75,7.44,669.83,,,,,,,
2026-07-17T09:51:50.299,GRWRHITECH,,,,,,,,,,,industrials,packaging,,,,,,,,,2026-07-17,5.02,5.24,5.52,6227.87,,,,,,,
2026-07-17T09:51:50.299,BLSE,,,,,,,,,,,i.t,computers - software - medium / small,,,,,,,,,2026-07-17,5.05,5.43,7.71,744.64,,,,,,,
2026-07-17T09:51:50.299,FILATEX,,,,,,,,,,,textiles,textiles - manmade,,,,,,,,,2026-07-17,5.44,20.45,25.27,1099.03,,,,,,,
2026-07-17T09:51:50.299,MINDACORP,,,,,,,,,,,auto,auto ancillaries,,,,,,,,,2026-07-17,5.55,2.0,5.8,5665.78,,,,,,,
2026-07-17T09:51:50.299,ORCHPHARMA,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,2026-07-17,5.57,7.63,12.55,1617.81,,,,,,,
2026-07-17T09:51:50.299,KMEW,,,,,,,,,,,transportation,miscellaneous,,,,,,,,,2026-07-17,5.59,8.32,9.01,2718.24,,,,,,,
2026-07-17T09:51:50.299,PREMIERPOL,,,,,,,,,,,plastic products,plastics products,,,,,,,,,2026-07-17,5.69,25.59,28.87,241.55,,,,,,,
2026-07-17T09:51:50.299,CYIENTDLM,,,,,,,,,,,consumer discretionary,electronics - components,,,,,,,,,2026-07-17,5.76,13.73,17.58,2156.38,,,,,,,
2026-07-17T09:51:50.299,THELEELA,,,,,,,,,,,services,hotels,,,,,,,,,2026-07-17,5.84,4.52,6.6,3871.32,,,,,,,
2026-07-17T09:51:50.299,AVALON,,,,,,,,,,,consumer discretionary,electronics - components,,,,,,,,,2026-07-17,5.96,7.75,7.75,6466.49,,,,,,,
2026-07-17T09:51:50.299,SKYGOLD,,,,,,,,,,,consumer discretionary,diamond cutting / jewellery,,,,,,,,,2026-07-17,5.96,7.44,7.44,4549.96,,,,,,,
2026-07-17T09:51:50.299,CHENNPETRO,,,,,,,,,,,energy,refineries,,,,,,,,,2026-07-17,6.11,16.44,16.44,5852.9,,,,,,,
2026-07-17T09:51:50.299,GANDHAR,,,,,,,,,,,energy,refineries,,,,,,,,,2026-07-17,6.19,7.13,8.78,671.16,,,,,,,
2026-07-17T09:51:50.299,GALAPREC,,,,,,,,,,,industrials,fasteners,,,,,,,,,2026-07-17,6.35,8.33,8.33,674.1,,,,,,,
2026-07-17T09:51:50.299,WANBURY,,,,,,,,,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,,,,,,,,2026-07-17,6.37,7.59,21.6,668.97,,,,,,,
2026-07-17T09:51:50.299,METROPOLIS,,,,,,,,,,,healthcare,healthcare,,,,,,,,,2026-07-17,6.47,4.59,6.21,5949.08,,,,,,,
2026-07-17T09:51:50.299,AZAD,,,,,,,,,,,aerospace & defence,engineering,,,,,,,,,2026-07-17,6.6,4.37,10.15,6738.69,,,,,,,
2026-07-17T09:51:50.299,SENORES,,,,,,,,,,,healthcare,pharmaceuticals - indian - formulations,,,,,,,,,2026-07-17,6.75,7.46,9.72,3513.17,,,,,,,
2026-07-17T09:51:50.299,INDIAGLYCO,,,,,,,,,,,fmcg,breweries & distilleries,,,,,,,,,2026-07-17,6.75,6.4,10.4,3083.36,,,,,,,
