Timestamp,Symbol,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m,Scan_Date
2026-03-09T17:11:38.685,SAKAR,27.05,14.48,6.77,3.1,0.21,0.41,0.55,2026-03-09
2026-03-09T17:11:38.685,JPOLYINVST,26.95,7.67,7.31,2.69,0.31,0.19,0.41,2026-03-09
2026-03-09T17:11:38.685,NETWEB,26.6,20.25,7.07,0.06,0.03,0.04,0.21,2026-03-09
2026-03-09T17:11:38.685,STLTECH,26.43,10.05,-2.21,-3.68,0.3,0.76,0.62,2026-03-09
2026-03-09T17:11:38.685,KMEW,26.12,23.6,12.72,NaN,-0.1,0.03,0.76,2026-03-09
2026-03-09T17:11:38.685,GMDCLTD,25.6,23.43,14.31,6.65,-0.14,0.03,0.16,2026-03-09
2026-03-09T17:11:38.685,BHAGYANGR,25.25,26.15,9.46,-2.31,-0.09,0.16,0.69,2026-03-09
2026-03-09T17:11:38.685,GRMOVER,24.54,27.01,31.08,10.86,-0.06,-0.02,0.28,2026-03-09
2026-03-09T17:11:38.685,TFCILTD,24.39,30.8,21.62,22.99,-0.05,-0.02,-0.07,2026-03-09
2026-03-09T17:11:38.685,ACUTAAS,23.86,16.93,13.0,22.64,0.09,0.26,0.51,2026-03-09
2026-03-09T17:11:38.685,CHENNPETRO,23.52,16.2,14.16,-4.94,0.05,0.01,0.35,2026-03-09
2026-03-09T17:11:38.685,ABCAPITAL,23.35,21.98,22.7,7.63,-0.06,-0.1,0.17,2026-03-09
2026-03-09T17:11:38.685,DOLPHIN,22.78,2.76,-5.41,-7.44,0.13,0.37,0.12,2026-03-09
2026-03-09T17:11:38.685,SMSPHARMA,22.73,13.76,7.28,-6.5,0.2,0.21,0.65,2026-03-09
2026-03-09T17:11:38.685,SHARDACROP,22.22,24.86,4.2,13.22,-0.13,0.17,0.12,2026-03-09
2026-03-09T17:11:38.685,THANGAMAYL,21.83,19.25,15.75,2.09,0.12,0.11,0.63,2026-03-09
2026-03-09T17:11:38.685,GLOBAL,21.43,8.89,6.49,-4.52,0.21,0.1,0.5,2026-03-09
2026-03-09T17:11:38.685,LTF,21.41,22.32,28.94,9.88,-0.06,-0.14,0.17,2026-03-09
2026-03-09T17:11:38.685,LAURUSLABS,21.24,15.17,19.9,19.89,0.06,-0.01,0.17,2026-03-09
2026-03-09T17:11:38.685,PRIVISCL,20.74,13.91,18.4,11.44,0.04,-0.09,0.31,2026-03-09
2026-03-09T17:11:38.685,IMFA,20.71,24.64,15.69,7.6,-0.11,-0.11,0.3,2026-03-09
2026-03-09T17:11:38.685,AGIIL,20.52,13.99,16.85,29.89,0.21,0.11,0.32,2026-03-09
2026-03-09T17:11:38.685,ANURAS,20.42,20.47,18.5,10.91,-0.04,-0.01,0.13,2026-03-09
2026-03-09T17:11:38.685,GVPIL,20.39,5.22,-3.15,-3.05,0.32,0.34,0.22,2026-03-09
2026-03-09T17:11:38.685,SANSERA,20.3,13.73,3.22,-3.07,0.11,0.27,0.6,2026-03-09
2026-03-09T17:11:38.685,ATALREAL,20.3,24.35,23.1,33.91,-0.17,-0.06,0.17,2026-03-09
2026-03-09T17:11:38.685,GOLDBETA,20.09,20.12,16.01,10.94,0.04,0.23,0.5,2026-03-09
2026-03-09T17:11:38.685,QGOLDHALF,20.07,19.72,16.01,10.91,0.05,0.23,0.49,2026-03-09
2026-03-09T17:11:38.685,GOLD1,20.0,19.39,15.78,10.78,0.05,0.23,0.49,2026-03-09
2026-03-09T17:11:38.685,HDFCGOLD,19.93,19.67,15.83,10.67,0.04,0.23,0.49,2026-03-09
2026-03-09T17:11:38.685,GOLDIETF,19.92,20.17,15.94,10.85,0.03,0.23,0.5,2026-03-09
2026-03-09T17:11:38.685,AXISGOLD,19.91,19.5,15.96,10.97,0.05,0.23,0.49,2026-03-09
2026-03-09T17:11:38.685,GOLDBEES,19.84,19.43,15.86,10.81,0.05,0.23,0.49,2026-03-09
2026-03-09T17:11:38.685,GOLDCASE,19.82,19.51,15.72,10.79,0.05,0.23,0.49,2026-03-09
2026-03-09T17:11:38.685,SETFGOLD,19.79,19.58,15.82,10.79,0.05,0.23,0.49,2026-03-09
2026-03-09T17:11:38.685,GOLDADD,19.78,19.8,15.82,10.75,0.04,0.23,0.49,2026-03-09
2026-03-09T17:11:38.685,TATAGOLD,19.75,19.72,15.66,10.85,0.04,0.23,0.49,2026-03-09
2026-03-09T17:11:38.685,BSLGOLDETF,19.74,19.9,15.84,10.9,0.04,0.23,0.48,2026-03-09
2026-03-09T17:11:38.685,GOLDETF,19.69,19.78,15.7,10.82,0.04,0.23,0.49,2026-03-09
2026-03-09T17:11:38.685,GROWWGOLD,19.62,19.86,15.56,NaN,0.04,0.23,0.48,2026-03-09
2026-03-09T17:11:38.685,RBLBANK,19.48,19.61,23.37,6.82,-0.02,-0.03,0.12,2026-03-09
2026-03-09T17:11:38.685,SJS,19.36,23.13,11.0,8.97,-0.11,-0.04,0.17,2026-03-09
2026-03-09T17:11:38.685,RACLGEAR,19.31,8.29,4.53,NaN,0.3,0.3,0.44,2026-03-09
