Timestamp,Symbol,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m,Scan_Date
2026-03-09T15:36:28.108,LUMAXIND,27.91,32.55,33.86,12.44,0.04,-0.07,0.26,2026-03-09
2026-03-09T15:36:28.108,NGLFINE,27.86,11.84,-4.9,-6.67,-0.0,0.74,0.53,2026-03-09
2026-03-09T15:36:28.108,JPOLYINVST,27.23,7.67,7.31,2.69,0.32,0.2,0.41,2026-03-09
2026-03-09T15:36:28.108,SAKAR,27.05,14.48,6.77,3.1,0.21,0.41,0.55,2026-03-09
2026-03-09T15:36:28.108,NETWEB,26.93,20.25,7.07,0.06,0.04,0.05,0.21,2026-03-09
2026-03-09T15:36:28.108,STLTECH,26.33,10.05,-2.21,-3.68,0.3,0.76,0.62,2026-03-09
2026-03-09T15:36:28.108,KMEW,26.12,23.6,12.72,NaN,-0.1,0.03,0.76,2026-03-09
2026-03-09T15:36:28.108,GMDCLTD,25.86,23.43,14.31,6.65,-0.13,0.04,0.17,2026-03-09
2026-03-09T15:36:28.108,BHAGYANGR,25.25,26.15,9.46,-2.31,-0.09,0.16,0.69,2026-03-09
2026-03-09T15:36:28.108,GRMOVER,24.54,27.01,31.08,10.86,-0.06,-0.02,0.28,2026-03-09
2026-03-09T15:36:28.108,TFCILTD,24.4,30.8,21.62,22.99,-0.05,-0.02,-0.07,2026-03-09
2026-03-09T15:36:28.108,ACUTAAS,24.05,16.93,13.0,22.64,0.09,0.27,0.52,2026-03-09
2026-03-09T15:36:28.108,ABCAPITAL,23.53,21.98,22.7,7.63,-0.06,-0.09,0.17,2026-03-09
2026-03-09T15:36:28.108,CHENNPETRO,23.23,16.2,14.16,-4.94,0.04,0.0,0.34,2026-03-09
2026-03-09T15:36:28.108,SMSPHARMA,22.88,13.76,7.28,-6.5,0.2,0.21,0.65,2026-03-09
2026-03-09T15:36:28.108,SHARDACROP,22.38,24.86,4.2,13.22,-0.12,0.17,0.13,2026-03-09
2026-03-09T15:36:28.108,THANGAMAYL,21.57,19.25,15.75,2.09,0.12,0.1,0.62,2026-03-09
2026-03-09T15:36:28.108,LTF,21.48,22.32,28.94,9.88,-0.06,-0.14,0.17,2026-03-09
2026-03-09T15:36:28.108,GLOBAL,21.43,8.89,6.49,-4.52,0.21,0.1,0.5,2026-03-09
2026-03-09T15:36:28.108,LAURUSLABS,21.1,15.17,19.9,19.89,0.06,-0.01,0.17,2026-03-09
2026-03-09T15:36:28.108,IMFA,20.9,24.64,15.69,7.6,-0.11,-0.11,0.31,2026-03-09
2026-03-09T15:36:28.108,DOLPHIN,20.81,2.76,-5.41,-7.44,0.08,0.32,0.07,2026-03-09
2026-03-09T15:36:28.108,AGIIL,20.7,13.99,16.85,29.89,0.22,0.11,0.32,2026-03-09
2026-03-09T15:36:28.108,PRIVISCL,20.7,13.91,18.4,11.44,0.04,-0.09,0.31,2026-03-09
2026-03-09T15:36:28.108,SANSERA,20.44,13.73,3.22,-3.07,0.11,0.27,0.6,2026-03-09
2026-03-09T15:36:28.108,ANURAS,20.42,20.47,18.5,10.91,-0.04,-0.01,0.13,2026-03-09
2026-03-09T15:36:28.108,GVPIL,20.27,5.22,-3.15,-3.05,0.32,0.33,0.22,2026-03-09
2026-03-09T15:36:28.108,GOLDBETA,20.09,20.12,16.01,10.94,0.04,0.23,0.5,2026-03-09
2026-03-09T15:36:28.108,QGOLDHALF,20.07,19.72,16.01,10.91,0.05,0.23,0.49,2026-03-09
2026-03-09T15:36:28.108,ATALREAL,20.04,24.35,23.1,33.91,-0.18,-0.06,0.16,2026-03-09
2026-03-09T15:36:28.108,RACLGEAR,19.91,8.29,4.53,NaN,0.32,0.32,0.46,2026-03-09
2026-03-09T15:36:28.108,HDFCGOLD,19.87,19.67,15.83,10.67,0.04,0.23,0.49,2026-03-09
2026-03-09T15:36:28.108,AXISGOLD,19.84,19.5,15.96,10.97,0.05,0.23,0.49,2026-03-09
2026-03-09T15:36:28.108,GOLD1,19.83,19.39,15.78,10.78,0.05,0.23,0.49,2026-03-09
2026-03-09T15:36:28.108,GOLDIETF,19.82,20.17,15.94,10.85,0.03,0.23,0.49,2026-03-09
2026-03-09T15:36:28.108,GOLDADD,19.78,19.8,15.82,10.75,0.04,0.23,0.49,2026-03-09
2026-03-09T15:36:28.108,GOLDBEES,19.77,19.43,15.86,10.81,0.05,0.23,0.49,2026-03-09
2026-03-09T15:36:28.108,SETFGOLD,19.75,19.58,15.82,10.79,0.05,0.23,0.49,2026-03-09
2026-03-09T15:36:28.108,BSLGOLDETF,19.74,19.9,15.84,10.9,0.04,0.23,0.48,2026-03-09
2026-03-09T15:36:28.108,GOLDCASE,19.71,19.51,15.72,10.79,0.04,0.23,0.49,2026-03-09
2026-03-09T15:36:28.108,TATAGOLD,19.66,19.72,15.66,10.85,0.04,0.23,0.48,2026-03-09
2026-03-09T15:36:28.108,GOLDETF,19.65,19.78,15.7,10.82,0.04,0.23,0.49,2026-03-09
2026-03-09T15:36:28.108,GROWWGOLD,19.65,19.86,15.56,NaN,0.04,0.23,0.49,2026-03-09
2026-03-09T15:36:28.108,RBLBANK,19.57,19.61,23.37,6.82,-0.02,-0.02,0.12,2026-03-09
2026-03-09T15:36:28.108,SJS,19.51,23.13,11.0,8.97,-0.1,-0.04,0.17,2026-03-09
