Timestamp,Symbol,From52wh,3d range,5d,Sector,Industry,Free float,Scan_Date,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m
2026-07-30T03:12:20.939,QUESS,3.04,5.8,6.99,miscellaneous,diversified - large,1982.6,2026-07-30,,,,,,,
2026-07-30T03:12:20.939,USHAMART,3.06,6.51,7.82,metals & mining,steel - medium / small,9401.11,2026-07-30,,,,,,,
2026-07-30T03:12:20.939,AETHER,3.11,5.93,7.46,chemicals,chemicals,4960.35,2026-07-30,,,,,,,
2026-07-30T03:12:20.939,UNIVCABLES,3.14,12.64,16.3,industrials,cables - power,1781.46,2026-07-30,,,,,,,
2026-07-30T03:12:20.939,GRWRHITECH,3.22,5.7,8.13,industrials,packaging,6358.83,2026-07-30,,,,,,,
2026-07-30T03:12:20.939,HONAUT,3.35,11.31,11.53,consumer discretionary,electronics - components,8864.73,2026-07-30,,,,,,,
2026-07-30T03:12:20.939,CCL,3.51,4.36,4.36,fmcg,tea,8620.1,2026-07-30,,,,,,,
2026-07-30T03:12:20.939,SENCO,3.86,11.21,14.0,consumer discretionary,diamond cutting / jewellery,2406.32,2026-07-30,,,,,,,
2026-07-30T03:12:20.939,PGIL,3.9,6.37,7.75,consumer discretionary,textiles - products,3700.69,2026-07-30,,,,,,,
2026-07-30T03:12:20.939,APCOTEXIND,3.91,26.32,28.94,chemicals,miscellaneous,1476.09,2026-07-30,,,,,,,
2026-07-30T03:12:20.939,RITCO,4.01,5.14,8.04,transportation,miscellaneous,319.89,2026-07-30,,,,,,,
2026-07-30T03:12:20.939,MPSLTD,4.16,7.74,11.32,i.t,computers - software - medium / small,1453.12,2026-07-30,,,,,,,
2026-07-30T03:12:20.939,KABRAEXTRU,4.38,8.15,20.64,industrials,engineering,539.74,2026-07-30,,,,,,,
2026-07-30T03:12:20.939,SALSTEEL,4.4,8.62,15.26,metals & mining,steel - sponge iron,263.03,2026-07-30,,,,,,,
2026-07-30T03:12:20.939,MACPOWER,4.47,12.48,12.48,industrials,engineering,376.23,2026-07-30,,,,,,,
2026-07-30T03:12:20.939,HNDFDS,4.54,5.11,6.53,fmcg,diversified - large,2625.71,2026-07-30,,,,,,,
2026-07-30T03:12:20.939,SUPRAJIT,4.67,3.34,7.49,auto,auto ancillaries,3705.21,2026-07-30,,,,,,,
2026-07-30T03:12:20.939,SFL,4.78,5.99,7.66,consumer discretionary,miscellaneous,2983.26,2026-07-30,,,,,,,
2026-07-30T03:12:20.939,RPTECH,4.83,7.21,9.08,services,trading,1833.5,2026-07-30,,,,,,,
2026-07-30T03:12:20.939,PRICOLLTD,4.85,6.28,12.72,auto,auto ancillaries,4950.6,2026-07-30,,,,,,,
2026-07-30T03:12:20.939,TATVA,4.94,9.55,11.71,chemicals,chemicals,1141.71,2026-07-30,,,,,,,
2026-07-30T03:12:20.939,POLYPLEX,4.98,5.29,6.34,industrials,packaging,2578.69,2026-07-30,,,,,,,
2026-07-30T03:12:20.939,HMVL,5.01,6.72,11.19,media,entertainment / electronic media software,179.18,2026-07-30,,,,,,,
2026-07-30T03:12:20.939,EPL,5.03,3.72,8.15,industrials,packaging,5528.09,2026-07-30,,,,,,,
2026-07-30T03:12:20.939,OAL,5.13,9.41,17.58,chemicals,chemicals,346.4,2026-07-30,,,,,,,
2026-07-30T03:12:20.939,AEGISVOPAK,5.16,6.84,8.09,transportation,miscellaneous,4276.52,2026-07-30,,,,,,,
2026-07-30T03:12:20.939,MENONBE,5.19,11.88,12.37,auto,auto ancillaries,388.32,2026-07-30,,,,,,,
2026-07-30T03:12:20.939,SKYGOLD,5.28,6.44,8.96,consumer discretionary,diamond cutting / jewellery,4884.43,2026-07-30,,,,,,,
2026-07-30T03:12:20.939,RPEL,5.29,5.88,5.88,building materials,refractories / intermediates,2213.75,2026-07-30,,,,,,,
2026-07-30T03:12:20.939,ZYDUSWELL,5.3,6.59,7.25,fmcg,food - processing - indian,5597.93,2026-07-30,,,,,,,
2026-07-30T03:12:20.939,LLOYDSENGG,5.37,5.14,9.32,industrials,engineering,7738.11,2026-07-30,,,,,,,
2026-07-30T03:12:20.939,BALRAMCHIN,5.55,2.8,4.8,fmcg,sugar,7319.59,2026-07-30,,,,,,,
2026-07-30T03:12:20.939,OCCLLTD,5.64,9.48,20.57,chemicals,chemicals,363.33,2026-07-30,,,,,,,
2026-07-30T03:12:20.939,CONFIPET,5.69,9.07,13.31,miscellaneous,miscellaneous,1108.43,2026-07-30,,,,,,,
2026-07-30T03:12:20.939,MUFIN,5.72,7.29,7.74,financials,finance & investments,1358.59,2026-07-30,,,,,,,
2026-07-30T03:12:20.939,SUYOG,5.81,5.5,9.26,telecom,transmisson line towers / equipment,495.91,2026-07-30,,,,,,,
2026-07-30T03:12:20.939,NIVABUPA,5.99,3.39,5.29,financials,finance & investments,7086.78,2026-07-30,,,,,,,
2026-07-30T03:12:20.939,NELCO,6.01,6.48,7.19,telecom,telecommunications - service provider,1063.89,2026-07-30,,,,,,,
2026-07-30T03:12:20.939,GANESHBE,6.02,17.57,19.81,miscellaneous,miscellaneous,536.31,2026-07-30,,,,,,,
2026-07-30T03:12:20.939,VSSL,6.05,7.57,8.01,metals & mining,steel - medium / small,1448.73,2026-07-30,,,,,,,
2026-07-30T03:12:20.939,DEEPINDS,6.06,16.56,23.24,energy,oil drilling / allied services,1268.67,2026-07-30,,,,,,,
2026-07-30T03:12:20.939,ALIVUS,6.22,6.03,7.11,healthcare,pharmaceuticals - indian - bulk drugs & formln,3452.85,2026-07-30,,,,,,,
2026-07-30T03:12:20.939,TVSSCS,6.38,3.14,6.55,transportation,miscellaneous,3446.9,2026-07-30,,,,,,,
2026-07-30T03:12:20.939,INNOVACAP,6.4,3.37,4.85,healthcare,pharmaceuticals - indian - bulk drugs & formln,2721.67,2026-07-30,,,,,,,
2026-07-30T03:12:20.939,PYRAMID,6.45,20.41,25.0,industrials,packaging,171.37,2026-07-30,,,,,,,
2026-07-30T03:12:20.939,DCBBANK,6.48,7.91,10.82,bank,banks - private sector,5195.63,2026-07-30,,,,,,,
2026-07-30T03:12:20.939,ARIHANT,6.54,19.86,34.62,realty,construction,715.5,2026-07-30,,,,,,,
2026-07-30T03:12:20.939,IRISDOREME,6.89,14.35,16.41,consumer discretionary,textiles - products,364.7,2026-07-30,,,,,,,
2026-07-30T03:12:20.939,BALAMINES,7.05,11.7,14.84,chemicals,chemicals,3344.5,2026-07-30,,,,,,,
2026-07-30T03:12:20.939,TBZ,7.18,13.56,15.44,consumer discretionary,diamond cutting / jewellery,474.05,2026-07-30,,,,,,,
2026-07-30T03:12:20.939,WELSPUNLIV,7.24,6.03,6.03,textiles,textiles - products,5158.11,2026-07-30,,,,,,,
2026-07-30T03:12:20.939,YASHO,7.25,10.63,11.06,chemicals,chemicals,1206.02,2026-07-30,,,,,,,
2026-07-30T03:12:20.939,UFBL,7.34,8.21,13.37,consumer discretionary,hotels,1807.86,2026-07-30,,,,,,,
2026-07-29T22:55:16.089,DIACABS,0.0,14.69,28.06,industrials,cables - power,2841.23,2026-07-29,,,,,,,
2026-07-29T22:55:16.089,UNIVASTU,0.24,10.25,15.07,realty,construction,153.93,2026-07-29,,,,,,,
2026-07-29T22:55:16.089,RKFORGE,0.43,8.4,13.24,industrials,castings & forgings,6623.23,2026-07-29,,,,,,,
2026-07-29T22:55:16.089,HAPPYFORGE,0.69,7.49,7.49,industrials,castings & forgings,3373.15,2026-07-29,,,,,,,
2026-07-29T22:55:16.089,SPECTRUM,0.7,12.68,16.53,industrials,electric equipment,1047.98,2026-07-29,,,,,,,
2026-07-29T22:55:16.089,UNIPARTS,0.88,6.62,10.83,industrials,engineering,1116.84,2026-07-29,,,,,,,
2026-07-29T22:55:16.089,SAREGAMA,0.94,8.36,13.84,media,entertainment / electronic media software,4005.29,2026-07-29,,,,,,,
2026-07-29T22:55:16.089,GHCLTEXTIL,1.13,7.08,7.62,textiles,textiles - spinning - synthetic / blended,923.16,2026-07-29,,,,,,,
2026-07-29T22:55:16.089,BLSE,1.16,7.88,19.0,i.t,computers - software - medium / small,763.63,2026-07-29,,,,,,,
2026-07-29T22:55:16.089,TFCILTD,1.21,16.01,27.35,financials,finance - term-lending institutions,4477.1,2026-07-29,,,,,,,
2026-07-29T22:55:16.089,SILVERTUC,1.27,6.74,12.64,i.t,computers - software - medium / small,674.87,2026-07-29,,,,,,,
2026-07-29T22:55:16.089,METROPOLIS,1.4,4.15,6.28,healthcare,healthcare,6272.14,2026-07-29,,,,,,,
2026-07-29T22:55:16.089,VADILALIND,1.42,10.62,11.29,fmcg,food - processing - indian,1842.93,2026-07-29,,,,,,,
2026-07-29T22:55:16.089,JSFB,1.49,10.2,10.67,bank,banks - private sector,5007.63,2026-07-29,,,,,,,
2026-07-29T22:55:16.089,RAIN,1.5,4.88,6.38,miscellaneous,miscellaneous,4430.17,2026-07-29,,,,,,,
2026-07-29T22:55:16.089,ATALREAL,1.61,5.97,9.42,realty,construction,280.93,2026-07-29,,,,,,,
2026-07-29T22:55:16.089,KAPSTON,1.65,4.59,4.69,miscellaneous,miscellaneous,380.86,2026-07-29,,,,,,,
2026-07-29T22:55:16.089,MBAPL,1.8,12.95,19.76,chemicals,fertilizers,362.73,2026-07-29,,,,,,,
2026-07-29T22:55:16.089,PRIVISCL,2.06,3.87,6.67,chemicals,chemicals,5705.81,2026-07-29,,,,,,,
2026-07-29T22:55:16.089,KMEW,2.09,15.49,18.46,transportation,miscellaneous,3173.2,2026-07-29,,,,,,,
2026-07-29T22:55:16.089,ARTEMISMED,2.1,11.15,14.1,healthcare,healthcare,1966.78,2026-07-29,,,,,,,
2026-07-29T22:55:16.089,STOVEKRAFT,2.51,6.09,11.5,consumer discretionary,domestic appliances,1181.6,2026-07-29,,,,,,,
2026-07-29T22:55:16.089,PRUDENT,2.51,14.35,17.3,financials,finance & investments,5844.89,2026-07-29,,,,,,,
2026-07-29T22:55:16.089,HEG,2.51,6.22,12.78,industrials,electrodes - graphites,5675.06,2026-07-29,,,,,,,
2026-07-29T22:55:16.089,EMCURE,2.87,4.26,5.64,healthcare,pharmaceuticals - indian - bulk drugs & formln,8005.43,2026-07-29,,,,,,,
2026-07-29T22:55:16.089,NGLFINE,2.91,8.48,8.48,healthcare,pharmaceuticals - indian - bulk drugs,552.55,2026-07-29,,,,,,,
2026-07-29T22:55:16.089,MINDACORP,3.0,4.22,8.4,auto,auto ancillaries,5818.76,2026-07-29,,,,,,,
2026-07-29T22:55:16.089,QUESS,3.04,5.8,6.99,miscellaneous,diversified - large,1982.6,2026-07-29,,,,,,,
2026-07-29T22:55:16.089,USHAMART,3.06,6.51,7.82,metals & mining,steel - medium / small,9401.11,2026-07-29,,,,,,,
2026-07-29T22:55:16.089,AETHER,3.11,5.93,7.46,chemicals,chemicals,4960.35,2026-07-29,,,,,,,
2026-07-29T22:55:16.089,UNIVCABLES,3.14,12.64,16.3,industrials,cables - power,1781.46,2026-07-29,,,,,,,
2026-07-29T22:55:16.089,GRWRHITECH,3.22,5.7,8.13,industrials,packaging,6358.83,2026-07-29,,,,,,,
2026-07-29T22:55:16.089,HONAUT,3.35,11.31,11.53,consumer discretionary,electronics - components,8864.73,2026-07-29,,,,,,,
2026-07-29T22:55:16.089,CCL,3.51,4.36,4.36,fmcg,tea,8620.1,2026-07-29,,,,,,,
2026-07-29T22:55:16.089,SENCO,3.86,11.21,14.0,consumer discretionary,diamond cutting / jewellery,2406.32,2026-07-29,,,,,,,
2026-07-29T22:55:16.089,PGIL,3.9,6.37,7.75,consumer discretionary,textiles - products,3700.69,2026-07-29,,,,,,,
2026-07-29T22:55:16.089,APCOTEXIND,3.91,26.32,28.94,chemicals,miscellaneous,1476.09,2026-07-29,,,,,,,
2026-07-29T22:55:16.089,RITCO,4.01,5.14,8.04,transportation,miscellaneous,319.89,2026-07-29,,,,,,,
2026-07-29T22:55:16.089,MPSLTD,4.16,7.74,11.32,i.t,computers - software - medium / small,1453.12,2026-07-29,,,,,,,
2026-07-29T22:55:16.089,KABRAEXTRU,4.38,8.15,20.64,industrials,engineering,539.74,2026-07-29,,,,,,,
2026-07-29T22:55:16.089,SALSTEEL,4.4,8.62,15.26,metals & mining,steel - sponge iron,263.03,2026-07-29,,,,,,,
2026-07-29T22:55:16.089,MACPOWER,4.47,12.48,12.48,industrials,engineering,376.23,2026-07-29,,,,,,,
2026-07-29T22:55:16.089,HNDFDS,4.54,5.11,6.53,fmcg,diversified - large,2625.71,2026-07-29,,,,,,,
2026-07-29T22:55:16.089,SUPRAJIT,4.67,3.34,7.49,auto,auto ancillaries,3705.21,2026-07-29,,,,,,,
2026-07-29T22:55:16.089,SFL,4.78,5.99,7.66,consumer discretionary,miscellaneous,2983.26,2026-07-29,,,,,,,
2026-07-29T22:55:16.089,RPTECH,4.83,7.21,9.08,services,trading,1833.5,2026-07-29,,,,,,,
2026-07-29T22:55:16.089,PRICOLLTD,4.85,6.28,12.72,auto,auto ancillaries,4950.6,2026-07-29,,,,,,,
2026-07-29T22:55:16.089,TATVA,4.94,9.55,11.71,chemicals,chemicals,1141.71,2026-07-29,,,,,,,
2026-07-29T22:55:16.089,POLYPLEX,4.98,5.29,6.34,industrials,packaging,2578.69,2026-07-29,,,,,,,
2026-07-29T22:55:16.089,HMVL,5.01,6.72,11.19,media,entertainment / electronic media software,179.18,2026-07-29,,,,,,,
2026-07-29T22:55:16.089,EPL,5.03,3.72,8.15,industrials,packaging,5528.09,2026-07-29,,,,,,,
2026-07-29T22:55:16.089,OAL,5.13,9.41,17.58,chemicals,chemicals,346.4,2026-07-29,,,,,,,
2026-07-29T22:55:16.089,AEGISVOPAK,5.16,6.84,8.09,transportation,miscellaneous,4276.52,2026-07-29,,,,,,,
2026-07-29T22:55:16.089,MENONBE,5.19,11.88,12.37,auto,auto ancillaries,388.32,2026-07-29,,,,,,,
2026-07-29T22:55:16.089,SKYGOLD,5.28,6.44,8.96,consumer discretionary,diamond cutting / jewellery,4884.43,2026-07-29,,,,,,,
2026-07-29T22:55:16.089,RPEL,5.29,5.88,5.88,building materials,refractories / intermediates,2213.75,2026-07-29,,,,,,,
2026-07-29T22:55:16.089,ZYDUSWELL,5.3,6.59,7.25,fmcg,food - processing - indian,5597.93,2026-07-29,,,,,,,
2026-07-29T22:55:16.089,LLOYDSENGG,5.37,5.14,9.32,industrials,engineering,7738.11,2026-07-29,,,,,,,
2026-07-29T22:55:16.089,BALRAMCHIN,5.55,2.8,4.8,fmcg,sugar,7319.59,2026-07-29,,,,,,,
2026-07-29T22:55:16.089,OCCLLTD,5.64,9.48,20.57,chemicals,chemicals,363.33,2026-07-29,,,,,,,
2026-07-29T22:55:16.089,CONFIPET,5.69,9.07,13.31,miscellaneous,miscellaneous,1108.43,2026-07-29,,,,,,,
2026-07-29T22:55:16.089,MUFIN,5.72,7.29,7.74,financials,finance & investments,1358.59,2026-07-29,,,,,,,
2026-07-29T22:55:16.089,SUYOG,5.81,5.5,9.26,telecom,transmisson line towers / equipment,495.91,2026-07-29,,,,,,,
2026-07-29T22:55:16.089,NIVABUPA,5.99,3.39,5.29,financials,finance & investments,7086.78,2026-07-29,,,,,,,
2026-07-29T22:55:16.089,NELCO,6.01,6.48,7.19,telecom,telecommunications - service provider,1063.89,2026-07-29,,,,,,,
2026-07-29T22:55:16.089,GANESHBE,6.02,17.57,19.81,miscellaneous,miscellaneous,536.31,2026-07-29,,,,,,,
2026-07-29T22:55:16.089,VSSL,6.05,7.57,8.01,metals & mining,steel - medium / small,1448.73,2026-07-29,,,,,,,
2026-07-29T22:55:16.089,DEEPINDS,6.06,16.56,23.24,energy,oil drilling / allied services,1268.67,2026-07-29,,,,,,,
2026-07-29T22:55:16.089,ALIVUS,6.22,6.03,7.11,healthcare,pharmaceuticals - indian - bulk drugs & formln,3452.85,2026-07-29,,,,,,,
2026-07-29T22:55:16.089,TVSSCS,6.38,3.14,6.55,transportation,miscellaneous,3446.9,2026-07-29,,,,,,,
2026-07-29T22:55:16.089,INNOVACAP,6.4,3.37,4.85,healthcare,pharmaceuticals - indian - bulk drugs & formln,2721.67,2026-07-29,,,,,,,
2026-07-29T22:55:16.089,PYRAMID,6.45,20.41,25.0,industrials,packaging,171.37,2026-07-29,,,,,,,
2026-07-29T22:55:16.089,DCBBANK,6.48,7.91,10.82,bank,banks - private sector,5195.63,2026-07-29,,,,,,,
2026-07-29T22:55:16.089,ARIHANT,6.54,19.86,34.62,realty,construction,715.5,2026-07-29,,,,,,,
2026-07-29T22:55:16.089,IRISDOREME,6.89,14.35,16.41,consumer discretionary,textiles - products,364.7,2026-07-29,,,,,,,
2026-07-29T22:55:16.089,BALAMINES,7.05,11.7,14.84,chemicals,chemicals,3344.5,2026-07-29,,,,,,,
2026-07-29T22:55:16.089,TBZ,7.18,13.56,15.44,consumer discretionary,diamond cutting / jewellery,474.05,2026-07-29,,,,,,,
2026-07-29T22:55:16.089,WELSPUNLIV,7.24,6.03,6.03,textiles,textiles - products,5158.11,2026-07-29,,,,,,,
2026-07-29T22:55:16.089,YASHO,7.25,10.63,11.06,chemicals,chemicals,1206.02,2026-07-29,,,,,,,
2026-07-29T22:55:16.089,UFBL,7.34,8.21,13.37,consumer discretionary,hotels,1807.86,2026-07-29,,,,,,,
2026-07-24T09:59:57.31,CUPID,,,,,,,2026-07-24,155.31,189.37,147.81,123.04,0.18,0.87,1.49
2026-07-24T09:59:57.31,STLTECH,,,,,,,2026-07-24,89.44,103.24,54.38,-2.0,-0.1,0.9,4.71
2026-07-24T09:59:57.31,MTARTECH,,,,,,,2026-07-24,63.58,88.2,67.1,17.65,-0.25,0.09,1.21
2026-07-24T09:59:57.31,THANGAMAYL,,,,,,,2026-07-24,62.04,44.71,21.69,25.62,0.25,0.8,0.84
2026-07-24T09:59:57.31,ATHERENERG,,,,,,,2026-07-24,54.5,45.32,NaN,NaN,0.21,0.34,0.92
2026-07-24T09:59:57.31,ACUTAAS,,,,,,,2026-07-24,41.43,45.5,25.45,16.19,0.04,0.43,1.03
2026-07-24T09:59:57.31,SILVERTUC,,,,,,,2026-07-24,39.94,36.69,21.02,34.61,0.0,0.42,0.19
2026-07-24T09:59:57.31,NOVARTIND,,,,,,,2026-07-24,39.68,30.18,11.6,3.06,0.12,0.68,1.24
2026-07-24T09:59:57.31,KMEW,,,,,,,2026-07-24,38.03,38.01,30.85,26.13,0.02,0.37,0.29
2026-07-24T09:59:57.31,GVPIL,,,,,,,2026-07-24,37.78,52.67,23.67,-0.2,-0.21,0.48,1.65
2026-07-24T09:59:57.31,RPTECH,,,,,,,2026-07-24,36.07,37.04,13.27,1.55,-0.0,0.6,1.08
2026-07-24T09:59:57.31,HFCL,,,,,,,2026-07-24,35.79,39.06,4.78,-6.81,-0.03,1.03,2.0
2026-07-24T09:59:57.31,SAKAR,,,,,,,2026-07-24,33.22,37.05,29.9,9.63,0.02,0.33,1.09
2026-07-24T09:59:57.31,KIRLOSENG,,,,,,,2026-07-24,32.41,47.7,26.11,7.49,-0.16,0.34,0.91
2026-07-24T09:59:57.31,IZMO,,,,,,,2026-07-24,32.25,42.26,34.31,15.67,0.03,0.48,0.53
2026-07-24T09:59:57.31,BAJAJCON,,,,,,,2026-07-24,31.38,55.28,38.69,12.63,-0.07,0.18,0.99
2026-07-24T09:59:57.31,SANSERA,,,,,,,2026-07-24,31.03,34.47,29.03,10.81,-0.0,0.24,0.74
2026-07-24T09:59:57.31,PAISALO,,,,,,,2026-07-24,30.77,21.13,9.2,-4.47,0.22,0.61,1.15
2026-07-24T09:59:57.31,TDPOWERSYS,,,,,,,2026-07-24,29.47,34.74,34.27,16.48,-0.1,0.06,0.72
2026-07-24T09:59:57.31,SENORES,,,,,,,2026-07-24,29.25,31.83,14.63,18.38,0.09,0.54,0.72
2026-07-24T09:59:57.31,SKMEGGPROD,,,,,,,2026-07-24,28.14,26.11,14.97,14.28,0.23,0.93,0.92
2026-07-24T09:59:57.31,INDSWFTLAB,,,,,,,2026-07-24,27.94,22.21,13.56,3.34,0.15,0.62,1.01
2026-07-24T09:59:57.31,E2E,,,,,,,2026-07-24,27.39,15.07,9.95,-8.29,0.24,0.78,1.3
2026-07-24T09:59:57.31,APOLLO,,,,,,,2026-07-24,25.17,20.83,31.57,23.78,-0.02,0.33,0.62
2026-07-24T09:59:57.31,SKYGOLD,,,,,,,2026-07-24,24.9,11.35,6.09,-2.26,0.27,0.56,1.04
2026-07-24T09:59:57.31,RISHABH,,,,,,,2026-07-24,24.3,20.88,24.17,5.23,0.06,0.27,0.74
2026-07-24T09:59:57.31,AEROFLEX,,,,,,,2026-07-24,24.25,45.14,15.92,-0.51,-0.15,0.37,1.34
2026-07-24T09:59:57.31,ROSSTECH,,,,,,,2026-07-24,23.45,26.97,47.14,12.33,0.03,0.03,0.59
2026-07-24T09:59:57.31,NETWEB,,,,,,,2026-07-24,23.11,40.98,35.43,13.61,-0.18,0.07,0.22
2026-07-24T09:59:57.31,JAYBARMARU,,,,,,,2026-07-24,23.1,24.41,11.16,5.04,-0.04,0.62,0.69
2026-07-24T09:59:57.31,IBULLSLTD,,,,,,,2026-07-24,22.88,17.26,2.67,-1.4,0.07,0.66,1.15
2026-07-24T09:59:57.31,ADANIENSOL,,,,,,,2026-07-24,22.46,18.98,13.13,6.45,0.13,0.24,0.86
2026-07-24T09:59:57.31,AVALON,,,,,,,2026-07-24,22.11,26.44,7.28,1.43,-0.01,0.59,0.93
2026-07-24T09:59:57.31,PRECWIRE,,,,,,,2026-07-24,21.93,35.88,42.07,11.71,-0.17,-0.07,0.67
2026-07-24T09:59:57.31,LAURUSLABS,,,,,,,2026-07-24,21.91,27.05,17.76,21.1,0.08,0.39,0.48
2026-07-24T09:59:57.31,STYLAMIND,,,,,,,2026-07-24,21.89,24.18,6.93,3.03,0.01,0.47,0.52
2026-07-24T09:59:57.31,SYRMA,,,,,,,2026-07-24,21.75,37.9,21.74,7.39,-0.07,0.35,0.94
2026-07-24T09:59:57.31,KERNEX,,,,,,,2026-07-24,21.21,17.68,9.27,3.49,0.07,0.7,0.72
2026-07-24T09:59:57.31,BHARATSE,,,,,,,2026-07-24,20.55,17.15,26.43,NaN,0.13,0.2,0.32
2026-07-24T09:59:57.31,WELCORP,,,,,,,2026-07-24,19.86,13.86,12.03,1.71,0.14,0.33,1.03
2026-07-24T09:59:57.31,CEMPRO,,,,,,,2026-07-24,19.36,13.96,4.21,6.79,0.19,1.17,1.17
2026-07-24T09:59:57.31,BELRISE,,,,,,,2026-07-24,19.26,31.48,NaN,NaN,-0.07,0.04,0.37
2026-07-24T09:59:57.31,AETHER,,,,,,,2026-07-24,18.92,18.38,10.54,4.75,0.05,0.21,0.46
2026-07-24T09:59:57.31,AEGISLOG,,,,,,,2026-07-24,18.92,9.02,-2.83,-3.69,0.24,0.87,0.91
2026-07-24T09:59:57.31,NARMADA,,,,,,,2026-07-24,18.9,30.81,21.05,10.52,-0.1,0.04,0.25
2026-07-24T09:59:57.31,GVT&D,,,,,,,2026-07-24,18.86,27.52,45.89,10.99,-0.16,-0.05,0.61
2026-07-24T09:59:57.31,ASTRAMICRO,,,,,,,2026-07-24,18.84,12.68,11.08,5.59,0.06,0.55,0.94
2026-07-24T09:59:57.31,SJS,,,,,,,2026-07-24,18.8,16.58,17.55,16.37,0.05,0.35,0.36
2026-07-24T09:59:57.31,RATEGAIN,,,,,,,2026-07-24,18.63,21.91,6.42,1.48,0.01,0.48,0.31
2026-07-24T09:59:57.31,GANDHAR,,,,,,,2026-07-24,18.12,2.04,-1.83,-3.94,0.57,1.01,0.84
2026-07-24T09:59:57.31,BHARATFORG,,,,,,,2026-07-24,17.94,15.85,18.1,5.71,0.01,0.14,0.51
2026-07-24T09:59:57.31,RRKABEL,,,,,,,2026-07-24,17.91,21.29,10.81,4.33,-0.03,0.64,0.63
2026-07-24T09:59:57.31,SHRIPISTON,,,,,,,2026-07-24,17.69,14.81,21.09,11.39,0.06,0.17,0.47
