Timestamp,Symbol,From52wh,3d range,5d,Sector,Industry,Free float,Scan_Date
2026-07-03T18:36:53.654,MANGLMCEM,4.75,6.74,6.74,building materials,cement - north india,1521.09,2026-07-03
2026-07-03T18:36:53.654,PGIL,4.76,5.37,6.97,consumer discretionary,textiles - products,3611.12,2026-07-03
2026-07-03T18:36:53.654,EQUITASBNK,4.79,4.12,6.46,bank,banks - private sector,8706.16,2026-07-03
2026-07-03T18:36:53.654,WELENT,4.81,6.56,12.03,realty,construction,3662.91,2026-07-03
2026-07-03T18:36:53.654,INDOTECH,4.95,8.1,8.1,industrials,electric equipment,832.79,2026-07-03
2026-07-03T18:36:53.654,SKYGOLD,5.08,12.04,18.98,consumer discretionary,diamond cutting / jewellery,4185.59,2026-07-03
2026-07-03T18:36:53.654,CCL,5.11,5.29,5.87,fmcg,tea,8440.69,2026-07-03
2026-07-03T18:36:53.654,MARKSANS,5.15,6.25,8.91,healthcare,pharmaceuticals - indian - formulations,6726.07,2026-07-03
2026-07-03T18:36:53.654,KDDL,5.15,3.58,6.87,consumer discretionary,miscellaneous,1975.38,2026-07-03
2026-07-03T18:36:53.654,TALBROAUTO,5.26,6.58,7.79,auto,auto ancillaries,1057.36,2026-07-03
2026-07-03T18:36:53.654,GOLDIAM,5.33,10.0,13.99,consumer discretionary,diamond cutting / jewellery,2250.47,2026-07-03
2026-07-03T18:36:53.654,IOLCP,5.45,7.79,14.01,healthcare,pharmaceuticals - indian - bulk drugs & formln,1988.07,2026-07-03
2026-07-03T18:36:53.654,GINNIFILA,5.45,13.29,16.77,textiles,textiles - cotton/blended,141.72,2026-07-03
2026-07-03T18:36:53.654,HNDFDS,5.45,4.71,4.71,fmcg,diversified - large,2556.35,2026-07-03
2026-07-03T18:36:53.654,EPL,5.51,6.38,7.53,industrials,packaging,5591.71,2026-07-03
2026-07-03T18:36:53.654,SPAL,5.6,7.98,17.27,consumer discretionary,textiles - products,1073.87,2026-07-03
2026-07-03T18:36:53.654,ABDL,5.62,3.95,8.32,fmcg,breweries & distilleries,3511.2,2026-07-03
2026-07-03T18:36:53.654,SCPL,5.63,23.75,26.79,fmcg,food - processing - indian,194.12,2026-07-03
2026-07-03T18:36:53.654,PGHL,5.7,3.9,4.99,healthcare,pharmaceuticals - multinational,5082.93,2026-07-03
2026-07-03T18:36:53.654,HAPPYFORGE,5.74,4.52,4.67,industrials,castings & forgings,3043.61,2026-07-03
2026-07-03T18:36:53.654,TIPSMUSIC,5.82,9.63,11.84,media,entertainment / electronic media software,3136.29,2026-07-03
2026-07-03T18:36:53.654,YASHO,5.83,10.43,12.93,chemicals,chemicals,1158.76,2026-07-03
2026-07-03T18:36:53.654,SMSPHARMA,5.88,8.16,17.02,healthcare,pharmaceuticals - indian - bulk drugs,1260.43,2026-07-03
2026-07-03T18:36:53.654,MARINE,5.91,8.48,12.04,industrials,electric equipment,182.11,2026-07-03
