Timestamp,Symbol,From52wh,3d range,5d,Sector,Industry,Free float,Scan_Date
2026-03-20T16:33:54.843,GMDCLTD,11.57,12.67,14.5,metals & mining,mining / minerals / metals,4759.89,2026-03-20
2026-03-20T16:33:54.843,CIEINDIA,12.33,6.02,13.56,industrials,castings & forgings,6000.64,2026-03-20
2026-03-20T16:33:54.843,NITINSPIN,13.33,5.79,9.07,textiles,textiles - cotton/blended,900.26,2026-03-20
2026-03-20T16:33:54.843,DIVGIITTS,13.44,7.28,10.51,auto,auto ancillaries,838.36,2026-03-20
2026-03-20T16:33:54.843,SKYGOLD,13.54,6.97,9.46,consumer discretionary,diamond cutting / jewellery,2590.61,2026-03-20
2026-03-20T16:33:54.843,AARTIIND,13.67,6.65,6.65,chemicals,chemicals,8965.65,2026-03-20
2026-03-20T16:33:54.843,BLISSGVS,13.8,6.72,12.78,healthcare,pharmaceuticals - indian - formulations,1437.65,2026-03-20
2026-03-20T16:33:54.843,SYRMA,13.85,6.14,12.39,consumer discretionary,electronics - components,8658.29,2026-03-20
2026-03-20T16:33:54.843,VISHNU,13.9,4.95,9.5,chemicals,chemicals,1063.43,2026-03-20
2026-03-20T16:33:54.843,DBOL,14.1,6.59,6.59,fmcg,sugar,324.34,2026-03-20
2026-03-20T16:33:54.843,SUNTV,14.24,8.88,13.85,media,entertainment / electronic media software,5841.81,2026-03-20
2026-03-20T16:33:54.843,ROSSTECH,14.27,7.5,12.3,aerospace & defence,engineering,683.97,2026-03-20
2026-03-20T16:33:54.843,PREMIERPOL,15.06,11.98,11.98,plastic products,plastics products,203.46,2026-03-20
2026-03-20T16:33:54.843,PRIVISCL,15.17,4.56,9.03,chemicals,chemicals,4491.94,2026-03-20
2026-03-20T16:33:54.843,MAHLOG,15.48,10.75,10.75,transportation,miscellaneous,1465.28,2026-03-20
2026-03-20T16:33:54.843,SOUTHWEST,15.69,10.15,15.67,metals & mining,mining / minerals / metals,189.58,2026-03-20
2026-03-20T16:33:54.843,BLACKBUCK,17.67,10.99,14.93,transportation,miscellaneous,8103.0,2026-03-20
2026-03-20T16:33:54.843,AVANTIFEED,19.01,7.55,8.28,fmcg,food - processing - indian,9328.47,2026-03-20
2026-03-20T16:33:54.843,JPOLYINVST,21.64,8.57,11.04,financials,finance & investments,310.92,2026-03-20
2026-03-20T16:33:54.843,APEX,22.89,11.05,24.05,fmcg,aquaculture,321.92,2026-03-20
2026-03-20T16:33:54.843,GVPIL,22.99,8.5,8.74,realty,engineering - turnkey services,898.15,2026-03-20
2026-03-20T16:33:54.843,GMBREW,23.96,8.8,11.41,fmcg,breweries & distilleries,590.25,2026-03-20
2026-03-20T16:33:54.843,RACLGEAR,26.11,8.9,9.57,auto,auto ancillaries,844.7,2026-03-20
2026-03-20T16:33:54.843,AVALON,27.78,8.4,13.46,consumer discretionary,electronics - components,3531.65,2026-03-20
2026-03-12T14:29:21.029,SWANDEF,0.0,18.8,18.8,transportation,miscellaneous,611.74,2026-03-12
2026-03-12T14:29:21.029,J&KBANK,0.86,13.81,18.2,bank,banks - private sector,5694.51,2026-03-12
2026-03-12T14:29:21.029,AEROFLEX,1.02,11.05,16.44,metals & mining,steel - medium / small,1018.18,2026-03-12
2026-03-12T14:29:21.029,CCL,1.51,3.1,7.51,fmcg,tea,7614.61,2026-03-12
2026-03-12T14:29:21.029,VENUSREM,1.6,23.54,39.26,healthcare,pharmaceuticals - indian - formulations,720.11,2026-03-12
2026-03-12T14:29:21.029,STLTECH,2.64,16.15,24.68,industrials,cables - telephone,5430.93,2026-03-12
2026-03-12T14:29:21.029,AETHER,2.99,10.66,10.73,chemicals,chemicals,3484.87,2026-03-12
2026-03-12T14:29:21.029,EMCURE,4.38,4.97,13.67,healthcare,pharmaceuticals - indian - bulk drugs & formln,6359.18,2026-03-12
2026-03-12T14:29:21.029,WHEELS,4.79,5.33,11.24,auto,auto ancillaries,948.97,2026-03-12
2026-03-12T14:29:21.029,MBAPL,5.02,2.84,5.96,chemicals,fertilizers,1028.34,2026-03-12
2026-03-12T14:29:21.029,PFOCUS,5.27,5.49,7.8,realty,miscellaneous,8479.15,2026-03-12
2026-03-12T14:29:21.029,SMSPHARMA,5.93,12.51,19.94,healthcare,pharmaceuticals - indian - bulk drugs,1220.65,2026-03-12
2026-03-12T14:29:21.029,ABSLAMC,6.26,18.97,20.95,financials,finance & investments,7132.24,2026-03-12
2026-03-12T14:29:21.029,HAPPYFORGE,6.83,10.26,13.03,industrials,castings & forgings,2588.59,2026-03-12
2026-03-12T14:29:21.029,GRANULES,6.9,5.79,7.66,healthcare,pharmaceuticals - indian - bulk drugs & formln,8666.66,2026-03-12
2026-03-12T14:29:21.029,SEAMECLTD,7.24,5.77,11.25,miscellaneous,miscellaneous,930.87,2026-03-12
2026-03-12T14:29:21.029,MAHLOG,7.79,6.63,12.52,transportation,miscellaneous,1598.71,2026-03-12
2026-03-12T14:29:21.029,LGBBROSLTD,8.33,10.41,15.34,auto,bearings,3902.71,2026-03-12
2026-03-12T14:29:21.029,GPIL,8.36,8.5,12.75,metals & mining,steel - medium / small,6498.64,2026-03-12
2026-03-12T14:29:21.029,AARTIIND,8.45,10.75,14.36,chemicals,chemicals,9506.93,2026-03-12
2026-03-12T14:29:21.029,STYLAMIND,8.86,0.68,3.5,building materials,miscellaneous,1794.38,2026-03-12
2026-03-12T14:29:21.029,PRECWIRE,9.1,13.5,13.5,metals & mining,mining / minerals / metals,2567.3,2026-03-12
2026-03-12T14:29:21.029,MRPL,9.13,11.88,19.7,energy,refineries,3860.36,2026-03-12
2026-03-12T14:29:21.029,DBOL,9.33,8.71,14.45,fmcg,sugar,342.36,2026-03-12
2026-03-12T14:29:21.029,SCI,9.88,10.56,13.38,transportation,shipping,4268.68,2026-03-12
2026-03-12T14:29:21.029,MTARTECH,9.91,11.9,13.49,aerospace & defence,engineering,7539.05,2026-03-12
2026-03-12T14:29:21.029,MMFL,10.39,8.29,12.92,industrials,castings & forgings,946.57,2026-03-12
2026-03-12T14:29:21.029,JPOLYINVST,11.0,13.97,45.21,financials,finance & investments,353.14,2026-03-12
2026-03-12T14:29:21.029,DIVGIITTS,11.18,9.63,12.43,auto,auto ancillaries,860.25,2026-03-12
2026-03-12T14:29:21.029,GNA,11.49,8.98,12.13,auto,auto ancillaries,561.07,2026-03-12
2026-03-12T14:29:21.029,DYNAMATECH,12.06,11.89,15.21,industrials,engineering,3801.72,2026-03-12
2026-03-12T14:29:21.029,GRAPHITE,12.07,8.03,11.22,industrials,electrodes - graphites,4447.58,2026-03-12
2026-03-12T14:29:21.029,ARVIND,12.26,10.22,10.22,textiles,textiles - cotton/blended,5617.79,2026-03-12
2026-03-12T14:29:21.029,CIEINDIA,12.55,5.66,7.96,industrials,castings & forgings,5985.67,2026-03-12
2026-03-12T14:29:21.029,MANGLMCEM,12.59,5.17,7.37,building materials,cement - north india,1356.11,2026-03-12
2026-03-12T14:29:21.029,SANSERA,12.77,6.6,10.06,auto,auto ancillaries,9080.31,2026-03-12
2026-03-12T14:29:21.029,GRWRHITECH,13.23,8.73,10.24,industrials,packaging,3787.47,2026-03-12
2026-03-12T14:29:21.029,SKYGOLD,13.44,5.72,9.06,consumer discretionary,diamond cutting / jewellery,2593.59,2026-03-12
2026-03-12T14:29:21.029,BLISSGVS,13.49,11.69,13.32,healthcare,pharmaceuticals - indian - formulations,1442.85,2026-03-12
2026-03-12T14:29:21.029,PREMIERPOL,13.56,18.67,20.06,plastic products,plastics products,208.24,2026-03-12
2026-03-12T14:29:21.029,CHENNPETRO,13.6,11.67,19.97,energy,refineries,4642.38,2026-03-12
2026-03-12T14:29:21.029,SUNTV,13.78,5.69,7.33,media,entertainment / electronic media software,5872.85,2026-03-12
2026-03-12T14:29:21.029,BBOX,13.92,7.31,9.22,i.t,computers - software - medium / small,2689.91,2026-03-12
2026-03-12T14:29:21.029,MANOMAY,14.98,10.38,12.22,textiles,textiles - products,170.25,2026-03-12
2026-03-12T14:29:21.029,AVANTIFEED,15.78,10.83,14.05,fmcg,food - processing - indian,9699.75,2026-03-12
2026-03-12T14:29:21.029,GODAVARIB,16.27,12.29,13.86,fmcg,sugar,548.16,2026-03-12
2026-03-12T14:29:21.029,SOUTHWEST,16.38,13.0,21.86,metals & mining,mining / minerals / metals,188.01,2026-03-12
2026-03-12T14:29:21.029,PRIVISCL,16.73,5.77,6.03,chemicals,chemicals,4409.44,2026-03-12
2026-03-12T14:29:21.029,RACLGEAR,22.59,12.21,13.82,auto,auto ancillaries,884.91,2026-03-12
2026-03-12T14:29:21.029,ICEMAKE,23.84,6.46,12.21,industrials,engineering,336.83,2026-03-12
2026-03-12T14:29:21.029,SUMEETINDS,26.3,11.56,11.67,textiles,textiles - manmade,159.77,2026-03-12
2026-03-12T14:29:21.029,APEX,28.95,10.33,11.86,fmcg,aquaculture,296.63,2026-03-12
