Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date
2026-04-27T13:04:35.401,CRAFTSMAN,7706.0,1.8,7380.38,7494.5,7557.35,7928.97,0.31,41.59,48.9,60.1,auto,auto ancillaries,23.89,1.97,13.26,0.09,0.16,7256.75,7013.81,13.24,2026-04-27
2026-04-27T13:04:35.401,GPIL,296.4,2.22,286.11,289.0,298.22,293.68,1.31,31.8,23.98,59.04,metals & mining,steel - medium / small,28.2,-0.61,10.81,0.04,0.5,275.48,267.14,13.13,2026-04-27
2026-04-27T13:04:35.401,MAHABANK,79.32,1.82,76.94,75.75,75.53,85.0,0.47,7.45,8.53,67.96,bank,banks - public sector,23.22,5.02,40.22,0.24,0.43,73.34,69.65,13.11,2026-04-27
2026-04-27T13:04:35.401,BHEL,347.78,3.08,332.22,322.51,321.78,386.78,0.68,77.63,144.18,81.95,industrials,electric equipment,35.5,8.08,46.08,0.39,0.47,324.36,311.02,12.68,2026-04-27
2026-04-27T13:04:35.401,NAVINFLUOR,6535.0,1.29,6308.75,6250.0,6166.2,7088.2,1.34,45.16,59.73,60.75,chemicals,chemicals,11.84,5.98,39.3,0.19,0.28,6126.72,5891.51,12.64,2026-04-27
2026-04-27T13:04:35.401,INDIACEM,451.85,10.83,412.19,404.2,410.14,514.41,30.93,58.83,-187.02,71.76,building materials,cement - south india,27.78,10.17,18.6,0.07,0.22,407.73,392.69,12.64,2026-04-27
2026-04-27T13:04:35.401,HBLENGINE,812.05,1.72,785.96,775.6,789.8,845.42,0.43,25.54,27.79,67.14,auto,auto ancillaries,19.46,2.82,0.0,-0.2,0.32,753.85,718.76,12.36,2026-04-27
2026-04-27T13:04:35.401,DELHIVERY,465.5,3.51,443.16,441.65,463.18,468.98,0.98,219.58,220.44,59.46,transportation,miscellaneous,17.82,0.5,1.52,-0.08,-0.03,433.76,412.91,12.32,2026-04-27
2026-04-27T13:04:35.401,TATASTEEL,213.83,1.79,206.71,208.6,211.0,218.08,0.52,24.75,28.54,64.39,metals & mining,steel - large,16.78,1.34,23.66,0.13,0.29,205.55,200.51,12.24,2026-04-27
2026-04-27T13:04:35.401,RRKABEL,1505.7,4.39,1422.76,1400.0,1416.16,1640.01,0.69,35.99,35.96,62.44,industrials,cables - power,14.45,6.32,16.47,0.11,0.14,1398.45,1321.91,11.69,2026-04-27
2026-04-27T13:04:35.401,GRAPHITE,733.0,1.33,713.44,711.2,698.76,784.37,0.46,52.36,42.93,66.38,industrials,electrodes - graphites,21.01,4.9,27.89,0.21,0.33,673.5,645.88,11.59,2026-04-27
2026-04-27T13:04:35.401,FEDERALBNK,294.95,0.67,286.94,291.25,292.65,298.4,0.27,16.57,17.58,60.7,bank,banks - private sector,22.47,0.79,51.25,0.2,0.44,282.42,275.72,11.01,2026-04-27
2026-04-27T13:04:35.401,CUB,267.48,1.89,258.55,260.0,257.39,282.62,0.28,14.93,15.51,57.2,bank,banks - private sector,17.57,3.92,30.73,0.1,0.2,249.93,237.57,10.98,2026-04-27
2026-04-27T13:04:35.401,GRANULES,696.8,1.07,672.43,652.2,667.21,741.19,1.11,28.14,30.67,75.11,healthcare,pharmaceuticals - indian - bulk drugs & formln,27.07,4.43,33.03,0.14,0.5,653.43,634.1,10.92,2026-04-27
2026-04-27T13:04:35.401,POLYCAB,8089.0,0.7,7889.0,7897.0,7922.06,8339.41,0.25,48.96,46.03,60.43,industrials,cables - power,22.07,2.11,6.15,-0.01,0.14,7655.87,7389.02,10.66,2026-04-27
2026-04-27T13:04:35.401,ACMESOLAR,308.55,1.06,298.02,294.05,299.09,322.73,0.32,41.03,37.74,68.87,realty,engineering - turnkey services,50.75,3.16,7.3,0.0,0.08,284.06,271.84,10.37,2026-04-27
2026-04-27T13:04:35.401,KAJARIACER,1237.15,2.15,1188.74,1178.0,1203.59,1287.49,0.68,56.13,51.83,78.26,building materials,ceramics - tiles / sanitaryware,40.61,2.79,4.65,-0.06,-0.05,1165.71,1114.87,10.33,2026-04-27
2026-04-27T13:04:35.401,SAILIFE,1040.6,1.53,1005.33,944.0,964.05,1155.42,0.67,54.54,64.38,62.22,healthcare,pharmaceuticals - indian - bulk drugs & formln,11.99,7.94,16.7,0.07,0.27,970.06,926.86,10.17,2026-04-27
2026-04-27T13:04:35.401,MOTHERSON,127.62,1.53,122.93,122.6,123.47,133.85,0.26,32.89,31.66,58.67,auto,auto ancillaries,25.8,3.36,14.28,0.11,0.31,118.64,112.17,10.16,2026-04-27
2026-04-27T13:04:35.401,USHAMART,458.15,3.19,437.18,436.25,441.73,482.77,3.33,32.45,32.24,65.29,metals & mining,steel - medium / small,15.53,3.72,3.61,-0.06,0.26,426.98,415.45,10.15,2026-04-27
2026-04-27T13:04:35.401,JINDALSTEL,1282.2,2.09,1232.45,1237.3,1251.38,1328.43,0.69,171.42,64.31,63.42,metals & mining,steel - large,21.05,2.46,20.7,0.17,0.24,1207.62,1163.08,9.94,2026-04-27
2026-04-27T13:04:35.401,HINDZINC,629.5,6.97,582.46,572.8,586.18,694.48,2.1,13.21,17.98,67.3,metals & mining,mining / minerals / metals,18.82,7.39,36.4,0.19,0.43,583.42,549.61,9.81,2026-04-27
2026-04-27T13:04:35.401,ENGINERSIN,258.86,6.58,238.32,238.61,238.19,289.86,1.02,10.47,17.59,77.48,realty,engineering - turnkey services,31.14,8.68,27.49,0.19,0.23,236.48,225.43,9.68,2026-04-27
2026-04-27T13:04:35.401,FORTIS,946.25,1.82,916.3,890.95,891.86,1027.83,0.49,92.05,73.06,72.4,healthcare,healthcare,20.97,6.1,-2.17,-0.16,0.04,898.15,868.32,9.51,2026-04-27
2026-04-27T13:04:35.401,ASTERDM,717.1,1.68,695.31,673.25,677.23,776.9,1.1,175.76,110.02,65.43,healthcare,healthcare,22.12,5.89,12.72,-0.06,0.17,682.23,663.48,9.41,2026-04-27
2026-04-27T13:04:35.401,NYKAA,270.82,3.06,257.93,258.2,262.48,283.33,0.54,307.75,536.31,63.03,i.t,trading,22.69,3.18,14.3,-0.0,0.25,256.75,247.28,9.36,2026-04-27
2026-04-27T13:04:35.401,HEG,666.55,2.0,645.04,631.9,637.72,709.8,0.36,15.54,33.07,70.65,industrials,electrodes - graphites,35.47,4.52,28.5,0.19,0.24,608.68,580.73,9.03,2026-04-27
2026-04-27T13:04:35.401,SIEMENS,3862.3,1.4,3721.06,3701.0,3683.89,4129.92,0.38,123.79,76.67,73.31,industrials,electric equipment,33.32,4.84,19.2,0.13,0.2,3626.56,3459.46,8.57,2026-04-27
2026-04-27T13:04:35.401,NAVA,671.3,2.28,645.33,653.05,666.45,678.57,0.27,21.41,20.9,62.93,miscellaneous,diversified - large,28.98,0.73,-5.49,0.02,0.07,608.33,563.71,8.43,2026-04-27
2026-04-27T13:04:35.401,RADICO,3311.1,3.89,3153.74,3162.5,3113.52,3607.47,0.9,71.54,82.51,69.07,fmcg,breweries & distilleries,35.32,6.35,11.97,-0.05,0.13,3056.05,2880.97,8.12,2026-04-27
2026-04-27T13:04:35.401,NMDC,90.93,1.84,88.01,86.63,88.35,94.8,0.94,11.37,11.37,69.57,metals & mining,mining / minerals / metals,17.89,2.92,16.65,0.13,0.23,86.09,82.73,8.12,2026-04-27
2026-04-27T13:04:35.401,ABB,7414.0,1.17,7136.85,7161.0,7202.88,7730.68,0.38,90.72,93.07,71.1,industrials,electric equipment,33.75,2.93,39.93,0.32,0.4,6910.52,6575.41,8.11,2026-04-27
2026-04-27T13:04:35.401,JSL,777.6,1.47,754.11,763.55,777.07,778.39,0.25,19.32,21.46,55.91,metals & mining,steel - large,14.48,0.07,-2.87,-0.11,0.04,739.15,720.61,7.92,2026-04-27
2026-04-27T13:04:35.401,NLCINDIA,319.8,6.92,296.2,293.15,293.03,359.96,3.26,15.32,15.05,73.89,power & utilities,power generation and supply,30.15,9.14,15.94,0.12,0.33,291.47,272.42,7.57,2026-04-27
2026-04-27T13:04:35.401,LLOYDSME,1705.0,0.55,1655.32,1628.4,1671.73,1754.9,1.09,21.45,36.12,82.62,metals & mining,mining / minerals / metals,42.41,1.99,29.36,0.18,0.15,1612.64,1585.36,7.47,2026-04-27
2026-04-27T13:04:35.401,ANGELONE,320.79,1.99,310.19,309.51,319.88,322.15,0.32,22.78,4.55,70.1,financials,finance & investments,32.12,0.28,44.44,0.18,0.17,297.18,281.66,7.15,2026-04-27
2026-04-27T13:04:35.401,SCHAEFFLER,4396.6,2.57,4201.55,4050.6,4003.73,4985.91,0.6,53.36,58.24,66.48,industrials,bearings,21.38,9.81,6.75,0.04,0.06,4116.45,3933.74,7.1,2026-04-27
2026-04-27T13:04:35.401,STARHEALTH,516.0,0.65,494.9,501.95,498.75,541.87,0.34,59.17,67.54,71.01,financials,finance & investments,22.28,3.46,14.64,-0.03,0.15,485.97,471.34,6.99,2026-04-27
2026-04-27T13:04:35.401,SONACOMS,585.3,3.62,554.53,560.5,578.6,595.34,0.93,60.22,57.29,61.81,auto,auto ancillaries,24.08,1.16,38.92,0.13,0.26,546.47,518.05,6.89,2026-04-27
2026-04-27T13:04:35.401,IFCI,60.98,2.49,58.8,58.93,59.47,63.24,0.28,-254.08,39.93,60.44,financials,finance - term-lending institutions,21.02,2.54,6.99,0.01,0.08,56.21,53.05,6.89,2026-04-27
2026-04-27T13:04:35.401,ADANIPORTS,1627.9,2.7,1561.14,1556.5,1565.51,1721.49,0.97,28.99,27.46,69.76,transportation,miscellaneous,23.94,3.99,12.97,0.05,0.17,1531.75,1481.63,6.85,2026-04-27
2026-04-27T13:04:35.401,BOSCHLTD,37380.0,1.88,35995.4,36295.0,38321.0,35968.5,0.58,51.75,39.25,62.42,auto,auto ancillaries,31.19,-2.46,-5.1,-0.11,-0.06,35507.79,34173.64,6.78,2026-04-27
2026-04-27T13:04:35.401,AIAENG,4030.4,0.4,3934.7,3989.0,3957.91,4139.13,0.24,31.95,32.24,64.61,industrials,castings & forgings,21.89,1.83,31.91,0.11,0.24,3812.58,3717.81,6.73,2026-04-27
2026-04-27T13:04:35.401,CGPOWER,829.2,0.74,805.51,798.15,787.93,891.11,0.4,114.53,114.8,71.65,industrials,electric equipment,25.08,5.24,7.24,0.06,0.18,777.66,744.76,6.7,2026-04-27
2026-04-27T13:04:35.401,JMFINANCIL,140.81,1.51,135.0,132.0,134.51,150.26,0.59,10.77,10.65,64.08,financials,finance & investments,17.09,4.69,-17.96,-0.24,-0.12,130.35,123.59,6.66,2026-04-27
2026-04-27T13:04:35.401,SARDAEN,609.0,4.75,575.26,572.0,583.13,647.8,2.64,28.19,19.4,67.25,metals & mining,steel - medium / small,20.37,4.44,4.1,0.04,0.06,569.04,544.08,6.65,2026-04-27
2026-04-27T13:04:35.401,HFCL,106.66,6.43,99.72,93.24,95.85,122.88,1.52,39.8,278.39,79.96,telecom,cables - telephone,41.51,11.28,42.47,0.26,0.39,96.11,89.43,6.61,2026-04-27
2026-04-27T13:04:35.401,JSWSTEEL,1288.5,2.61,1242.74,1246.5,1243.37,1356.19,0.79,36.77,41.14,65.33,metals & mining,steel - large,20.07,3.63,13.26,0.04,0.17,1226.54,1188.57,6.04,2026-04-27
2026-04-27T13:04:35.401,LT,4075.8,1.53,3949.6,3978.5,4076.02,4075.47,0.22,43.6,33.96,58.79,realty,engineering - turnkey services,15.15,-0.01,11.46,-0.04,0.08,3890.16,3757.13,5.62,2026-04-27
2026-04-27T13:04:35.401,KPIL,1261.0,1.63,1218.83,1235.1,1232.25,1304.12,0.14,35.38,25.37,65.38,realty,transmisson line towers / equipment,28.89,2.33,0.8,-0.07,0.1,1195.66,1153.16,5.21,2026-04-27
2026-04-27T13:04:35.401,MANAPPURAM,290.35,0.33,282.29,270.1,275.92,311.99,0.2,25.74,63.46,63.55,financials,finance & investments,21.69,5.23,-0.68,-0.05,0.08,272.68,262.04,5.17,2026-04-27
2026-04-27T13:04:35.401,CHOICEIN,706.2,0.73,687.08,691.1,714.76,693.36,0.55,57.89,62.21,54.37,financials,finance & investments,18.51,-1.2,-13.36,-0.2,-0.08,665.59,640.92,5.0,2026-04-27
2026-04-27T13:04:35.401,AUROPHARMA,1420.9,0.5,1358.87,1367.1,1389.42,1468.11,0.3,22.67,23.55,68.01,healthcare,pharmaceuticals - indian - bulk drugs & formln,20.1,2.27,28.02,0.21,0.28,1345.5,1301.45,4.97,2026-04-27
2026-04-27T13:04:35.401,THERMAX,4157.0,3.76,3916.08,3988.7,4084.45,4265.83,0.44,57.35,66.18,73.25,industrials,electric equipment,38.26,1.78,23.79,0.17,0.21,3830.45,3612.13,4.95,2026-04-27
2026-04-27T13:04:35.401,IDEA,9.64,1.26,9.37,9.37,9.29,10.17,0.5,-4.92,-3.61,54.74,telecom-service,telecommunications - service provider,20.69,3.79,11.47,-0.08,0.39,9.13,8.86,4.93,2026-04-27
2026-04-27T13:04:35.401,VTL,588.5,-0.26,574.03,551.6,554.03,640.21,0.51,25.15,21.04,67.8,textiles,textiles - cotton/blended,21.13,6.22,40.94,0.23,0.43,547.73,524.1,4.85,2026-04-27
2026-04-27T13:04:35.401,ELGIEQUIP,555.7,1.53,538.07,539.95,541.63,576.81,0.21,46.15,42.76,66.04,industrials,compressors / drilling equipment,25.87,2.6,10.53,0.05,0.01,521.32,502.13,4.74,2026-04-27
2026-04-27T13:04:35.401,HDFCAMC,2758.9,0.87,2665.21,2692.9,2716.55,2822.43,0.25,47.44,27.07,60.87,financials,finance & investments,25.3,1.56,-6.19,-0.08,-0.06,2602.35,2492.03,4.7,2026-04-27
2026-04-27T13:04:35.401,SOLARINDS,15241.0,1.23,14735.28,14851.0,14925.46,15714.31,0.43,77.27,93.82,62.36,aerospace & defence,chemicals,27.35,2.11,7.22,0.0,-0.01,14227.14,13506.74,4.66,2026-04-27
