Timestamp,Symbol,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m,Scan_Date
2026-05-25T14:20:41.381,HINDCOPPER,33.47,37.21,33.35,6.25,-0.01,-0.01,0.64,2026-05-25
2026-05-25T14:20:41.381,LUMAXTECH,31.63,48.67,45.91,40.54,-0.11,-0.03,0.17,2026-05-25
2026-05-25T14:20:41.381,JAYNECOIND,31.45,42.17,27.46,20.45,0.08,0.29,0.38,2026-05-25
2026-05-25T14:20:41.381,PFOCUS,31.28,54.25,40.08,9.65,-0.27,-0.13,0.38,2026-05-25
2026-05-25T14:20:41.381,DEEDEV,29.7,19.4,-4.6,-1.83,0.27,1.59,1.28,2026-05-25
2026-05-25T14:20:41.381,IMFA,29.6,34.75,24.46,18.09,-0.03,0.11,0.18,2026-05-25
2026-05-25T14:20:41.381,NATIONALUM,29.58,44.25,19.93,3.95,-0.08,0.19,0.57,2026-05-25
2026-05-25T14:20:41.381,NGLFINE,29.37,26.2,13.49,-6.25,0.26,0.28,1.07,2026-05-25
2026-05-25T14:20:41.381,AGIIL,28.36,26.92,9.27,17.56,0.05,0.6,0.52,2026-05-25
2026-05-25T14:20:41.381,WHEELS,27.99,13.68,8.75,6.92,0.53,0.74,0.82,2026-05-25
2026-05-25T14:20:41.381,SENORES,27.78,14.63,11.25,NaN,0.27,0.44,0.43,2026-05-25
2026-05-25T14:20:41.381,LAURUSLABS,27.18,17.76,15.18,23.7,0.2,0.33,0.34,2026-05-25
2026-05-25T14:20:41.381,BBOX,27.07,9.9,1.9,-0.96,0.78,0.84,0.85,2026-05-25
2026-05-25T14:20:41.381,IDEA,27.05,7.28,8.46,8.87,0.46,0.23,0.3,2026-05-25
2026-05-25T14:20:41.381,VEDL,26.97,19.93,13.25,3.26,0.25,0.38,0.8,2026-05-25
2026-05-25T14:20:41.381,ADANIPOWER,26.14,22.8,10.69,8.27,0.09,0.62,0.56,2026-05-25
2026-05-25T14:20:41.381,APEX,25.39,29.45,20.3,4.44,-0.05,0.11,0.58,2026-05-25
2026-05-25T14:20:41.381,SMLMAH,25.34,27.16,66.79,19.16,-0.01,-0.24,0.36,2026-05-25
2026-05-25T14:20:41.381,NETWEB,25.22,35.43,20.73,7.81,-0.02,0.24,0.18,2026-05-25
2026-05-25T14:20:41.381,NARMADA,24.83,21.05,17.3,10.95,0.08,0.14,0.56,2026-05-25
2026-05-25T14:20:41.381,AXISCADES,24.81,28.12,20.16,45.54,0.02,0.45,0.36,2026-05-25
2026-05-25T14:20:41.381,LUMAXIND,24.49,23.59,39.17,26.01,0.09,-0.08,0.11,2026-05-25
2026-05-25T14:20:41.381,SEAMECLTD,23.82,14.34,12.97,-6.71,0.07,0.2,0.88,2026-05-25
2026-05-25T14:20:41.381,SCHNEIDER,23.62,18.69,7.41,0.68,0.2,0.59,0.77,2026-05-25
2026-05-25T14:20:41.381,THANGAMAYL,23.25,21.69,23.06,16.12,0.01,0.04,0.19,2026-05-25
2026-05-25T14:20:41.381,SYRMA,23.11,21.74,16.22,15.2,0.08,0.23,0.21,2026-05-25
2026-05-25T14:20:41.381,UNIVCABLES,22.96,17.24,3.12,10.66,0.44,0.68,0.29,2026-05-25
2026-05-25T14:20:41.381,DIACABS,22.92,12.87,8.87,0.19,0.23,0.42,0.32,2026-05-25
2026-05-25T14:20:41.381,HFCL,22.61,4.78,-6.06,-9.49,0.66,1.25,1.18,2026-05-25
2026-05-25T14:20:41.381,KIRLOSENG,22.48,26.11,17.82,1.2,0.06,0.19,0.49,2026-05-25
2026-05-25T14:20:41.381,ATALREAL,21.83,16.13,20.68,16.3,0.13,0.13,0.31,2026-05-25
2026-05-25T14:20:41.381,SILVERTUC,21.82,21.02,20.69,4.02,0.08,0.14,0.76,2026-05-25
2026-05-25T14:20:41.381,RISHABH,21.8,24.17,13.84,8.36,0.12,0.22,0.25,2026-05-25
2026-05-25T14:20:41.381,ANANDRATHI,20.81,23.65,15.07,12.75,-0.01,0.2,0.22,2026-05-25
2026-05-25T14:20:41.381,HARDWYN,20.13,22.61,3.44,-7.34,-0.01,0.47,0.61,2026-05-25
2026-05-25T14:20:41.381,SOUTHWEST,19.91,23.44,8.79,16.25,0.02,0.35,0.22,2026-05-25
2026-05-25T14:20:41.381,MBAPL,19.85,19.13,15.24,18.55,0.05,0.17,0.32,2026-05-25
2026-05-25T14:20:41.381,RPTECH,19.41,13.27,3.28,-2.72,0.15,0.47,0.62,2026-05-25
2026-05-25T14:20:41.381,GMDCLTD,19.2,26.77,19.12,15.16,-0.04,0.21,0.21,2026-05-25
2026-05-25T14:20:41.381,SJS,19.2,17.55,21.21,12.4,0.19,0.07,0.16,2026-05-25
2026-05-25T14:20:41.381,KRISHANA,19.19,31.73,36.01,35.0,0.05,0.26,0.28,2026-05-25
2026-05-25T14:20:41.381,AVALON,18.6,7.28,12.58,7.46,0.39,0.42,0.53,2026-05-25
2026-05-25T14:20:41.381,FORCEMOT,18.5,29.25,68.01,37.34,-0.02,-0.21,0.17,2026-05-25
2026-05-25T14:20:41.381,INDSWFTLAB,18.33,13.56,13.74,-2.63,-0.04,-0.08,0.37,2026-05-25
2026-05-15T06:59:33.986,SWANDEF,14470.38,19558.2,9187.96,428.93,0.06,0.52,31.73,2026-05-15
2026-05-15T06:59:33.986,WAAREEINDO,2529.19,3329.77,4162.37,5211.74,-0.12,-0.1,-0.11,2026-05-15
2026-05-15T06:59:33.986,CUPID,139.99,147.11,115.96,56.98,0.33,0.46,1.36,2026-05-15
2026-05-15T06:59:33.986,STLTECH,129.69,42.71,9.1,0.28,0.74,2.19,2.68,2026-05-15
2026-05-15T06:59:33.986,MTARTECH,106.04,54.79,26.62,11.67,0.73,1.32,2.14,2026-05-15
2026-05-15T06:59:33.986,BHAGYANGR,90.38,35.09,24.11,10.14,0.77,0.99,1.41,2026-05-15
2026-05-15T06:59:33.986,MIRCELECTR,56.39,33.38,18.63,6.25,0.48,0.42,0.79,2026-05-15
2026-05-15T06:59:33.986,GVPIL,53.85,19.27,5.06,-2.53,0.55,1.21,1.5,2026-05-15
2026-05-15T06:59:33.986,BAJAJCON,48.14,33.82,23.17,9.47,0.23,0.44,0.72,2026-05-15
2026-05-15T06:59:33.986,ATHERENERG,47.94,NaN,NaN,NaN,0.04,0.33,0.44,2026-05-15
2026-05-15T06:59:33.986,KESORAMIND,47.67,29.91,1.62,-11.83,0.31,0.48,1.56,2026-05-15
2026-05-15T06:59:33.986,QPOWER,46.83,43.83,NaN,NaN,0.11,0.35,0.14,2026-05-15
2026-05-15T06:59:33.986,VENUSREM,46.46,51.13,35.13,10.94,-0.1,0.28,1.1,2026-05-15
2026-05-15T06:59:33.986,HINDCOPPER,45.77,31.03,37.18,4.81,0.15,0.05,0.82,2026-05-15
2026-05-15T06:59:33.986,SILVERIETF,45.57,33.38,36.5,13.04,0.21,0.21,0.91,2026-05-15
2026-05-15T06:59:33.986,SILVERAG,45.47,32.74,36.73,13.14,0.21,0.2,0.9,2026-05-15
2026-05-15T06:59:33.986,SILVER1,45.41,33.32,36.56,13.07,0.21,0.21,0.91,2026-05-15
2026-05-15T06:59:33.986,SILVER,45.41,33.57,36.55,13.04,0.2,0.21,0.91,2026-05-15
2026-05-15T06:59:33.986,SILVERADD,45.36,33.44,36.78,13.02,0.21,0.21,0.91,2026-05-15
2026-05-15T06:59:33.986,TATSILV,45.3,33.39,36.71,13.16,0.2,0.2,0.9,2026-05-15
2026-05-15T06:59:33.986,SILVERBEES,45.29,33.34,36.25,12.93,0.2,0.21,0.91,2026-05-15
2026-05-15T06:59:33.986,SILVERCASE,45.25,33.1,NaN,NaN,0.21,0.21,0.91,2026-05-15
2026-05-15T06:59:33.986,AXISILVER,45.22,33.08,37.04,13.04,0.2,0.19,0.9,2026-05-15
2026-05-15T06:59:33.986,SBISILVER,45.16,33.16,36.54,13.09,0.2,0.2,0.9,2026-05-15
2026-05-15T06:59:33.986,SILVERBETA,45.13,32.77,36.27,12.9,0.2,0.21,0.9,2026-05-15
2026-05-15T06:59:33.986,SILVER360,44.85,NaN,NaN,NaN,0.2,0.2,0.89,2026-05-15
2026-05-15T06:59:33.986,HDFCSILVER,44.58,33.0,36.37,12.95,0.2,0.2,0.9,2026-05-15
2026-05-15T06:59:33.986,TDPOWERSYS,44.5,29.61,26.79,23.23,0.29,0.51,0.52,2026-05-15
2026-05-15T06:59:33.986,ESILVER,44.45,32.81,36.79,12.98,0.2,0.19,0.9,2026-05-15
2026-05-15T06:59:33.986,ROSSTECH,42.38,49.67,23.0,NaN,-0.0,0.26,0.38,2026-05-15
2026-05-15T06:59:33.986,KMEW,41.44,31.95,23.56,NaN,0.12,0.14,0.45,2026-05-15
2026-05-15T06:59:33.986,MCX,40.83,34.78,25.94,12.05,0.21,0.4,0.77,2026-05-15
2026-05-15T06:59:33.986,PRECWIRE,40.01,33.84,14.31,5.77,0.1,0.53,0.67,2026-05-15
2026-05-15T06:59:33.986,NATIONALUM,39.61,34.09,21.16,1.79,-0.0,0.17,0.77,2026-05-15
2026-05-15T06:59:33.986,LUMAXTECH,39.61,49.92,41.05,31.73,-0.11,0.11,0.36,2026-05-15
2026-05-15T06:59:33.986,JAYNECOIND,39.53,37.14,24.12,19.06,0.22,0.4,0.44,2026-05-15
2026-05-15T06:59:33.986,AXISCADES,36.28,16.2,14.79,41.27,0.25,0.84,0.47,2026-05-15
2026-05-15T06:59:33.986,IMFA,36.13,26.2,23.41,19.27,0.08,0.14,0.25,2026-05-15
2026-05-15T06:59:33.986,GVT&D,35.65,39.35,24.7,18.03,0.06,0.22,0.41,2026-05-15
2026-05-15T06:59:33.986,PFOCUS,35.55,56.57,35.97,8.82,-0.23,-0.01,0.51,2026-05-15
2026-05-15T06:59:33.986,BLISSGVS,35.3,24.5,7.18,0.14,0.11,0.58,1.26,2026-05-15
2026-05-15T06:59:33.986,SBC,33.54,37.03,27.5,9.34,0.01,0.09,0.36,2026-05-15
2026-05-15T06:59:33.986,ACUTAAS,31.59,23.18,16.58,18.14,0.14,0.37,0.55,2026-05-15
2026-05-15T06:59:33.986,AGIIL,31.54,26.08,12.43,29.95,0.09,0.59,0.47,2026-05-15
2026-05-15T06:59:33.986,VEDL,31.35,17.42,13.52,3.13,0.25,0.4,0.82,2026-05-15
2026-05-15T06:59:33.986,NETWEB,31.14,26.46,18.72,10.15,0.18,0.25,0.14,2026-05-15
2026-05-15T06:59:33.986,APEX,30.97,24.79,11.12,-0.68,0.1,0.35,1.0,2026-05-15
2026-05-15T06:59:33.986,AEROFLEX,30.51,14.49,-4.0,-1.26,0.25,0.94,0.94,2026-05-15
2026-05-15T06:59:33.986,KIRLOSENG,29.99,23.09,9.01,-2.57,0.08,0.36,0.66,2026-05-15
2026-05-15T06:59:33.986,DEEDEV,29.67,9.9,-5.27,-3.03,0.36,1.34,1.14,2026-05-15
2026-05-15T06:59:33.986,SCHNEIDER,28.99,12.23,3.81,3.55,0.29,0.71,0.53,2026-05-15
2026-05-15T06:59:33.986,NARMADA,28.7,24.48,16.29,10.22,0.04,0.16,0.63,2026-05-15
2026-05-15T06:59:33.986,IDEAFORGE,28.62,2.38,-1.35,-3.71,0.93,0.99,0.84,2026-05-15
2026-05-15T06:59:33.986,SAKAR,28.26,33.22,14.88,6.19,-0.03,0.37,0.6,2026-05-15
2026-05-15T06:59:33.986,SILVERTUC,27.98,19.1,27.18,4.35,0.2,0.09,0.81,2026-05-15
2026-05-15T06:59:33.986,BBOX,27.58,6.74,2.08,2.84,0.64,0.61,0.57,2026-05-15
2026-05-15T06:59:33.986,ADANIPOWER,27.44,16.6,11.89,7.92,0.24,0.47,0.48,2026-05-15
2026-05-15T06:59:33.986,LAURUSLABS,27.37,16.86,15.11,23.3,0.21,0.38,0.34,2026-05-15
2026-05-15T06:59:33.986,SANSERA,27.29,23.72,12.39,1.08,0.02,0.3,0.58,2026-05-15
2026-05-15T06:59:33.986,GMDCLTD,26.78,24.88,21.63,16.81,0.08,0.11,0.11,2026-05-15
2026-05-15T06:59:33.986,GOKULAGRO,26.57,13.35,2.68,5.63,0.22,0.51,0.39,2026-05-15
2026-05-15T06:59:33.986,LUMAXIND,26.07,23.75,29.73,22.48,-0.03,0.07,0.14,2026-05-15
2026-05-15T06:59:33.986,NGLFINE,25.66,23.74,11.46,-5.01,0.01,0.04,0.53,2026-05-15
2026-05-15T06:59:33.986,HFCL,25.58,1.0,-5.82,-8.64,0.76,1.14,1.02,2026-05-15
2026-05-15T06:59:33.986,SYRMA,25.06,18.52,16.12,13.46,0.19,0.18,0.29,2026-05-15
2026-05-15T06:59:33.986,WHEELS,24.72,13.81,5.88,7.95,0.3,0.55,0.47,2026-05-15
2026-05-15T06:59:33.986,SJS,24.63,20.34,19.54,11.51,0.12,0.11,0.15,2026-05-15
2026-05-15T06:59:33.986,UNIVCABLES,24.51,10.95,6.17,2.54,0.31,0.34,0.41,2026-05-15
2026-05-15T06:59:33.986,APARINDS,24.46,22.97,7.72,-2.85,0.15,0.34,0.54,2026-05-15
2026-05-15T06:59:33.986,ANANDRATHI,24.1,22.23,15.33,13.82,-0.01,0.21,0.15,2026-05-15
2026-05-15T06:59:33.986,ATALREAL,23.55,14.83,24.56,24.23,0.17,0.07,0.18,2026-05-15
2026-05-15T06:59:33.986,DIACABS,23.24,8.14,4.29,1.29,0.39,0.54,0.26,2026-05-15
2026-05-15T06:59:33.986,GLOBAL,23.04,27.03,10.39,0.26,0.04,0.25,0.5,2026-05-15
2026-05-15T06:59:33.986,RISHABH,22.66,21.19,13.42,2.65,0.07,0.12,0.31,2026-05-15
2026-05-15T06:59:33.986,IDEA,22.62,3.61,7.76,4.39,0.4,0.17,0.35,2026-05-15
2026-05-15T06:59:33.986,SCI,22.61,9.12,4.12,6.67,0.33,0.47,0.23,2026-05-15
2026-05-15T06:59:33.986,MANINDS,22.58,12.59,6.24,5.55,0.18,0.52,0.44,2026-05-15
2026-05-15T06:59:33.986,RPTECH,22.22,9.93,4.14,-3.24,0.22,0.35,0.56,2026-05-15
2026-05-15T06:59:33.986,KRISHANA,22.17,31.2,30.28,32.85,0.19,0.4,0.36,2026-05-15
2026-05-15T06:59:33.986,SOUTHWEST,22.1,24.95,17.36,13.18,-0.04,0.08,0.34,2026-05-15
2026-05-14T23:56:15.335,SWANDEF,14470.38,19558.2,9187.96,428.93,0.06,0.52,31.73,2026-05-14
2026-05-14T23:56:15.335,WAAREEINDO,2529.19,3329.77,4162.37,5211.74,-0.12,-0.1,-0.11,2026-05-14
2026-05-14T23:56:15.335,CUPID,139.99,147.11,115.96,56.98,0.33,0.46,1.36,2026-05-14
2026-05-14T23:56:15.335,STLTECH,129.69,42.71,9.1,0.28,0.74,2.19,2.68,2026-05-14
2026-05-14T23:56:15.335,MTARTECH,106.04,54.79,26.62,11.67,0.73,1.32,2.14,2026-05-14
2026-05-14T23:56:15.335,BHAGYANGR,90.38,35.09,24.11,10.14,0.77,0.99,1.41,2026-05-14
2026-05-14T23:56:15.335,MIRCELECTR,56.39,33.38,18.63,6.25,0.48,0.42,0.79,2026-05-14
2026-05-14T23:56:15.335,GVPIL,53.85,19.27,5.06,-2.53,0.55,1.21,1.5,2026-05-14
2026-05-14T23:56:15.335,BAJAJCON,48.14,33.82,23.17,9.47,0.23,0.44,0.72,2026-05-14
2026-05-14T23:56:15.335,ATHERENERG,47.94,NaN,NaN,NaN,0.04,0.33,0.44,2026-05-14
2026-05-14T23:56:15.335,KESORAMIND,47.67,29.91,1.62,-11.83,0.31,0.48,1.56,2026-05-14
2026-05-14T23:56:15.335,QPOWER,46.83,43.83,NaN,NaN,0.11,0.35,0.14,2026-05-14
2026-05-14T23:56:15.335,VENUSREM,46.46,51.13,35.13,10.94,-0.1,0.28,1.1,2026-05-14
2026-05-14T23:56:15.335,HINDCOPPER,45.77,31.03,37.18,4.81,0.15,0.05,0.82,2026-05-14
2026-05-14T23:56:15.335,SILVERIETF,45.57,33.38,36.5,13.04,0.21,0.21,0.91,2026-05-14
2026-05-14T23:56:15.335,SILVERAG,45.47,32.74,36.73,13.14,0.21,0.2,0.9,2026-05-14
2026-05-14T23:56:15.335,SILVER1,45.41,33.32,36.56,13.07,0.21,0.21,0.91,2026-05-14
2026-05-14T23:56:15.335,SILVER,45.41,33.57,36.55,13.04,0.2,0.21,0.91,2026-05-14
2026-05-14T23:56:15.335,SILVERADD,45.36,33.44,36.78,13.02,0.21,0.21,0.91,2026-05-14
2026-05-14T23:56:15.335,TATSILV,45.3,33.39,36.71,13.16,0.2,0.2,0.9,2026-05-14
2026-05-14T23:56:15.335,SILVERBEES,45.29,33.34,36.25,12.93,0.2,0.21,0.91,2026-05-14
2026-05-14T23:56:15.335,SILVERCASE,45.25,33.1,NaN,NaN,0.21,0.21,0.91,2026-05-14
2026-05-14T23:56:15.335,AXISILVER,45.22,33.08,37.04,13.04,0.2,0.19,0.9,2026-05-14
2026-05-14T23:56:15.335,SBISILVER,45.16,33.16,36.54,13.09,0.2,0.2,0.9,2026-05-14
2026-05-14T23:56:15.335,SILVERBETA,45.13,32.77,36.27,12.9,0.2,0.21,0.9,2026-05-14
2026-05-14T23:56:15.335,SILVER360,44.85,NaN,NaN,NaN,0.2,0.2,0.89,2026-05-14
2026-05-14T23:56:15.335,HDFCSILVER,44.58,33.0,36.37,12.95,0.2,0.2,0.9,2026-05-14
2026-05-14T23:56:15.335,TDPOWERSYS,44.5,29.61,26.79,23.23,0.29,0.51,0.52,2026-05-14
2026-05-14T23:56:15.335,ESILVER,44.45,32.81,36.79,12.98,0.2,0.19,0.9,2026-05-14
2026-05-14T23:56:15.335,ROSSTECH,42.38,49.67,23.0,NaN,-0.0,0.26,0.38,2026-05-14
2026-05-14T23:56:15.335,KMEW,41.44,31.95,23.56,NaN,0.12,0.14,0.45,2026-05-14
2026-05-14T23:56:15.335,MCX,40.83,34.78,25.94,12.05,0.21,0.4,0.77,2026-05-14
2026-05-14T23:56:15.335,PRECWIRE,40.01,33.84,14.31,5.77,0.1,0.53,0.67,2026-05-14
2026-05-14T23:56:15.335,NATIONALUM,39.61,34.09,21.16,1.79,-0.0,0.17,0.77,2026-05-14
2026-05-14T23:56:15.335,LUMAXTECH,39.61,49.92,41.05,31.73,-0.11,0.11,0.36,2026-05-14
2026-05-14T23:56:15.335,JAYNECOIND,39.53,37.14,24.12,19.06,0.22,0.4,0.44,2026-05-14
2026-05-14T23:56:15.335,AXISCADES,36.28,16.2,14.79,41.27,0.25,0.84,0.47,2026-05-14
2026-05-14T23:56:15.335,IMFA,36.13,26.2,23.41,19.27,0.08,0.14,0.25,2026-05-14
2026-05-14T23:56:15.335,GVT&D,35.65,39.35,24.7,18.03,0.06,0.22,0.41,2026-05-14
2026-05-14T23:56:15.335,PFOCUS,35.55,56.57,35.97,8.82,-0.23,-0.01,0.51,2026-05-14
2026-05-14T23:56:15.335,BLISSGVS,35.3,24.5,7.18,0.14,0.11,0.58,1.26,2026-05-14
2026-05-14T23:56:15.335,SBC,33.54,37.03,27.5,9.34,0.01,0.09,0.36,2026-05-14
2026-05-14T23:56:15.335,ACUTAAS,31.59,23.18,16.58,18.14,0.14,0.37,0.55,2026-05-14
2026-05-14T23:56:15.335,AGIIL,31.54,26.08,12.43,29.95,0.09,0.59,0.47,2026-05-14
2026-05-14T23:56:15.335,VEDL,31.35,17.42,13.52,3.13,0.25,0.4,0.82,2026-05-14
2026-05-14T23:56:15.335,NETWEB,31.14,26.46,18.72,10.15,0.18,0.25,0.14,2026-05-14
2026-05-14T23:56:15.335,APEX,30.97,24.79,11.12,-0.68,0.1,0.35,1.0,2026-05-14
2026-05-14T23:56:15.335,AEROFLEX,30.51,14.49,-4.0,-1.26,0.25,0.94,0.94,2026-05-14
2026-05-14T23:56:15.335,KIRLOSENG,29.99,23.09,9.01,-2.57,0.08,0.36,0.66,2026-05-14
2026-05-14T23:56:15.335,DEEDEV,29.67,9.9,-5.27,-3.03,0.36,1.34,1.14,2026-05-14
2026-05-14T23:56:15.335,SCHNEIDER,28.99,12.23,3.81,3.55,0.29,0.71,0.53,2026-05-14
2026-05-14T23:56:15.335,NARMADA,28.7,24.48,16.29,10.22,0.04,0.16,0.63,2026-05-14
2026-05-14T23:56:15.335,IDEAFORGE,28.62,2.38,-1.35,-3.71,0.93,0.99,0.84,2026-05-14
2026-05-14T23:56:15.335,SAKAR,28.26,33.22,14.88,6.19,-0.03,0.37,0.6,2026-05-14
2026-05-14T23:56:15.335,SILVERTUC,27.98,19.1,27.18,4.35,0.2,0.09,0.81,2026-05-14
2026-05-14T23:56:15.335,BBOX,27.58,6.74,2.08,2.84,0.64,0.61,0.57,2026-05-14
2026-05-14T23:56:15.335,ADANIPOWER,27.44,16.6,11.89,7.92,0.24,0.47,0.48,2026-05-14
2026-05-14T23:56:15.335,LAURUSLABS,27.37,16.86,15.11,23.3,0.21,0.38,0.34,2026-05-14
2026-05-14T23:56:15.335,SANSERA,27.29,23.72,12.39,1.08,0.02,0.3,0.58,2026-05-14
2026-05-14T23:56:15.335,GMDCLTD,26.78,24.88,21.63,16.81,0.08,0.11,0.11,2026-05-14
2026-05-14T23:56:15.335,GOKULAGRO,26.57,13.35,2.68,5.63,0.22,0.51,0.39,2026-05-14
2026-05-14T23:56:15.335,LUMAXIND,26.07,23.75,29.73,22.48,-0.03,0.07,0.14,2026-05-14
2026-05-14T23:56:15.335,NGLFINE,25.66,23.74,11.46,-5.01,0.01,0.04,0.53,2026-05-14
2026-05-14T23:56:15.335,HFCL,25.58,1.0,-5.82,-8.64,0.76,1.14,1.02,2026-05-14
2026-05-14T23:56:15.335,SYRMA,25.06,18.52,16.12,13.46,0.19,0.18,0.29,2026-05-14
2026-05-14T23:56:15.335,WHEELS,24.72,13.81,5.88,7.95,0.3,0.55,0.47,2026-05-14
2026-05-14T23:56:15.335,SJS,24.63,20.34,19.54,11.51,0.12,0.11,0.15,2026-05-14
2026-05-14T23:56:15.335,UNIVCABLES,24.51,10.95,6.17,2.54,0.31,0.34,0.41,2026-05-14
2026-05-14T23:56:15.335,APARINDS,24.46,22.97,7.72,-2.85,0.15,0.34,0.54,2026-05-14
2026-05-14T23:56:15.335,ANANDRATHI,24.1,22.23,15.33,13.82,-0.01,0.21,0.15,2026-05-14
2026-05-14T23:56:15.335,ATALREAL,23.55,14.83,24.56,24.23,0.17,0.07,0.18,2026-05-14
2026-05-14T23:56:15.335,DIACABS,23.24,8.14,4.29,1.29,0.39,0.54,0.26,2026-05-14
2026-05-14T23:56:15.335,GLOBAL,23.04,27.03,10.39,0.26,0.04,0.25,0.5,2026-05-14
2026-05-14T23:56:15.335,RISHABH,22.66,21.19,13.42,2.65,0.07,0.12,0.31,2026-05-14
2026-05-14T23:56:15.335,IDEA,22.62,3.61,7.76,4.39,0.4,0.17,0.35,2026-05-14
2026-05-14T23:56:15.335,SCI,22.61,9.12,4.12,6.67,0.33,0.47,0.23,2026-05-14
2026-05-14T23:56:15.335,MANINDS,22.58,12.59,6.24,5.55,0.18,0.52,0.44,2026-05-14
2026-05-14T23:56:15.335,RPTECH,22.22,9.93,4.14,-3.24,0.22,0.35,0.56,2026-05-14
2026-05-14T23:56:15.335,KRISHANA,22.17,31.2,30.28,32.85,0.19,0.4,0.36,2026-05-14
2026-05-14T23:56:15.335,SOUTHWEST,22.1,24.95,17.36,13.18,-0.04,0.08,0.34,2026-05-14
