Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date
2026-04-13T13:52:23.349,AUBANK,975.6,-0.63,929.14,861.5,877.18,1123.24,0.22,27.28,31.64,58.9,bank,banks - private sector,27.42,11.22,36.7,0.18,0.29,903.33,852.82,15.64,2026-04-13
2026-04-13T13:52:23.349,BHARATFORG,1818.2,1.08,1704.42,1610.2,1639.11,2086.84,0.44,82.2,76.09,58.39,industrials,castings & forgings,19.2,10.93,51.59,0.37,0.46,1673.36,1566.43,14.59,2026-04-13
2026-04-13T13:52:23.349,SHRIRAMFIN,1009.05,-1.8,969.02,910.05,892.93,1183.24,0.69,18.76,21.13,54.05,financials,finance & investments,21.72,13.0,66.96,0.4,0.58,917.1,854.59,13.28,2026-04-13
2026-04-13T13:52:23.349,ZYDUSWELL,536.45,9.54,479.22,472.0,473.9,630.28,7.42,-107.29,11.08,72.2,fmcg,food - processing - indian,35.75,13.2,8.04,0.08,0.23,468.11,432.81,13.18,2026-04-13
2026-04-13T13:52:23.349,CRAFTSMAN,7434.5,0.06,7066.29,6690.0,6725.12,8498.57,0.26,40.13,47.99,57.48,auto,auto ancillaries,27.57,10.55,11.67,0.05,0.15,6859.57,6457.38,12.88,2026-04-13
2026-04-13T13:52:23.349,GALLANTT,676.9,2.79,632.1,572.05,591.5,805.0,1.28,40.68,33.26,74.2,metals & mining,steel - medium / small,23.26,14.44,-7.13,-0.05,0.03,590.1,540.1,12.6,2026-04-13
2026-04-13T13:52:23.349,SCHNEIDER,1027.9,1.76,956.58,902.0,906.54,1209.95,0.37,63.29,98.55,71.91,industrials,electric equipment,21.15,13.39,16.68,0.14,0.09,934.79,869.16,12.59,2026-04-13
2026-04-13T13:52:23.349,ABDL,501.15,-1.62,479.81,416.7,410.65,636.9,0.96,52.64,53.96,64.42,fmcg,breweries & distilleries,30.88,22.04,-1.38,-0.15,0.05,448.51,415.83,12.35,2026-04-13
2026-04-13T13:52:23.349,ABSLAMC,1010.0,1.22,946.24,927.15,913.72,1154.42,0.48,27.06,28.35,62.15,financials,finance & investments,19.92,10.54,16.62,0.13,0.15,920.7,855.13,11.67,2026-04-13
2026-04-13T13:52:23.349,FEDERALBNK,289.8,-0.65,277.83,266.45,265.97,325.54,0.56,16.28,17.5,60.22,bank,banks - private sector,26.01,8.96,47.94,0.28,0.35,271.05,257.54,11.65,2026-04-13
2026-04-13T13:52:23.349,GABRIEL,930.0,-0.38,878.67,871.15,847.56,1053.66,0.38,61.02,53.62,56.34,auto,auto ancillaries,13.53,9.73,-26.29,-0.33,-0.1,849.16,793.33,11.61,2026-04-13
2026-04-13T13:52:23.349,MUTHOOTFIN,3559.7,-0.4,3368.26,3225.5,3244.39,4032.66,0.33,12.74,16.46,58.13,financials,finance & investments,18.71,9.72,22.84,0.04,0.29,3294.66,3110.18,11.43,2026-04-13
2026-04-13T13:52:23.349,BEL,444.25,0.41,425.32,420.65,409.37,496.57,0.55,51.42,54.22,57.35,aerospace & defence,electronics - components,16.22,8.52,14.69,-0.01,0.09,418.66,400.72,11.25,2026-04-13
2026-04-13T13:52:23.349,WAAREEENER,3353.3,2.19,3155.6,3046.6,3180.03,3613.21,1.3,22.69,28.83,71.19,industrials,electric equipment,22.44,5.45,-3.57,-0.07,0.01,3113.85,2962.77,10.7,2026-04-13
2026-04-13T13:52:23.349,MAHABANK,70.0,-0.84,66.46,65.41,63.96,79.07,0.58,7.48,8.38,57.62,bank,banks - public sector,15.52,9.45,29.56,0.12,0.19,64.34,60.24,10.47,2026-04-13
2026-04-13T13:52:23.349,GPIL,287.85,-0.59,277.34,273.6,276.43,304.98,1.23,30.89,23.95,62.42,metals & mining,steel - medium / small,22.04,4.13,18.51,0.09,0.47,266.78,256.58,10.36,2026-04-13
2026-04-13T13:52:23.349,HONASA,347.7,0.83,334.18,300.15,306.19,409.96,1.27,56.44,71.99,75.65,services,trading,36.26,13.56,14.83,0.1,0.27,316.13,298.3,10.19,2026-04-13
2026-04-13T13:52:23.349,NYKAA,257.95,-0.59,246.34,244.34,240.35,284.35,0.25,293.13,529.57,57.2,i.t,trading,18.24,7.32,8.38,-0.1,0.18,241.63,230.82,9.86,2026-04-13
2026-04-13T13:52:23.349,SAIL,169.05,1.83,157.53,158.22,154.0,191.63,0.89,46.44,24.6,63.95,metals & mining,steel - large,19.1,9.78,30.84,0.18,0.25,154.45,145.96,9.85,2026-04-13
2026-04-13T13:52:23.349,TITAN,4479.6,-0.56,4303.28,4168.8,4131.49,5001.76,0.48,59.0,83.85,64.17,consumer discretionary,diamond cutting / jewellery,22.94,8.43,23.73,0.17,0.25,4217.35,4037.07,9.8,2026-04-13
2026-04-13T13:52:23.349,POLYCAB,7538.0,-2.46,7286.79,6942.5,6849.27,8571.1,0.74,45.63,44.28,53.13,industrials,cables - power,22.3,10.06,4.56,-0.1,0.08,7004.95,6670.17,9.45,2026-04-13
2026-04-13T13:52:23.349,HBLENGINE,750.5,2.72,691.88,668.85,661.48,884.03,1.17,23.6,25.43,63.13,auto,auto ancillaries,16.04,13.46,-13.38,-0.22,0.27,680.06,631.44,8.94,2026-04-13
2026-04-13T13:52:23.349,ACMESOLAR,284.75,5.99,263.67,266.7,270.59,305.99,4.46,37.87,33.21,65.45,realty,engineering - turnkey services,39.06,5.23,-5.62,-0.08,0.02,257.86,242.1,8.77,2026-04-13
2026-04-13T13:52:23.349,GRSE,2526.1,-0.54,2392.18,2229.0,2199.8,3015.56,0.64,42.36,42.22,58.92,aerospace & defence,miscellaneous,18.6,14.83,4.72,-0.13,-0.05,2248.17,2046.42,8.65,2026-04-13
2026-04-13T13:52:23.349,JINDALSTEL,1221.4,0.18,1161.79,1124.1,1127.45,1362.33,0.56,163.29,62.43,58.66,metals & mining,steel - large,14.04,8.33,17.51,0.11,0.18,1135.99,1080.83,8.3,2026-04-13
2026-04-13T13:52:23.349,TATASTEEL,205.48,-0.55,197.47,193.28,193.7,223.15,0.5,23.78,28.07,58.67,metals & mining,steel - large,16.52,6.08,21.84,0.09,0.23,193.95,186.23,8.01,2026-04-13
2026-04-13T13:52:23.349,ADANIENSOL,1167.7,0.85,1091.92,975.0,988.54,1436.44,1.72,63.46,61.56,70.51,power & utilities,power generation and supply,15.63,18.12,43.86,0.16,0.38,1051.2,983.38,7.95,2026-04-13
2026-04-13T13:52:23.349,SAMMAANCAP,153.88,-1.26,148.3,144.72,144.96,167.26,0.38,9.97,9.83,59.33,financials,finance - housing,20.44,6.15,13.16,-0.13,0.17,142.55,135.17,7.38,2026-04-13
2026-04-13T13:52:23.349,TIMKEN,3475.0,-0.39,3340.62,3254.0,3247.13,3816.81,1.17,119.83,58.73,59.4,industrials,bearings,15.48,7.02,14.95,0.07,-0.01,3196.67,3095.33,7.29,2026-04-13
2026-04-13T13:52:23.349,BHEL,290.47,2.02,270.96,242.26,253.54,345.87,1.43,64.84,121.67,66.4,industrials,electric equipment,17.39,14.57,32.27,0.12,0.17,265.22,248.31,7.23,2026-04-13
2026-04-13T13:52:23.349,GRANULES,634.7,0.44,603.73,616.05,627.54,645.44,0.56,25.63,28.11,59.7,healthcare,pharmaceuticals - indian - bulk drugs & formln,16.63,1.14,21.16,0.03,0.31,589.81,565.34,7.12,2026-04-13
2026-04-13T13:52:23.349,PAYTM,1104.7,-1.7,1060.85,1006.35,1015.18,1238.98,0.41,78.46,-416.24,55.3,i.t,miscellaneous,25.5,8.82,-10.67,-0.18,0.0,1008.56,939.9,7.08,2026-04-13
2026-04-13T13:52:23.349,USHAMART,434.15,-1.52,413.66,403.3,401.81,482.66,0.32,30.75,32.02,58.62,metals & mining,steel - medium / small,13.65,8.05,13.02,-0.15,0.14,402.23,382.33,6.88,2026-04-13
2026-04-13T13:52:23.349,KAJARIACER,1116.65,-0.36,1058.4,973.8,992.18,1303.36,0.39,50.66,47.95,69.85,building materials,ceramics - tiles / sanitaryware,22.89,12.55,-10.13,-0.17,-0.08,1020.43,952.32,6.78,2026-04-13
2026-04-13T13:52:23.349,ABB,6854.0,-0.08,6554.24,6081.5,6246.59,7765.12,0.51,83.87,87.12,70.52,industrials,electric equipment,22.82,9.72,32.8,0.22,0.17,6414.31,6109.04,6.77,2026-04-13
2026-04-13T13:52:23.349,NATCOPHARM,1080.85,-2.11,1048.6,1008.0,1027.64,1160.66,0.22,31.94,12.7,63.81,healthcare,pharmaceuticals - indian - bulk drugs & formln,30.83,5.18,28.07,0.18,0.08,998.58,949.93,6.59,2026-04-13
2026-04-13T13:52:23.349,CHOICEIN,695.8,-0.93,662.24,632.05,623.62,804.08,0.73,56.29,64.44,56.13,financials,finance & investments,23.16,11.57,-11.44,-0.2,-0.11,640.64,601.41,6.59,2026-04-13
2026-04-13T13:52:23.349,SONACOMS,568.35,2.54,529.98,498.85,499.52,671.59,1.89,58.47,56.21,66.18,auto,auto ancillaries,14.41,13.78,26.44,0.21,0.17,517.58,482.51,6.47,2026-04-13
2026-04-13T13:52:23.349,JSL,769.65,-1.43,745.49,716.0,707.5,862.88,0.87,19.13,21.87,57.51,metals & mining,steel - large,16.25,8.78,-1.03,-0.08,0.13,714.89,688.11,6.43,2026-04-13
2026-04-13T13:52:23.349,BOSCHLTD,36700.0,-1.69,35691.6,32555.0,32153.38,43519.93,1.35,50.81,39.94,65.63,auto,auto ancillaries,32.46,14.14,-10.5,-0.13,-0.06,33845.92,32390.35,6.21,2026-04-13
2026-04-13T13:52:23.349,ENGINERSIN,216.26,1.17,202.11,198.01,192.57,251.79,0.29,8.75,15.48,61.82,realty,engineering - turnkey services,14.04,12.3,3.83,-0.02,-0.09,197.0,185.49,5.68,2026-04-13
2026-04-13T13:52:23.349,AXISBANK,1355.4,0.34,1288.99,1221.0,1209.73,1573.91,0.77,15.0,15.95,62.54,bank,banks - private sector,23.2,12.04,26.73,0.06,0.21,1267.3,1202.53,5.62,2026-04-13
2026-04-13T13:52:23.349,JMFINANCIL,132.56,-1.1,126.13,120.0,119.82,151.67,0.52,10.13,10.29,58.1,financials,finance & investments,11.78,10.63,-24.48,-0.29,-0.24,120.34,111.56,5.55,2026-04-13
2026-04-13T13:52:23.349,NMDC,85.87,0.94,81.46,80.62,79.0,96.18,0.76,10.73,10.84,65.35,metals & mining,mining / minerals / metals,14.89,8.7,14.61,0.03,0.16,80.44,76.89,5.52,2026-04-13
2026-04-13T13:52:23.349,BAJAJ-AUTO,9774.0,-0.4,9506.0,8800.5,8833.07,11185.4,0.78,24.81,30.83,61.02,auto,automobiles - scooters and 3 - wheelers,24.74,10.65,5.73,0.01,0.17,9192.76,8833.83,5.4,2026-04-13
2026-04-13T13:52:23.349,FACT,846.85,-1.25,805.76,781.05,786.26,937.73,0.14,-201.63,1994.42,58.7,chemicals,fertilizers,21.71,7.71,-12.59,-0.13,-0.15,765.41,712.49,5.35,2026-04-13
2026-04-13T13:52:23.349,NEULANDLAB,14690.0,-1.75,14318.78,13033.0,12877.15,17409.28,0.58,116.14,107.09,68.28,healthcare,pharmaceuticals - indian - bulk drugs,25.12,14.08,-0.76,-0.17,0.03,13403.06,12740.86,5.3,2026-04-13
2026-04-13T13:52:23.349,SOLARINDS,14427.0,2.52,13396.6,13129.0,12601.92,17164.62,0.74,73.14,87.7,62.58,aerospace & defence,chemicals,16.31,14.48,2.92,-0.06,-0.04,13278.0,12428.24,5.04,2026-04-13
2026-04-13T13:52:23.349,CEATLTD,3577.5,-1.65,3444.01,3302.5,3341.69,3931.22,0.46,23.18,26.56,52.61,auto,tyres,13.88,7.06,5.92,-0.07,0.02,3306.23,3139.47,4.79,2026-04-13
2026-04-13T13:52:23.349,ADANIPORTS,1474.1,-0.08,1392.58,1368.4,1346.87,1664.95,0.91,26.25,25.56,58.11,transportation,miscellaneous,16.32,9.45,6.12,-0.04,0.02,1364.95,1286.89,4.72,2026-04-13
2026-04-13T13:52:23.349,IFCI,56.31,-1.64,53.35,52.01,50.87,64.47,0.32,-234.63,38.42,54.48,financials,finance - term-lending institutions,14.07,10.69,5.61,-0.1,-0.07,50.38,46.38,4.58,2026-04-13
2026-04-13T13:52:23.349,CGPOWER,723.2,-1.08,691.1,671.25,673.14,798.28,0.44,99.89,101.97,57.83,industrials,electric equipment,15.02,7.44,-5.85,-0.12,0.06,674.38,642.52,3.75,2026-04-13
2026-04-13T13:52:23.349,JSWSTEEL,1205.1,-0.8,1165.51,1122.3,1124.75,1325.62,0.38,34.39,39.8,55.2,metals & mining,steel - large,23.69,7.14,9.44,-0.05,0.13,1138.92,1097.58,3.75,2026-04-13
2026-04-13T13:52:23.349,AUROPHARMA,1349.1,-0.02,1306.34,1316.0,1324.01,1386.74,0.43,21.52,22.48,65.72,healthcare,pharmaceuticals - indian - bulk drugs & formln,11.51,1.9,28.47,0.1,0.16,1281.54,1234.77,3.71,2026-04-13
2026-04-13T13:52:23.349,MOTILALOFS,761.6,-2.18,737.5,690.9,682.82,879.76,0.57,20.21,23.05,59.07,financials,finance & investments,23.92,11.54,-17.17,-0.28,-0.18,697.57,658.95,3.64,2026-04-13
2026-04-13T13:52:23.349,LT,3961.3,0.04,3739.29,3658.0,3571.94,4545.33,0.86,42.38,33.5,57.76,realty,engineering - turnkey services,22.07,10.9,11.61,-0.04,0.11,3674.66,3468.27,3.62,2026-04-13
2026-04-13T13:52:23.349,HEG,568.35,1.41,534.1,543.3,532.18,622.6,0.36,13.25,28.36,58.06,industrials,electrodes - graphites,21.92,6.8,11.79,0.02,0.07,519.22,487.92,3.52,2026-04-13
2026-04-13T13:52:23.349,NAVA,611.15,1.53,568.45,556.95,555.44,694.71,1.65,19.49,19.17,63.12,miscellaneous,diversified - large,12.41,10.03,-11.83,-0.1,-0.04,563.51,533.48,3.36,2026-04-13
2026-04-13T13:52:23.349,SARDAEN,577.6,4.15,532.29,519.4,512.72,674.92,6.48,26.74,18.51,67.14,metals & mining,steel - medium / small,16.07,12.65,-0.52,-0.06,0.28,529.17,509.56,3.31,2026-04-13
2026-04-13T13:52:23.349,NSLNISP,41.59,-0.93,39.69,37.05,36.32,49.49,0.78,-12.53,-15.27,64.32,metals & mining,steel - large,25.0,14.5,-6.66,-0.15,0.05,37.49,35.02,3.16,2026-04-13
2026-04-13T13:52:23.349,ADANIGREEN,1085.25,-0.01,1022.14,910.05,909.42,1348.99,1.18,-713.98,126.5,73.44,power & utilities,power generation and supply,27.82,19.33,12.66,-0.06,0.08,983.7,919.14,3.14,2026-04-13
