Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m
2026-04-29T22:24:54.132,POWERGRID,320.35,0.42,311.88,314.5,316.47,326.18,0.68,17.8,19.1,66.95,power & utilities,power generation and supply,26.75,1.23,12.66,0.02,0.09,308.09,302.34,0.81,2026-04-29,,,,,,,
2026-04-29T22:24:54.132,PRESTIGE,1433.7,2.22,1377.98,1344.6,1386.79,1504.06,0.39,69.33,62.25,65.07,realty,construction,18.25,3.38,-6.52,-0.25,-0.16,1346.46,1301.84,0.73,2026-04-29,,,,,,,
2026-04-29T22:24:54.132,TATACONSUM,1168.0,1.77,1124.75,1144.0,1147.39,1198.91,0.97,75.26,77.34,63.97,fmcg,tea,24.93,1.8,3.0,-0.08,0.07,1113.01,1074.96,0.63,2026-04-29,,,,,,,
2026-04-29T22:24:54.132,IKS,1557.8,2.37,1476.47,1416.0,1475.71,1680.93,1.13,35.53,38.31,64.72,i.t,computers - software - medium / small,25.17,5.56,3.8,-0.07,-0.05,1429.65,1345.63,0.47,2026-04-29,,,,,,,
2026-04-29T22:24:54.132,VIJAYA,1114.05,0.33,1068.93,1005.0,1060.03,1195.08,0.61,66.31,71.41,79.07,healthcare,healthcare,30.56,5.1,7.11,0.03,0.03,1040.27,988.74,0.42,2026-04-29,,,,,,,
2026-04-29T22:24:54.132,IDFCFIRSTB,70.15,2.1,67.18,66.69,68.05,73.31,0.69,46.15,36.35,58.39,bank,banks - private sector,21.69,3.09,1.43,-0.18,-0.03,66.15,64.15,0.23,2026-04-29,,,,,,,
2026-04-29T22:24:54.132,BHARTIARTL,1888.1,2.4,1808.49,1807.3,1825.73,1981.66,0.83,41.26,35.16,58.2,telecom-service,telecommunications - service provider,30.03,3.42,-2.43,-0.17,-0.02,1811.93,1767.11,-0.03,2026-04-29,,,,,,,
2026-04-29T22:24:54.132,POLICYBZR,1684.3,1.01,1633.76,1610.5,1621.64,1778.28,0.53,102.45,132.02,67.96,i.t,computers - software - medium / small,24.26,3.86,-3.77,-0.13,-0.13,1580.36,1531.11,-0.06,2026-04-29,,,,,,,
2026-04-29T22:24:54.132,MAZDOCK,2769.7,3.22,2656.09,2641.8,2671.7,2916.7,2.2,31.75,44.98,71.79,aerospace & defence,miscellaneous,24.45,3.67,-5.27,-0.08,-0.01,2609.54,2529.72,-0.13,2026-04-29,,,,,,,
2026-04-29T22:24:54.132,BAJFINANCE,930.0,0.69,898.27,908.3,922.11,941.84,0.57,36.33,9.81,56.12,financials,finance & investments,16.67,0.86,-8.1,-0.2,0.02,886.34,860.59,-0.26,2026-04-29,,,,,,,
2026-04-29T22:24:54.132,PREMIERENE,1039.15,0.17,1008.13,956.55,1023.3,1062.93,0.58,29.79,35.05,73.59,services,trading,45.82,1.55,-0.95,-0.12,0.0,978.47,938.8,-0.45,2026-04-29,,,,,,,
2026-03-24T15:39:08.648,WAAREEINDO,,,,,,,,,,,,,,,,,,,,,2026-03-24,3184.79,3490.17,3276.41,21.29,0.05,0.01,114.52
2026-03-24T15:39:08.648,CUPID,,,,,,,,,,,,,,,,,,,,,2026-03-24,121.79,110.54,122.62,39.53,-0.06,-0.12,0.87
2026-03-24T15:39:08.648,SMLMAH,,,,,,,,,,,,,,,,,,,,,2026-03-24,54.7,68.8,40.88,25.79,-0.18,0.04,0.07
2026-03-24T15:39:08.648,PFOCUS,,,,,,,,,,,,,,,,,,,,,2026-03-24,50.0,35.3,20.53,8.02,0.2,0.41,0.7
2026-03-24T15:39:08.648,VENUSREM,,,,,,,,,,,,,,,,,,,,,2026-03-24,44.01,32.71,37.03,6.07,0.14,0.08,1.01
2026-03-24T15:39:08.648,SIGMAADV,,,,,,,,,,,,,,,,,,,,,2026-03-24,43.5,38.51,38.34,40.61,-0.09,-0.11,0.04
2026-03-24T15:39:08.648,MTARTECH,,,,,,,,,,,,,,,,,,,,,2026-03-24,41.96,37.74,15.33,1.36,-0.03,0.44,0.97
2026-03-24T15:39:08.648,LUMAXTECH,,,,,,,,,,,,,,,,,,,,,2026-03-24,41.22,48.79,37.93,23.07,-0.09,-0.01,0.41
2026-03-24T15:39:08.648,ROSSTECH,,,,,,,,,,,,,,,,,,,,,2026-03-24,40.0,25.38,11.94,NaN,0.05,0.09,-0.06
2026-03-24T15:39:08.648,FORCEMOT,,,,,,,,,,,,,,,,,,,,,2026-03-24,39.69,57.92,40.2,40.88,-0.12,0.17,0.15
2026-03-24T15:39:08.648,SBC,,,,,,,,,,,,,,,,,,,,,2026-03-24,33.96,38.11,16.01,-1.29,-0.02,0.11,0.46
2026-03-24T15:39:08.648,TDPOWERSYS,,,,,,,,,,,,,,,,,,,,,2026-03-24,31.46,35.11,16.64,7.32,-0.02,0.16,0.56
2026-03-24T15:39:08.648,JAYNECOIND,,,,,,,,,,,,,,,,,,,,,2026-03-24,31.2,28.33,24.98,11.17,-0.08,-0.08,0.04
2026-03-24T15:39:08.648,BAJAJCON,,,,,,,,,,,,,,,,,,,,,2026-03-24,29.85,28.36,8.01,1.12,-0.06,0.37,0.41
2026-03-24T15:39:08.648,MCX,,,,,,,,,,,,,,,,,,,,,2026-03-24,29.85,26.66,16.9,10.02,0.01,0.12,0.51
2026-03-24T15:39:08.648,PRECWIRE,,,,,,,,,,,,,,,,,,,,,2026-03-24,29.5,22.16,9.35,-1.54,0.08,0.3,0.69
2026-03-24T15:39:08.648,TATSILV,,,,,,,,,,,,,,,,,,,,,2026-03-24,29.19,38.35,31.73,10.8,-0.09,0.07,0.74
2026-03-24T15:39:08.648,SILVER1,,,,,,,,,,,,,,,,,,,,,2026-03-24,28.92,38.33,31.56,10.76,-0.1,0.07,0.73
2026-03-24T15:39:08.648,SILVERAG,,,,,,,,,,,,,,,,,,,,,2026-03-24,28.88,38.04,31.68,10.93,-0.1,0.07,0.73
2026-03-24T15:39:08.648,SILVERADD,,,,,,,,,,,,,,,,,,,,,2026-03-24,28.84,38.49,31.76,10.89,-0.1,0.07,0.73
2026-03-24T15:39:08.648,LUMAXIND,,,,,,,,,,,,,,,,,,,,,2026-03-24,28.75,38.46,33.54,15.61,-0.18,-0.12,0.15
2026-03-24T15:39:08.648,SBISILVER,,,,,,,,,,,,,,,,,,,,,2026-03-24,28.68,38.32,31.79,10.94,-0.1,0.06,0.72
2026-03-24T15:39:08.648,SILVERBEES,,,,,,,,,,,,,,,,,,,,,2026-03-24,28.64,38.22,31.45,10.68,-0.1,0.07,0.73
2026-03-24T15:39:08.648,HDFCSILVER,,,,,,,,,,,,,,,,,,,,,2026-03-24,28.63,38.04,31.65,10.89,-0.1,0.06,0.72
2026-03-24T15:39:08.648,SILVER,,,,,,,,,,,,,,,,,,,,,2026-03-24,28.62,38.35,31.73,10.93,-0.1,0.06,0.72
2026-03-24T15:39:08.648,SILVERIETF,,,,,,,,,,,,,,,,,,,,,2026-03-24,28.6,38.56,31.63,10.85,-0.1,0.06,0.72
2026-03-24T15:39:08.648,ACUTAAS,,,,,,,,,,,,,,,,,,,,,2026-03-24,28.5,20.22,15.22,19.88,0.16,0.45,0.67
2026-03-24T15:39:08.648,GVT&D,,,,,,,,,,,,,,,,,,,,,2026-03-24,28.46,31.22,14.3,19.34,-0.03,0.14,0.15
2026-03-24T15:39:08.648,AXISILVER,,,,,,,,,,,,,,,,,,,,,2026-03-24,28.42,38.26,31.42,10.85,-0.1,0.06,0.72
2026-03-24T15:39:08.648,ESILVER,,,,,,,,,,,,,,,,,,,,,2026-03-24,28.36,37.87,31.35,10.87,-0.1,0.06,0.72
2026-03-24T15:39:08.648,SILVERBETA,,,,,,,,,,,,,,,,,,,,,2026-03-24,28.19,37.98,31.53,10.83,-0.1,0.06,0.71
2026-03-24T15:39:08.648,STLTECH,,,,,,,,,,,,,,,,,,,,,2026-03-24,28.14,16.85,-1.15,-0.37,0.12,0.69,0.45
2026-03-24T15:39:08.648,GMDCLTD,,,,,,,,,,,,,,,,,,,,,2026-03-24,27.5,23.71,13.64,14.21,0.01,0.11,0.0
2026-03-24T15:39:08.648,TFCILTD,,,,,,,,,,,,,,,,,,,,,2026-03-24,27.12,40.18,21.3,25.98,-0.11,0.0,-0.11
2026-03-24T15:39:08.648,HINDCOPPER,,,,,,,,,,,,,,,,,,,,,2026-03-24,25.77,37.79,12.28,-2.24,-0.19,0.15,0.64
2026-03-24T15:39:08.648,NETWEB,,,,,,,,,,,,,,,,,,,,,2026-03-24,25.69,33.13,7.52,5.2,-0.12,-0.03,-0.03
2026-03-24T15:39:08.648,KMEW,,,,,,,,,,,,,,,,,,,,,2026-03-24,24.75,21.57,18.68,NaN,-0.06,-0.14,0.23
2026-03-24T15:39:08.648,SMSPHARMA,,,,,,,,,,,,,,,,,,,,,2026-03-24,24.64,18.59,8.59,-2.67,0.06,0.26,0.36
2026-03-24T15:39:08.648,SAKAR,,,,,,,,,,,,,,,,,,,,,2026-03-24,24.6,27.84,9.87,1.21,-0.01,0.22,0.5
2026-03-24T15:39:08.648,BHAGYANGR,,,,,,,,,,,,,,,,,,,,,2026-03-24,23.43,24.24,11.03,-2.18,-0.09,0.08,0.55
2026-03-24T15:39:08.648,SOUTHWEST,,,,,,,,,,,,,,,,,,,,,2026-03-24,22.8,10.12,6.85,0.61,0.13,0.18,0.48
2026-03-24T15:39:08.648,NATIONALUM,,,,,,,,,,,,,,,,,,,,,2026-03-24,21.86,19.76,8.36,2.23,0.04,0.22,0.67
2026-03-24T15:39:08.648,THANGAMAYL,,,,,,,,,,,,,,,,,,,,,2026-03-24,21.48,23.14,18.41,-0.01,-0.07,-0.03,0.54
2026-03-24T15:39:08.648,AGIIL,,,,,,,,,,,,,,,,,,,,,2026-03-24,21.2,14.26,12.1,33.57,0.13,0.17,0.31
2026-03-24T15:39:08.648,BSE,,,,,,,,,,,,,,,,,,,,,2026-03-24,21.11,12.03,13.22,19.14,0.03,0.01,0.29
