Timestamp,Symbol,Rs_score,Rscore_1mago,Rscore_3mago,Rscore_6mago,Rs_1m,Rs_3m,Rs_6m,Scan_Date
2026-03-24T15:39:08.648,AXISILVER,28.42,38.26,31.42,10.85,-0.1,0.06,0.72,2026-03-24
2026-03-24T15:39:08.648,ESILVER,28.36,37.87,31.35,10.87,-0.1,0.06,0.72,2026-03-24
2026-03-24T15:39:08.648,SILVERBETA,28.19,37.98,31.53,10.83,-0.1,0.06,0.71,2026-03-24
2026-03-24T15:39:08.648,STLTECH,28.14,16.85,-1.15,-0.37,0.12,0.69,0.45,2026-03-24
2026-03-24T15:39:08.648,GMDCLTD,27.5,23.71,13.64,14.21,0.01,0.11,0.0,2026-03-24
2026-03-24T15:39:08.648,TFCILTD,27.12,40.18,21.3,25.98,-0.11,0.0,-0.11,2026-03-24
2026-03-24T15:39:08.648,HINDCOPPER,25.77,37.79,12.28,-2.24,-0.19,0.15,0.64,2026-03-24
2026-03-24T15:39:08.648,NETWEB,25.69,33.13,7.52,5.2,-0.12,-0.03,-0.03,2026-03-24
2026-03-24T15:39:08.648,KMEW,24.75,21.57,18.68,NaN,-0.06,-0.14,0.23,2026-03-24
2026-03-24T15:39:08.648,SMSPHARMA,24.64,18.59,8.59,-2.67,0.06,0.26,0.36,2026-03-24
2026-03-24T15:39:08.648,SAKAR,24.6,27.84,9.87,1.21,-0.01,0.22,0.5,2026-03-24
2026-03-24T15:39:08.648,BHAGYANGR,23.43,24.24,11.03,-2.18,-0.09,0.08,0.55,2026-03-24
2026-03-24T15:39:08.648,SOUTHWEST,22.8,10.12,6.85,0.61,0.13,0.18,0.48,2026-03-24
2026-03-24T15:39:08.648,NATIONALUM,21.86,19.76,8.36,2.23,0.04,0.22,0.67,2026-03-24
2026-03-24T15:39:08.648,THANGAMAYL,21.48,23.14,18.41,-0.01,-0.07,-0.03,0.54,2026-03-24
2026-03-24T15:39:08.648,AGIIL,21.2,14.26,12.1,33.57,0.13,0.17,0.31,2026-03-24
2026-03-24T15:39:08.648,BSE,21.11,12.03,13.22,19.14,0.03,0.01,0.29,2026-03-24
2026-03-24T15:39:08.648,IMFA,21.0,22.9,16.48,13.35,-0.05,-0.15,0.12,2026-03-24
2026-03-24T15:39:08.648,CCL,20.56,14.34,9.06,5.98,0.09,0.1,0.22,2026-03-24
2026-03-24T15:39:08.648,PRIVISCL,20.14,16.8,19.88,15.23,0.02,-0.1,0.2,2026-03-24
2026-03-24T15:39:08.648,DATAPATTNS,19.83,15.95,2.28,1.77,0.09,0.24,0.13,2026-03-24
2026-03-24T15:39:08.648,GODAVARIB,19.68,11.33,-2.08,NaN,0.06,0.15,0.1,2026-03-24
2026-03-24T15:39:08.648,KIRLOSENG,19.45,22.75,7.55,-5.14,-0.07,0.01,0.37,2026-03-24
2026-03-24T15:39:08.648,RACLGEAR,18.8,21.86,6.81,NaN,-0.17,0.2,0.37,2026-03-24
2026-03-24T15:39:08.648,SANSERA,18.64,22.46,4.18,-0.58,-0.07,0.23,0.42,2026-03-24
2026-03-24T15:39:08.648,SJS,18.35,23.49,12.18,11.03,-0.14,-0.08,0.07,2026-03-24
2026-03-24T15:39:08.648,SYRMA,17.98,17.97,6.83,18.91,-0.05,0.09,-0.04,2026-03-24
2026-03-24T15:39:08.648,CHENNPETRO,17.94,16.62,13.28,-1.67,0.12,0.11,0.33,2026-03-24
2026-03-24T15:39:08.648,RBLBANK,17.77,22.56,20.06,8.3,-0.1,-0.02,0.09,2026-03-24
2026-03-24T15:39:08.648,BLISSGVS,17.45,15.97,3.19,2.28,-0.08,0.18,0.37,2026-03-24
2026-03-24T15:39:08.648,CENTUM,17.28,11.44,3.46,14.32,0.1,0.21,-0.01,2026-03-24
2026-03-24T15:39:08.648,WHEELS,16.94,8.93,5.18,1.1,0.14,0.2,0.27,2026-03-24
2026-03-24T15:39:08.648,ORICONENT,16.76,14.77,12.91,9.1,0.04,0.15,0.25,2026-03-24
2026-03-24T15:39:08.648,ANANDRATHI,16.61,15.94,11.84,13.31,-0.02,-0.01,-0.02,2026-03-24
2026-03-24T15:39:08.648,SILVERTUC,16.46,25.09,7.13,-0.44,-0.2,0.29,0.55,2026-03-24
2026-03-24T15:39:08.648,RICOAUTO,16.37,16.84,13.47,-0.86,-0.13,-0.15,0.04,2026-03-24
2026-03-24T15:39:08.648,JPOLYINVST,15.95,19.16,4.39,2.6,-0.13,0.06,0.19,2026-03-24
2026-03-24T15:39:08.648,INDIANB,15.94,19.18,10.26,8.28,-0.08,0.11,0.24,2026-03-24
2026-03-24T15:39:08.648,LAURUSLABS,15.92,16.95,21.01,20.07,-0.03,-0.07,0.06,2026-03-24
2026-03-24T15:39:08.648,GMBREW,15.78,10.88,6.02,-6.06,0.02,0.04,0.46,2026-03-24
2026-03-24T15:39:08.648,APEX,15.53,25.68,2.37,-0.86,-0.12,0.35,0.57,2026-03-24
2026-03-24T15:39:08.648,AUBANK,15.52,19.54,19.08,1.41,-0.15,-0.11,0.23,2026-03-24
2026-03-24T15:39:08.648,APARINDS,15.2,12.94,0.22,-3.23,-0.07,0.11,0.11,2026-03-24
2026-03-24T15:39:08.648,HARDWYN,15.15,3.5,-2.07,-12.07,0.16,0.13,0.46,2026-03-24
2026-03-24T15:39:08.648,ASHOKLEY,14.78,22.08,14.12,4.37,-0.2,-0.05,0.19,2026-03-24
2026-03-24T15:39:08.648,DYNAMATECH,14.36,12.33,6.17,-2.0,-0.03,-0.02,0.34,2026-03-24
2026-03-24T15:39:08.648,KARURVYSYA,14.24,17.86,8.23,4.7,-0.16,0.08,0.25,2026-03-24
2026-03-24T15:39:08.648,GRMOVER,14.19,22.71,31.72,8.79,-0.08,-0.08,0.26,2026-03-24
2026-03-24T15:39:08.648,TVSHLTD,13.95,12.79,7.96,-0.37,-0.04,-0.05,0.02,2026-03-24
2026-03-24T15:39:08.648,GVPIL,13.92,22.84,-3.96,-3.2,-0.16,0.27,0.15,2026-03-24
2026-03-24T15:39:08.648,EMCURE,13.69,7.93,1.82,-1.15,0.07,0.12,0.15,2026-03-24
2026-03-24T15:39:08.648,SHRIPISTON,13.56,10.24,12.79,3.4,0.02,-0.06,0.15,2026-03-24
