Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date
2026-04-22T15:21:03.113,ASHOKLEY,178.71,1.19,172.09,172.79,164.42,200.15,0.78,32.38,20.46,54.12,auto,automobiles - lcvs / hcvs,23.5,8.69,28.83,0.21,0.41,167.0,160.9,15.2,2026-04-22
2026-04-22T15:21:03.113,CRAFTSMAN,7695.5,0.56,7487.2,7443.0,7340.04,8228.69,0.3,41.53,49.88,62.24,auto,auto ancillaries,24.84,4.84,13.63,0.06,0.12,7274.67,7027.05,14.57,2026-04-22
2026-04-22T15:21:03.113,ADANIENSOL,1366.6,8.01,1239.99,1172.15,1174.58,1654.63,2.87,74.27,66.95,82.17,power & utilities,power generation and supply,30.01,16.35,63.16,0.34,0.65,1248.79,1167.03,13.53,2026-04-22
2026-04-22T15:21:03.113,GRSE,2812.0,3.86,2646.39,2561.0,2526.0,3241.0,1.34,47.15,44.35,68.55,aerospace & defence,miscellaneous,22.41,11.32,7.08,-0.02,0.04,2578.99,2420.24,13.43,2026-04-22
2026-04-22T15:21:03.113,UNIONBANK,193.7,1.21,186.59,186.21,182.77,210.09,1.16,7.28,7.63,61.05,bank,banks - public sector,16.96,5.98,42.46,0.26,0.45,181.25,175.35,13.29,2026-04-22
2026-04-22T15:21:03.113,GPIL,298.45,1.02,289.54,295.0,296.18,301.85,0.56,32.02,24.82,62.23,metals & mining,steel - medium / small,28.69,0.77,14.59,0.09,0.47,278.39,265.9,13.27,2026-04-22
2026-04-22T15:21:03.113,CUB,270.53,2.11,259.71,247.41,250.0,301.32,1.64,15.1,15.7,60.3,bank,banks - private sector,16.54,8.21,30.84,0.1,0.21,249.78,235.08,13.14,2026-04-22
2026-04-22T15:21:03.113,GRAPHITE,740.35,0.42,717.61,661.0,660.39,860.29,0.74,52.88,42.24,70.72,industrials,electrodes - graphites,17.29,12.11,30.95,0.24,0.36,673.35,632.15,12.99,2026-04-22
2026-04-22T15:21:03.113,TATASTEEL,213.45,0.68,206.3,208.5,206.92,223.24,0.55,24.7,28.77,66.03,metals & mining,steel - large,16.9,3.15,24.41,0.14,0.29,204.76,198.58,12.89,2026-04-22
2026-04-22T15:21:03.113,FEDERALBNK,296.4,0.22,289.1,281.6,285.39,312.91,0.65,16.65,17.66,63.04,bank,banks - private sector,23.92,3.86,49.39,0.2,0.46,281.95,273.16,12.82,2026-04-22
2026-04-22T15:21:03.113,HBLENGINE,816.2,4.2,764.4,771.75,752.09,912.37,2.49,25.67,26.99,70.57,auto,auto ancillaries,18.09,8.52,-4.89,-0.2,0.29,757.35,719.95,12.78,2026-04-22
2026-04-22T15:21:03.113,GLENMARK,2240.9,0.35,2160.7,2204.8,2171.86,2344.46,0.53,39.2,59.11,60.26,healthcare,pharmaceuticals - indian - bulk drugs & formln,9.94,3.18,6.31,0.11,0.04,2137.8,2066.57,12.76,2026-04-22
2026-04-22T15:21:03.113,SAIL,176.39,0.76,171.26,166.61,167.94,189.06,0.8,48.46,25.59,69.12,metals & mining,steel - large,25.85,5.03,33.04,0.25,0.36,165.78,159.89,12.72,2026-04-22
2026-04-22T15:21:03.113,CANBK,145.25,0.69,140.27,139.81,136.32,158.65,0.71,6.27,7.05,58.92,bank,banks - public sector,15.57,6.55,25.99,0.05,0.3,137.54,133.39,12.48,2026-04-22
2026-04-22T15:21:03.113,MOTHERSON,131.71,5.62,122.23,120.81,117.74,152.67,1.77,33.95,31.03,65.31,auto,auto ancillaries,23.7,11.87,21.1,0.15,0.3,121.5,115.12,12.28,2026-04-22
2026-04-22T15:21:03.113,RRKABEL,1463.0,0.37,1416.69,1382.5,1375.38,1594.43,0.99,34.97,36.63,58.51,industrials,cables - power,15.56,6.37,17.04,0.08,0.09,1362.63,1312.05,11.69,2026-04-22
2026-04-22T15:21:03.113,BHEL,333.57,0.29,323.11,293.05,296.01,389.9,0.9,74.46,139.16,78.86,industrials,electric equipment,29.04,12.69,42.65,0.31,0.34,309.28,294.3,11.67,2026-04-22
2026-04-22T15:21:03.113,POLYCAB,8028.0,0.91,7739.06,7772.5,7625.21,8632.18,0.91,48.6,46.98,59.76,industrials,cables - power,22.42,5.28,7.9,-0.04,0.12,7492.31,7165.53,11.29,2026-04-22
2026-04-22T15:21:03.113,ABB,7580.0,4.48,7017.78,6732.5,6825.11,8712.34,3.49,92.76,90.91,81.59,industrials,electric equipment,30.53,11.06,39.44,0.34,0.44,6985.88,6782.79,10.85,2026-04-22
2026-04-22T15:21:03.113,WELCORP,1134.8,3.11,1087.8,1041.95,1036.54,1282.18,5.76,16.52,14.58,84.92,industrials,steel - large,35.07,9.48,26.8,0.26,0.24,1050.96,1004.29,10.7,2026-04-22
2026-04-22T15:21:03.113,GRANULES,673.4,0.85,653.56,636.05,652.0,705.5,1.4,27.2,29.56,69.72,healthcare,pharmaceuticals - indian - bulk drugs & formln,21.57,3.28,24.12,0.1,0.43,628.43,611.2,10.68,2026-04-22
2026-04-22T15:21:03.113,INDIACEM,423.5,1.21,407.24,394.1,392.24,470.39,0.64,-1176.39,-116.02,69.47,building materials,cement - south india,25.57,7.97,6.26,-0.01,0.13,398.9,382.59,10.52,2026-04-22
2026-04-22T15:21:03.113,KAJARIACER,1202.6,0.71,1156.5,1154.1,1146.89,1286.16,2.23,54.56,50.8,77.25,building materials,ceramics - tiles / sanitaryware,35.31,4.86,-1.31,-0.09,-0.02,1121.78,1079.31,9.87,2026-04-22
2026-04-22T15:21:03.113,ACMESOLAR,303.05,2.3,291.45,285.75,289.71,323.06,0.82,40.3,36.97,68.65,realty,engineering - turnkey services,46.63,4.61,0.0,0.02,0.06,279.36,265.45,9.81,2026-04-22
2026-04-22T15:21:03.113,ANGELONE,328.4,1.34,316.75,288.72,299.45,371.82,0.97,23.32,4.61,77.95,financials,finance & investments,30.19,9.67,45.02,0.21,0.21,301.92,283.88,9.58,2026-04-22
2026-04-22T15:21:03.113,HINDZINC,604.7,2.75,574.48,579.1,563.56,666.41,1.03,16.31,21.13,64.12,metals & mining,mining / minerals / metals,19.04,7.3,32.98,0.15,0.39,568.6,544.73,9.53,2026-04-22
2026-04-22T15:21:03.113,ENGINERSIN,245.75,1.03,237.94,218.1,223.43,279.23,0.42,9.94,17.53,74.42,realty,engineering - turnkey services,26.07,9.99,18.8,0.14,0.13,225.89,215.63,9.3,2026-04-22
2026-04-22T15:21:03.113,NAVA,696.9,0.71,676.74,615.7,631.79,794.57,0.41,22.22,22.36,74.26,miscellaneous,diversified - large,24.64,10.31,-2.38,0.06,0.09,635.18,598.68,9.21,2026-04-22
2026-04-22T15:21:03.113,TIMKEN,3640.5,3.74,3413.34,3431.1,3429.97,3956.3,1.92,125.53,58.97,65.49,industrials,bearings,18.16,6.14,19.34,0.15,0.14,3379.69,3196.58,9.18,2026-04-22
2026-04-22T15:21:03.113,HEG,661.5,0.05,640.82,590.0,601.69,751.22,0.46,15.43,31.85,73.26,industrials,electrodes - graphites,31.44,9.94,27.57,0.2,0.21,600.37,560.12,9.13,2026-04-22
2026-04-22T15:21:03.113,CGPOWER,824.85,2.43,786.94,747.25,740.49,951.39,1.52,113.93,110.98,74.54,industrials,electric equipment,21.1,11.39,5.23,0.03,0.2,769.13,737.5,9.09,2026-04-22
2026-04-22T15:21:03.113,USHAMART,445.1,0.35,432.18,438.9,433.51,462.49,0.32,31.52,32.33,61.16,metals & mining,steel - medium / small,14.45,2.67,7.21,-0.1,0.17,421.96,409.4,8.96,2026-04-22
2026-04-22T15:21:03.113,IFCI,61.63,1.28,59.68,57.77,56.98,68.6,0.47,-256.79,40.6,64.8,financials,finance - term-lending institutions,19.15,8.16,5.07,0.01,0.04,56.69,53.44,8.8,2026-04-22
2026-04-22T15:21:03.113,NMDC,88.61,0.16,86.29,85.85,85.97,92.58,0.64,11.08,11.32,67.36,metals & mining,mining / minerals / metals,17.9,3.08,15.64,0.09,0.19,83.7,81.36,8.57,2026-04-22
2026-04-22T15:21:03.113,ASTERDM,684.0,0.63,659.78,671.0,667.6,708.6,0.74,167.65,106.01,56.69,healthcare,healthcare,19.2,2.46,11.57,-0.12,0.13,649.29,625.16,8.55,2026-04-22
2026-04-22T15:21:03.113,AIIL,484.85,3.01,453.79,442.05,424.38,575.56,0.63,12.75,2.18,56.67,financials,finance & investments,15.68,14.25,-24.08,-0.29,-0.16,440.8,418.12,8.38,2026-04-22
2026-04-22T15:21:03.113,SIEMENS,3848.3,3.4,3632.47,3532.8,3439.73,4461.16,1.74,123.34,74.66,75.7,industrials,electric equipment,28.53,11.88,16.0,0.15,0.24,3575.83,3408.18,8.29,2026-04-22
2026-04-22T15:21:03.113,APLAPOLLO,2119.9,0.63,2059.57,2019.0,2006.83,2289.5,0.31,47.45,52.11,57.45,industrials,steel - large,20.6,5.63,24.93,0.12,0.29,1990.93,1899.91,8.22,2026-04-22
2026-04-22T15:21:03.113,FORTIS,923.65,0.77,888.91,861.0,850.98,1032.65,1.52,89.85,70.04,68.18,healthcare,healthcare,18.94,8.54,-4.54,-0.22,0.04,867.36,835.95,8.11,2026-04-22
2026-04-22T15:21:03.113,CANFINHOME,911.0,2.81,872.2,835.6,836.92,1022.12,1.27,11.45,11.9,69.12,financials,finance - housing,22.93,8.85,17.68,0.0,0.16,850.78,808.12,8.01,2026-04-22
2026-04-22T15:21:03.113,LLOYDSME,1678.0,1.7,1612.1,1510.1,1587.51,1813.74,1.08,21.11,34.71,81.76,metals & mining,mining / minerals / metals,37.35,5.7,25.87,0.17,0.1,1585.06,1521.35,7.96,2026-04-22
2026-04-22T15:21:03.113,FACT,934.5,2.52,886.9,862.2,852.74,1057.14,0.56,-222.5,2072.21,69.44,chemicals,fertilizers,27.36,9.59,-5.46,-0.03,-0.04,851.03,801.29,7.71,2026-04-22
2026-04-22T15:21:03.113,SCHAEFFLER,4287.0,2.73,4068.96,3913.5,3835.92,4963.63,1.02,52.03,55.53,64.42,industrials,bearings,16.24,11.76,3.63,0.02,0.02,4010.19,3828.48,7.47,2026-04-22
2026-04-22T15:21:03.113,EICHERMOT,7226.5,-0.19,6993.77,7052.0,6963.13,7621.56,0.68,34.88,37.08,53.15,auto,automobiles - motorcycles / mopeds,16.73,3.78,4.36,-0.05,0.24,6874.53,6651.06,7.34,2026-04-22
2026-04-22T15:21:03.113,KPIL,1263.0,1.11,1215.2,1191.9,1182.19,1384.21,0.48,35.44,25.39,68.39,realty,transmisson line towers / equipment,25.49,6.84,-0.24,-0.08,0.09,1189.76,1144.93,7.1,2026-04-22
2026-04-22T15:21:03.113,IDEA,9.53,-0.21,9.27,9.38,9.0,10.32,0.67,-4.86,-3.59,52.41,telecom-service,telecommunications - service provider,23.78,5.87,25.51,-0.02,0.35,8.97,8.62,7.05,2026-04-22
2026-04-22T15:21:03.113,SONACOMS,587.75,1.11,568.5,573.35,561.25,627.5,0.79,60.47,58.47,65.56,auto,auto ancillaries,23.24,4.72,33.59,0.17,0.28,548.24,526.86,6.91,2026-04-22
2026-04-22T15:21:03.113,ADANIPORTS,1589.2,-0.31,1550.36,1510.0,1499.42,1723.87,0.56,28.3,27.35,68.05,transportation,miscellaneous,22.16,5.99,12.53,-0.0,0.11,1510.41,1465.51,6.76,2026-04-22
2026-04-22T15:21:03.113,AIAENG,4053.8,1.16,3909.22,3873.2,3821.13,4402.8,0.7,32.13,32.14,68.89,industrials,castings & forgings,19.2,6.09,29.27,0.13,0.28,3810.58,3654.27,6.53,2026-04-22
2026-04-22T15:21:03.113,MANAPPURAM,295.1,4.72,275.67,265.5,263.78,342.08,2.06,26.16,59.01,68.43,financials,finance & investments,18.26,11.87,1.03,-0.06,0.08,273.19,264.11,6.49,2026-04-22
2026-04-22T15:21:03.113,ADANIGREEN,1198.55,4.22,1125.04,1098.15,1097.12,1350.7,1.14,-788.52,134.35,80.94,power & utilities,power generation and supply,36.76,9.25,22.47,0.07,0.17,1101.84,1030.62,6.44,2026-04-22
2026-04-22T15:21:03.113,JMFINANCIL,133.66,0.15,129.36,132.0,130.42,138.53,0.44,10.22,10.23,56.95,financials,finance & investments,13.79,2.49,-23.85,-0.29,-0.18,124.34,119.12,6.33,2026-04-22
2026-04-22T15:21:03.113,UNOMINDA,1150.5,0.08,1113.48,1071.2,1070.96,1269.81,0.88,59.92,57.13,59.3,auto,auto ancillaries,15.3,7.43,-12.34,-0.14,0.05,1077.0,1025.37,6.32,2026-04-22
2026-04-22T15:21:03.113,AUROPHARMA,1420.7,2.08,1354.75,1363.5,1364.55,1504.92,0.78,22.67,22.78,72.04,healthcare,pharmaceuticals - indian - bulk drugs & formln,16.06,4.11,25.87,0.19,0.26,1355.49,1309.98,6.27,2026-04-22
2026-04-22T15:21:03.113,SARDAEN,591.9,3.14,563.01,572.0,566.47,630.05,0.81,27.4,19.48,64.98,metals & mining,steel - medium / small,19.65,4.49,4.22,0.04,0.09,554.52,527.18,5.85,2026-04-22
2026-04-22T15:21:03.113,JPPOWER,20.05,5.58,18.54,18.75,18.05,23.04,2.02,NaN,26.14,73.6,power & utilities,power generation and supply,31.2,11.06,10.62,0.03,-0.0,17.9,16.53,5.71,2026-04-22
