Timestamp,Symbol,Cmp,%ch,Low 2%,Low5,Sl,Target,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch sl,Rs,Srs,Ars,Is,Tps,Rs score,Scan_Date,High,Low,Initial_atr1.5sl,Max2,W rsi,%ch y_low,Srs y,Ars y,%ch_high,%ch 2 low,Atr%,%ch_3low,Lod dist,E_s50,Avg_true_range,Adr p - adr%
2026-03-19T15:15:04.633,TATAPOWER,397.9,-0.61,385.19,385.0,384.93,417.35,1.47,41.28,33.76,60.78,power & utilities,power generation and supply,16.29,3.37,2.05,-0.08,-0.04,374.3,363.1,2.38,2026-03-19,,,,,,,,,,,,,,,,
2026-03-19T15:15:04.633,NTPCGREEN,98.71,0.88,94.57,94.05,91.41,109.66,3.8,1233.88,148.26,67.99,power & utilities,power generation and supply,28.93,7.98,-5.7,-0.13,-0.11,88.09,82.59,-0.09,2026-03-19,,,,,,,,,,,,,,,,
2026-03-19T15:15:04.633,JSWENERGY,505.25,-0.76,489.02,496.05,492.04,525.06,0.93,52.41,39.01,56.67,power & utilities,power generation and supply,15.19,2.68,-4.89,-0.15,-0.04,471.31,453.5,-0.4,2026-03-19,,,,,,,,,,,,,,,,
2026-03-19T15:15:04.633,PREMIERENE,865.25,-0.5,830.26,768.05,756.05,1029.04,0.84,24.81,29.38,70.64,services,trading,24.81,14.44,-16.58,-0.24,-0.2,792.49,746.91,-1.4,2026-03-19,,,,,,,,,,,,,,,,
2026-03-19T15:15:04.633,ONESOURCE,1480.1,0.58,1404.24,1395.0,1473.59,1489.87,0.5,-47.81,831.41,59.66,healthcare,pharmaceuticals - indian - bulk drugs & formln,19.8,0.44,-18.36,-0.26,-0.28,1336.58,1232.45,-1.85,2026-03-19,,,,,,,,,,,,,,,,
2026-03-19T15:15:04.633,ATHERENERG,753.0,0.37,720.94,684.45,687.39,851.42,3.69,-84.8,-36.9,66.1,auto,automobiles - scooters and 3 - wheelers,15.49,9.54,80.88,0.19,1.21,682.26,661.01,NaN,2026-03-19,,,,,,,,,,,,,,,,
2026-03-17T10:04:18.05,CREATIVEYE,6.78,0.15,,,6.26,7.82,0.06,-0.92,-2.81,50.62,media,entertainment / electronic media software,43.78,0.15,,-0.2,-0.31,,,,2026-03-17,6.79,6.78,5.82,6.79,46.04,3.89,-0.21,-0.31,5.76,5.76,10.3,5.61,0.0,-0.03,0.7,9.88
2026-03-17T10:04:18.05,TEAMGTY,264.0,4.12,,,243.66,304.68,0.04,347.37,108.35,52.39,financials,finance & investments,9.99,4.62,,0.04,0.55,,,,2026-03-17,272.0,260.0,235.69,272.0,53.26,-0.43,-0.06,0.5,11.75,11.75,7.19,8.46,21.07,-2.42,18.98,7.15
2026-03-17T10:04:18.05,CINEVISTA,15.52,-2.39,,,14.91,16.74,0.04,6.36,-4.36,49.13,realty,construction,13.26,6.54,,-0.25,-0.22,,,,2026-03-17,16.3,15.3,14.0,16.3,44.21,4.04,-0.21,-0.2,6.54,6.54,6.51,1.44,21.76,-0.19,1.01,6.39
2026-03-17T10:04:18.05,UNITEDPOLY,25.94,3.72,,,23.77,30.28,0.08,30.88,10.0,50.63,textiles,textiles - products,18.36,2.36,,-0.38,0.19,,,,2026-03-17,26.01,25.41,23.56,26.01,43.76,8.56,-0.4,0.15,4.46,4.46,5.94,4.18,34.4,-0.85,1.54,5.88
2026-03-17T10:04:18.05,SOUTHWEST,188.83,2.92,,,184.58,197.32,0.07,15.28,17.88,47.94,metals & mining,mining / minerals / metals,15.74,0.98,,0.25,0.24,,,,2026-03-17,188.83,186.99,171.07,188.83,54.56,-1.18,0.23,0.21,4.91,4.91,6.69,4.91,14.57,-2.21,12.63,5.86
2026-03-17T10:04:18.05,BAFNAPH,109.31,4.99,,,98.96,130.02,0.07,35.04,25.52,47.17,healthcare,pharmaceuticals - indian - formulations,25.69,0.06,,-0.2,0.17,,,,2026-03-17,109.31,109.25,100.14,109.31,44.37,-5.38,-0.2,0.12,15.34,15.34,5.8,15.34,0.95,-8.98,6.34,5.43
2026-03-17T10:04:18.05,KINGFA,4211.3,0.45,,,4035.14,4563.61,0.12,31.58,31.96,50.18,plastic products,plastics products,14.82,1.11,,-0.14,0.2,,,,2026-03-17,4211.8,4165.7,3951.83,4211.8,51.1,0.34,-0.15,0.2,3.97,3.97,3.76,5.02,28.83,-43.06,158.15,4.2
2026-03-17T10:04:18.05,ZYDUSWELL,414.7,-2.58,,,373.24,497.62,0.54,-82.94,9.63,57.36,fmcg,food - processing - indian,28.29,6.75,,-0.26,0.01,,,,2026-03-17,439.8,412.0,388.41,439.8,48.82,10.48,-0.26,0.04,8.59,8.59,5.31,8.16,12.27,-0.03,22.01,3.94
2026-03-17T10:04:18.05,CGCL,170.35,-0.71,,,157.68,195.68,0.07,16.01,18.43,52.18,financials,finance & investments,19.16,1.86,,-0.17,-0.01,,,,2026-03-17,171.59,168.46,160.83,171.59,44.62,7.83,-0.17,-0.0,2.14,2.14,3.8,3.24,29.2,-2.19,6.47,3.72
2026-03-17T10:04:18.05,SASTASUNDR,281.5,1.9,,,268.57,307.37,0.08,201.07,33.77,47.04,financials,finance & investments,19.25,2.98,,-0.16,-0.06,,,,2026-03-17,283.0,274.8,265.87,283.0,41.78,1.39,-0.18,-0.08,4.08,4.08,3.54,3.53,67.29,-13.72,9.96,3.57
2026-03-17T10:04:18.05,RADICO,2800.8,-0.94,,,2678.75,3044.9,0.13,60.52,73.19,51.93,fmcg,breweries & distilleries,18.56,2.77,,-0.14,0.05,,,,2026-03-17,2839.3,2762.8,2646.16,2839.3,45.55,4.47,-0.14,0.06,2.98,2.98,3.74,1.58,36.27,-12.35,104.78,3.37
2026-03-17T10:04:18.05,STAR,872.85,-2.14,,,859.36,899.83,0.11,9.95,16.07,49.5,healthcare,pharmaceuticals - indian - bulk drugs & formln,17.37,2.82,,-0.09,-0.05,,,,2026-03-17,895.8,871.2,824.66,895.8,50.41,3.84,-0.07,-0.02,2.82,2.82,3.65,0.19,5.17,-3.86,31.89,3.18
2026-03-17T10:04:18.05,ESABINDIA,5460.0,-1.18,,,5231.42,5917.17,0.07,48.85,40.38,48.92,industrials,electrodes - welding equipment,11.55,1.01,,0.0,0.01,,,,2026-03-17,5515.0,5460.0,5219.01,5515.0,49.28,0.43,-0.01,0.02,5.16,5.16,2.97,4.96,0.0,-118.91,162.17,2.54
2026-03-17T10:04:18.05,MAFANG,159.18,-1.06,,,159.04,159.47,0.07,NaN,0.0,49.78,indices,indices,15.9,0.0,,-0.14,0.04,,,,2026-03-17,159.18,159.18,156.07,159.18,47.57,1.41,-0.12,0.05,0.0,0.0,1.38,0.0,0.0,-1.89,2.2,0.5
2026-03-11T12:41:54.234,PFOCUS,279.4,-0.23,,,269.47,299.25,0.3,76.76,-60.36,58.92,realty,miscellaneous,34.01,1.87,,0.36,0.97,,,,2026-03-11,283.45,278.25,257.56,283.45,73.18,2.89,0.35,0.98,2.66,2.66,4.74,5.59,8.68,28.41,13.25,5.48
2026-03-11T12:41:54.234,ROSSTECH,722.5,-0.74,,,679.69,808.12,0.1,126.31,129.51,54.76,aerospace & defence,engineering,16.89,3.07,,-0.05,0.75,,,,2026-03-11,739.0,717.0,661.09,739.0,57.72,4.99,-0.04,0.76,4.12,4.12,5.3,7.03,14.37,51.35,38.26,5.11
2026-03-11T12:41:54.234,HAPPYFORGE,1303.2,-0.6,,,1303.8,1302.01,0.33,38.92,43.26,58.05,industrials,castings & forgings,33.68,3.22,,0.32,0.3,,,,2026-03-11,1345.0,1303.1,1225.37,1345.0,66.15,-7.67,0.32,0.31,10.26,10.26,4.33,9.51,0.18,127.93,56.49,4.44
2026-03-11T12:41:54.234,CIEINDIA,474.1,2.54,,,468.55,485.2,0.32,22.03,21.19,56.87,industrials,castings & forgings,38.85,2.92,,0.09,0.02,,,,2026-03-11,476.1,462.6,446.29,476.1,64.63,-4.83,0.05,0.0,5.66,5.66,4.24,7.51,57.27,37.76,20.08,4.25
2026-03-11T12:41:54.234,SHRIPISTON,3074.1,1.52,,,2959.5,3303.3,0.51,27.52,24.56,53.36,auto,auto ancillaries,14.58,4.38,,0.08,0.2,,,,2026-03-11,3131.0,2999.6,2877.13,3131.0,57.11,-4.67,0.04,0.18,9.41,9.41,4.5,10.55,53.84,64.72,138.39,4.09
2026-03-11T12:41:54.234,WHEELS,921.85,-0.64,,,892.33,980.88,0.37,15.61,16.74,60.78,auto,auto ancillaries,23.15,2.04,,0.14,0.13,,,,2026-03-11,940.0,921.25,868.51,940.0,60.19,2.23,0.15,0.14,2.96,2.96,3.92,9.09,1.66,73.85,36.1,3.97
2026-03-11T12:41:54.234,OIL,477.65,1.51,,,465.23,502.49,0.41,16.25,13.13,52.03,energy,oil drilling / allied services,20.62,3.11,,0.12,0.07,,,,2026-03-11,480.45,465.95,450.2,480.45,57.93,-0.74,0.1,0.05,4.28,4.28,4.11,3.67,59.55,14.86,19.65,3.69
2026-03-11T12:41:54.234,INGERRAND,3911.6,0.66,,,3947.62,3839.56,0.2,42.95,47.39,61.74,industrials,compressors / drilling equipment,43.31,2.44,,-0.07,-0.01,,,,2026-03-11,3979.1,3884.5,3735.58,3979.1,56.82,-3.43,-0.09,-0.01,3.81,3.81,3.26,5.64,21.27,366.95,127.41,3.34
2026-03-11T12:41:54.234,BHARATFORG,1830.5,-0.64,,,1918.26,1654.97,0.22,82.75,77.93,59.08,industrials,castings & forgings,35.05,1.96,,0.39,0.35,,,,2026-03-11,1862.8,1827.0,1745.59,1862.8,72.69,-4.85,0.4,0.36,1.96,1.96,3.31,1.14,5.78,220.02,60.54,3.29
2026-03-11T12:41:54.234,GODIGIT,334.6,0.42,,,329.46,344.87,0.11,55.03,60.25,53.39,financials,finance & investments,21.11,1.72,,-0.14,-0.11,,,,2026-03-11,337.65,331.95,318.67,337.65,48.28,0.2,-0.15,-0.11,2.18,2.18,3.4,5.17,23.31,4.05,11.37,3.23
2026-03-11T12:41:54.234,MBAPL,466.5,0.7,,,462.27,474.96,0.38,32.22,38.77,56.36,chemicals,fertilizers,38.21,1.46,,0.05,0.06,,,,2026-03-11,468.0,461.25,445.66,468.0,64.7,-1.28,0.03,0.05,1.96,1.96,2.78,2.57,40.49,29.18,12.97,3.02
2026-03-11T12:41:54.234,PFC,412.35,0.05,,,403.68,429.68,0.31,5.41,5.39,53.94,financials,finance - term-lending institutions,25.73,1.67,,-0.05,-0.06,,,,2026-03-11,416.95,410.1,391.99,416.95,56.35,-2.5,-0.05,-0.05,5.17,5.17,3.62,7.31,15.06,20.89,14.94,2.9
2026-03-11T12:41:54.234,POWERGRID,302.7,1.36,,,299.6,308.89,0.31,16.82,17.88,60.15,power & utilities,power generation and supply,19.31,1.42,,-0.03,-0.02,,,,2026-03-11,302.9,298.65,292.04,302.9,63.33,-2.46,-0.04,-0.03,3.11,3.11,2.43,6.02,55.11,23.46,7.35,2.36
2026-03-11T12:41:54.234,APOLLOHOSP,7717.0,-1.1,,,7814.05,7522.9,0.3,55.22,62.26,59.44,healthcare,healthcare,23.79,1.26,,-0.1,0.02,,,,2026-03-11,7798.5,7701.5,7499.14,7798.5,58.26,-0.63,-0.1,0.03,1.26,1.26,1.92,2.13,10.47,391.63,147.97,1.77
2026-03-10T13:57:52.641,DIVGIITTS,740.75,1.47,,,726.49,769.27,3.14,48.1,60.69,58.5,auto,auto ancillaries,29.75,6.07,,0.03,0.22,,,,2026-03-10,774.4,730.1,677.16,774.4,64.18,-6.21,0.01,0.2,12.43,12.43,6.85,7.54,20.99,89.2,50.74,7.1
2026-03-10T13:57:52.641,INDSWFTLAB,142.95,2.25,,,139.89,149.08,0.46,30.54,3.84,58.39,healthcare,pharmaceuticals - indian - bulk drugs & formln,36.73,3.63,,0.2,0.24,,,,2026-03-10,145.7,140.59,130.41,145.7,70.55,-9.87,0.18,0.21,13.74,13.74,6.51,11.59,25.35,24.19,9.31,6.24
2026-03-10T13:57:52.641,MTARTECH,3718.3,2.91,,,3697.93,3759.03,0.55,82.41,175.06,59.06,aerospace & defence,engineering,53.94,3.06,,1.33,1.22,,,,2026-03-10,3810.0,3696.7,3426.6,3810.0,75.94,-6.79,1.34,1.16,9.14,9.14,5.77,6.51,10.06,621.46,214.67,5.22
2026-03-10T13:57:52.641,AEROFLEX,219.0,1.53,,,227.03,202.93,0.27,42.77,56.76,56.49,metals & mining,steel - medium / small,34.84,3.35,,0.14,0.04,,,,2026-03-10,224.29,217.01,202.58,224.29,59.48,-9.03,0.12,0.02,8.36,8.36,5.14,5.81,17.67,23.67,11.27,5.2
2026-03-10T13:57:52.641,ROSSTECH,725.05,3.89,,,676.85,821.46,0.21,126.76,124.18,55.47,aerospace & defence,engineering,16.67,3.12,,-0.04,0.76,,,,2026-03-10,731.9,709.75,662.05,731.9,58.07,-0.21,-0.07,0.7,8.42,8.42,5.59,7.41,37.72,55.84,40.56,5.17
2026-03-10T13:57:52.641,KIRLOSENG,1428.9,-1.78,,,1451.47,1383.76,0.56,46.64,38.65,60.27,industrials,engines,25.65,3.71,,0.48,0.59,,,,2026-03-10,1471.6,1419.0,1337.4,1471.6,66.24,-0.38,0.54,0.62,3.71,3.71,4.57,0.7,15.15,164.06,65.35,4.85
2026-03-10T13:57:52.641,MRPL,194.72,2.47,,,193.08,198.01,0.86,5.88,15.29,55.18,energy,refineries,28.7,6.4,,0.41,0.32,,,,2026-03-10,198.44,186.51,180.11,198.44,65.57,-2.9,0.39,0.29,6.4,6.4,5.83,4.4,72.28,22.39,11.36,4.51
2026-03-10T13:57:52.641,APARINDS,10177.0,0.35,,,10643.07,9244.87,0.43,48.92,41.85,54.87,industrials,electric equipment,48.28,2.31,,0.1,0.13,,,,2026-03-10,10400.0,10165.0,9494.11,10400.0,59.91,-7.85,0.17,0.13,5.15,5.15,4.97,2.89,2.37,1237.24,505.39,4.42
2026-03-10T13:57:52.641,INGERRAND,3883.5,0.26,,,3957.52,3735.46,0.35,42.64,47.24,60.08,industrials,compressors / drilling equipment,44.17,2.84,,-0.08,-0.01,,,,2026-03-10,3941.8,3833.1,3705.34,3941.8,56.12,-6.95,-0.08,-0.01,6.46,6.46,3.41,4.88,38.05,350.04,132.44,3.42
2026-03-10T13:57:52.641,BHARATFORG,1835.6,-1.43,,,1920.69,1665.43,0.49,82.98,78.78,59.89,industrials,castings & forgings,36.46,3.25,,0.41,0.38,,,,2026-03-10,1886.5,1827.1,1748.79,1886.5,73.19,-5.47,0.44,0.4,4.23,4.23,3.51,1.42,13.21,232.95,64.35,3.31
2026-03-10T13:57:52.641,GODIGIT,333.35,1.06,,,329.46,341.14,0.17,54.83,59.65,52.32,financials,finance & investments,21.09,1.89,,-0.14,-0.09,,,,2026-03-10,336.7,330.45,316.96,336.7,47.65,-3.63,-0.14,-0.1,5.83,5.83,3.67,4.78,23.69,2.63,12.24,3.25
2026-03-10T13:57:52.641,SIEMENS,3259.4,0.95,,,3248.63,3280.94,0.62,104.47,64.99,53.02,industrials,electric equipment,14.76,2.29,,-0.05,-0.01,,,,2026-03-10,3333.0,3258.5,3092.26,3333.0,54.25,-3.93,-0.07,-0.01,6.49,6.49,3.71,4.13,0.75,139.74,120.78,3.22
2026-03-10T13:57:52.641,MBAPL,466.55,1.55,,,463.55,472.56,0.67,32.22,38.45,56.28,chemicals,fertilizers,39.03,2.4,,0.05,0.03,,,,2026-03-10,470.0,459.0,445.06,470.0,64.72,-2.53,0.02,0.02,3.34,3.34,2.98,2.58,54.22,29.99,13.92,3.13
2026-03-10T13:57:52.641,MARICO,785.95,1.02,,,789.93,778.0,0.49,56.95,58.76,55.07,fmcg,solvent extraction,17.54,1.55,,-0.01,0.05,,,,2026-03-10,792.05,779.95,763.52,792.05,63.64,-2.83,-0.03,0.04,2.76,2.76,1.93,1.97,39.65,22.97,15.13,1.91
