Timestamp,Symbol,Cmp,%ch,Low3,Initial_atr1.5sl,Sl,Target,0d_high,R_vol,Forward pe,Pe,Rsi,W rsi,Sector,Industry,Adx,%ch y_low,Srs,Ars,Srs y,Ars y,%ch sl,%ch_3low,Atr%,%ch_2low,Adr p - adr%,Scan_Date,High,Lod price,%ch_high,%ch 2 low,E_s50,Avg_true_range,Adr%,Brackets12,Ma_x,Rvol,M_cap,Va,Va_ma,Atr% x,Lod dist,Free float,Grand_total_number2,Low 2%,Low5,Rs,Is,Tps,Rs score,Low,Max2
2026-07-02T14:14:39.154,RICOAUTO,138.66,1.98,132.12,128.47,139.45,137.08,142.45,0.44,78.78,35.88,57.09,59.21,auto,auto ancillaries,29.93,-4.0,-0.02,0.55,-0.07,0.53,-0.57,4.95,4.88,2.6,5.81,2026-07-02,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-02T14:14:39.154,VAIBHAVGBL,235.99,1.22,226.51,222.49,234.93,238.11,240.99,0.69,10.79,14.6,53.03,54.09,consumer discretionary,diamond cutting / jewellery,16.12,-2.67,-0.07,0.05,-0.08,0.03,0.45,4.19,3.49,2.49,3.6,2026-07-02,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-02T14:14:39.154,EPL,229.92,1.17,223.15,219.46,228.33,233.1,236.19,0.7,17.85,18.69,56.4,56.51,industrials,packaging,19.21,-0.97,-0.0,0.07,-0.02,0.06,0.7,3.03,2.83,1.93,3.09,2026-07-02,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-02T14:14:39.154,VSTIND,261.65,0.52,258.75,254.65,258.8,267.35,262.6,0.58,9.52,15.12,58.36,57.78,fmcg,cigarettes,30.45,0.39,-0.06,-0.01,-0.08,-0.02,1.1,1.12,1.46,0.87,1.65,2026-07-02,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-30T11:28:25.425,M&MFIN,317.6,0.7,,300.26,292.8,367.21,,,11.76,15.16,,,financials,finance & investments,,7.92,-0.26,0.09,-0.26,0.08,3.02,3.62,4.03,,,2026-06-30,320.4,311.0,4.54,4.54,12.17,12.81,3.49,3.49,0.95,23.58,43839.69,0.34,-3.02,0.99,51.54,660388561,1389971160,,,,,,,,
2026-06-30T11:28:25.425,ANANDRATHI,1968.0,-1.04,,1885.64,1855.46,2193.08,,,39.49,41.54,,,financials,finance & investments,,4.91,0.2,0.29,0.19,0.3,3.87,6.49,3.33,,,2026-06-30,2032.7,1957.0,7.19,7.19,163.54,65.6,3.07,3.07,2.49,41.14,33020.63,2.13,2.08,2.72,16.77,97346110,166041268,,,,,,,,
2026-06-30T11:28:25.425,NAZARA,304.4,0.21,,290.02,293.98,325.24,,,59.92,35.95,,,i.t,telecommunications - service provider,,3.96,0.18,0.11,0.16,0.11,1.63,5.22,2.91,,,2026-06-30,305.95,301.05,1.64,1.64,23.28,8.86,3.15,3.15,2.63,62.45,11252.88,2.65,1.84,2.84,37.81,239108224,370465024,,,,,,,,
2026-06-30T11:28:25.425,CHENNPETRO,1151.0,-0.24,,1080.66,1128.14,1196.73,,,3.01,5.54,,,energy,refineries,,-3.59,0.28,0.39,0.24,0.39,2.72,4.54,3.84,,,2026-06-30,1172.0,1141.0,6.36,6.36,60.49,44.15,4.5,4.5,1.37,20.34,17181.4,3.37,2.31,1.45,22.65,48713300,148911400,,,,,,,,
2026-06-30T11:28:25.425,BHARATFORG,2118.6,-2.41,,2022.52,2074.64,2206.52,,,108.98,96.14,,,industrials,castings & forgings,,3.17,0.35,0.68,0.37,0.72,3.85,3.04,3.43,,,2026-06-30,2135.2,2056.1,3.85,3.85,168.15,72.73,3.01,3.01,2.31,63.66,103788.26,3.67,2.56,2.51,85.93,267385008,478088632,,,,,,,,
2026-06-30T11:28:25.425,MANAPPURAM,319.0,1.13,,304.21,310.25,336.51,,,16.72,26.89,,,financials,finance & investments,,1.1,-0.06,0.08,-0.08,0.07,2.27,3.12,2.97,,,2026-06-30,320.1,313.0,2.86,2.86,10.79,9.48,3.06,3.06,1.14,19.44,29631.36,3.82,3.11,1.18,63.29,640935088,939336102,,,,,,,,
2026-06-30T11:28:25.425,JSWINFRA,319.25,-0.58,,302.87,313.16,331.43,,,39.71,43.87,,,transportation,miscellaneous,,4.83,0.03,0.01,0.02,0.01,3.14,0.36,3.83,,,2026-06-30,328.7,318.7,3.33,3.33,35.77,12.21,3.65,3.65,2.93,39.56,67431.05,3.9,2.49,3.3,4.5,344081064,2100001567,,,,,,,,
2026-06-30T11:28:25.425,ATHERENERG,1121.8,3.51,,1051.19,994.89,1375.61,,,-107.04,-77.69,,,auto,automobiles - scooters and 3 - wheelers,,0.35,0.46,0.82,0.37,0.76,5.24,13.52,4.41,,,2026-06-30,1125.0,1069.0,13.65,13.65,164.37,49.42,4.98,4.98,3.33,112.95,41472.2,4.45,3.27,3.9,106.84,226664448,382673164,,,,,,,,
2026-06-30T11:28:25.425,GRANULES,798.5,0.47,,761.14,758.87,877.75,,,24.26,32.52,,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,0.57,0.19,0.36,0.19,0.35,2.13,5.27,3.26,,,2026-06-30,809.65,792.75,6.52,6.52,53.04,26.02,3.17,3.17,2.04,34.63,19694.9,5.22,4.9,2.18,22.09,153593396,247796921,,,,,,,,
2026-06-30T11:28:25.425,CRAFTSMAN,9457.5,0.74,,8978.45,9358.59,9655.32,,,45.6,53.42,,,auto,auto ancillaries,,-1.42,0.18,0.4,0.22,0.39,2.86,2.76,3.21,,,2026-06-30,9520.0,9255.0,3.44,3.44,814.56,304.06,3.4,3.4,2.68,19.97,24553.78,5.61,5.52,2.93,66.6,14536420,26154433,,,,,,,,
2026-06-30T11:28:25.425,SHAILY,2905.0,0.28,,2697.6,2771.64,3171.72,,,83.09,78.36,,,plastic products,plastics products,,0.52,0.15,0.16,0.14,0.15,2.35,3.01,4.11,,,2026-06-30,2956.0,2888.1,4.73,4.73,195.35,119.48,4.67,4.67,1.64,17.91,13312.73,5.83,3.45,1.75,14.14,26012493,45955093,,,,,,,,
2026-06-30T11:28:25.425,TRITURBINE,693.35,0.87,,643.87,664.1,751.84,,,54.0,62.49,,,industrials,electric equipment,,-0.31,0.17,0.27,0.15,0.26,2.5,4.97,4.85,,,2026-06-30,697.15,680.15,5.55,5.55,56.32,33.65,4.65,4.65,1.67,7.68,21852.1,6.44,6.03,1.82,39.23,140388205,317894979,,,,,,,,
2026-06-30T11:28:25.425,MAHABANK,92.02,-1.95,,87.94,89.9,96.27,,,8.65,10.28,,,bank,banks - public sector,,-0.52,0.49,0.55,0.5,0.58,3.35,4.57,3.18,,,2026-06-30,93.65,90.61,6.42,6.42,9.92,2.93,3.2,3.2,3.39,42.68,72185.24,6.74,5.38,3.8,48.17,2030495320,7691554950,,,,,,,,
2026-06-30T11:28:25.425,RRKABEL,2335.0,-6.69,,2190.78,2353.3,2298.4,,,39.31,57.48,,,industrials,cables - power,,6.51,0.46,0.77,0.53,0.9,8.34,0.43,4.58,,,2026-06-30,2519.0,2325.0,8.34,8.34,356.25,106.97,4.37,4.37,3.33,179.39,28302.39,9.73,9.44,3.93,9.35,43379309,113105505,,,,,,,,
2026-06-29T08:05:35.013,ASHOKLEY,160.68,3.72,,152.58,149.94,182.17,,,18.26,23.12,,,auto,automobiles - lcvs / hcvs,,2.05,-0.17,0.11,-0.2,0.08,3.64,6.91,3.22,,,2026-06-29,162.2,156.51,7.56,7.56,1.69,5.17,3.12,3.12,0.33,233.96,94381.09,-3.82,-4.94,0.33,80.7,2872534030,5873854552,,,,,,,,
2026-06-29T08:05:35.013,M&MFIN,328.55,5.69,,312.31,284.54,416.57,,,12.17,15.8,,,financials,finance & investments,,3.92,-0.22,0.15,-0.28,0.09,6.52,13.8,3.47,,,2026-06-29,330.95,310.7,14.08,14.08,23.83,11.39,3.28,3.28,2.09,284.76,45667.5,0.28,-3.49,2.26,156.66,660388561,1389971160,,,,,,,,
2026-06-29T08:05:35.013,LTF,299.0,0.83,,285.41,280.68,335.65,,,23.21,25.08,,,financials,finance & investments,,4.09,-0.09,0.13,-0.11,0.12,3.38,4.66,3.01,,,2026-06-29,307.8,297.75,7.47,7.47,16.15,9.0,3.0,3.0,1.79,163.93,74881.14,0.4,-0.5,1.9,13.89,851855891,2504386016,,,,,,,,
2026-06-29T08:05:35.013,IIFL,509.7,-2.94,,480.28,526.42,476.26,,,9.23,13.05,,,financials,finance & investments,,-3.06,-0.18,0.01,-0.16,0.04,4.17,0.49,3.8,,,2026-06-29,530.25,509.0,4.54,4.54,30.24,19.35,3.86,3.86,1.56,78.27,21677.01,1.31,1.08,1.66,3.62,319614908,425289575,,,,,,,,
2026-06-29T08:05:35.013,GESHIP,1499.0,0.12,,1403.89,1353.32,1790.36,,,5.12,7.27,,,transportation,shipping,,7.8,0.25,0.39,0.23,0.39,3.55,4.45,3.77,,,2026-06-29,1532.5,1480.0,6.78,6.78,1.17,56.49,4.16,4.16,0.02,62.7,21400.8,1.77,-0.66,0.02,33.63,99830913,142767161,,,,,,,,
2026-06-29T08:05:35.013,ABCAPITAL,390.8,-1.01,,373.51,369.42,433.56,,,22.67,27.14,,,financials,finance & investments,,6.02,0.04,0.28,0.04,0.29,2.63,2.34,2.98,,,2026-06-29,399.35,389.1,4.58,4.58,34.6,11.66,3.1,3.1,2.97,88.31,106852.78,2.29,1.49,3.25,14.57,852894356,2734206300,,,,,,,,
2026-06-29T08:05:35.013,NAZARA,300.65,2.86,,285.57,289.43,323.09,,,59.18,35.58,,,i.t,telecommunications - service provider,,1.17,0.15,0.09,0.17,0.06,5.74,3.92,3.28,,,2026-06-29,305.9,289.3,5.74,5.74,21.35,9.87,3.44,3.44,2.16,72.46,11138.03,2.39,1.71,2.33,114.96,239108224,370465024,,,,,,,,
2026-06-29T08:05:35.013,GMRAIRPORT,108.44,0.34,,103.93,107.62,110.08,,,93.48,637.88,,,miscellaneous,miscellaneous,,0.02,-0.05,0.2,-0.03,0.19,1.52,1.95,2.57,,,2026-06-29,109.85,108.2,3.27,3.27,8.63,2.79,3.06,3.06,3.09,112.67,114501.54,2.4,2.08,3.36,8.6,3555596046,10558975952,,,,,,,,
2026-06-29T08:05:35.013,LALPATHLAB,1689.2,1.76,,1605.34,1605.98,1855.65,,,53.73,35.78,,,healthcare,healthcare,,3.65,0.1,0.06,0.07,0.04,2.33,3.0,3.13,,,2026-06-29,1698.6,1660.0,3.57,3.57,123.38,52.82,3.43,3.43,2.34,38.62,28303.39,2.43,1.73,2.52,55.29,78392750,167555020,,,,,,,,
2026-06-29T08:05:35.013,PNBHOUSING,1044.8,-0.16,,1000.42,974.88,1184.64,,,10.38,11.87,,,financials,finance - housing,,5.86,0.03,0.15,0.02,0.16,3.58,3.63,2.74,,,2026-06-29,1079.9,1042.6,6.08,6.08,24.43,28.63,3.01,3.01,0.85,96.86,27217.93,3.75,3.44,0.87,7.69,187457358,260508563,,,,,,,,
2026-06-29T08:05:35.013,SHAILY,2849.7,1.3,,2632.9,2806.63,2935.83,,,81.51,77.08,,,plastic products,plastics products,,-3.37,0.1,0.17,0.07,0.16,3.47,3.63,4.57,,,2026-06-29,2918.0,2820.1,5.15,5.15,180.42,130.18,5.45,5.45,1.39,39.3,13095.82,4.2,3.54,1.48,22.74,26012493,45955093,,,,,,,,
2026-06-29T08:05:35.013,MOTHERSON,151.71,4.93,,144.43,144.47,166.19,,,26.71,38.9,,,auto,auto ancillaries,,-1.92,0.16,0.44,0.09,0.38,7.8,7.02,3.27,,,2026-06-29,155.25,144.02,9.28,9.28,16.9,4.96,3.2,3.2,3.41,314.42,160121.45,4.6,4.24,3.83,155.08,5425228487,10554442601,,,,,,,,
2026-06-29T08:05:35.013,NAVINFLUOR,7609.0,-1.16,,7287.11,7297.51,8231.99,,,45.85,58.37,,,chemicals,chemicals,,4.1,0.16,0.58,0.2,0.6,2.16,1.97,2.78,,,2026-06-29,7744.0,7580.5,3.78,3.78,624.9,211.42,3.08,3.08,2.96,47.59,38995.04,4.61,3.4,3.22,13.48,37356850,51248574,,,,,,,,
2026-06-29T08:05:35.013,GLAND,2314.8,-0.49,,2191.32,2197.8,2548.79,,,26.0,37.12,,,healthcare,pharmaceuticals - indian - formulations,,4.13,0.26,0.14,0.26,0.15,2.88,5.94,3.4,,,2026-06-29,2369.5,2303.2,3.57,3.57,253.66,78.64,3.82,3.82,3.23,89.33,38137.82,5.25,5.19,3.62,14.75,79362489,164756423,,,,,,,,
2026-06-28T23:37:52.463,ASHOKLEY,160.68,3.72,,152.58,149.94,182.17,,,18.26,23.12,,,auto,automobiles - lcvs / hcvs,,2.05,-0.17,0.11,-0.2,0.08,3.64,6.91,3.22,,,2026-06-28,162.2,156.51,7.56,7.56,1.69,5.17,3.12,3.12,0.33,233.96,94381.09,-3.82,-4.94,0.33,80.7,2872534030,5873854552,,,,,,,,
2026-06-28T23:37:52.463,M&MFIN,328.55,5.69,,312.31,284.54,416.57,,,12.17,15.8,,,financials,finance & investments,,3.92,-0.22,0.15,-0.28,0.09,6.52,13.8,3.47,,,2026-06-28,330.95,310.7,14.08,14.08,23.83,11.39,3.28,3.28,2.09,284.76,45667.5,0.28,-3.49,2.26,156.66,660388561,1389971160,,,,,,,,
2026-06-28T23:37:52.463,LTF,299.0,0.83,,285.41,280.68,335.65,,,23.21,25.08,,,financials,finance & investments,,4.09,-0.09,0.13,-0.11,0.12,3.38,4.66,3.01,,,2026-06-28,307.8,297.75,7.47,7.47,16.15,9.0,3.0,3.0,1.79,163.93,74881.14,0.4,-0.5,1.9,13.89,851855891,2504386016,,,,,,,,
2026-06-28T23:37:52.463,IIFL,509.7,-2.94,,480.28,526.42,476.26,,,9.23,13.05,,,financials,finance & investments,,-3.06,-0.18,0.01,-0.16,0.04,4.17,0.49,3.8,,,2026-06-28,530.25,509.0,4.54,4.54,30.24,19.35,3.86,3.86,1.56,78.27,21677.01,1.31,1.08,1.66,3.62,319614908,425289575,,,,,,,,
2026-06-28T23:37:52.463,GESHIP,1499.0,0.12,,1403.89,1353.32,1790.36,,,5.12,7.27,,,transportation,shipping,,7.8,0.25,0.39,0.23,0.39,3.55,4.45,3.77,,,2026-06-28,1532.5,1480.0,6.78,6.78,1.17,56.49,4.16,4.16,0.02,62.7,21400.8,1.77,-0.66,0.02,33.63,99830913,142767161,,,,,,,,
2026-06-28T23:37:52.463,ABCAPITAL,390.8,-1.01,,373.51,369.42,433.56,,,22.67,27.14,,,financials,finance & investments,,6.02,0.04,0.28,0.04,0.29,2.63,2.34,2.98,,,2026-06-28,399.35,389.1,4.58,4.58,34.6,11.66,3.1,3.1,2.97,88.31,106852.78,2.29,1.49,3.25,14.57,852894356,2734206300,,,,,,,,
2026-06-28T23:37:52.463,NAZARA,300.65,2.86,,285.57,289.43,323.09,,,59.18,35.58,,,i.t,telecommunications - service provider,,1.17,0.15,0.09,0.17,0.06,5.74,3.92,3.28,,,2026-06-28,305.9,289.3,5.74,5.74,21.35,9.87,3.44,3.44,2.16,72.46,11138.03,2.39,1.71,2.33,114.96,239108224,370465024,,,,,,,,
2026-06-28T23:37:52.463,GMRAIRPORT,108.44,0.34,,103.93,107.62,110.08,,,93.48,637.88,,,miscellaneous,miscellaneous,,0.02,-0.05,0.2,-0.03,0.19,1.52,1.95,2.57,,,2026-06-28,109.85,108.2,3.27,3.27,8.63,2.79,3.06,3.06,3.09,112.67,114501.54,2.4,2.08,3.36,8.6,3555596046,10558975952,,,,,,,,
2026-06-28T23:37:52.463,LALPATHLAB,1689.2,1.76,,1605.34,1605.98,1855.65,,,53.73,35.78,,,healthcare,healthcare,,3.65,0.1,0.06,0.07,0.04,2.33,3.0,3.13,,,2026-06-28,1698.6,1660.0,3.57,3.57,123.38,52.82,3.43,3.43,2.34,38.62,28303.39,2.43,1.73,2.52,55.29,78392750,167555020,,,,,,,,
2026-06-28T23:37:52.463,PNBHOUSING,1044.8,-0.16,,1000.42,974.88,1184.64,,,10.38,11.87,,,financials,finance - housing,,5.86,0.03,0.15,0.02,0.16,3.58,3.63,2.74,,,2026-06-28,1079.9,1042.6,6.08,6.08,24.43,28.63,3.01,3.01,0.85,96.86,27217.93,3.75,3.44,0.87,7.69,187457358,260508563,,,,,,,,
2026-06-28T23:37:52.463,SHAILY,2849.7,1.3,,2632.9,2806.63,2935.83,,,81.51,77.08,,,plastic products,plastics products,,-3.37,0.1,0.17,0.07,0.16,3.47,3.63,4.57,,,2026-06-28,2918.0,2820.1,5.15,5.15,180.42,130.18,5.45,5.45,1.39,39.3,13095.82,4.2,3.54,1.48,22.74,26012493,45955093,,,,,,,,
2026-06-28T23:37:52.463,MOTHERSON,151.71,4.93,,144.43,144.47,166.19,,,26.71,38.9,,,auto,auto ancillaries,,-1.92,0.16,0.44,0.09,0.38,7.8,7.02,3.27,,,2026-06-28,155.25,144.02,9.28,9.28,16.9,4.96,3.2,3.2,3.41,314.42,160121.45,4.6,4.24,3.83,155.08,5425228487,10554442601,,,,,,,,
2026-06-28T23:37:52.463,NAVINFLUOR,7609.0,-1.16,,7287.11,7297.51,8231.99,,,45.85,58.37,,,chemicals,chemicals,,4.1,0.16,0.58,0.2,0.6,2.16,1.97,2.78,,,2026-06-28,7744.0,7580.5,3.78,3.78,624.9,211.42,3.08,3.08,2.96,47.59,38995.04,4.61,3.4,3.22,13.48,37356850,51248574,,,,,,,,
2026-06-28T23:37:52.463,GLAND,2314.8,-0.49,,2191.32,2197.8,2548.79,,,26.0,37.12,,,healthcare,pharmaceuticals - indian - formulations,,4.13,0.26,0.14,0.26,0.15,2.88,5.94,3.4,,,2026-06-28,2369.5,2303.2,3.57,3.57,253.66,78.64,3.82,3.82,3.23,89.33,38137.82,5.25,5.19,3.62,14.75,79362489,164756423,,,,,,,,
2026-06-27T22:49:39.911,ASHOKLEY,160.68,3.72,,152.58,149.94,182.17,,,18.26,23.12,,,auto,automobiles - lcvs / hcvs,,2.05,-0.17,0.11,-0.2,0.08,3.64,6.91,3.22,,,2026-06-27,162.2,156.51,7.56,7.56,1.69,5.17,3.12,3.12,0.33,233.96,94381.09,-3.82,-4.94,0.33,80.7,2872534030,5873854552,,,,,,,,
2026-06-27T22:49:39.911,M&MFIN,328.55,5.69,,312.31,284.54,416.57,,,12.17,15.8,,,financials,finance & investments,,3.92,-0.22,0.15,-0.28,0.09,6.52,13.8,3.47,,,2026-06-27,330.95,310.7,14.08,14.08,23.83,11.39,3.28,3.28,2.09,284.76,45667.5,0.28,-3.49,2.26,156.66,660388561,1389971160,,,,,,,,
2026-06-27T22:49:39.911,LTF,299.0,0.83,,285.41,280.68,335.65,,,23.21,25.08,,,financials,finance & investments,,4.09,-0.09,0.13,-0.11,0.12,3.38,4.66,3.01,,,2026-06-27,307.8,297.75,7.47,7.47,16.15,9.0,3.0,3.0,1.79,163.93,74881.14,0.4,-0.5,1.9,13.89,851855891,2504386016,,,,,,,,
2026-06-27T22:49:39.911,IIFL,509.7,-2.94,,480.28,526.42,476.26,,,9.23,13.05,,,financials,finance & investments,,-3.06,-0.18,0.01,-0.16,0.04,4.17,0.49,3.8,,,2026-06-27,530.25,509.0,4.54,4.54,30.24,19.35,3.86,3.86,1.56,78.27,21677.01,1.31,1.08,1.66,3.62,319614908,425289575,,,,,,,,
2026-06-27T22:49:39.911,GESHIP,1499.0,0.12,,1403.89,1353.32,1790.36,,,5.12,7.27,,,transportation,shipping,,7.8,0.25,0.39,0.23,0.39,3.55,4.45,3.77,,,2026-06-27,1532.5,1480.0,6.78,6.78,1.17,56.49,4.16,4.16,0.02,62.7,21400.8,1.77,-0.66,0.02,33.63,99830913,142767161,,,,,,,,
2026-06-27T22:49:39.911,ABCAPITAL,390.8,-1.01,,373.51,369.42,433.56,,,22.67,27.14,,,financials,finance & investments,,6.02,0.04,0.28,0.04,0.29,2.63,2.34,2.98,,,2026-06-27,399.35,389.1,4.58,4.58,34.6,11.66,3.1,3.1,2.97,88.31,106852.78,2.29,1.49,3.25,14.57,852894356,2734206300,,,,,,,,
2026-06-27T22:49:39.911,NAZARA,300.65,2.86,,285.57,289.43,323.09,,,59.18,35.58,,,i.t,telecommunications - service provider,,1.17,0.15,0.09,0.17,0.06,5.74,3.92,3.28,,,2026-06-27,305.9,289.3,5.74,5.74,21.35,9.87,3.44,3.44,2.16,72.46,11138.03,2.39,1.71,2.33,114.96,239108224,370465024,,,,,,,,
2026-06-27T22:49:39.911,GMRAIRPORT,108.44,0.34,,103.93,107.62,110.08,,,93.48,637.88,,,miscellaneous,miscellaneous,,0.02,-0.05,0.2,-0.03,0.19,1.52,1.95,2.57,,,2026-06-27,109.85,108.2,3.27,3.27,8.63,2.79,3.06,3.06,3.09,112.67,114501.54,2.4,2.08,3.36,8.6,3555596046,10558975952,,,,,,,,
2026-06-27T22:49:39.911,LALPATHLAB,1689.2,1.76,,1605.34,1605.98,1855.65,,,53.73,35.78,,,healthcare,healthcare,,3.65,0.1,0.06,0.07,0.04,2.33,3.0,3.13,,,2026-06-27,1698.6,1660.0,3.57,3.57,123.38,52.82,3.43,3.43,2.34,38.62,28303.39,2.43,1.73,2.52,55.29,78392750,167555020,,,,,,,,
2026-06-27T22:49:39.911,PNBHOUSING,1044.8,-0.16,,1000.42,974.88,1184.64,,,10.38,11.87,,,financials,finance - housing,,5.86,0.03,0.15,0.02,0.16,3.58,3.63,2.74,,,2026-06-27,1079.9,1042.6,6.08,6.08,24.43,28.63,3.01,3.01,0.85,96.86,27217.93,3.75,3.44,0.87,7.69,187457358,260508563,,,,,,,,
2026-06-27T22:49:39.911,SHAILY,2849.7,1.3,,2632.9,2806.63,2935.83,,,81.51,77.08,,,plastic products,plastics products,,-3.37,0.1,0.17,0.07,0.16,3.47,3.63,4.57,,,2026-06-27,2918.0,2820.1,5.15,5.15,180.42,130.18,5.45,5.45,1.39,39.3,13095.82,4.2,3.54,1.48,22.74,26012493,45955093,,,,,,,,
2026-06-27T22:49:39.911,MOTHERSON,151.71,4.93,,144.43,144.47,166.19,,,26.71,38.9,,,auto,auto ancillaries,,-1.92,0.16,0.44,0.09,0.38,7.8,7.02,3.27,,,2026-06-27,155.25,144.02,9.28,9.28,16.9,4.96,3.2,3.2,3.41,314.42,160121.45,4.6,4.24,3.83,155.08,5425228487,10554442601,,,,,,,,
2026-06-27T22:49:39.911,NAVINFLUOR,7609.0,-1.16,,7287.11,7297.51,8231.99,,,45.85,58.37,,,chemicals,chemicals,,4.1,0.16,0.58,0.2,0.6,2.16,1.97,2.78,,,2026-06-27,7744.0,7580.5,3.78,3.78,624.9,211.42,3.08,3.08,2.96,47.59,38995.04,4.61,3.4,3.22,13.48,37356850,51248574,,,,,,,,
2026-06-27T22:49:39.911,GLAND,2314.8,-0.49,,2191.32,2197.8,2548.79,,,26.0,37.12,,,healthcare,pharmaceuticals - indian - formulations,,4.13,0.26,0.14,0.26,0.15,2.88,5.94,3.4,,,2026-06-27,2369.5,2303.2,3.57,3.57,253.66,78.64,3.82,3.82,3.23,89.33,38137.82,5.25,5.19,3.62,14.75,79362489,164756423,,,,,,,,
2026-06-26T22:50:24.033,ASHOKLEY,160.68,3.72,,152.58,149.94,182.17,,,18.26,23.12,,,auto,automobiles - lcvs / hcvs,,2.05,-0.17,0.11,-0.2,0.08,3.64,6.91,3.22,,,2026-06-26,162.2,156.51,7.56,7.56,1.69,5.17,3.12,3.12,0.33,233.96,94381.09,-3.82,-4.94,0.33,80.7,2872534030,5873854552,,,,,,,,
2026-06-26T22:50:24.033,M&MFIN,328.55,5.69,,312.31,284.54,416.57,,,12.17,15.8,,,financials,finance & investments,,3.92,-0.22,0.15,-0.28,0.09,6.52,13.8,3.47,,,2026-06-26,330.95,310.7,14.08,14.08,23.83,11.39,3.28,3.28,2.09,284.76,45667.5,0.28,-3.49,2.26,156.66,660388561,1389971160,,,,,,,,
