Timestamp,Symbol,High,Low,Cmp,%ch,Initial_atr1.5sl,Sl,Target,Max2,R_vol,Forward pe,Pe,Rsi,W rsi,Sector,Industry,Adx,%ch y_low,Srs,Ars,Srs y,Ars y,%ch_high,%ch 2 low,%ch sl,Atr%,%ch_3low,Lod dist,E_s50,Avg_true_range,Adr p - adr%,Scan_Date
2026-03-11T11:42:03.593,GODIGIT,337.65,331.95,334.25,0.32,318.32,329.45,343.86,337.65,0.07,54.98,60.25,53.1,48.1,financials,finance & investments,21.11,0.2,-0.14,-0.11,-0.15,-0.11,2.18,2.18,1.72,3.4,5.06,20.23,3.71,11.37,3.23,2026-03-11
2026-03-11T11:42:03.593,MBAPL,468.0,461.25,466.0,0.59,445.16,462.24,473.51,468.0,0.31,32.18,38.77,56.14,64.49,chemicals,fertilizers,38.21,-1.28,0.04,0.05,0.03,0.05,1.96,1.96,1.46,2.78,2.46,36.63,28.69,12.97,3.02,2026-03-11
2026-03-11T11:42:03.593,CUMMINSIND,4818.7,4698.5,4717.2,-0.02,4493.31,4836.2,4479.2,4818.7,0.26,67.27,58.34,55.21,62.89,industrials,engines,31.88,-4.23,0.08,0.37,0.07,0.37,3.51,3.51,2.56,3.49,2.06,11.35,336.81,164.82,2.99,2026-03-11
2026-03-11T11:42:03.593,APOLLOHOSP,7798.5,7704.5,7710.5,-1.19,7492.9,7813.8,7503.9,7798.5,0.24,55.17,62.26,58.98,58.08,healthcare,healthcare,23.81,-0.63,-0.1,0.02,-0.1,0.03,1.22,1.22,1.22,1.91,2.04,4.07,385.26,147.57,1.76,2026-03-11
2026-03-10T13:57:52.641,DIVGIITTS,774.4,730.1,740.75,1.47,677.16,726.49,769.27,774.4,3.14,48.1,60.69,58.5,64.18,auto,auto ancillaries,29.75,-6.21,0.03,0.22,0.01,0.2,12.43,12.43,6.07,6.85,7.54,20.99,89.2,50.74,7.1,2026-03-10
2026-03-10T13:57:52.641,INDSWFTLAB,145.7,140.59,142.95,2.25,130.41,139.89,149.08,145.7,0.46,30.54,3.84,58.39,70.55,healthcare,pharmaceuticals - indian - bulk drugs & formln,36.73,-9.87,0.2,0.24,0.18,0.21,13.74,13.74,3.63,6.51,11.59,25.35,24.19,9.31,6.24,2026-03-10
2026-03-10T13:57:52.641,MTARTECH,3810.0,3696.7,3718.3,2.91,3426.6,3697.93,3759.03,3810.0,0.55,82.41,175.06,59.06,75.94,aerospace & defence,engineering,53.94,-6.79,1.33,1.22,1.34,1.16,9.14,9.14,3.06,5.77,6.51,10.06,621.46,214.67,5.22,2026-03-10
2026-03-10T13:57:52.641,AEROFLEX,224.29,217.01,219.0,1.53,202.58,227.03,202.93,224.29,0.27,42.77,56.76,56.49,59.48,metals & mining,steel - medium / small,34.84,-9.03,0.14,0.04,0.12,0.02,8.36,8.36,3.35,5.14,5.81,17.67,23.67,11.27,5.2,2026-03-10
2026-03-10T13:57:52.641,ROSSTECH,731.9,709.75,725.05,3.89,662.05,676.85,821.46,731.9,0.21,126.76,124.18,55.47,58.07,aerospace & defence,engineering,16.67,-0.21,-0.04,0.76,-0.07,0.7,8.42,8.42,3.12,5.59,7.41,37.72,55.84,40.56,5.17,2026-03-10
2026-03-10T13:57:52.641,KIRLOSENG,1471.6,1419.0,1428.9,-1.78,1337.4,1451.47,1383.76,1471.6,0.56,46.64,38.65,60.27,66.24,industrials,engines,25.65,-0.38,0.48,0.59,0.54,0.62,3.71,3.71,3.71,4.57,0.7,15.15,164.06,65.35,4.85,2026-03-10
2026-03-10T13:57:52.641,MRPL,198.44,186.51,194.72,2.47,180.11,193.08,198.01,198.44,0.86,5.88,15.29,55.18,65.57,energy,refineries,28.7,-2.9,0.41,0.32,0.39,0.29,6.4,6.4,6.4,5.83,4.4,72.28,22.39,11.36,4.51,2026-03-10
2026-03-10T13:57:52.641,APARINDS,10400.0,10165.0,10177.0,0.35,9494.11,10643.07,9244.87,10400.0,0.43,48.92,41.85,54.87,59.91,industrials,electric equipment,48.28,-7.85,0.1,0.13,0.17,0.13,5.15,5.15,2.31,4.97,2.89,2.37,1237.24,505.39,4.42,2026-03-10
2026-03-10T13:57:52.641,INGERRAND,3941.8,3833.1,3883.5,0.26,3705.34,3957.52,3735.46,3941.8,0.35,42.64,47.24,60.08,56.12,industrials,compressors / drilling equipment,44.17,-6.95,-0.08,-0.01,-0.08,-0.01,6.46,6.46,2.84,3.41,4.88,38.05,350.04,132.44,3.42,2026-03-10
2026-03-10T13:57:52.641,BHARATFORG,1886.5,1827.1,1835.6,-1.43,1748.79,1920.69,1665.43,1886.5,0.49,82.98,78.78,59.89,73.19,industrials,castings & forgings,36.46,-5.47,0.41,0.38,0.44,0.4,4.23,4.23,3.25,3.51,1.42,13.21,232.95,64.35,3.31,2026-03-10
2026-03-10T13:57:52.641,GODIGIT,336.7,330.45,333.35,1.06,316.96,329.46,341.14,336.7,0.17,54.83,59.65,52.32,47.65,financials,finance & investments,21.09,-3.63,-0.14,-0.09,-0.14,-0.1,5.83,5.83,1.89,3.67,4.78,23.69,2.63,12.24,3.25,2026-03-10
2026-03-10T13:57:52.641,SIEMENS,3333.0,3258.5,3259.4,0.95,3092.26,3248.63,3280.94,3333.0,0.62,104.47,64.99,53.02,54.25,industrials,electric equipment,14.76,-3.93,-0.05,-0.01,-0.07,-0.01,6.49,6.49,2.29,3.71,4.13,0.75,139.74,120.78,3.22,2026-03-10
2026-03-10T13:57:52.641,MBAPL,470.0,459.0,466.55,1.55,445.06,463.55,472.56,470.0,0.67,32.22,38.45,56.28,64.72,chemicals,fertilizers,39.03,-2.53,0.05,0.03,0.02,0.02,3.34,3.34,2.4,2.98,2.58,54.22,29.99,13.92,3.13,2026-03-10
2026-03-10T13:57:52.641,MARICO,792.05,779.95,785.95,1.02,763.52,789.93,778.0,792.05,0.49,56.95,58.76,55.07,63.64,fmcg,solvent extraction,17.54,-2.83,-0.01,0.05,-0.03,0.04,2.76,2.76,1.55,1.93,1.97,39.65,22.97,15.13,1.91,2026-03-10
