Timestamp,Symbol,High,Low,Cmp,%ch,Initial_atr1.5sl,Sl,Target,Max2,R_vol,Forward pe,Pe,Rsi,W rsi,Sector,Industry,Adx,%ch y_low,Srs,Ars,Srs y,Ars y,%ch_high,%ch 2 low,%ch sl,Atr%,%ch_3low,Lod dist,E_s50,Avg_true_range,Adr p - adr%,Scan_Date
2026-03-11T12:41:54.234,MBAPL,468.0,461.25,466.5,0.7,445.66,462.27,474.96,468.0,0.38,32.22,38.77,56.36,64.7,chemicals,fertilizers,38.21,-1.28,0.05,0.06,0.03,0.05,1.96,1.96,1.46,2.78,2.57,40.49,29.18,12.97,3.02,2026-03-11
2026-03-11T12:41:54.234,PFC,416.95,410.1,412.35,0.05,391.99,403.68,429.68,416.95,0.31,5.41,5.39,53.94,56.35,financials,finance - term-lending institutions,25.73,-2.5,-0.05,-0.06,-0.05,-0.05,5.17,5.17,1.67,3.62,7.31,15.06,20.89,14.94,2.9,2026-03-11
2026-03-11T12:41:54.234,POWERGRID,302.9,298.65,302.7,1.36,292.04,299.6,308.89,302.9,0.31,16.82,17.88,60.15,63.33,power & utilities,power generation and supply,19.31,-2.46,-0.03,-0.02,-0.04,-0.03,3.11,3.11,1.42,2.43,6.02,55.11,23.46,7.35,2.36,2026-03-11
2026-03-11T12:41:54.234,APOLLOHOSP,7798.5,7701.5,7717.0,-1.1,7499.14,7814.05,7522.9,7798.5,0.3,55.22,62.26,59.44,58.26,healthcare,healthcare,23.79,-0.63,-0.1,0.02,-0.1,0.03,1.26,1.26,1.26,1.92,2.13,10.47,391.63,147.97,1.77,2026-03-11
2026-03-10T13:57:52.641,DIVGIITTS,774.4,730.1,740.75,1.47,677.16,726.49,769.27,774.4,3.14,48.1,60.69,58.5,64.18,auto,auto ancillaries,29.75,-6.21,0.03,0.22,0.01,0.2,12.43,12.43,6.07,6.85,7.54,20.99,89.2,50.74,7.1,2026-03-10
2026-03-10T13:57:52.641,INDSWFTLAB,145.7,140.59,142.95,2.25,130.41,139.89,149.08,145.7,0.46,30.54,3.84,58.39,70.55,healthcare,pharmaceuticals - indian - bulk drugs & formln,36.73,-9.87,0.2,0.24,0.18,0.21,13.74,13.74,3.63,6.51,11.59,25.35,24.19,9.31,6.24,2026-03-10
2026-03-10T13:57:52.641,MTARTECH,3810.0,3696.7,3718.3,2.91,3426.6,3697.93,3759.03,3810.0,0.55,82.41,175.06,59.06,75.94,aerospace & defence,engineering,53.94,-6.79,1.33,1.22,1.34,1.16,9.14,9.14,3.06,5.77,6.51,10.06,621.46,214.67,5.22,2026-03-10
2026-03-10T13:57:52.641,AEROFLEX,224.29,217.01,219.0,1.53,202.58,227.03,202.93,224.29,0.27,42.77,56.76,56.49,59.48,metals & mining,steel - medium / small,34.84,-9.03,0.14,0.04,0.12,0.02,8.36,8.36,3.35,5.14,5.81,17.67,23.67,11.27,5.2,2026-03-10
2026-03-10T13:57:52.641,ROSSTECH,731.9,709.75,725.05,3.89,662.05,676.85,821.46,731.9,0.21,126.76,124.18,55.47,58.07,aerospace & defence,engineering,16.67,-0.21,-0.04,0.76,-0.07,0.7,8.42,8.42,3.12,5.59,7.41,37.72,55.84,40.56,5.17,2026-03-10
2026-03-10T13:57:52.641,KIRLOSENG,1471.6,1419.0,1428.9,-1.78,1337.4,1451.47,1383.76,1471.6,0.56,46.64,38.65,60.27,66.24,industrials,engines,25.65,-0.38,0.48,0.59,0.54,0.62,3.71,3.71,3.71,4.57,0.7,15.15,164.06,65.35,4.85,2026-03-10
2026-03-10T13:57:52.641,MRPL,198.44,186.51,194.72,2.47,180.11,193.08,198.01,198.44,0.86,5.88,15.29,55.18,65.57,energy,refineries,28.7,-2.9,0.41,0.32,0.39,0.29,6.4,6.4,6.4,5.83,4.4,72.28,22.39,11.36,4.51,2026-03-10
2026-03-10T13:57:52.641,APARINDS,10400.0,10165.0,10177.0,0.35,9494.11,10643.07,9244.87,10400.0,0.43,48.92,41.85,54.87,59.91,industrials,electric equipment,48.28,-7.85,0.1,0.13,0.17,0.13,5.15,5.15,2.31,4.97,2.89,2.37,1237.24,505.39,4.42,2026-03-10
2026-03-10T13:57:52.641,INGERRAND,3941.8,3833.1,3883.5,0.26,3705.34,3957.52,3735.46,3941.8,0.35,42.64,47.24,60.08,56.12,industrials,compressors / drilling equipment,44.17,-6.95,-0.08,-0.01,-0.08,-0.01,6.46,6.46,2.84,3.41,4.88,38.05,350.04,132.44,3.42,2026-03-10
2026-03-10T13:57:52.641,BHARATFORG,1886.5,1827.1,1835.6,-1.43,1748.79,1920.69,1665.43,1886.5,0.49,82.98,78.78,59.89,73.19,industrials,castings & forgings,36.46,-5.47,0.41,0.38,0.44,0.4,4.23,4.23,3.25,3.51,1.42,13.21,232.95,64.35,3.31,2026-03-10
2026-03-10T13:57:52.641,GODIGIT,336.7,330.45,333.35,1.06,316.96,329.46,341.14,336.7,0.17,54.83,59.65,52.32,47.65,financials,finance & investments,21.09,-3.63,-0.14,-0.09,-0.14,-0.1,5.83,5.83,1.89,3.67,4.78,23.69,2.63,12.24,3.25,2026-03-10
2026-03-10T13:57:52.641,SIEMENS,3333.0,3258.5,3259.4,0.95,3092.26,3248.63,3280.94,3333.0,0.62,104.47,64.99,53.02,54.25,industrials,electric equipment,14.76,-3.93,-0.05,-0.01,-0.07,-0.01,6.49,6.49,2.29,3.71,4.13,0.75,139.74,120.78,3.22,2026-03-10
2026-03-10T13:57:52.641,MBAPL,470.0,459.0,466.55,1.55,445.06,463.55,472.56,470.0,0.67,32.22,38.45,56.28,64.72,chemicals,fertilizers,39.03,-2.53,0.05,0.03,0.02,0.02,3.34,3.34,2.4,2.98,2.58,54.22,29.99,13.92,3.13,2026-03-10
2026-03-10T13:57:52.641,MARICO,792.05,779.95,785.95,1.02,763.52,789.93,778.0,792.05,0.49,56.95,58.76,55.07,63.64,fmcg,solvent extraction,17.54,-2.83,-0.01,0.05,-0.03,0.04,2.76,2.76,1.55,1.93,1.97,39.65,22.97,15.13,1.91,2026-03-10
