Timestamp,Symbol,High,Low,Cmp,%ch,Initial_atr1.5sl,Sl,Target,Max2,R_vol,Forward pe,Pe,Rsi,W rsi,Sector,Industry,Adx,%ch y_low,Srs,Ars,Srs y,Ars y,%ch_high,%ch 2 low,%ch sl,Atr%,%ch_3low,Lod dist,E_s50,Avg_true_range,Adr p - adr%,Scan_Date
2026-03-11T12:41:54.234,HAPPYFORGE,1345.0,1303.1,1303.2,-0.6,1225.37,1303.8,1302.01,1345.0,0.33,38.92,43.26,58.05,66.15,industrials,castings & forgings,33.68,-7.67,0.32,0.3,0.32,0.31,10.26,10.26,3.22,4.33,9.51,0.18,127.93,56.49,4.44,2026-03-11
2026-03-11T12:41:54.234,CIEINDIA,476.1,462.6,474.1,2.54,446.29,468.55,485.2,476.1,0.32,22.03,21.19,56.87,64.63,industrials,castings & forgings,38.85,-4.83,0.09,0.02,0.05,0.0,5.66,5.66,2.92,4.24,7.51,57.27,37.76,20.08,4.25,2026-03-11
2026-03-11T12:41:54.234,SHRIPISTON,3131.0,2999.6,3074.1,1.52,2877.13,2959.5,3303.3,3131.0,0.51,27.52,24.56,53.36,57.11,auto,auto ancillaries,14.58,-4.67,0.08,0.2,0.04,0.18,9.41,9.41,4.38,4.5,10.55,53.84,64.72,138.39,4.09,2026-03-11
2026-03-11T12:41:54.234,WHEELS,940.0,921.25,921.85,-0.64,868.51,892.33,980.88,940.0,0.37,15.61,16.74,60.78,60.19,auto,auto ancillaries,23.15,2.23,0.14,0.13,0.15,0.14,2.96,2.96,2.04,3.92,9.09,1.66,73.85,36.1,3.97,2026-03-11
2026-03-11T12:41:54.234,OIL,480.45,465.95,477.65,1.51,450.2,465.23,502.49,480.45,0.41,16.25,13.13,52.03,57.93,energy,oil drilling / allied services,20.62,-0.74,0.12,0.07,0.1,0.05,4.28,4.28,3.11,4.11,3.67,59.55,14.86,19.65,3.69,2026-03-11
2026-03-11T12:41:54.234,INGERRAND,3979.1,3884.5,3911.6,0.66,3735.58,3947.62,3839.56,3979.1,0.2,42.95,47.39,61.74,56.82,industrials,compressors / drilling equipment,43.31,-3.43,-0.07,-0.01,-0.09,-0.01,3.81,3.81,2.44,3.26,5.64,21.27,366.95,127.41,3.34,2026-03-11
2026-03-11T12:41:54.234,BHARATFORG,1862.8,1827.0,1830.5,-0.64,1745.59,1918.26,1654.97,1862.8,0.22,82.75,77.93,59.08,72.69,industrials,castings & forgings,35.05,-4.85,0.39,0.35,0.4,0.36,1.96,1.96,1.96,3.31,1.14,5.78,220.02,60.54,3.29,2026-03-11
2026-03-11T12:41:54.234,GODIGIT,337.65,331.95,334.6,0.42,318.67,329.46,344.87,337.65,0.11,55.03,60.25,53.39,48.28,financials,finance & investments,21.11,0.2,-0.14,-0.11,-0.15,-0.11,2.18,2.18,1.72,3.4,5.17,23.31,4.05,11.37,3.23,2026-03-11
2026-03-11T12:41:54.234,MBAPL,468.0,461.25,466.5,0.7,445.66,462.27,474.96,468.0,0.38,32.22,38.77,56.36,64.7,chemicals,fertilizers,38.21,-1.28,0.05,0.06,0.03,0.05,1.96,1.96,1.46,2.78,2.57,40.49,29.18,12.97,3.02,2026-03-11
2026-03-11T12:41:54.234,PFC,416.95,410.1,412.35,0.05,391.99,403.68,429.68,416.95,0.31,5.41,5.39,53.94,56.35,financials,finance - term-lending institutions,25.73,-2.5,-0.05,-0.06,-0.05,-0.05,5.17,5.17,1.67,3.62,7.31,15.06,20.89,14.94,2.9,2026-03-11
2026-03-11T12:41:54.234,POWERGRID,302.9,298.65,302.7,1.36,292.04,299.6,308.89,302.9,0.31,16.82,17.88,60.15,63.33,power & utilities,power generation and supply,19.31,-2.46,-0.03,-0.02,-0.04,-0.03,3.11,3.11,1.42,2.43,6.02,55.11,23.46,7.35,2.36,2026-03-11
2026-03-11T12:41:54.234,APOLLOHOSP,7798.5,7701.5,7717.0,-1.1,7499.14,7814.05,7522.9,7798.5,0.3,55.22,62.26,59.44,58.26,healthcare,healthcare,23.79,-0.63,-0.1,0.02,-0.1,0.03,1.26,1.26,1.26,1.92,2.13,10.47,391.63,147.97,1.77,2026-03-11
2026-03-10T13:57:52.641,DIVGIITTS,774.4,730.1,740.75,1.47,677.16,726.49,769.27,774.4,3.14,48.1,60.69,58.5,64.18,auto,auto ancillaries,29.75,-6.21,0.03,0.22,0.01,0.2,12.43,12.43,6.07,6.85,7.54,20.99,89.2,50.74,7.1,2026-03-10
2026-03-10T13:57:52.641,INDSWFTLAB,145.7,140.59,142.95,2.25,130.41,139.89,149.08,145.7,0.46,30.54,3.84,58.39,70.55,healthcare,pharmaceuticals - indian - bulk drugs & formln,36.73,-9.87,0.2,0.24,0.18,0.21,13.74,13.74,3.63,6.51,11.59,25.35,24.19,9.31,6.24,2026-03-10
2026-03-10T13:57:52.641,MTARTECH,3810.0,3696.7,3718.3,2.91,3426.6,3697.93,3759.03,3810.0,0.55,82.41,175.06,59.06,75.94,aerospace & defence,engineering,53.94,-6.79,1.33,1.22,1.34,1.16,9.14,9.14,3.06,5.77,6.51,10.06,621.46,214.67,5.22,2026-03-10
2026-03-10T13:57:52.641,AEROFLEX,224.29,217.01,219.0,1.53,202.58,227.03,202.93,224.29,0.27,42.77,56.76,56.49,59.48,metals & mining,steel - medium / small,34.84,-9.03,0.14,0.04,0.12,0.02,8.36,8.36,3.35,5.14,5.81,17.67,23.67,11.27,5.2,2026-03-10
2026-03-10T13:57:52.641,ROSSTECH,731.9,709.75,725.05,3.89,662.05,676.85,821.46,731.9,0.21,126.76,124.18,55.47,58.07,aerospace & defence,engineering,16.67,-0.21,-0.04,0.76,-0.07,0.7,8.42,8.42,3.12,5.59,7.41,37.72,55.84,40.56,5.17,2026-03-10
2026-03-10T13:57:52.641,KIRLOSENG,1471.6,1419.0,1428.9,-1.78,1337.4,1451.47,1383.76,1471.6,0.56,46.64,38.65,60.27,66.24,industrials,engines,25.65,-0.38,0.48,0.59,0.54,0.62,3.71,3.71,3.71,4.57,0.7,15.15,164.06,65.35,4.85,2026-03-10
2026-03-10T13:57:52.641,MRPL,198.44,186.51,194.72,2.47,180.11,193.08,198.01,198.44,0.86,5.88,15.29,55.18,65.57,energy,refineries,28.7,-2.9,0.41,0.32,0.39,0.29,6.4,6.4,6.4,5.83,4.4,72.28,22.39,11.36,4.51,2026-03-10
2026-03-10T13:57:52.641,APARINDS,10400.0,10165.0,10177.0,0.35,9494.11,10643.07,9244.87,10400.0,0.43,48.92,41.85,54.87,59.91,industrials,electric equipment,48.28,-7.85,0.1,0.13,0.17,0.13,5.15,5.15,2.31,4.97,2.89,2.37,1237.24,505.39,4.42,2026-03-10
2026-03-10T13:57:52.641,INGERRAND,3941.8,3833.1,3883.5,0.26,3705.34,3957.52,3735.46,3941.8,0.35,42.64,47.24,60.08,56.12,industrials,compressors / drilling equipment,44.17,-6.95,-0.08,-0.01,-0.08,-0.01,6.46,6.46,2.84,3.41,4.88,38.05,350.04,132.44,3.42,2026-03-10
2026-03-10T13:57:52.641,BHARATFORG,1886.5,1827.1,1835.6,-1.43,1748.79,1920.69,1665.43,1886.5,0.49,82.98,78.78,59.89,73.19,industrials,castings & forgings,36.46,-5.47,0.41,0.38,0.44,0.4,4.23,4.23,3.25,3.51,1.42,13.21,232.95,64.35,3.31,2026-03-10
2026-03-10T13:57:52.641,GODIGIT,336.7,330.45,333.35,1.06,316.96,329.46,341.14,336.7,0.17,54.83,59.65,52.32,47.65,financials,finance & investments,21.09,-3.63,-0.14,-0.09,-0.14,-0.1,5.83,5.83,1.89,3.67,4.78,23.69,2.63,12.24,3.25,2026-03-10
2026-03-10T13:57:52.641,SIEMENS,3333.0,3258.5,3259.4,0.95,3092.26,3248.63,3280.94,3333.0,0.62,104.47,64.99,53.02,54.25,industrials,electric equipment,14.76,-3.93,-0.05,-0.01,-0.07,-0.01,6.49,6.49,2.29,3.71,4.13,0.75,139.74,120.78,3.22,2026-03-10
2026-03-10T13:57:52.641,MBAPL,470.0,459.0,466.55,1.55,445.06,463.55,472.56,470.0,0.67,32.22,38.45,56.28,64.72,chemicals,fertilizers,39.03,-2.53,0.05,0.03,0.02,0.02,3.34,3.34,2.4,2.98,2.58,54.22,29.99,13.92,3.13,2026-03-10
2026-03-10T13:57:52.641,MARICO,792.05,779.95,785.95,1.02,763.52,789.93,778.0,792.05,0.49,56.95,58.76,55.07,63.64,fmcg,solvent extraction,17.54,-2.83,-0.01,0.05,-0.03,0.04,2.76,2.76,1.55,1.93,1.97,39.65,22.97,15.13,1.91,2026-03-10
