Timestamp,Symbol,Cmp,%ch5,Lch5,Sl,Target,5d_high,R_vol,Forward pe,Pe,Rsi,Sector,Industry,Adx,%ch y_low,Srs,Ars,Srs y,Ars y,Lc,Low,%ch sl,%ch sl atr,Atr%,%ch_3low,Column26,Scan_Date,High,Lod price,%ch,Initial_atr1.5sl,%ch_high,%ch 2 low,E_s50,Avg_true_range,Adr%,Brackets12,Ma_x,Rvol,M_cap,Va,Va_ma,Atr% x,Lod dist,Free float,Grand_total_number2,Low3,0d_high,W rsi,%ch_2low,Adr p - adr%,%ch7,Lch7,7d_high,Bollinger bandwidth,Low 2%,Low5,Rs,Is,Tps,Rs score,Max2
2026-08-08T23:46:08.854,SANSERA,3863.8,15.93,0.34,3202.06,3491.74,3880.1,0.61,49.51,74.06,55.01,auto,auto ancillaries,32.33,-0.98,0.78,1.08,0.78,1.01,3.14,3245.0,4.52,-6.87,3.44,5.52,8.27,2026-08-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-08T23:46:08.854,TORNTPHARM,4924.0,2.48,-4.33,4972.72,5272.88,5250.0,2.01,82.78,78.55,52.61,healthcare,pharmaceuticals - indian - formulations,25.33,-2.85,0.19,0.29,0.19,0.23,4.67,4894.4,3.02,-6.51,2.93,5.47,9.16,2026-08-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-08T23:46:08.854,CHOLAFIN,1866.2,5.55,0.51,1732.4,1967.4,1952.5,1.72,24.01,27.51,57.37,financials,finance & investments,18.31,2.36,0.04,0.04,0.04,0.0,3.96,1779.4,6.78,-6.91,3.56,5.23,5.66,2026-08-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-08T23:46:08.854,SIEMENS,3940.1,8.35,-1.75,3623.76,3896.24,4073.8,1.29,94.71,90.12,52.41,industrials,electric equipment,21.96,-0.5,0.12,0.18,0.12,0.15,2.67,3662.1,3.76,-5.05,2.65,5.14,4.87,2026-08-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-08T23:46:08.854,MOTHERSON,168.5,12.64,-1.6,143.1,158.4,169.8,1.04,42.98,40.6,53.55,auto,auto ancillaries,17.79,1.39,0.23,0.33,0.23,0.29,2.96,146.42,5.35,-5.34,2.68,4.79,3.52,2026-08-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-08T23:46:08.854,CHOICEIN,841.15,2.55,-0.24,808.67,837.23,843.95,1.41,68.95,74.64,57.74,financials,finance & investments,25.91,-2.76,-0.01,0.01,-0.01,-0.02,3.26,797.0,1.77,-4.71,2.13,3.84,10.94,2026-08-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-08T23:46:08.854,ABCAPITAL,408.05,6.53,0.1,393.72,414.88,430.7,2.8,22.87,26.83,52.88,financials,finance & investments,15.7,-1.63,0.1,0.18,0.1,0.15,2.07,396.1,2.69,-4.33,2.71,3.73,5.66,2026-08-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-08T23:46:08.854,MUKANDLTD,143.22,3.01,-1.85,140.42,142.42,145.67,0.39,0.93,3.43,52.27,metals & mining,steel - medium / small,21.23,-1.02,0.02,0.03,0.02,0.02,1.4,139.47,0.71,-5.09,2.76,2.27,6.6,2026-08-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-07T23:40:42.61,ASTRAMICRO,1840.0,1.71,-4.22,1718.46,2004.74,1960.0,3.97,41.22,88.69,57.08,aerospace & defence,telecommunications - equipment,23.01,-2.34,0.75,0.8,0.75,0.67,1.11,1841.1,8.33,-5.41,5.19,10.08,10.32,2026-08-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-07T23:40:42.61,THELEELA,518.0,6.55,-0.65,470.35,518.85,527.0,4.95,88.7,28.19,46.52,services,hotels,20.67,-1.41,0.08,0.12,0.08,0.06,5.68,468.0,5.16,-7.27,3.57,6.8,5.27,2026-08-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-07T23:40:42.61,KERNEX,2451.8,12.58,-0.95,2148.53,2434.87,2580.0,0.24,15.06,46.23,53.99,consumer discretionary,electronics - components,17.5,0.85,0.68,0.75,0.68,0.69,3.23,2220.0,6.66,-8.37,4.69,6.59,10.9,2026-08-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-07T23:40:42.61,SAKAR,924.65,6.64,-0.59,831.36,939.14,944.0,1.21,50.04,56.77,52.5,healthcare,pharmaceuticals - indian - bulk drugs & formln,18.05,1.24,1.08,1.17,1.08,1.07,4.76,845.05,6.48,-9.52,5.43,6.02,7.78,2026-08-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-07T23:40:42.61,MUFIN,137.19,5.06,-0.56,123.84,139.64,138.4,1.4,54.44,85.94,55.68,financials,finance & investments,15.36,0.41,0.06,0.17,0.06,0.15,2.12,129.0,6.38,-5.28,2.9,5.98,4.77,2026-08-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-07T23:40:42.61,GRWRHITECH,6973.0,11.72,-3.36,6856.26,7446.74,7990.0,0.62,30.53,43.95,56.52,industrials,packaging,21.38,-0.62,1.19,0.84,1.19,0.78,4.23,6861.5,4.31,-7.6,3.53,5.85,5.86,2026-08-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-07T23:40:42.61,SANSERA,3863.8,15.93,0.34,3202.06,3491.74,3880.1,0.61,49.51,72.6,55.01,auto,auto ancillaries,32.33,-0.98,0.78,1.08,0.78,1.01,3.14,3245.0,4.52,-6.87,3.44,5.52,8.27,2026-08-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-07T23:40:42.61,TORNTPHARM,4924.0,2.48,-4.33,4972.72,5272.87,5250.0,2.01,82.78,79.06,52.61,healthcare,pharmaceuticals - indian - formulations,25.33,-2.85,0.19,0.29,0.19,0.23,4.67,4894.4,3.02,-6.51,2.93,5.47,9.16,2026-08-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-07T23:40:42.61,CHOLAFIN,1866.2,5.55,0.51,1732.41,1967.39,1952.5,1.72,24.01,28.6,57.37,financials,finance & investments,18.31,2.36,0.04,0.04,0.04,0.0,3.96,1779.4,6.78,-6.91,3.56,5.23,5.66,2026-08-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-07T23:40:42.61,SIEMENS,3940.1,8.35,-1.75,3623.78,3896.22,4073.8,1.29,94.71,90.39,52.4,industrials,electric equipment,21.96,-0.5,0.12,0.18,0.12,0.15,2.67,3662.1,3.76,-5.05,2.65,5.14,4.87,2026-08-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-07T23:40:42.61,MOTHERSON,168.5,12.64,-1.6,143.1,158.4,169.8,1.04,42.98,37.35,53.56,auto,auto ancillaries,17.79,1.39,0.23,0.33,0.23,0.29,2.96,146.42,5.35,-5.34,2.68,4.79,3.52,2026-08-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-07T23:40:42.61,CHOICEIN,841.15,2.55,-0.24,808.67,837.23,843.95,1.41,68.95,73.93,57.74,financials,finance & investments,25.91,-2.76,-0.01,0.01,-0.01,-0.02,3.26,797.0,1.77,-4.71,2.13,3.84,10.94,2026-08-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-07T23:40:42.61,ABCAPITAL,408.05,6.53,0.1,393.72,414.88,430.7,2.8,22.87,27.71,52.88,financials,finance & investments,15.7,-1.63,0.1,0.18,0.1,0.15,2.07,396.1,2.69,-4.33,2.71,3.73,5.66,2026-08-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-07T23:40:42.61,MUKANDLTD,143.22,3.01,-1.85,140.42,142.42,145.67,0.39,0.93,3.43,52.28,metals & mining,steel - medium / small,21.23,-1.02,0.02,0.03,0.02,0.02,1.4,139.47,0.71,-5.09,2.76,2.27,6.6,2026-08-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-04T09:57:57.638,SCI,305.4,,,270.41,375.39,,,8.79,10.08,,transportation,shipping,,9.28,0.3,0.15,0.25,0.11,,,3.01,,3.13,9.84,,2026-08-04,306.5,297.55,4.36,290.06,5.44,5.44,10.35,9.57,3.27,3.27,1.08,102.71,13631.61,-3.09,-4.54,1.12,82.05,168856033,465799010,,,,,,,,,,,,,,,,
2026-08-04T09:57:57.638,JPPOWER,18.99,,,16.95,23.06,,,9.13,26.8,,power & utilities,power generation and supply,,10.8,0.17,0.04,0.15,0.03,,,2.47,,3.5,10.41,,2026-08-04,19.1,18.64,1.23,18.02,4.31,4.31,0.96,0.67,3.23,3.23,1.44,20.31,12857.09,-1.52,-3.5,1.51,52.63,5208628709,6853458827,,,,,,,,,,,,,,,,
2026-08-04T09:57:57.638,DATAPATTNS,4600.8,,,4269.74,5262.91,,,291.93,92.54,,aerospace & defence,electronics - components,,0.18,0.66,0.43,0.64,0.38,,,4.16,,4.86,12.49,,2026-08-04,4625.0,4440.1,3.88,4277.17,9.18,9.18,212.04,223.69,4.77,4.77,0.95,43.62,24794.18,-0.42,-0.76,0.99,71.84,32241586,55983969,,,,,,,,,,,,,,,,
2026-08-04T09:57:57.638,UNIONBANK,174.46,,,169.15,185.08,,,5.9,6.43,,bank,banks - public sector,,2.11,-0.06,0.1,-0.06,0.1,,,1.35,,2.45,2.73,,2026-08-04,174.76,172.44,0.26,167.36,1.96,1.96,4.99,4.27,3.17,3.17,1.17,7.71,132824.74,0.04,-0.83,1.2,47.26,1926944757,7633605607,,,,,,,,,,,,,,,,
2026-08-04T09:57:57.638,MRPL,171.08,,,168.66,175.91,,,7.92,9.71,,energy,refineries,,1.56,-0.11,-0.07,-0.02,-0.06,,,2.17,,4.41,3.5,,2026-08-04,173.88,170.18,-1.71,159.82,2.17,2.17,12.22,7.54,5.23,5.23,1.62,9.05,30505.73,0.35,-0.55,1.75,11.94,200091162,1752598777,,,,,,,,,,,,,,,,
2026-08-04T09:57:57.638,PERSISTENT,5482.0,,,5392.24,5661.53,,,44.38,45.26,,i.t,computers - software - large,,0.46,-0.17,-0.13,-0.16,-0.11,,,2.45,,3.58,4.15,,2026-08-04,5599.0,5465.0,-1.67,5202.93,5.25,5.25,450.53,196.03,3.29,3.29,2.3,13.92,87945.63,1.2,0.93,2.5,8.67,109960070,157750000,,,,,,,,,,,,,,,,
2026-08-04T09:57:57.638,APARINDS,15222.0,,,13300.62,19064.77,,,32.7,50.13,,industrials,electric equipment,,10.05,0.72,0.58,0.67,0.53,,,3.14,,4.24,9.6,,2026-08-04,15255.0,14790.0,3.23,14239.64,6.52,6.52,848.52,645.84,4.34,4.34,1.31,29.18,59240.93,1.45,1.16,1.39,66.89,16969932,40174235,,,,,,,,,,,,,,,,
2026-08-04T09:57:57.638,ABB,7783.0,,,7379.74,8589.52,,,113.85,53.9,,industrials,electric equipment,,-1.11,0.31,0.48,0.28,0.45,,,3.22,,3.26,8.07,,2026-08-04,7845.0,7600.5,2.39,7434.6,8.31,8.31,650.44,253.71,3.31,3.31,2.56,48.53,161071.56,1.91,0.46,2.8,71.93,52977094,211908375,,,,,,,,,,,,,,,,
2026-08-04T09:57:57.638,IFCI,76.88,,,69.5,91.65,,,384.4,115.39,,financials,finance - term-lending institutions,,12.73,0.26,0.38,0.23,0.39,,,1.49,,3.32,4.13,,2026-08-04,77.55,76.41,-0.56,72.41,1.49,1.49,1.22,2.55,3.23,3.23,0.48,4.81,20829.74,2.78,2.27,0.49,18.4,739037235,2694314331,,,,,,,,,,,,,,,,
2026-08-04T09:57:57.638,HSCL,750.6,,,771.85,708.1,,,41.24,47.06,,chemicals,chemicals,,-4.17,0.5,0.61,0.54,0.61,,,2.54,,4.04,2.09,,2026-08-04,759.8,740.95,-0.01,703.75,3.35,3.35,63.79,30.31,4.05,4.05,2.1,7.86,37873.42,3.43,3.22,2.3,31.83,239682297,504541599,,,,,,,,,,,,,,,,
2026-08-04T09:57:57.638,CHENNPETRO,1312.8,,,1228.88,1480.63,,,4.74,4.73,,energy,refineries,,4.97,0.4,0.16,0.46,0.17,,,3.18,,4.96,7.4,,2026-08-04,1351.0,1309.4,-0.96,1221.12,6.71,6.71,148.16,65.11,5.77,5.77,2.28,50.01,19738.21,3.89,2.58,2.56,5.22,48713300,148911400,,,,,,,,,,,,,,,,
2026-08-04T09:57:57.638,WOCKPHARMA,2037.0,,,1865.03,2380.95,,,49.78,154.6,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,6.3,0.43,0.46,0.37,0.46,,,2.19,,2.88,7.89,,2026-08-04,2048.6,2004.7,0.42,1936.33,5.54,5.54,118.1,58.68,3.12,3.12,2.01,8.15,32959.91,4.02,2.93,2.14,55.04,82733321,162492169,,,,,,,,,,,,,,,,
2026-08-04T09:57:57.638,PARAS,1308.1,,,1169.53,1585.25,,,76.59,101.12,,aerospace & defence,engineering,,9.0,0.83,0.72,0.8,0.7,,,3.22,,3.8,8.11,,2026-08-04,1313.0,1272.1,1.22,1223.9,4.62,4.62,151.18,49.77,3.96,3.96,3.04,8.52,10414.3,5.46,5.05,3.43,72.33,37718746,80587330,,,,,,,,,,,,,,,,
2026-08-04T09:57:57.638,EXIDEIND,447.75,,,439.48,464.29,,,27.17,40.57,,auto,auto ancillaries,,0.71,0.28,0.13,0.28,0.13,,,3.59,,3.8,1.76,,2026-08-04,457.45,441.6,0.69,425.74,3.97,3.97,39.04,17.0,3.38,3.38,2.3,29.22,37799.5,5.99,5.0,2.52,36.18,459045334,850000000,,,,,,,,,,,,,,,,
2026-08-03T10:18:43.618,JPPOWER,18.8,,,16.71,22.97,,,9.04,26.13,,power & utilities,power generation and supply,,4.66,0.16,0.02,0.1,-0.01,,,4.21,,3.56,11.05,,2026-08-03,19.08,18.31,2.79,17.83,10.93,10.93,0.77,0.67,3.17,3.17,1.15,64.45,12534.98,-1.73,-3.58,1.2,73.14,5208628709,6853458827,,,,,,,,,,,,,,,,
2026-08-03T10:18:43.618,UNIONBANK,174.79,,,168.49,187.38,,,5.91,6.33,,bank,banks - public sector,,1.49,-0.05,0.1,-0.13,0.08,,,2.53,,2.62,4.1,,2026-08-03,175.74,171.4,2.07,167.47,3.49,3.49,5.58,4.57,3.18,3.18,1.22,21.47,130717.86,0.11,-1.03,1.26,74.1,1926944757,7633605607,,,,,,,,,,,,,,,,
2026-08-03T10:18:43.618,PPLPHARMA,200.39,,,187.72,225.72,,,-96.34,-82.54,,healthcare,pharmaceuticals - indian - bulk drugs & formln,,5.59,0.22,-0.01,0.16,-0.03,,,4.04,,3.97,4.04,,2026-08-03,200.82,193.03,2.44,189.18,4.04,4.04,26.54,7.96,4.33,4.33,3.33,27.48,26042.5,0.12,-0.51,3.84,92.41,868023458,1331348130,,,,,,,,,,,,,,,,
2026-08-03T10:18:43.618,ABB,7320.0,,,7335.15,7289.69,,,107.08,51.66,,industrials,electric equipment,,-1.69,0.24,0.4,0.19,0.4,,,2.79,,3.1,1.74,,2026-08-03,7445.0,7243.0,0.49,6990.87,3.38,3.38,214.93,226.87,3.18,3.18,0.95,109.81,154364.66,0.37,0.14,0.98,33.94,52977094,211908375,,,,,,,,,,,,,,,,
2026-08-03T10:18:43.618,MRPL,175.06,,,168.19,188.81,,,8.1,9.48,,energy,refineries,,-1.34,-0.01,-0.08,-0.12,-0.1,,,3.51,,4.63,8.7,,2026-08-03,176.3,170.32,3.01,163.47,6.65,6.65,16.62,8.1,5.34,5.34,2.05,32.03,29783.66,0.53,-0.88,2.27,58.49,200091162,1752598777,,,,,,,,,,,,,,,,
2026-08-03T10:18:43.618,NETWEB,4566.8,,,4124.66,5451.07,,,76.22,98.56,,i.t,computers - hardware,,4.63,0.27,0.31,0.32,0.3,,,3.98,,4.51,9.37,,2026-08-03,4740.0,4558.7,0.95,4266.8,11.48,11.48,99.09,206.07,3.91,3.91,0.48,62.98,25759.97,0.72,-0.09,0.49,3.93,18799145,56940687,,,,,,,,,,,,,,,,
2026-08-03T10:18:43.618,BELRISE,243.66,,,226.67,277.64,,,39.81,38.74,,auto,auto ancillaries,,2.97,0.36,0.46,0.27,0.42,,,2.73,,3.01,6.7,,2026-08-03,244.9,238.4,2.93,232.14,5.66,5.66,13.35,7.33,3.12,3.12,1.82,38.15,22895.39,1.01,0.34,1.93,71.75,298495928,889879192,,,,,,,,,,,,,,,,
2026-08-03T10:18:43.618,LLOYDSME,2055.1,,,1978.59,2208.13,,,19.19,29.33,,metals & mining,mining / minerals / metals,,4.27,0.76,0.58,0.7,0.57,,,1.32,,3.25,2.99,,2026-08-03,2062.0,2035.1,0.4,1959.2,2.33,2.33,231.79,66.82,3.43,3.43,3.47,51.14,115227.05,2.38,1.02,3.91,29.93,215986677,562906951,,,,,,,,,,,,,,,,
2026-08-03T10:18:43.618,IFCI,77.6,,,68.76,95.29,,,388.0,114.24,,financials,finance - term-lending institutions,,8.54,0.25,0.36,0.27,0.34,,,2.96,,3.57,10.38,,2026-08-03,79.2,76.92,1.38,72.96,7.27,7.27,2.26,2.77,3.33,3.33,0.82,15.91,20622.28,2.78,2.29,0.84,24.53,739037235,2694314331,,,,,,,,,,,,,,,,
2026-08-03T10:18:43.618,HSCL,754.6,,,770.27,723.26,,,41.46,47.06,,chemicals,chemicals,,-2.56,0.56,0.6,0.49,0.59,,,2.94,,4.25,2.64,,2026-08-03,756.85,735.2,0.53,706.62,2.94,2.94,70.98,32.07,4.35,4.35,2.21,15.87,37873.42,3.31,3.18,2.44,60.49,239682297,504541599,,,,,,,,,,,,,,,,
2026-08-03T10:18:43.618,CHENNPETRO,1315.0,,,1215.97,1513.06,,,4.75,4.5,,energy,refineries,,1.73,0.46,0.18,0.33,0.13,,,5.13,,5.1,8.42,,2026-08-03,1330.9,1266.0,4.32,1222.59,8.88,8.88,156.49,67.12,5.81,5.81,2.33,76.81,18771.77,3.95,2.35,2.65,73.01,48713300,148911400,,,,,,,,,,,,,,,,
2026-08-03T10:18:43.618,ATHERENERG,1262.9,,,1253.71,1281.29,,,-120.51,-90.34,,auto,automobiles - scooters and 3 - wheelers,,-2.19,0.86,0.88,0.86,0.88,,,2.13,,3.66,2.5,,2026-08-03,1277.0,1250.4,0.21,1188.1,3.64,3.64,159.79,46.24,4.39,4.39,3.46,14.52,49671.61,5.03,4.83,3.96,27.03,227112254,383120970,,,,,,,,,,,,,,,,
2026-08-03T10:18:43.618,PARAS,1299.3,,,1158.63,1580.63,,,76.07,98.32,,aerospace & defence,engineering,,5.13,0.83,0.67,0.61,0.61,,,4.36,,3.8,9.0,,2026-08-03,1309.7,1255.0,3.41,1214.85,8.24,8.24,152.16,49.37,4.1,4.1,3.08,16.59,10125.8,5.68,5.06,3.49,89.74,37718746,80587330,,,,,,,,,,,,,,,,
2026-08-03T10:18:43.618,EXIDEIND,454.35,,,439.11,484.83,,,27.57,41.04,,auto,auto ancillaries,,1.87,0.32,0.15,0.28,0.14,,,1.79,,3.43,5.66,,2026-08-03,454.45,446.45,1.01,433.47,2.32,2.32,47.61,15.57,3.21,3.21,3.06,12.97,38233.0,6.13,4.93,3.41,50.73,459045334,850000000,,,,,,,,,,,,,,,,
2026-07-30T09:44:49.963,UNIONBANK,169.8,,,167.27,174.86,,,5.74,6.32,,bank,banks - public sector,,1.2,-0.13,0.08,-0.14,0.09,,,1.11,,2.74,1.25,,2026-07-30,171.08,169.2,-0.75,162.38,1.75,1.75,1.14,4.66,3.24,3.24,0.25,3.56,130595.72,-0.09,-1.58,0.25,12.88,1926944757,7633605607,,,,,,,,,,,,,,,,
