Timestamp,Symbol,High,Lod price,Cmp,%ch,Initial_atr1.5sl,Sl,Target,Forward pe,Pe,Sector,Industry,%ch y_low,Srs,Ars,Srs y,Ars y,%ch_high,%ch 2 low,%ch sl,Atr%,%ch_3low,E_s50,Avg_true_range,Adr%,Brackets12,Ma_x,Rvol,M_cap,Va,Va_ma,Atr% x,Lod dist,Free float,Grand_total_number2,Scan_Date,Low3,0d_high,R_vol,Rsi,W rsi,Adx,%ch_2low,Adr p - adr%,Low 2%,Low5,Rs,Is,Tps,Rs score,Low,Max2
2026-06-26T04:11:35.204,SHAILY,2918.0,2820.1,2849.7,1.3,2632.9,2806.63,2935.83,81.51,77.08,plastic products,plastics products,-3.37,0.1,0.17,0.07,0.16,5.15,5.15,3.47,4.57,3.63,180.42,130.18,5.45,5.45,1.39,39.3,13095.82,4.2,3.54,1.48,22.74,26012493,45955093,2026-06-26,,,,,,,,,,,,,,,,
2026-06-26T04:11:35.204,MOTHERSON,155.25,144.02,151.71,4.93,144.43,144.47,166.19,26.71,38.9,auto,auto ancillaries,-1.92,0.16,0.44,0.09,0.38,9.28,9.28,7.8,3.27,7.02,16.9,4.96,3.2,3.2,3.41,314.42,160121.45,4.6,4.24,3.83,155.08,5425228487,10554442601,2026-06-26,,,,,,,,,,,,,,,,
2026-06-26T04:11:35.204,NAVINFLUOR,7744.0,7580.5,7609.0,-1.16,7287.11,7297.51,8231.99,45.85,58.37,chemicals,chemicals,4.1,0.16,0.58,0.2,0.6,3.78,3.78,2.16,2.78,1.97,624.9,211.42,3.08,3.08,2.96,47.59,38995.04,4.61,3.4,3.22,13.48,37356850,51248574,2026-06-26,,,,,,,,,,,,,,,,
2026-06-26T04:11:35.204,GLAND,2369.5,2303.2,2314.8,-0.49,2191.32,2197.8,2548.79,26.0,37.12,healthcare,pharmaceuticals - indian - formulations,4.13,0.26,0.14,0.26,0.15,3.57,3.57,2.88,3.4,5.94,253.66,78.64,3.82,3.82,3.23,89.33,38137.82,5.25,5.19,3.62,14.75,79362489,164756423,2026-06-26,,,,,,,,,,,,,,,,
2026-06-25T22:30:55.033,ASHOKLEY,162.2,156.51,160.68,3.72,152.58,149.94,182.17,18.26,22.29,auto,automobiles - lcvs / hcvs,2.05,-0.17,0.11,-0.2,0.08,7.56,7.56,3.64,3.22,6.91,1.69,5.17,3.12,3.12,0.33,233.96,90991.88,-3.82,-4.94,0.33,80.7,2872534030,5873854552,2026-06-25,,,,,,,,,,,,,,,,
2026-06-25T22:30:55.033,M&MFIN,330.95,310.7,328.55,5.69,312.31,284.54,416.57,12.17,14.94,financials,finance & investments,3.92,-0.22,0.15,-0.28,0.09,14.08,14.08,6.52,3.47,13.8,23.83,11.39,3.28,3.28,2.09,284.76,43207.25,0.28,-3.49,2.26,156.66,660388561,1389971160,2026-06-25,,,,,,,,,,,,,,,,
2026-06-25T22:30:55.033,LTF,307.8,297.75,299.0,0.83,285.41,280.68,335.65,23.21,24.88,financials,finance & investments,4.09,-0.09,0.13,-0.11,0.12,7.47,7.47,3.38,3.01,4.66,16.15,9.0,3.0,3.0,1.79,163.93,74267.57,0.4,-0.5,1.9,13.89,851855891,2504386016,2026-06-25,,,,,,,,,,,,,,,,
2026-06-25T22:30:55.033,IIFL,530.25,509.0,509.7,-2.94,480.28,526.42,476.26,9.23,13.44,financials,finance & investments,-3.06,-0.18,0.01,-0.16,0.04,4.54,4.54,4.17,3.8,0.49,30.24,19.35,3.86,3.86,1.56,78.27,22334.08,1.31,1.08,1.66,3.62,319614908,425289575,2026-06-25,,,,,,,,,,,,,,,,
2026-06-25T22:30:55.033,GESHIP,1532.5,1480.0,1499.0,0.12,1403.89,1353.32,1790.36,5.12,7.26,transportation,shipping,7.8,0.25,0.39,0.23,0.39,6.78,6.78,3.55,3.77,4.45,1.17,56.49,4.16,4.16,0.02,62.7,21375.1,1.77,-0.66,0.02,33.63,99830913,142767161,2026-06-25,,,,,,,,,,,,,,,,
2026-06-25T22:30:55.033,ABCAPITAL,399.35,389.1,390.8,-1.01,373.51,369.42,433.56,22.67,27.42,financials,finance & investments,6.02,0.04,0.28,0.04,0.29,4.58,4.58,2.63,2.98,2.34,34.6,11.66,3.1,3.1,2.97,88.31,107946.46,2.29,1.49,3.25,14.57,852894356,2734206300,2026-06-25,,,,,,,,,,,,,,,,
2026-06-25T22:30:55.033,NAZARA,305.9,289.3,300.65,2.86,285.57,289.43,323.09,59.18,34.59,i.t,telecommunications - service provider,1.17,0.15,0.09,0.17,0.06,5.74,5.74,5.74,3.28,3.92,21.35,9.87,3.44,3.44,2.16,72.46,10828.69,2.39,1.71,2.33,114.96,239108224,370465024,2026-06-25,,,,,,,,,,,,,,,,
2026-06-25T22:30:55.033,GMRAIRPORT,109.85,108.2,108.44,0.34,103.93,107.62,110.08,93.48,635.71,miscellaneous,miscellaneous,0.02,-0.05,0.2,-0.03,0.19,3.27,3.27,1.52,2.57,1.95,8.63,2.79,3.06,3.06,3.09,112.67,114110.85,2.4,2.08,3.36,8.6,3555596046,10558975952,2026-06-25,,,,,,,,,,,,,,,,
2026-06-25T22:30:55.033,LALPATHLAB,1698.6,1660.0,1689.2,1.76,1605.34,1605.98,1855.65,53.73,35.16,healthcare,healthcare,3.65,0.1,0.06,0.07,0.04,3.57,3.57,2.33,3.13,3.0,123.38,52.82,3.43,3.43,2.34,38.62,27814.13,2.43,1.73,2.52,55.29,78392750,167555020,2026-06-25,,,,,,,,,,,,,,,,
2026-06-25T22:30:55.033,PNBHOUSING,1079.9,1042.6,1044.8,-0.16,1000.42,974.88,1184.64,10.38,11.89,financials,finance - housing,5.86,0.03,0.15,0.02,0.16,6.08,6.08,3.58,2.74,3.63,24.43,28.63,3.01,3.01,0.85,96.86,27262.22,3.75,3.44,0.87,7.69,187457358,260508563,2026-06-25,,,,,,,,,,,,,,,,
2026-06-25T22:30:55.033,SHAILY,2918.0,2820.1,2849.7,1.3,2632.9,2806.63,2935.83,81.51,76.09,plastic products,plastics products,-3.37,0.1,0.17,0.07,0.16,5.15,5.15,3.47,4.57,3.63,180.42,130.18,5.45,5.45,1.39,39.3,12927.17,4.2,3.54,1.48,22.74,26012493,45955093,2026-06-25,,,,,,,,,,,,,,,,
2026-06-25T22:30:55.033,MOTHERSON,155.25,144.02,151.71,4.93,144.43,144.47,166.19,26.71,37.07,auto,auto ancillaries,-1.92,0.16,0.44,0.09,0.38,9.28,9.28,7.8,3.27,7.02,16.9,4.96,3.2,3.2,3.41,314.42,152596.13,4.6,4.24,3.83,155.08,5425228487,10554442601,2026-06-25,,,,,,,,,,,,,,,,
2026-06-25T22:30:55.033,NAVINFLUOR,7744.0,7580.5,7609.0,-1.16,7287.11,7297.51,8231.99,45.85,59.06,chemicals,chemicals,4.1,0.16,0.58,0.2,0.6,3.78,3.78,2.16,2.78,1.97,624.9,211.42,3.08,3.08,2.96,47.59,39453.71,4.61,3.4,3.22,13.48,37356850,51248574,2026-06-25,,,,,,,,,,,,,,,,
2026-06-25T22:30:55.033,GLAND,2369.5,2303.2,2314.8,-0.49,2191.32,2197.8,2548.79,26.0,37.3,healthcare,pharmaceuticals - indian - formulations,4.13,0.26,0.14,0.26,0.15,3.57,3.57,2.88,3.4,5.94,253.66,78.64,3.82,3.82,3.23,89.33,38325.64,5.25,5.19,3.62,14.75,79362489,164756423,2026-06-25,,,,,,,,,,,,,,,,
2026-06-18T07:11:53.254,CHOLAFIN,1690.9,1672.6,1679.2,-0.07,1599.17,1487.7,2062.21,21.72,27.11,financials,finance & investments,14.04,-0.11,0.02,-0.12,0.02,2.49,2.49,1.09,3.2,4.47,124.18,53.75,3.15,3.15,2.31,50.6,143074.08,1.45,-1.08,2.5,12.28,432397124,852037169,2026-06-18,,,,,,,,,,,,,,,,
2026-06-18T07:11:53.254,IIFL,537.9,527.0,531.15,0.58,501.03,506.2,581.05,9.62,13.59,financials,finance & investments,5.4,-0.15,0.17,-0.17,0.17,2.65,2.65,2.07,3.72,2.13,61.81,19.76,3.87,3.87,3.13,32.35,22589.26,1.58,0.21,3.54,21.0,319614908,425289575,2026-06-18,,,,,,,,,,,,,,,,
2026-06-18T07:11:53.254,REDINGTON,254.9,244.21,248.92,2.02,235.51,236.53,273.69,12.42,13.06,services,trading,3.58,-0.18,-0.17,-0.21,-0.19,5.15,5.15,4.38,3.73,5.03,23.88,9.3,3.9,3.9,2.57,176.61,19459.93,1.64,0.09,2.84,50.66,781774431,781774431,2026-06-18,,,,,,,,,,,,,,,,
2026-06-18T07:11:53.254,AMBER,7934.5,7760.0,7864.0,0.69,7415.75,7340.53,8910.94,51.68,152.43,consumer discretionary,air-conditioners,4.71,0.07,-0.08,0.08,-0.08,4.35,4.35,2.25,3.5,6.11,152.2,275.5,3.54,3.54,0.55,81.61,27674.73,2.82,2.01,0.56,37.75,21758430,35191667,2026-06-18,,,,,,,,,,,,,,,,
2026-06-18T07:11:53.254,NAVINFLUOR,7510.0,7308.0,7344.0,0.39,7019.48,7013.75,8004.51,44.25,56.34,chemicals,chemicals,2.8,0.1,0.56,0.09,0.56,4.82,4.82,2.76,2.92,2.51,537.84,214.31,3.1,3.1,2.51,107.81,37636.95,3.27,3.12,2.71,16.8,37356850,51248574,2026-06-18,,,,,,,,,,,,,,,,
2026-06-18T07:11:53.254,ITDC,631.35,615.2,622.25,0.62,576.67,580.49,705.78,47.14,64.75,services,hotels,5.59,0.03,0.04,0.03,0.04,5.22,5.22,2.63,5.29,5.95,48.01,32.91,4.72,4.72,1.46,11.0,5337.0,3.57,2.46,1.58,21.42,11127719,85769400,2026-06-18,,,,,,,,,,,,,,,,
2026-06-18T07:11:53.254,MOTHERSON,147.59,142.63,145.1,-1.69,137.82,144.64,146.02,25.55,37.21,auto,auto ancillaries,2.15,0.11,0.31,0.11,0.34,3.48,3.48,3.48,3.22,1.73,13.95,4.67,3.54,3.54,2.99,84.62,153144.96,3.98,3.88,3.31,52.92,5425228487,10554442601,2026-06-18,,,,,,,,,,,,,,,,
2026-06-18T07:11:53.254,ZENTEC,1897.0,1835.0,1887.4,1.76,1772.06,1766.52,2129.16,134.43,87.7,aerospace & defence,miscellaneous,2.87,0.27,0.28,0.22,0.26,6.57,6.57,3.38,4.23,6.87,246.54,79.8,4.42,4.42,3.09,143.47,17041.4,4.16,3.44,3.55,65.67,46486527,90290356,2026-06-18,,,,,,,,,,,,,,,,
2026-06-18T07:11:53.254,MOTILALOFS,960.0,940.0,942.85,-0.15,896.67,861.31,1105.92,-63.88,30.26,financials,finance & investments,10.21,0.03,-0.01,-0.0,-0.0,3.3,3.3,2.13,3.42,4.41,108.85,32.24,3.29,3.29,3.38,87.73,56746.38,4.21,4.16,3.82,8.84,195372320,601860072,2026-06-18,,,,,,,,,,,,,,,,
2026-06-18T07:11:53.254,BANDHANBNK,217.98,213.1,213.76,-1.37,203.02,203.49,234.3,16.1,28.13,bank,banks - private sector,3.14,0.3,0.27,0.33,0.29,5.05,5.05,2.29,3.61,3.02,21.78,7.71,3.28,3.28,2.82,70.13,34436.14,4.81,3.41,3.15,8.56,982948469,1610972314,2026-06-18,,,,,,,,,,,,,,,,
2026-06-18T07:11:53.254,DATAPATTNS,4794.7,4493.0,4769.6,6.53,4411.05,4251.96,5804.87,48.26,98.4,aerospace & defence,electronics - components,5.83,0.69,0.81,0.58,0.71,9.46,9.46,6.71,5.55,10.02,816.25,264.7,5.63,5.63,3.08,159.62,26702.11,4.96,3.64,3.72,104.5,32241586,55983969,2026-06-18,,,,,,,,,,,,,,,,
2026-06-18T07:11:53.254,ENRIN,3797.9,3610.0,3785.2,4.89,3555.05,3585.28,4185.04,89.95,102.89,power & utilities,power generation and supply,-1.69,0.18,0.04,0.14,-0.01,7.19,7.19,5.21,4.26,7.08,503.58,161.22,5.04,5.04,3.12,124.3,134798.73,5.99,5.43,3.6,108.67,89030592,356120505,2026-06-18,,,,,,,,,,,,,,,,
2026-06-18T07:11:53.254,NETWEB,5038.0,4850.0,4911.5,0.56,4534.37,4547.36,5639.78,98.78,135.3,i.t,computers - hardware,3.89,0.36,0.32,0.4,0.32,9.11,9.11,3.88,5.5,7.95,854.0,270.13,6.14,6.14,3.16,129.08,27966.42,6.0,5.61,3.83,22.77,18799145,56940687,2026-06-18,,,,,,,,,,,,,,,,
2026-06-18T07:11:53.254,SUZLON,59.5,57.3,59.27,2.33,56.23,54.42,68.97,18.29,25.77,industrials,electric equipment,0.13,0.03,0.04,-0.0,0.01,10.39,10.39,3.84,3.75,9.96,6.14,2.22,3.69,3.69,2.76,145.22,81286.92,6.45,6.36,3.08,88.63,12105997156,13714682759,2026-06-18,,,,,,,,,,,,,,,,
2026-06-17T23:05:33.063,CHOLAFIN,1690.9,1672.6,1679.2,-0.07,1599.17,1487.7,2062.21,21.72,27.13,financials,finance & investments,14.04,-0.11,0.02,-0.12,0.02,2.49,2.49,1.09,3.2,4.47,124.18,53.75,3.15,3.15,2.31,50.6,143176.33,1.45,-1.08,2.5,12.28,432397124,852037169,2026-06-17,,,,,,,,,,,,,,,,
2026-06-17T23:05:33.063,IIFL,537.9,527.0,531.15,0.58,501.03,506.2,581.05,9.62,13.52,financials,finance & investments,5.4,-0.15,0.17,-0.17,0.17,2.65,2.65,2.07,3.72,2.13,61.81,19.76,3.87,3.87,3.13,32.35,22459.54,1.58,0.21,3.54,21.0,319614908,425289575,2026-06-17,,,,,,,,,,,,,,,,
2026-06-17T23:05:33.063,REDINGTON,254.9,244.21,248.92,2.02,235.51,236.53,273.69,12.42,12.8,services,trading,3.58,-0.18,-0.17,-0.21,-0.19,5.15,5.15,4.38,3.73,5.03,23.88,9.3,3.9,3.9,2.57,176.61,19073.73,1.64,0.09,2.84,50.66,781774431,781774431,2026-06-17,,,,,,,,,,,,,,,,
2026-06-17T23:05:33.063,AMBER,7934.5,7760.0,7864.0,0.69,7415.75,7340.53,8910.94,51.68,151.4,consumer discretionary,air-conditioners,4.71,0.07,-0.08,0.08,-0.08,4.35,4.35,2.25,3.5,6.11,152.2,275.5,3.54,3.54,0.55,81.61,27486.45,2.82,2.01,0.56,37.75,21758430,35191667,2026-06-17,,,,,,,,,,,,,,,,
2026-06-17T23:05:33.063,NAVINFLUOR,7510.0,7308.0,7344.0,0.39,7019.48,7013.75,8004.51,44.25,56.12,chemicals,chemicals,2.8,0.1,0.56,0.09,0.56,4.82,4.82,2.76,2.92,2.51,537.84,214.31,3.1,3.1,2.51,107.81,37490.89,3.27,3.12,2.71,16.8,37356850,51248574,2026-06-17,,,,,,,,,,,,,,,,
2026-06-17T23:05:33.063,ITDC,631.35,615.2,622.25,0.62,576.67,580.49,705.78,47.14,64.35,services,hotels,5.59,0.03,0.04,0.03,0.04,5.22,5.22,2.63,5.29,5.95,48.01,32.91,4.72,4.72,1.46,11.0,5303.98,3.57,2.46,1.58,21.42,11127719,85769400,2026-06-17,,,,,,,,,,,,,,,,
2026-06-17T23:05:33.063,MOTHERSON,147.59,142.63,145.1,-1.69,137.82,144.64,146.02,25.55,37.85,auto,auto ancillaries,2.15,0.11,0.31,0.11,0.34,3.48,3.48,3.48,3.22,1.73,13.95,4.67,3.54,3.54,2.99,84.62,155783.57,3.98,3.88,3.31,52.92,5425228487,10554442601,2026-06-17,,,,,,,,,,,,,,,,
2026-06-17T23:05:33.063,ZENTEC,1897.0,1835.0,1887.4,1.76,1772.06,1766.52,2129.16,134.43,86.18,aerospace & defence,miscellaneous,2.87,0.27,0.28,0.22,0.26,6.57,6.57,3.38,4.23,6.87,246.54,79.8,4.42,4.42,3.09,143.47,16746.15,4.16,3.44,3.55,65.67,46486527,90290356,2026-06-17,,,,,,,,,,,,,,,,
2026-06-17T23:05:33.063,MOTILALOFS,960.0,940.0,942.85,-0.15,896.67,861.31,1105.92,-63.88,30.3,financials,finance & investments,10.21,0.03,-0.01,-0.0,-0.0,3.3,3.3,2.13,3.42,4.41,108.85,32.24,3.29,3.29,3.38,87.73,56830.64,4.21,4.16,3.82,8.84,195372320,601860072,2026-06-17,,,,,,,,,,,,,,,,
2026-06-17T23:05:33.063,BANDHANBNK,217.98,213.1,213.76,-1.37,203.02,203.49,234.3,16.1,28.52,bank,banks - private sector,3.14,0.3,0.27,0.33,0.29,5.05,5.05,2.29,3.61,3.02,21.78,7.71,3.28,3.28,2.82,70.13,34916.21,4.81,3.41,3.15,8.56,982948469,1610972314,2026-06-17,,,,,,,,,,,,,,,,
2026-06-17T23:05:33.063,DATAPATTNS,4794.7,4493.0,4769.6,6.53,4411.05,4251.96,5804.87,48.26,92.37,aerospace & defence,electronics - components,5.83,0.69,0.81,0.58,0.71,9.46,9.46,6.71,5.55,10.02,816.25,264.7,5.63,5.63,3.08,159.62,25065.7,4.96,3.64,3.72,104.5,32241586,55983969,2026-06-17,,,,,,,,,,,,,,,,
2026-06-17T23:05:33.063,ENRIN,3797.9,3610.0,3785.2,4.89,3555.05,3585.28,4185.04,89.95,98.09,power & utilities,power generation and supply,-1.69,0.18,0.04,0.14,-0.01,7.19,7.19,5.21,4.26,7.08,503.58,161.22,5.04,5.04,3.12,124.3,128520.33,5.99,5.43,3.6,108.67,89030592,356120505,2026-06-17,,,,,,,,,,,,,,,,
2026-06-17T23:05:33.063,NETWEB,5038.0,4850.0,4911.5,0.56,4534.37,4547.36,5639.78,98.78,134.56,i.t,computers - hardware,3.89,0.36,0.32,0.4,0.32,9.11,9.11,3.88,5.5,7.95,854.0,270.13,6.14,6.14,3.16,129.08,27812.11,6.0,5.61,3.83,22.77,18799145,56940687,2026-06-17,,,,,,,,,,,,,,,,
2026-06-17T23:05:33.063,SUZLON,59.5,57.3,59.27,2.33,56.23,54.42,68.97,18.29,25.18,industrials,electric equipment,0.13,0.03,0.04,-0.0,0.01,10.39,10.39,3.84,3.75,9.96,6.14,2.22,3.69,3.69,2.76,145.22,79435.44,6.45,6.36,3.08,88.63,12105997156,13714682759,2026-06-17,,,,,,,,,,,,,,,,
2026-06-16T05:43:00.524,AEQUS,,,203.43,11.45,183.28,173.88,262.52,-57.14,-108.21,aerospace & defence,engineering,-0.02,0.24,NaN,0.1,NaN,,,16.99,6.91,17.18,,,,,,,,,,,,,,2026-06-16,173.6,214.89,8.42,59.1,64.54,18.48,14.29,6.77,,,,,,,,
2026-06-16T05:43:00.524,ARFIN,,,92.02,8.49,84.94,83.21,109.64,57.51,101.12,metals & mining,aluminium and aluminium products,-2.13,0.31,0.89,0.21,0.75,,,10.59,5.37,15.03,,,,,,,,,,,,,,2026-06-16,80.0,94.86,2.74,54.44,63.41,21.08,10.87,5.27,,,,,,,,
2026-06-16T05:43:00.524,PRAKASH,,,151.14,6.96,141.62,138.63,176.15,7.25,8.13,metals & mining,steel - medium / small,-2.12,0.05,-0.16,-0.01,-0.21,,,9.02,4.42,11.65,,,,,,,,,,,,,,2026-06-16,135.37,154.55,1.84,57.92,56.38,18.43,10.13,4.55,,,,,,,,
2026-06-16T05:43:00.524,FEDFINA,,,162.19,6.15,151.91,153.53,179.52,15.07,17.63,financials,finance & investments,-4.58,0.05,0.05,-0.02,-0.01,,,5.64,4.54,10.43,,,,,,,,,,,,,,2026-06-16,146.87,164.97,2.0,58.45,62.56,19.62,9.45,4.32,,,,,,,,
2026-06-16T05:43:00.524,SCI,,,310.75,4.61,287.53,279.49,373.27,8.94,10.7,transportation,shipping,2.26,0.29,0.29,0.21,0.24,,,11.18,4.86,9.3,,,,,,,,,,,,,,2026-06-16,284.3,321.05,1.38,54.57,60.01,16.7,7.28,4.79,,,,,,,,
2026-06-16T05:43:00.524,WELSPUNLIV,,,144.93,4.61,137.67,140.22,154.36,33.55,63.57,textiles,textiles - products,-4.41,-0.03,0.17,-0.1,0.12,,,3.36,3.42,8.69,,,,,,,,,,,,,,2026-06-16,133.34,145.71,1.51,59.47,60.91,16.75,7.26,3.05,,,,,,,,
2026-06-16T05:43:00.524,STLNETWORK,,,28.24,2.47,25.77,27.27,30.17,-7.35,-13.91,telecom-service,telecommunications - service provider,-1.75,0.17,-0.14,0.1,-0.16,,,3.54,5.48,8.2,,,,,,,,,,,,,,2026-06-16,26.1,28.9,0.24,53.59,59.72,19.1,5.41,5.32,,,,,,,,
2026-06-16T05:43:00.524,BAJAJHIND,,,19.82,4.65,18.64,18.56,22.35,2.15,104.32,fmcg,sugar,0.84,-0.08,-0.06,-0.13,-0.1,,,6.81,4.24,7.54,,,,,,,,,,,,,,2026-06-16,18.43,20.38,1.97,59.81,55.91,17.02,6.73,3.8,,,,,,,,
2026-06-16T05:43:00.524,AURUM,,,192.29,4.85,182.13,181.37,214.13,17.87,469.0,i.t,computers - software - medium / small,0.33,0.01,0.16,-0.02,0.11,,,6.02,3.59,6.82,,,,,,,,,,,,,,2026-06-16,180.01,193.5,2.46,63.8,58.87,14.68,6.38,3.47,,,,,,,,
2026-06-16T05:43:00.524,LUMAXTECH,,,1679.9,2.81,1567.31,1621.39,1796.92,32.48,41.05,auto,auto ancillaries,-1.1,0.05,0.27,0.01,0.24,,,3.61,4.35,6.46,,,,,,,,,,,,,,2026-06-16,1578.0,1714.0,0.69,52.15,54.85,12.23,4.07,4.36,,,,,,,,
2026-06-16T05:43:00.524,20MICRONS,,,188.82,3.54,174.84,183.15,200.17,9.46,9.97,metals & mining,mining / minerals / metals,-1.74,-0.08,-0.19,-0.12,-0.22,,,3.1,5.2,6.08,,,,,,,,,,,,,,2026-06-16,178.0,198.0,1.78,55.26,53.06,27.36,4.61,5.89,,,,,,,,
2026-06-16T05:43:00.524,REDTAPE,,,135.84,1.47,126.34,132.55,142.42,26.95,31.23,consumer discretionary,trading,-2.12,0.0,-0.13,-0.03,-0.14,,,2.48,4.52,4.9,,,,,,,,,,,,,,2026-06-16,129.5,139.61,0.43,54.67,56.15,33.38,4.03,5.64,,,,,,,,
2026-06-16T05:43:00.524,SURYODAY,,,171.89,1.32,161.06,165.49,184.68,9.18,12.02,bank,banks - private sector,-0.25,0.17,0.24,0.16,0.23,,,3.86,4.06,4.75,,,,,,,,,,,,,,2026-06-16,164.1,174.85,0.64,59.14,63.32,37.5,4.74,3.97,,,,,,,,
2026-06-16T05:43:00.524,AGIIL,,,380.05,2.03,350.54,358.78,422.58,44.61,17.69,realty,construction,1.55,0.32,0.46,0.28,0.43,,,5.93,4.42,4.07,,,,,,,,,,,,,,2026-06-16,365.2,389.1,1.12,53.71,60.34,20.09,4.07,5.19,,,,,,,,
2026-06-15T21:58:46.698,AEQUS,,,203.43,11.45,183.28,173.88,262.52,-57.14,-97.09,aerospace & defence,engineering,-0.02,0.24,NaN,0.1,NaN,,,16.99,6.91,17.18,,,,,,,,,,,,,,2026-06-15,173.6,214.89,8.42,59.1,64.54,18.48,14.29,6.77,,,,,,,,
2026-06-15T21:58:46.698,ARFIN,,,92.02,8.49,84.94,83.21,109.64,57.51,93.21,metals & mining,aluminium and aluminium products,-2.13,0.31,0.89,0.21,0.75,,,10.59,5.37,15.03,,,,,,,,,,,,,,2026-06-15,80.0,94.86,2.74,54.44,63.41,21.08,10.87,5.27,,,,,,,,
2026-06-15T21:58:46.698,PRAKASH,,,151.14,6.96,141.62,138.63,176.15,7.25,7.6,metals & mining,steel - medium / small,-2.12,0.05,-0.16,-0.01,-0.21,,,9.02,4.42,11.65,,,,,,,,,,,,,,2026-06-15,135.37,154.55,1.84,57.92,56.38,18.43,10.13,4.55,,,,,,,,
